Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv_res;Cp_res;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;Cv;Cp
15.913583012;8263.92924011;4.1332e-05;0.000206252;0.016344004;74.339343764;306.009057212;-2.202589696;9.048415835;0.110516583;-7.3e-08;9.1456e-05;0.001094929;0.147887347;9.9551e-05;0.000272786
15.98439465;8328.49118729;4.1356e-05;0.000206249;0.016313874;75.02912565;306.509712656;-2.213895749;9.151298196;0.109274114;-7.3e-08;9.1595e-05;0.001098794;0.149293129;9.9575e-05;0.000272783
16.055463604;8393.05313448;4.1379e-05;0.000206212;0.016280512;75.719316539;307.02601754;-2.225349744;9.256719724;0.108029629;-7.3e-08;9.1734e-05;0.001102903;0.15070414;9.9599e-05;0.000272746
16.126805723;8457.61508167;4.1401e-05;0.000206142;0.016243913;76.409908125;307.558305591;-2.236954862;9.3647708;0.106783179;-7.3e-08;9.1871e-05;0.001107259;0.152120524;9.9621e-05;0.000272676
16.198437204;8522.17702886;4.1422e-05;0.000206038;0.016204069;77.100886888;308.106932381;-2.24871454;9.475547565;0.105534798;-7.3e-08;9.2008e-05;0.001111869;0.15354243;9.9641e-05;0.000272572
16.270374626;8586.73897605;4.1442e-05;0.000205901;0.01616097;77.792233603;308.672274054;-2.260632465;9.589152051;0.104284508;-7.3e-08;9.2144e-05;0.00111674;0.154970003;9.9661e-05;0.000272435
16.342634979;8651.30092324;4.1461e-05;0.00020573;0.016114604;78.48392322;309.25472625;-2.272712542;9.705692237;0.103032321;-7.4e-08;9.228e-05;0.001121877;0.15640339;9.968e-05;0.000272264
16.415235704;8715.86287042;4.1479e-05;0.000205525;0.016064957;79.175924672;309.854702608;-2.284958867;9.825282076;0.101778248;-7.4e-08;9.2414e-05;0.001127287;0.157842739;9.9699e-05;0.000272059
16.488194714;8780.42481761;4.1496e-05;0.000205285;0.016012016;79.868200667;310.472633499;-2.297375702;9.94804154;0.100522298;-7.4e-08;9.2548e-05;0.00113298;0.159288196;9.9716e-05;0.000271819
16.561530432;8844.9867648;4.1512e-05;0.000205011;0.015955764;80.56070749;311.1089647;-2.309967442;10.07409666;0.099264483;-7.4e-08;9.2681e-05;0.001138961;0.160739907;9.9732e-05;0.000271545
16.635261818;8909.54871199;4.1527e-05;0.000204703;0.015896188;81.25339488;311.76415565;-2.322738588;10.203579482;0.098004823;-7.4e-08;9.2813e-05;0.001145241;0.162198018;9.9747e-05;0.000271237
16.709408396;8974.11065918;4.1542e-05;0.000204359;0.015833275;81.946205881;312.438677984;-2.33569371;10.336628068;0.096743347;-7.4e-08;9.2945e-05;0.001151828;0.163662671;9.9762e-05;0.000270893
16.78399028;9038.67260637;4.1556e-05;0.00020398;0.015767012;82.639076678;313.1330141;-2.34883742;10.473386492;0.095480101;-7.4e-08;9.3076e-05;0.001158731;0.165134011;9.9775e-05;0.000270515
16.859028203;9103.23455355;4.1568e-05;0.000203566;0.01569739;83.331936564;313.847655187;-2.36217433;10.614004727;0.094215146;-7.4e-08;9.3206e-05;0.00116596;0.166612176;9.9788e-05;0.000270101
16.934543538;9167.79650074;4.158e-05;0.000203117;0.015624403;84.024707848;314.583099672;-2.375709023;10.758638602;0.092948563;-7.4e-08;9.3335e-05;0.001173525;0.168097305;9.98e-05;0.000269651
17.010558324;9232.35844793;4.1592e-05;0.000202632;0.015548046;84.71730574;315.339851831;-2.389446021;10.907449768;0.091680459;-7.4e-08;9.3464e-05;0.001181437;0.169589536;9.9811e-05;0.000269166
17.087095283;9296.92039512;4.1602e-05;0.00020211;0.015468321;85.409638407;316.118419587;-2.403389743;11.060605515;0.090410963;-7.4e-08;9.3592e-05;0.001189706;0.171089001;9.9822e-05;0.000268645
17.164177845;9361.48234231;4.1612e-05;0.000201553;0.015385233;86.101606931;316.919313025;-2.417544475;11.218278697;0.089140235;-7.4e-08;9.372e-05;0.001198344;0.172595832;9.9832e-05;0.000268088
17.241830162;9426.0442895;4.1621e-05;0.00020096;0.015298792;86.793105279;317.743042922;-2.431914338;11.380647645;0.087868462;-7.4e-08;9.3846e-05;0.001207362;0.174110157;9.9841e-05;0.000267495
17.320077128;9490.60623668;4.1629e-05;0.000200331;0.015209013;87.484020395;318.590118707;-2.446503253;11.547895965;0.086595862;-7.4e-08;9.3973e-05;0.001216771;0.175632101;9.9849e-05;0.000266866
17.398944393;9555.16818387;4.1637e-05;0.000199666;0.015115919;88.174232233;319.461046921;-2.461314908;11.720212415;0.085322686;-7.4e-08;9.4098e-05;0.001226584;0.177161786;9.9857e-05;0.000266201
17.478458377;9619.73013106;4.1644e-05;0.000198966;0.015019539;88.863613819;320.356329656;-2.476352732;11.897790749;0.084049217;-7.4e-08;9.4223e-05;0.001236811;0.178699331;9.9864e-05;0.0002655
17.558646282;9684.29207825;4.1651e-05;0.000198229;0.014919907;89.552031354;321.276462921;-2.491619861;12.080829546;0.082775773;-7.4e-08;9.4348e-05;0.001247466;0.18024485;9.987e-05;0.000264763
17.639536104;9748.85402544;4.1656e-05;0.000197457;0.014817065;90.239344325;322.221935023;-2.507119118;12.269532017;0.081502701;-7.4e-08;9.4471e-05;0.001258561;0.181798454;9.9876e-05;0.000263992
17.72115664;9813.41597263;4.1662e-05;0.00019665;0.014711063;90.925405616;323.193225191;-2.522852981;12.46410584;0.080230384;-7.4e-08;9.4595e-05;0.001270109;0.183360252;9.9881e-05;0.000263185
17.803537497;9877.97791981;4.1666e-05;0.000195809;0.014601959;91.610061685;324.19080199;-2.538823566;12.664762941;0.078959236;-7.4e-08;9.4717e-05;0.001282121;0.184930346;9.9886e-05;0.000262343
17.886709097;9942.539867;4.167e-05;0.000194933;0.014489815;92.293152685;325.215122121;-2.555032604;12.871719324;0.077689699;-7.4e-08;9.4839e-05;0.001294611;0.186508836;9.989e-05;0.000261467
17.970702683;10007.1018142;4.1674e-05;0.000194023;0.014374705;92.974512653;326.26662902;-2.571481427;13.085194856;0.076422248;-7.4e-08;9.4961e-05;0.001307591;0.188095817;9.9894e-05;0.000260558
18.055550321;10071.6637614;4.1677e-05;0.000193081;0.014256708;93.653969722;327.345751523;-2.588170948;13.305413038;0.075157381;-7.4e-08;9.5082e-05;0.001321074;0.189691382;9.9897e-05;0.000259615
18.141284901;10136.2257086;4.1679e-05;0.000192106;0.014135909;94.331346225;328.4529032;-2.605101655;13.532600888;0.073895625;-7.4e-08;9.5202e-05;0.001335073;0.191295618;9.9899e-05;0.00025864
18.227940141;10200.7876558;4.1681e-05;0.000191099;0.014012404;95.006459005;329.588480782;-2.622273599;13.766988636;0.072637526;-7.4e-08;9.5322e-05;0.001349601;0.192908608;9.9901e-05;0.000257633
18.31555058;10265.3496029;4.1683e-05;0.000190062;0.013886293;95.679119596;330.752863375;-2.639686385;14.008809549;0.071383653;-7.4e-08;9.5442e-05;0.00136467;0.194530432;9.9903e-05;0.000256596
18.404151582;10329.9115501;4.1684e-05;0.000188994;0.013757683;96.349134387;331.946411892;-2.657339178;14.258299789;0.070134589;-7.4e-08;9.5561e-05;0.001380293;0.196161164;9.9904e-05;0.000255529
18.493779327;10394.4734973;4.1685e-05;0.000187898;0.013626687;97.016304937;333.169467873;-2.675230693;14.515698124;0.068890934;-7.4e-08;9.5679e-05;0.001396482;0.197800878;9.9904e-05;0.000254432
18.584470813;10459.0354445;4.1685e-05;0.000186774;0.013493426;97.680428113;334.422353265;-2.693359204;14.78124583;0.067653296;-7.4e-08;9.5797e-05;0.001413251;0.19944964;9.9905e-05;0.000253308
18.676263844;10523.5973917;4.1685e-05;0.000185623;0.013358022;98.341296362;335.705369733;-2.711722548;15.055186467;0.066422293;-7.4e-08;9.5914e-05;0.001430612;0.201107514;9.9904e-05;0.000252158
18.769197027;10588.1593389;4.1684e-05;0.000184447;0.013220606;98.998698004;337.018797896;-2.730318129;15.337765638;0.065198545;-7.4e-08;9.6031e-05;0.001448577;0.20277456;9.9904e-05;0.000250981
18.863309766;10652.7212861;4.1683e-05;0.000183246;0.013081311;99.65241732;338.3628977;-2.74914294;15.629230961;0.063982675;-7.4e-08;9.6148e-05;0.001467159;0.204450836;9.9903e-05;0.000249781
18.958642251;10717.2832333;4.1682e-05;0.000182023;0.012940274;100.302234899;339.73790767;-2.768193565;15.929831799;0.062775302;-7.4e-08;9.6264e-05;0.001486368;0.206136393;9.9901e-05;0.000248557
19.055235451;10781.8451805;4.168e-05;0.000180777;0.012797635;100.947927853;341.144044798;-2.787466196;16.239819112;0.061577041;-7.4e-08;9.638e-05;0.001506219;0.207831283;9.99e-05;0.000247312
19.153131103;10846.4071276;4.1678e-05;0.000179511;0.012653537;101.589269915;342.581505148;-2.806956661;16.559445449;0.060388496;-7.4e-08;9.6495e-05;0.001526722;0.20953555;9.9898e-05;0.000246046
19.252371706;10910.9690748;4.1675e-05;0.000178227;0.012508123;102.226031827;344.050463154;-2.82666043;16.888964653;0.059210261;-7.4e-08;9.661e-05;0.001547889;0.21124924;9.9895e-05;0.000244761
19.353000507;10975.531022;4.1673e-05;0.000176924;0.012361538;102.857981415;345.551072364;-2.846572643;17.228631865;0.058042914;-7.4e-08;9.6724e-05;0.001569731;0.212972393;9.9892e-05;0.000243458
19.455061493;11040.0929692;4.167e-05;0.000175605;0.01221393;103.484883805;347.083465682;-2.866688137;17.578703424;0.056887017;-7.4e-08;9.6838e-05;0.00159226;0.214705046;9.9889e-05;0.00024214
19.558599377;11104.6549164;4.1666e-05;0.000174272;0.012065442;104.106501698;348.647755359;-2.887001456;17.939436684;0.05574311;-7.4e-08;9.6952e-05;0.001615488;0.216447236;9.9886e-05;0.000240806
19.663659594;11169.2168636;4.1663e-05;0.000172925;0.011916221;104.722595395;350.244034095;-2.907506893;18.311090104;0.054611713;-7.4e-08;9.7065e-05;0.001639425;0.218198995;9.9882e-05;0.000239459
19.77028828;11233.7788108;4.1659e-05;0.000171566;0.01176641;105.332923039;351.872375272;-2.928198504;18.693923111;0.053493319;-7.4e-08;9.7177e-05;0.001664081;0.219960356;9.9878e-05;0.0002381
19.878532273;11298.340758;4.1654e-05;0.000170197;0.01161615;105.937240816;353.532833337;-2.949070134;19.088196013;0.052388397;-7.4e-08;9.729e-05;0.001689469;0.221731346;9.9874e-05;0.000236731
19.988439092;11362.9027051;4.165e-05;0.000168818;0.011465581;106.535302973;355.225445023;-2.970115452;19.4941701;0.051297388;-7.4e-08;9.7402e-05;0.001715598;0.223511994;9.987e-05;0.000235352
20.100056933;11427.4646523;4.1645e-05;0.000167432;0.011314841;107.126861984;356.950229897;-2.991327968;19.912107588;0.050220701;-7.4e-08;9.7513e-05;0.001742478;0.225302326;9.9865e-05;0.000233966
20.213434658;11492.0265995;4.164e-05;0.00016604;0.011164061;107.71166872;358.707190908;-3.012701064;20.342271567;0.049158718;-7.4e-08;9.7624e-05;0.00177012;0.227102366;9.986e-05;0.000232574
20.328621782;11556.5885467;4.1635e-05;0.000164642;0.011013373;108.28947241;360.49631582;-3.03422802;20.784926164;0.04811179;-7.4e-08;9.7735e-05;0.001798535;0.228912139;9.9855e-05;0.000231176
20.44566847;11621.1504939;4.1629e-05;0.000163241;0.010862901;108.860020811;362.317577686;-3.055902038;21.240336479;0.047080233;-7.4e-08;9.7846e-05;0.001827731;0.230731666;9.9849e-05;0.000229775
20.564625521;11685.7124411;4.1624e-05;0.000161837;0.010712767;109.423060261;364.170935842;-3.077716264;21.708768655;0.046064335;-7.4e-08;9.7956e-05;0.001857719;0.232560971;9.9843e-05;0.000228372
20.685544367;11750.2743883;4.1618e-05;0.000160433;0.010563087;109.978335617;366.05633731;-3.099663821;22.190490056;0.04506435;-7.4e-08;9.8066e-05;0.001888508;0.234400074;9.9837e-05;0.000226967
20.80847706;11814.8363355;4.1611e-05;0.000159028;0.010413973;110.525590398;367.973717278;-3.121737822;22.685769227;0.044080498;-7.4e-08;9.8175e-05;0.001920109;0.236248997;9.9831e-05;0.000225562
20.933476271;11879.3982827;4.1605e-05;0.000157625;0.010265533;111.064566764;369.923000305;-3.143931394;23.194876039;0.04311297;-7.4e-08;9.8284e-05;0.00195253;0.238107762;9.9825e-05;0.000224159
21.060595278;11943.9602298;4.1599e-05;0.000156224;0.010117867;111.595005463;371.904101465;-3.166237704;23.718081838;0.042161926;-7.4e-08;9.8393e-05;0.00198578;0.23997639;9.9818e-05;0.000222758
21.189887966;12008.522177;4.1592e-05;0.000154826;0.009971071;112.116645845;373.916927275;-3.188649973;24.255659541;0.041227492;-7.4e-08;9.8501e-05;0.00201987;0.241854903;9.9812e-05;0.00022136
21.321408821;12073.0841242;4.1585e-05;0.000153433;0.009825236;112.629225822;375.961376691;-3.211161497;24.807883775;0.040309766;-7.4e-08;9.861e-05;0.002054809;0.243743322;9.9805e-05;0.000219967
21.455212926;12137.6460714;4.1578e-05;0.000152045;0.009680448;113.132481797;378.037342233;-3.233765661;25.375031049;0.039408819;-7.4e-08;9.8717e-05;0.002090606;0.245641671;9.9797e-05;0.000218579
21.59135596;12202.2080186;4.157e-05;0.000150664;0.009536786;113.626148631;380.144710828;-3.256455957;25.957379875;0.03852469;-7.4e-08;9.8825e-05;0.002127269;0.247549974;9.979e-05;0.000217198
21.729894195;12266.7699658;4.1563e-05;0.000149289;0.009394324;114.109959569;382.283364788;-3.279225997;26.555210934;0.037657392;-7.4e-08;9.8932e-05;0.002164809;0.249468255;9.9783e-05;0.000215823
21.870884496;12331.331913;4.1555e-05;0.000147923;0.009253131;114.583646091;384.453182988;-3.302069525;27.168807312;0.036806916;-7.4e-08;9.9039e-05;0.002203234;0.251396541;9.9775e-05;0.000214457
22.014384324;12395.8938602;4.1547e-05;0.000146565;0.009113271;115.046937893;386.654041438;-3.324980429;27.798454592;0.035973223;-7.4e-08;9.9146e-05;0.002242553;0.253334857;9.9767e-05;0.000213099
22.160451732;12460.4558073;4.1539e-05;0.000145217;0.008974802;115.499562752;388.885814309;-3.347952749;28.444441071;0.035156254;-7.4e-08;9.9252e-05;0.002282777;0.255283233;9.9759e-05;0.000211751
22.309145371;12525.0177545;4.1531e-05;0.000143879;0.008837777;115.941246359;391.14837492;-3.370980688;29.107057997;0.034355928;-7.4e-08;9.9358e-05;0.002323914;0.257241699;9.9751e-05;0.000210413
22.460524494;12589.5797017;4.1523e-05;0.000142551;0.008702245;116.371712265;393.441596264;-3.394058617;29.786599686;0.033572144;-7.4e-08;9.9464e-05;0.002365973;0.259210286;9.9743e-05;0.000209085
22.614648958;12654.1416489;4.1514e-05;0.000141235;0.008568248;116.790681732;395.765351848;-3.417181083;30.483363733;0.032804779;-7.4e-08;9.9569e-05;0.002408963;0.261189028;9.9734e-05;0.000207769
22.771579226;12718.7035961;4.1506e-05;0.000139931;0.008435826;117.197873552;398.119516519;-3.440342812;31.197651255;0.032053695;-7.4e-08;9.9674e-05;0.002452896;0.26317796;9.9725e-05;0.000206465
22.931376382;12783.2655433;4.1497e-05;0.000138639;0.008305013;117.593003951;400.50396697;-3.463538711;31.929767032;0.031318738;-7.4e-08;9.9779e-05;0.002497779;0.26517712;9.9717e-05;0.000205173
23.094102126;12847.8274905;4.1488e-05;0.000137359;0.008175838;117.97578644;402.91858237;-3.486763873;32.680019714;0.030599737;-7.4e-08;9.9884e-05;0.002543622;0.267186547;9.9708e-05;0.000203893
23.259818791;12912.3894377;4.1479e-05;0.000136093;0.008048328;118.345931666;405.363244858;-3.510013579;33.448721996;0.029896508;-7.4e-08;9.9988e-05;0.002590436;0.269206281;9.9699e-05;0.000202627
23.428589346;12976.9513849;4.147e-05;0.00013484;0.007922504;118.703147171;407.837840435;-3.533283299;34.236190924;0.029208857;-7.4e-08;0.000100092;0.002638231;0.271236367;9.9689e-05;0.000201374
23.600477407;13041.513332;4.146e-05;0.000133601;0.007798385;119.047137366;410.342258936;-3.556568686;35.042747937;0.028536575;-7.4e-08;0.000100196;0.002687015;0.273276851;9.968e-05;0.000200135
23.775547246;13106.0752792;4.1451e-05;0.000132376;0.007675986;119.377603393;412.876394414;-3.57986558;35.868719046;0.027879446;-7.4e-08;0.0001003;0.002736801;0.275327781;9.9671e-05;0.00019891
23.953863801;13170.6372264;4.1441e-05;0.000131165;0.007555317;119.694242764;415.440146198;-3.603170008;36.714435228;0.027237243;-7.3e-08;0.000100403;0.002787597;0.277389207;9.9661e-05;0.000197699
24.135492689;13235.1991736;4.1432e-05;0.000129968;0.007436388;119.996749387;418.033418586;-3.626478179;37.58023242;0.026609734;-7.3e-08;0.000100506;0.002839416;0.279461182;9.9651e-05;0.000196503
24.320500215;13299.7611208;4.1422e-05;0.000128787;0.007319203;120.284813423;420.656121141;-3.649786477;38.466451687;0.025996679;-7.3e-08;0.000100609;0.002892266;0.281543761;9.9641e-05;0.000195321
24.508953385;13364.323068;4.1412e-05;0.000127619;0.007203765;120.558120969;423.308169441;-3.673091466;39.37343957;0.025397832;-7.3e-08;0.000100712;0.00294616;0.283637003;9.9631e-05;0.000194154
24.700919921;13428.8850152;4.1402e-05;0.000126467;0.007090074;120.816354034;425.989484852;-3.696389883;40.301548113;0.024812943;-7.3e-08;0.000100814;0.003001109;0.285740968;9.9621e-05;0.000193001
24.896468271;13493.4469624;4.1391e-05;0.00012533;0.006978128;121.05919041;428.699994685;-3.719678628;41.251135026;0.024241757;-7.3e-08;0.000100916;0.003057124;0.287855719;9.9611e-05;0.000191864
25.095667625;13558.0089095;4.1381e-05;0.000124208;0.006867923;121.286303357;431.439632805;-3.74295477;42.222564005;0.023684019;-7.3e-08;0.000101018;0.003114216;0.28998132;9.9601e-05;0.000190742
25.298587928;13622.5708567;4.137e-05;0.0001231;0.006759452;121.497361561;434.208339424;-3.766215536;43.216204794;0.023139468;-7.3e-08;0.00010112;0.003172397;0.292117842;9.959e-05;0.000189635
25.505299898;13687.1328039;4.136e-05;0.000122008;0.006652706;121.692029011;437.006061134;-3.789458306;44.232433322;0.022607845;-7.3e-08;0.000101221;0.00323168;0.294265354;9.958e-05;0.000188543
25.715875035;13751.6947511;4.1349e-05;0.000120931;0.006547675;121.869964778;439.832751162;-3.81268061;45.271631929;0.022088888;-7.3e-08;0.000101323;0.003292077;0.296423929;9.9569e-05;0.000187465
25.930385644;13816.2566983;4.1338e-05;0.000119869;0.006444348;122.030822825;442.688369553;-3.835880124;46.334189577;0.021582335;-7.3e-08;0.000101424;0.003353599;0.298593645;9.9558e-05;0.000186403
26.148904844;13880.8186455;4.1327e-05;0.000118822;0.006342712;122.174251913;445.572883044;-3.859054666;47.420501953;0.021087925;-7.3e-08;0.000101525;0.003416261;0.300774579;9.9547e-05;0.000185356
26.371506592;13945.3805927;4.1316e-05;0.00011779;0.006242752;122.299895477;448.486265;-3.882202184;48.530971597;0.020605398;-7.3e-08;0.000101625;0.003480075;0.302966813;9.9536e-05;0.000184324
26.598265692;14009.9425399;4.1305e-05;0.000116773;0.006144453;122.40739136;451.42849576;-3.905320759;49.666008189;0.020134495;-7.3e-08;0.000101726;0.003545054;0.305170432;9.9525e-05;0.000183307
26.82925782;14074.5044871;4.1294e-05;0.00011577;0.006047797;122.496371695;454.399562501;-3.928408599;50.826028667;0.019674958;-7.3e-08;0.000101826;0.003611213;0.307385522;9.9513e-05;0.000182304
27.064559533;14139.0664342;4.1282e-05;0.000114782;0.005952769;122.566462763;457.399459225;-3.951464029;52.011457385;0.019226533;-7.3e-08;0.000101926;0.003678564;0.309612173;9.9502e-05;0.000181317
27.304248298;14203.6283814;4.1271e-05;0.000113809;0.005859348;122.617284811;460.428186793;-3.974485491;53.222726303;0.018788966;-7.3e-08;0.000102026;0.003747122;0.311850479;9.949e-05;0.000180343
27.5484025;14268.1903286;4.1259e-05;0.00011285;0.005767516;122.648451875;463.485752965;-3.99747154;54.460275179;0.018362008;-7.3e-08;0.000102126;0.003816901;0.314100534;9.9479e-05;0.000179385
27.797101467;14332.7522758;4.1247e-05;0.000111906;0.005677254;122.659571572;466.572172455;-4.020420836;55.724551778;0.017945411;-7.3e-08;0.000102225;0.003887917;0.316362436;9.9467e-05;0.00017844
28.050425489;14397.314223;4.1235e-05;0.000110976;0.00558854;122.65024497;469.687466839;-4.043332141;57.016012019;0.017538933;-7.3e-08;0.000102325;0.003960184;0.318636287;9.9455e-05;0.00017751
28.308455835;14461.8761702;4.1223e-05;0.00011006;0.005501355;122.620066352;472.831664681;-4.066204317;58.335120223;0.017142332;-7.3e-08;0.000102424;0.004033717;0.320922191;9.9443e-05;0.000176594
28.571274776;14526.4381174;4.1211e-05;0.000109157;0.005415676;122.568623062;476.004801432;-4.08903632;59.682349269;0.016755373;-7.3e-08;0.000102523;0.004108533;0.323220254;9.9431e-05;0.000175692
28.838965606;14591.0000646;4.1199e-05;0.000108269;0.005331482;122.495495314;479.206919444;-4.111827193;61.058180805;0.016377822;-7.3e-08;0.000102622;0.004184647;0.325530586;9.9419e-05;0.000174803
29.11161266;14655.5620118;4.1187e-05;0.000107394;0.005248751;122.400255946;482.438068095;-4.134576071;62.463105504;0.016009451;-7.3e-08;0.00010272;0.004262075;0.327853299;9.9407e-05;0.000173928
29.389301338;14720.1239589;4.1174e-05;0.000106533;0.005167462;122.282470198;485.698303809;-4.157282166;63.897623291;0.015650034;-7.3e-08;0.000102819;0.004340835;0.33018851;9.9394e-05;0.000173067
29.672118127;14784.6859061;4.1162e-05;0.000105684;0.005087591;122.141695593;488.987689854;-4.179944775;65.362243479;0.015299352;-7.3e-08;0.000102917;0.004420942;0.332536337;9.9382e-05;0.000172219
29.960150626;14849.2478533;4.1149e-05;0.000104849;0.005009116;121.977481654;492.306296515;-4.202563265;66.857485062;0.014957188;-7.3e-08;0.000103015;0.004502416;0.334896901;9.9369e-05;0.000171383
30.253487563;14913.8098005;4.1137e-05;0.000104027;0.004932015;121.789369607;495.65420127;-4.225137081;68.383877028;0.01462333;-7.3e-08;0.000103113;0.004585272;0.337270327;9.9356e-05;0.000170561
30.552218825;14978.3717477;4.1124e-05;0.000103218;0.004856266;121.576892325;499.0314884;-4.247665733;69.941958421;0.014297569;-7.3e-08;0.000103211;0.00466953;0.339656742;9.9344e-05;0.000169752
30.85643548;15042.9336949;4.1111e-05;0.000102421;0.004781845;121.339573969;502.43824927;-4.270148798;71.532278713;0.013979703;-7.3e-08;0.000103309;0.004755208;0.342056278;9.9331e-05;0.000168955
31.166229801;15107.4956421;4.1098e-05;0.000101636;0.004708731;121.076929646;505.874582606;-4.292585921;73.155398169;0.013669531;-7.3e-08;0.000103406;0.004842325;0.344469066;9.9318e-05;0.000168171
31.481695293;15172.0575893;4.1085e-05;0.000100864;0.0046369;120.788465355;509.340594029;-4.314976802;74.811887902;0.01336686;-7.3e-08;0.000103504;0.004930899;0.346895246;9.9304e-05;0.000167398
31.802926719;15236.6195364;4.1071e-05;0.000100104;0.004566331;120.47367774;512.836396076;-4.3373212;76.502330139;0.013071497;-7.3e-08;0.000103601;0.005020952;0.349334955;9.9291e-05;0.000166638
32.130020125;15301.1814836;4.1058e-05;9.9356e-05;0.004497001;120.13205362;516.362108686;-4.359618931;78.227318708;0.012783258;-7.3e-08;0.000103698;0.005112502;0.351788338;9.9278e-05;0.00016589
32.463072869;15365.7434308;4.1045e-05;9.8619e-05;0.004428889;119.763069851;519.917858918;-4.381869862;79.987459189;0.01250196;-7.3e-08;0.000103795;0.00520557;0.35425554;9.9264e-05;0.000165153
32.802183648;15430.305378;4.1031e-05;9.7894e-05;0.004361971;119.366193047;523.503780979;-4.404073912;81.783369202;0.012227425;-7.3e-08;0.000103892;0.005300178;0.356736712;9.9251e-05;0.000164428
33.147452527;15494.8673252;4.1017e-05;9.718e-05;0.004296228;118.940879295;527.12001626;-4.426231047;83.615678721;0.01195948;-7.3e-08;0.000103988;0.005396347;0.359232004;9.9237e-05;0.000163714
33.49898097;15559.4292724;4.1004e-05;9.6477e-05;0.004231637;118.486573925;530.766713241;-4.448341277;85.485030309;0.011697955;-7.3e-08;0.000104085;0.005494098;0.361741575;9.9223e-05;0.000163011
33.856871866;15623.9912196;4.099e-05;9.5785e-05;0.004168176;118.002711045;534.444027848;-4.470404656;87.392079606;0.011442685;-7.3e-08;0.000104181;0.005593454;0.364265581;9.9209e-05;0.000162319
34.221229562;15688.5531668;4.0976e-05;9.5104e-05;0.004105826;117.488713394;538.152123171;-4.492421282;89.337495491;0.011193508;-7.3e-08;0.000104277;0.005694438;0.366804187;9.9196e-05;0.000161638
34.592159895;15753.115114;4.0962e-05;9.4433e-05;0.004044564;116.94399196;541.891169639;-4.51439129;91.32196049;0.010950269;-7.3e-08;0.000104374;0.005797073;0.369357558;9.9181e-05;0.000160968
34.969770222;15817.6770611;4.0948e-05;9.3773e-05;0.003984372;116.367945737;545.661344892;-4.536314852;93.346171031;0.010712812;-7.3e-08;0.00010447;0.005901383;0.371925862;9.9167e-05;0.000160307
35.354169454;15882.2390083;4.0933e-05;9.3123e-05;0.003925228;115.759961372;549.462833857;-4.558192176;95.410837818;0.01048099;-7.3e-08;0.000104566;0.006007392;0.374509274;9.9153e-05;0.000159657
35.74546809;15946.8009555;4.0919e-05;9.2483e-05;0.003867112;115.119412672;553.295829116;-4.580023505;97.516686352;0.010254655;-7.3e-08;0.000104661;0.006115125;0.377107968;9.9139e-05;0.000159018
36.143778251;16011.3629027;4.0904e-05;9.1853e-05;0.003810005;114.445660553;557.160530369;-4.601809114;99.664457005;0.010033667;-7.3e-08;0.000104757;0.006224608;0.379722125;9.9124e-05;0.000158388
36.549213711;16075.9248499;4.089e-05;9.1233e-05;0.003753888;113.7380525;561.057144809;-4.623549306;101.854905573;0.009817887;-7.3e-08;0.000104853;0.006335866;0.382351928;9.911e-05;0.000157767
36.961889942;16140.4867971;4.0875e-05;9.0622e-05;0.003698741;112.99592219;564.985887234;-4.645244416;104.088803689;0.009607181;-7.2e-08;0.000104948;0.006448926;0.384997563;9.9095e-05;0.000157156
37.381924141;16205.0487443;4.0861e-05;9.0021e-05;0.003644546;112.218589277;568.946979772;-4.666894806;106.366939062;0.009401417;-7.2e-08;0.000105043;0.006563815;0.387659221;9.908e-05;0.000156555
37.809435273;16269.6106915;4.0846e-05;8.9429e-05;0.003591284;111.40535889;572.940652167;-4.688500861;108.690115999;0.009200469;-7.2e-08;0.000105139;0.00668056;0.390337096;9.9065e-05;0.000155963
38.244544109;16334.1726386;4.0831e-05;8.8845e-05;0.003538937;110.555521241;576.967141852;-4.710062995;111.059155842;0.00900421;-7.2e-08;0.000105234;0.006799191;0.393031386;9.9051e-05;0.00015538
38.687373264;16398.7345858;4.0816e-05;8.8271e-05;0.003487488;109.668351294;581.026693837;-4.731581643;113.474897307;0.008812522;-7.2e-08;0.000105329;0.006919735;0.395742292;9.9036e-05;0.000154805
39.138047237;16463.296533;4.0801e-05;8.7706e-05;0.003436918;108.743108353;585.119560797;-4.753057264;115.938196942;0.008625285;-7.2e-08;0.000105424;0.007042222;0.39847002;9.902e-05;0.00015424
39.596692456;16527.8584802;4.0785e-05;8.7149e-05;0.00338721;107.779035609;589.246003189;-4.774490336;118.449929607;0.008442386;-7.2e-08;0.000105519;0.007166683;0.401214779;9.9005e-05;0.000153683
40.063437313;16592.4204274;4.077e-05;8.66e-05;0.003338348;106.775359628;593.406289454;-4.79588136;121.010989026;0.008263712;-7.2e-08;0.000105614;0.007293149;0.403976783;9.899e-05;0.000153134
40.538412215;16656.9823746;4.0755e-05;8.606e-05;0.003290315;105.731290099;597.600695723;-4.817230853;123.62228806;0.008089156;-7.2e-08;0.000105708;0.00742165;0.406756248;9.8974e-05;0.000152594
