Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv_res;Cp_res;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;Cv;Cp
15.037184806;8263.92924011;4.038e-05;0.000326056;0.02775276;79.629487903;285.909833841;-1.693034854;5.435953022;0.183960383;-7.2e-08;9.1073e-05;0.000657793;0.150862698;9.86e-05;0.00039259
15.079762241;8328.49118729;4.0417e-05;0.00032577;0.027660888;80.409194703;286.54062041;-1.706321506;5.508660589;0.181532331;-7.2e-08;9.1215e-05;0.000661424;0.152374446;9.8637e-05;0.000392305
15.122590397;8393.05313448;4.0452e-05;0.000325273;0.02754903;81.187051658;287.201492309;-1.720279073;5.586087171;0.179016182;-7.2e-08;9.1357e-05;0.000665561;0.153891283;9.8672e-05;0.000391807
15.165702043;8457.61508167;4.0487e-05;0.000324568;0.027417719;81.962959742;287.892413733;-1.734898167;5.668350549;0.176418165;-7.2e-08;9.1497e-05;0.000670207;0.155413241;9.8707e-05;0.000391102
15.2091301;8522.17702886;4.052e-05;0.000323661;0.027267562;82.736819156;288.613344638;-1.750168037;5.755569743;0.173744745;-7.2e-08;9.1637e-05;0.000675364;0.156940356;9.874e-05;0.000390195
15.252907645;8586.73897605;4.0553e-05;0.000322557;0.027099233;83.508529133;289.364240551;-1.766076647;5.847865054;0.171002578;-7.2e-08;9.1776e-05;0.000681034;0.15847266;9.8773e-05;0.000389091
15.29706792;8651.30092324;4.0585e-05;0.000321262;0.026913466;84.277987954;290.145052771;-1.782610761;5.945358082;0.168198448;-7.2e-08;9.1915e-05;0.000687221;0.160010191;9.8805e-05;0.000387796
15.341644333;8715.86287042;4.0616e-05;0.000319784;0.026711044;85.045092918;290.955728482;-1.799756038;6.048171758;0.16533922;-7.2e-08;9.2052e-05;0.000693927;0.161552982;9.8836e-05;0.000386319
15.386670465;8780.42481761;4.0646e-05;0.000318131;0.026492799;85.809740305;291.796210934;-1.817497125;6.156430374;0.162431789;-7.2e-08;9.2189e-05;0.000701154;0.163101072;9.8866e-05;0.000384666
15.432180074;8844.9867648;4.0675e-05;0.000316311;0.026259598;86.571825352;292.66643959;-1.83581776;6.270259616;0.15948303;-7.2e-08;9.2326e-05;0.000708905;0.164654498;9.8895e-05;0.000382845
15.478207102;8909.54871199;4.0703e-05;0.000314331;0.026012339;87.331242224;293.566350273;-1.85470087;6.389786588;0.156499749;-7.2e-08;9.2461e-05;0.000717184;0.166213296;9.8923e-05;0.000380866
15.524785677;8974.11065918;4.0731e-05;0.000312202;0.025751942;88.087883994;294.495875281;-1.874128675;6.51513984;0.153488647;-7.2e-08;9.2596e-05;0.000725993;0.167777505;9.8951e-05;0.000378736
15.571950121;9038.67260637;4.0757e-05;0.000309931;0.025479343;88.841642591;295.45494369;-1.89408279;6.646449417;0.150456272;-7.2e-08;9.273e-05;0.000735335;0.169347164;9.8977e-05;0.000376465
15.619734954;9103.23455355;4.0783e-05;0.000307529;0.025195485;89.592408784;296.443481445;-1.914544327;6.783846878;0.147408988;-7.2e-08;9.2864e-05;0.000745213;0.170922313;9.9003e-05;0.000374063
15.668174899;9167.79650074;4.0808e-05;0.000305004;0.024901315;90.340072171;297.461411399;-1.93549399;6.927465312;0.144352942;-7.2e-08;9.2996e-05;0.00075563;0.172502993;9.9028e-05;0.000371538
15.717304888;9232.35844793;4.0833e-05;0.000302366;0.024597772;91.0845211;298.508653794;-1.956912177;7.077439413;0.141294039;-7.2e-08;9.3129e-05;0.000766591;0.174089243;9.9053e-05;0.0003689
15.767160066;9296.92039512;4.0856e-05;0.000299624;0.024285789;91.825642681;299.585126176;-1.978779067;7.233905477;0.138237914;-7.2e-08;9.326e-05;0.000778097;0.175681106;9.9076e-05;0.000366158
15.817775797;9361.48234231;4.0879e-05;0.000296787;0.023966282;92.563322745;300.690743636;-2.001074707;7.397001441;0.135189916;-7.2e-08;9.3391e-05;0.000790153;0.177278623;9.9099e-05;0.000363321
15.869187672;9426.0442895;4.0901e-05;0.000293865;0.023640146;93.297445787;301.825419138;-2.023779104;7.566866947;0.132155092;-7.3e-08;9.3521e-05;0.000802762;0.178881837;9.9121e-05;0.000360399
15.921431509;9490.60623668;4.0923e-05;0.000290867;0.023308252;94.027894975;302.989063438;-2.046872291;7.743643329;0.129138179;-7.3e-08;9.3651e-05;0.000815927;0.180490793;9.9143e-05;0.000357401
15.974543363;9555.16818387;4.0944e-05;0.0002878;0.022971446;94.754552079;304.181585524;-2.070334409;7.927473695;0.126143591;-7.3e-08;9.378e-05;0.000829653;0.182105533;9.9163e-05;0.000354334
16.028559532;9619.73013106;4.0964e-05;0.000284674;0.02263054;95.477297451;305.402892686;-2.094145771;8.118502943;0.123175419;-7.3e-08;9.3909e-05;0.000843943;0.183726103;9.9183e-05;0.000351208
16.083516557;9684.29207825;4.0983e-05;0.000281497;0.022286314;96.196010009;306.652890586;-2.118286918;8.316877781;0.120237429;-7.3e-08;9.4036e-05;0.000858801;0.185352548;9.9203e-05;0.000348031
16.139451236;9748.85402544;4.1002e-05;0.000278276;0.021939513;96.910567173;307.931483669;-2.142738684;8.522746803;0.117333064;-7.3e-08;9.4164e-05;0.000874231;0.186984915;9.9222e-05;0.000344811
16.196400621;9813.41597263;4.102e-05;0.00027502;0.021590845;97.620844835;309.238575244;-2.167482239;8.736260512;0.114465451;-7.3e-08;9.4291e-05;0.000890236;0.188623249;9.924e-05;0.000341554
16.254402032;9877.97791981;4.1037e-05;0.000271735;0.021240981;98.326717346;310.574067562;-2.192499134;8.957571337;0.111637403;-7.3e-08;9.4417e-05;0.000906822;0.1902676;9.9257e-05;0.000338269
16.313493057;9942.539867;4.1054e-05;0.000268427;0.020890551;99.028057471;311.937862057;-2.217771338;9.186833691;0.108851432;-7.3e-08;9.4542e-05;0.000923993;0.191918014;9.9274e-05;0.000334962
16.37371156;10007.1018142;4.107e-05;0.000265105;0.020540147;99.724736321;313.329859673;-2.243281277;9.424204033;0.106109757;-7.3e-08;9.4667e-05;0.000941752;0.19357454;9.929e-05;0.000331639
16.435095689;10071.6637614;4.1086e-05;0.000261773;0.020190325;100.416623347;314.749960862;-2.269011855;9.669840884;0.103414318;-7.3e-08;9.4792e-05;0.000960104;0.19523723;9.9306e-05;0.000328307
16.497683879;10136.2257086;4.1101e-05;0.000258437;0.019841598;101.103586304;316.19806575;-2.294946479;9.923904861;0.100766786;-7.3e-08;9.4916e-05;0.000979053;0.196906131;9.9321e-05;0.000324971
16.56151486;10200.7876558;4.1115e-05;0.000255102;0.019494444;101.785491194;317.674074415;-2.321069081;10.186558747;0.098168579;-7.3e-08;9.5039e-05;0.000998605;0.198581297;9.9335e-05;0.000321636
16.626627661;10265.3496029;4.1129e-05;0.000251774;0.019149302;102.462202236;319.17788698;-2.34736413;10.457967518;0.095620875;-7.3e-08;9.5162e-05;0.001018764;0.200262778;9.9349e-05;0.000318308
16.693061621;10329.9115501;4.1142e-05;0.000248457;0.018806576;103.133581826;320.709403782;-2.37381664;10.738298389;0.093124624;-7.3e-08;9.5285e-05;0.001039534;0.201950626;9.9362e-05;0.000314991
16.760856391;10394.4734973;4.1155e-05;0.000245155;0.018466635;103.799490485;322.268525579;-2.400412182;11.027720872;0.090680569;-7.3e-08;9.5407e-05;0.001060922;0.203644897;9.9375e-05;0.000311689
16.830051942;10459.0354445;4.1167e-05;0.000241873;0.018129813;104.459786827;323.85515369;-2.427136886;11.326406814;0.088289253;-7.3e-08;9.5528e-05;0.00108293;0.205345642;9.9387e-05;0.000308407
16.900688574;10523.5973917;4.1179e-05;0.000238613;0.017796414;105.114327524;325.469190057;-2.453977438;11.634530434;0.085951041;-7.3e-08;9.5649e-05;0.001105566;0.207052917;9.9399e-05;0.000305147
16.972806917;10588.1593389;4.119e-05;0.000235379;0.017466708;105.762967242;327.110537536;-2.480921084;11.952268391;0.083666127;-7.3e-08;9.577e-05;0.001128833;0.208766778;9.941e-05;0.000301913
17.046447944;10652.7212861;4.1201e-05;0.000232173;0.017140937;106.4055586;328.779100009;-2.507955623;12.279799836;0.081434552;-7.3e-08;9.589e-05;0.001152738;0.210487281;9.9421e-05;0.000298708
17.121652976;10717.2832333;4.1211e-05;0.000229;0.016819318;107.041952157;330.474782378;-2.535069397;12.617306424;0.079256219;-7.3e-08;9.6009e-05;0.001177286;0.212214483;9.9431e-05;0.000295534
17.198463684;10781.8451805;4.1221e-05;0.00022586;0.016502036;107.671996327;332.197490886;-2.562251291;12.964972408;0.077130901;-7.3e-08;9.6128e-05;0.001202482;0.213948442;9.944e-05;0.000292394
17.276922106;10846.4071276;4.123e-05;0.000222756;0.016189257;108.295537319;333.947133301;-2.589490717;13.322984702;0.075058256;-7.3e-08;9.6247e-05;0.001228332;0.215689217;9.9449e-05;0.000289291
17.357070645;10910.9690748;4.1238e-05;0.000219691;0.015881119;108.912419152;335.723618788;-2.616777604;13.691532878;0.073037841;-7.3e-08;9.6365e-05;0.001254841;0.217436867;9.9458e-05;0.000286225
17.438952081;10975.531022;4.1246e-05;0.000216664;0.015577743;109.522483558;337.526858206;-2.644102386;14.070809258;0.071069118;-7.3e-08;9.6483e-05;0.001282016;0.219191453;9.9466e-05;0.000283199
17.522609578;11040.0929692;4.1254e-05;0.000213679;0.015279227;110.125569929;339.356764293;-2.671455992;14.461008984;0.069151468;-7.3e-08;9.66e-05;0.001309863;0.220953036;9.9474e-05;0.000280213
17.608086689;11104.6549164;4.1261e-05;0.000210736;0.01498565;110.721515297;341.21325163;-2.698829826;14.862330037;0.067284201;-7.3e-08;9.6717e-05;0.001338387;0.222721678;9.9481e-05;0.00027727
17.695427369;11169.2168636;4.1268e-05;0.000207836;0.014697076;111.310154261;343.096236818;-2.726215758;15.274973319;0.065466563;-7.3e-08;9.6833e-05;0.001367596;0.224497442;9.9488e-05;0.00027437
17.784675976;11233.7788108;4.1274e-05;0.00020498;0.014413551;111.891318918;345.005638716;-2.753606108;15.699142728;0.063697746;-7.3e-08;9.6949e-05;0.001397494;0.226280392;9.9494e-05;0.000271514
17.875877285;11298.340758;4.128e-05;0.000202169;0.014135107;112.464838848;346.941378334;-2.780993626;16.13504518;0.061976895;-7.3e-08;9.7065e-05;0.00142809;0.228070592;9.95e-05;0.000268703
17.969076492;11362.9027051;4.1286e-05;0.000199403;0.013861763;113.030541039;348.903379052;-2.808371483;16.582890693;0.060303117;-7.3e-08;9.718e-05;0.001459389;0.229868109;9.9506e-05;0.000265937
18.064319225;11427.4646523;4.1291e-05;0.000196683;0.013593526;113.588249808;350.891566787;-2.835733253;17.042892467;0.058675486;-7.3e-08;9.7294e-05;0.001491398;0.231673008;9.9511e-05;0.000263217
18.161651548;11492.0265995;4.1295e-05;0.000194009;0.013330391;114.137786792;352.905869901;-2.863072895;17.515266903;0.057093049;-7.3e-08;9.7409e-05;0.001524123;0.233485358;9.9515e-05;0.000260543
18.261119977;11556.5885467;4.13e-05;0.000191381;0.013072343;114.678970845;354.946219487;-2.890384742;18.000233719;0.055554834;-7.3e-08;9.7523e-05;0.001557573;0.235305226;9.9519e-05;0.000257915
18.362771478;11621.1504939;4.1303e-05;0.000188799;0.012819358;115.211617996;357.012549355;-2.917663482;18.498015988;0.054059852;-7.3e-08;9.7636e-05;0.001591754;0.237132682;9.9523e-05;0.000255334
18.466653487;11685.7124411;4.1307e-05;0.000186264;0.012571403;115.735541374;359.104796204;-2.944904146;19.008840231;0.052607102;-7.3e-08;9.7749e-05;0.001626674;0.238967796;9.9527e-05;0.000252798
18.572813912;11750.2743883;4.131e-05;0.000183775;0.01232844;116.25055118;361.222899553;-2.972102089;19.532936449;0.051195579;-7.3e-08;9.7862e-05;0.001662339;0.24081064;9.953e-05;0.000250309
18.681301141;11814.8363355;4.1313e-05;0.000181331;0.012090422;116.7564546;363.366801888;-2.999252979;20.070538212;0.049824274;-7.3e-08;9.7975e-05;0.001698757;0.242661286;9.9532e-05;0.000247865
18.792164056;11879.3982827;4.1315e-05;0.000178933;0.011857298;117.253055689;365.536448986;-3.026352784;20.621882797;0.048492177;-7.3e-08;9.8087e-05;0.001735937;0.244519807;9.9535e-05;0.000245467
18.905452041;11943.9602298;4.1317e-05;0.000176581;0.011629009;117.740155415;367.731789501;-3.053397751;21.187211136;0.047198284;-7.3e-08;9.8198e-05;0.001773885;0.246386278;9.9536e-05;0.000243115
19.021214987;12008.522177;4.1318e-05;0.000174273;0.011405495;118.217551505;369.952775418;-3.080384403;21.766767994;0.045941593;-7.3e-08;9.831e-05;0.00181261;0.248260773;9.9538e-05;0.000240807
19.139503309;12073.0841242;4.1319e-05;0.00017201;0.01118669;118.685038365;372.199362098;-3.107309517;22.360802041;0.044721115;-7.3e-08;9.8421e-05;0.00185212;0.25014337;9.9539e-05;0.000238544
19.26036795;12137.6460714;4.132e-05;0.000169791;0.010972525;119.142407101;374.471508055;-3.134170116;22.96956586;0.043535869;-7.3e-08;9.8531e-05;0.001892423;0.252034145;9.954e-05;0.000236325
19.383860393;12202.2080186;4.1321e-05;0.000167615;0.010762929;119.589445331;376.769175394;-3.160963457;23.593316122;0.042384885;-7.3e-08;9.8642e-05;0.001933528;0.253933177;9.954e-05;0.000234149
19.510032671;12266.7699658;4.1321e-05;0.000165482;0.010557826;120.025937191;379.092329606;-3.187687016;24.232313609;0.041267211;-7.3e-08;9.8752e-05;0.001975444;0.255840547;9.9541e-05;0.000232016
19.638937378;12331.331913;4.1321e-05;0.000163391;0.010357141;120.451663228;381.440939724;-3.214338479;24.886823317;0.040181906;-7.3e-08;9.8861e-05;0.002018178;0.257756334;9.954e-05;0.000229925
19.77062768;12395.8938602;4.132e-05;0.000161342;0.010160796;120.866400318;383.814978376;-3.240915734;25.557114552;0.039128048;-7.3e-08;9.897e-05;0.00206174;0.259680621;9.954e-05;0.000227876
19.905157322;12460.4558073;4.1319e-05;0.000159334;0.009968711;121.269921602;386.214421818;-3.267416854;26.243461009;0.03810473;-7.3e-08;9.9079e-05;0.00210614;0.26161349;9.9539e-05;0.000225868
20.042580644;12525.0177545;4.1318e-05;0.000157366;0.009780808;121.661996369;388.639250059;-3.293840092;26.946140888;0.037111066;-7.3e-08;9.9188e-05;0.002151385;0.263555027;9.9538e-05;0.0002239
20.182952589;12589.5797017;4.1316e-05;0.000155438;0.009597004;122.042390032;391.08944674;-3.32018387;27.665436938;0.036146185;-7.3e-08;9.9296e-05;0.002197487;0.265505315;9.9536e-05;0.000221972
20.326328715;12654.1416489;4.1315e-05;0.000153549;0.009417219;122.410863985;393.564999361;-3.346446771;28.401636607;0.035209239;-7.3e-08;9.9404e-05;0.002244454;0.267464443;9.9534e-05;0.000220083
20.472765207;12718.7035961;4.1312e-05;0.000151699;0.009241372;122.767175532;396.065899262;-3.372627527;29.155032124;0.034299396;-7.3e-08;9.9512e-05;0.002292296;0.269432497;9.9532e-05;0.000218233
20.622318889;12783.2655433;4.131e-05;0.000149886;0.009069381;123.111077801;398.592141672;-3.398725014;29.925920595;0.033415848;-7.3e-08;9.9619e-05;0.002341023;0.271409567;9.953e-05;0.00021642
20.775047233;12847.8274905;4.1307e-05;0.000148109;0.008901164;123.442319659;401.143725705;-3.424738245;30.714604102;0.032557802;-7.3e-08;9.9726e-05;0.002390646;0.273395743;9.9527e-05;0.000214644
20.931008377;12912.3894377;4.1304e-05;0.000146369;0.008736643;123.760645626;403.720654373;-3.450666356;31.521389792;0.03172449;-7.3e-08;9.9833e-05;0.002441174;0.275391117;9.9524e-05;0.000212904
21.090261131;12976.9513849;4.1301e-05;0.000144665;0.008575735;124.065795709;406.322934888;-3.476508608;32.346590069;0.03091516;-7.3e-08;9.994e-05;0.002492619;0.277395782;9.9521e-05;0.000211199
21.252864995;13041.513332;4.1297e-05;0.000142995;0.008418362;124.357505388;408.950578377;-3.502264372;33.190522609;0.030129083;-7.3e-08;0.000100046;0.00254499;0.279409832;9.9517e-05;0.000209529
21.418880167;13106.0752792;4.1293e-05;0.00014136;0.008264445;124.63550552;411.603599925;-3.527933125;34.05351047;0.029365548;-7.3e-08;0.000100152;0.0025983;0.281433363;9.9513e-05;0.000207894
21.588367561;13170.6372264;4.1289e-05;0.000139757;0.008113906;124.899522143;414.282018919;-3.553514447;34.935882305;0.028623866;-7.3e-08;0.000100257;0.002652558;0.283466471;9.9509e-05;0.000206292
21.761388817;13235.1991736;4.1285e-05;0.000138188;0.007966669;125.149276405;416.985858931;-3.579008014;35.837972438;0.027903364;-7.3e-08;0.000100363;0.002707777;0.285509256;9.9504e-05;0.000204722
21.938006316;13299.7611208;4.128e-05;0.00013665;0.007822657;125.384484515;419.715147597;-3.604413587;36.760120934;0.027203393;-7.3e-08;0.000100468;0.002763969;0.287561816;9.95e-05;0.000203184
22.118283195;13364.323068;4.1275e-05;0.000135144;0.007681796;125.604857614;422.469916704;-3.629731013;37.702673736;0.026523318;-7.3e-08;0.000100573;0.002821144;0.289624253;9.9495e-05;0.000201678
22.302283357;13428.8850152;4.127e-05;0.000133668;0.007544013;125.810101569;425.250202484;-3.654960218;38.665982887;0.025862526;-7.3e-08;0.000100677;0.002879314;0.29169667;9.9489e-05;0.000200202
22.490071492;13493.4469624;4.1264e-05;0.000132223;0.007409235;125.999916959;428.056045358;-3.680101202;39.650406558;0.025220422;-7.3e-08;0.000100782;0.002938494;0.293779171;9.9484e-05;0.000198757
22.681713085;13558.0089095;4.1258e-05;0.000130806;0.007277391;126.173998926;430.887490032;-3.705154032;40.656309208;0.024596428;-7.3e-08;0.000100886;0.002998693;0.295871862;9.9478e-05;0.00019734
22.877274437;13622.5708567;4.1252e-05;0.000129418;0.007148412;126.332036981;433.744585746;-3.730118845;41.684061795;0.023989985;-7.3e-08;0.000100989;0.003059926;0.29797485;9.9472e-05;0.000195953
23.076822676;13687.1328039;4.1246e-05;0.000128059;0.007022229;126.473715031;436.627385874;-3.754995834;42.734041767;0.023400548;-7.3e-08;0.000101093;0.003122206;0.300088243;9.9466e-05;0.000194593
23.280425774;13751.6947511;4.124e-05;0.000126726;0.006898776;126.598711135;439.53594827;-3.779785251;43.806633316;0.022827593;-7.3e-08;0.000101196;0.003185544;0.302212153;9.9459e-05;0.000193261
23.488152566;13816.2566983;4.1233e-05;0.000125421;0.006777986;126.706697326;442.470335423;-3.804487405;44.90222757;0.02227061;-7.3e-08;0.000101299;0.003249956;0.30434669;9.9453e-05;0.000191955
23.700072761;13880.8186455;4.1226e-05;0.000124142;0.006659796;126.797339611;445.430614124;-3.829102651;46.021222616;0.021729105;-7.3e-08;0.000101402;0.003315454;0.30649197;9.9446e-05;0.000190676
23.916256962;13945.3805927;4.1219e-05;0.000122888;0.006544143;126.870297741;448.416855742;-3.853631393;47.164023739;0.021202601;-7.3e-08;0.000101505;0.003382054;0.308648107;9.9438e-05;0.000189422
24.136776684;14009.9425399;4.1211e-05;0.000121659;0.006430964;126.925225102;451.429136162;-3.878074078;48.331043556;0.020690635;-7.3e-08;0.000101607;0.003449767;0.310815218;9.9431e-05;0.000188193
24.361704368;14074.5044871;4.1204e-05;0.000120455;0.006320201;126.961768571;454.467535801;-3.902431194;49.522702161;0.020192759;-7.3e-08;0.000101709;0.003518611;0.312993422;9.9423e-05;0.000186989
24.591113401;14139.0664342;4.1196e-05;0.000119274;0.006211793;126.979568288;457.532139863;-3.926703269;50.739427389;0.019708539;-7.3e-08;0.000101811;0.003588598;0.315182839;9.9415e-05;0.000185808
24.825078134;14203.6283814;4.1188e-05;0.000118117;0.006105685;126.978257631;460.623038039;-3.950890865;51.981654851;0.019237556;-7.3e-08;0.000101913;0.003659745;0.317383593;9.9407e-05;0.000184651
25.0636739;14268.1903286;4.1179e-05;0.000116982;0.006001819;126.957462992;463.740324669;-3.974994578;53.249828166;0.018779403;-7.3e-08;0.000102014;0.003732066;0.319595806;9.9399e-05;0.000183516
25.306977032;14332.7522758;4.1171e-05;0.00011587;0.00590014;126.916803547;466.88409901;-3.999015035;54.544399228;0.018333688;-7.3e-08;0.000102116;0.003805577;0.321819606;9.939e-05;0.000182404
25.555064884;14397.314223;4.1162e-05;0.00011478;0.005800596;126.855891228;470.054464869;-4.022952892;55.865828237;0.01790003;-7.3e-08;0.000102217;0.003880295;0.324055119;9.9382e-05;0.000181314
25.80801585;14461.8761702;4.1153e-05;0.00011371;0.005703135;126.774330466;473.251530882;-4.046808831;57.214583984;0.017478061;-7.3e-08;0.000102317;0.003956235;0.326302477;9.9373e-05;0.000180244
26.065909384;14526.4381174;4.1144e-05;0.000112662;0.005607704;126.671717991;476.475410602;-4.07058356;58.591144068;0.017067426;-7.3e-08;0.000102418;0.004033414;0.32856181;9.9364e-05;0.000179196
26.32882602;14591.0000646;4.1135e-05;0.000111633;0.005514256;126.547642754;479.726222287;-4.09427781;59.995994993;0.016667779;-7.3e-08;0.000102518;0.004111849;0.330833252;9.9354e-05;0.000178168
26.596847393;14655.5620118;4.1125e-05;0.000110625;0.00542274;126.401685611;483.004089254;-4.117892333;61.429632504;0.016278789;-7.3e-08;0.000102619;0.004191558;0.333116941;9.9345e-05;0.000177159
26.870056262;14720.1239589;4.1115e-05;0.000109636;0.005333111;126.233419249;486.309139657;-4.141427901;62.892561688;0.015900131;-7.3e-08;0.000102719;0.004272557;0.335413012;9.9335e-05;0.00017617
27.14853653;14784.6859061;4.1105e-05;0.000108665;0.005245322;126.04240795;489.641506588;-4.164885303;64.38529722;0.015531496;-7.3e-08;0.000102819;0.004354864;0.337721607;9.9325e-05;0.0001752
27.432373268;14849.2478533;4.1095e-05;0.000107713;0.005159328;125.828207326;493.001328324;-4.188265348;65.908363665;0.015172581;-7.3e-08;0.000102918;0.004438498;0.340042867;9.9315e-05;0.000174248
27.721652736;14913.8098005;4.1085e-05;0.00010678;0.005075086;125.590364233;496.388748039;-4.211568858;67.46229557;0.014823095;-7.3e-08;0.000103018;0.004523478;0.342376937;9.9305e-05;0.000173314
28.016462407;14978.3717477;4.1074e-05;0.000105863;0.004992553;125.328416502;499.803914024;-4.234796669;69.047637772;0.014482755;-7.3e-08;0.000103117;0.004609823;0.344723964;9.9294e-05;0.000172397
28.316890993;15042.9336949;4.1064e-05;0.000104964;0.004911687;125.041892675;503.24697981;-4.257949632;70.664945669;0.014151288;-7.3e-08;0.000103216;0.004697551;0.347084096;9.9283e-05;0.000171498
28.623028465;15107.4956421;4.1053e-05;0.000104082;0.004832449;124.730311834;506.718104121;-4.281028609;72.314785431;0.013828431;-7.3e-08;0.000103315;0.004786683;0.349457485;9.9272e-05;0.000170616
28.934966082;15172.0575893;4.1042e-05;0.000103216;0.004754798;124.393183373;510.217450907;-4.304034474;73.997734242;0.013513927;-7.3e-08;0.000103414;0.004877238;0.351844283;9.9261e-05;0.00016975
29.252796416;15236.6195364;4.103e-05;0.000102366;0.004678697;124.030006802;513.745189299;-4.32696811;75.714380519;0.013207531;-7.3e-08;0.000103512;0.004969237;0.354244648;9.925e-05;0.0001689
29.576613374;15301.1814836;4.1019e-05;0.000101531;0.004604108;123.640271426;517.30149388;-4.349830408;77.465324276;0.012909002;-7.3e-08;0.000103611;0.005062702;0.356658737;9.9239e-05;0.000168066
29.906512232;15365.7434308;4.1007e-05;0.000100712;0.004530995;123.223456084;520.886544706;-4.372622269;79.251177389;0.012618109;-7.3e-08;0.000103709;0.005157653;0.359086712;9.9227e-05;0.000167247
30.242589655;15430.305378;4.0996e-05;9.9908e-05;0.004459323;122.779029012;524.500527146;-4.395344603;81.07256377;0.012334629;-7.3e-08;0.000103807;0.005254113;0.361528735;9.9215e-05;0.000166443
30.584943728;15494.8673252;4.0984e-05;9.9119e-05;0.004389056;122.306447452;528.143632211;-4.417998323;82.930119794;0.012058345;-7.3e-08;0.000103905;0.005352103;0.363984974;9.9204e-05;0.000165653
30.933673987;15559.4292724;4.0972e-05;9.8344e-05;0.004320162;121.805157513;531.816056316;-4.440584351;84.824494447;0.011789048;-7.3e-08;0.000104003;0.005451646;0.366455595;9.9192e-05;0.000164878
31.288881442;15623.9912196;4.096e-05;9.7582e-05;0.004252608;121.274593801;535.518001561;-4.463103612;86.756349742;0.011526534;-7.3e-08;0.000104101;0.005552765;0.368940772;9.9179e-05;0.000164117
31.650668613;15688.5531668;4.0947e-05;9.6835e-05;0.004186362;120.714179058;539.249675933;-4.485557039;88.7263611;0.011270608;-7.3e-08;0.000104198;0.005655484;0.371440677;9.9167e-05;0.000163369
32.019139558;15753.115114;4.0935e-05;9.61e-05;0.004121393;120.123324093;543.01129293;-4.507945567;90.735217456;0.011021079;-7.3e-08;0.000104295;0.005759827;0.373955488;9.9154e-05;0.000162634
32.394399903;15817.6770611;4.0922e-05;9.5379e-05;0.004057671;119.501427328;546.803071919;-4.530270134;92.783621736;0.010777764;-7.3e-08;0.000104393;0.005865818;0.376485385;9.9142e-05;0.000161913
32.776556878;15882.2390083;4.0909e-05;9.467e-05;0.003995166;118.847874503;550.625238186;-4.552531684;94.872291187;0.010540485;-7.3e-08;0.00010449;0.005973483;0.37903055;9.9129e-05;0.000161204
33.165719344;15946.8009555;4.0896e-05;9.3974e-05;0.00393385;118.162038344;554.478023032;-4.574731161;97.001957744;0.01030907;-7.3e-08;0.000104587;0.006082847;0.381591168;9.9116e-05;0.000160508
33.561997831;16011.3629027;4.0883e-05;9.329e-05;0.003873695;117.443278285;558.361663759;-4.596869514;99.173368342;0.010083352;-7.3e-08;0.000104684;0.006193937;0.384167429;9.9103e-05;0.000159824
33.965504572;16075.9248499;4.087e-05;9.2618e-05;0.003814675;116.690940142;562.276403708;-4.618947691;101.387285269;0.00986317;-7.2e-08;0.00010478;0.006306778;0.386759524;9.9089e-05;0.000159152
34.376353536;16140.4867971;4.0856e-05;9.1957e-05;0.003756762;115.90435572;566.222492433;-4.640966645;103.644486599;0.009648367;-7.2e-08;0.000104877;0.006421398;0.389367649;9.9076e-05;0.000158491
34.794660465;16205.0487443;4.0843e-05;9.1308e-05;0.003699931;115.082842455;570.200185787;-4.662927327;105.945766582;0.009438791;-7.2e-08;0.000104973;0.006537825;0.391992;9.9062e-05;0.000157842
35.220542911;16269.6106915;4.0829e-05;9.067e-05;0.003644157;114.225703046;574.209746012;-4.684830692;108.291936057;0.009234298;-7.2e-08;0.00010507;0.006656086;0.39463278;9.9049e-05;0.000157204
35.654120275;16334.1726386;4.0815e-05;9.0042e-05;0.003589415;113.332225153;578.251441672;-4.706677693;110.683822783;0.009034744;-7.2e-08;0.000105166;0.006776212;0.397290192;9.9035e-05;0.000156576
36.095513843;16398.7345858;4.0801e-05;8.9426e-05;0.003535683;112.401680935;582.325547886;-4.728469286;113.12227194;0.008839992;-7.2e-08;0.000105262;0.006898232;0.399964447;9.9021e-05;0.00015596
36.544846826;16463.296533;4.0787e-05;8.8819e-05;0.003482936;111.433326637;586.432346433;-4.750206426;115.608146583;0.008649909;-7.2e-08;0.000105358;0.007022175;0.402655754;9.9007e-05;0.000155353
37.002244404;16527.8584802;4.0773e-05;8.8223e-05;0.003431152;110.42640224;590.572125749;-4.771890067;118.142328036;0.008464367;-7.2e-08;0.000105454;0.007148072;0.405364329;9.8992e-05;0.000154757
37.467833764;16592.4204274;4.0758e-05;8.7637e-05;0.00338031;109.380130985;594.745181097;-4.793521166;120.725716399;0.008283239;-7.2e-08;0.000105549;0.007275956;0.40809039;9.8978e-05;0.000154171
37.941744142;16656.9823746;4.0744e-05;8.706e-05;0.003330388;108.293718962;598.951814647;-4.815100676;123.359231016;0.008106406;-7.2e-08;0.000105645;0.007405857;0.410834161;9.8963e-05;0.000153594
