Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv_res;Cp_res;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;Cv;Cp
12.135482636;8328.49118729;4.56e-05;0.000365231;0.032997945;76.130753365;267.836824936;-1.513428339;4.542276594;0.22015392;-8.5e-08;9.3612e-05;0.00054539;0.149885792;0.000102027;0.000429972
12.170757373;8393.05313448;4.56e-05;0.000364913;0.032919619;76.815885162;268.240738882;-1.524905938;4.594711359;0.217641528;-8.5e-08;9.3751e-05;0.000547442;0.151256148;0.000102027;0.000429654
12.206170503;8457.61508167;4.5599e-05;0.000364497;0.032831213;77.501946712;268.659492097;-1.53664773;4.648979488;0.215100971;-8.5e-08;9.3889e-05;0.00054968;0.152631637;0.000102026;0.000429238
12.241734159;8522.17702886;4.5598e-05;0.000363984;0.032732651;78.188949333;269.093510027;-1.548660257;4.705162249;0.212532522;-8.5e-08;9.4026e-05;0.000552108;0.154012433;0.000102024;0.000428725
12.27746084;8586.73897605;4.5595e-05;0.000363372;0.032623842;78.87689785;269.543250977;-1.560950756;4.763347877;0.209936378;-8.5e-08;9.4163e-05;0.000554733;0.155398706;0.000102022;0.000428113
12.313363451;8651.30092324;4.5592e-05;0.00036266;0.032504686;79.56579029;270.009204307;-1.5735271;4.823631654;0.207312679;-8.5e-08;9.4298e-05;0.000557561;0.156790632;0.000102018;0.000427401
12.349455342;8715.86287042;4.5587e-05;0.000361846;0.032375077;80.255617579;270.491888742;-1.586397715;4.886116007;0.204661535;-8.5e-08;9.4433e-05;0.0005606;0.158188383;0.000102014;0.000426588
12.385750354;8780.42481761;4.5582e-05;0.000360931;0.032234905;80.946363258;270.991850547;-1.599571514;4.950910576;0.201983046;-8.5e-08;9.4567e-05;0.000563858;0.159592133;0.000102009;0.000425672
12.422262851;8844.9867648;4.5577e-05;0.000359911;0.03208406;81.638003237;271.50966148;-1.613057802;5.018132247;0.199277331;-8.5e-08;9.47e-05;0.000567342;0.161002054;0.000102003;0.000424652
12.459007759;8909.54871199;4.557e-05;0.000358786;0.031922434;82.33050557;272.045916721;-1.626866189;5.087905177;0.196544543;-8.5e-08;9.4833e-05;0.000571062;0.162418317;0.000101997;0.000423527
12.496000607;8974.11065918;4.5563e-05;0.000357554;0.03174993;83.023830253;272.601232702;-1.641006498;5.160360792;0.1937849;-8.5e-08;9.4965e-05;0.000575028;0.163841092;0.00010199;0.000422295
12.533257555;9038.67260637;4.5555e-05;0.000356215;0.03156646;83.717929057;273.176244798;-1.655488662;5.235637753;0.190998699;-8.5e-08;9.5096e-05;0.000579249;0.165270548;0.000101982;0.000420956
12.570795432;9103.23455355;4.5547e-05;0.000354766;0.031371952;84.412745397;273.771604927;-1.670322624;5.313881904;0.188186342;-8.5e-08;9.5226e-05;0.000583736;0.166706849;0.000101973;0.000419507
12.608631766;9167.79650074;4.5537e-05;0.000353208;0.031166355;85.108214212;274.38797912;-1.685518233;5.3952462;0.185348354;-8.5e-08;9.5355e-05;0.0005885;0.16815016;0.000101964;0.000417949
12.646784815;9232.35844793;4.5527e-05;0.000351539;0.03094964;85.804261891;275.026045079;-1.70108514;5.479890617;0.182485394;-8.5e-08;9.5484e-05;0.000593553;0.16960064;0.000101954;0.000416281
12.685273593;9296.92039512;4.5517e-05;0.00034976;0.030721803;86.500806226;275.686489549;-1.717032694;5.567982021;0.179598281;-8.5e-08;9.5612e-05;0.000598906;0.171058448;0.000101944;0.000414501
12.724117899;9361.48234231;4.5506e-05;0.000347868;0.030482873;87.197756387;276.370005766;-1.733369834;5.659694041;0.176687996;-8.5e-08;9.574e-05;0.000604572;0.172523736;0.000101933;0.00041261
12.763338339;9426.0442895;4.5494e-05;0.000345866;0.03023291;87.895012925;277.077290991;-1.750104997;5.755206921;0.173755699;-8.5e-08;9.5867e-05;0.000610564;0.173996655;0.000101921;0.000410607
12.80295635;9490.60623668;4.5482e-05;0.000343753;0.029972011;88.592467808;277.809043834;-1.767246011;5.854707342;0.17080273;-8.5e-08;9.5993e-05;0.000616895;0.175477352;0.000101909;0.000408494
12.842994221;9555.16818387;4.5469e-05;0.00034153;0.029700308;89.290004515;278.565961534;-1.784800009;5.958388204;0.167830622;-8.4e-08;9.6118e-05;0.000623578;0.176965968;0.000101896;0.000406271
12.883475109;9619.73013106;4.5456e-05;0.000339197;0.029417977;89.987498104;279.348737577;-1.802773334;6.066448446;0.164841094;-8.4e-08;9.6243e-05;0.000630626;0.17846264;0.000101883;0.000403939
12.924423059;9684.29207825;4.5442e-05;0.000336758;0.02912523;90.684815315;280.158059236;-1.821171471;6.179092837;0.161836054;-8.4e-08;9.6367e-05;0.000638053;0.179967501;0.000101869;0.000401499
12.965863014;9748.85402544;4.5428e-05;0.000334213;0.028822324;91.381814742;280.994604937;-1.83999896;6.296531715;0.158817591;-8.4e-08;9.6491e-05;0.000645874;0.18148068;0.000101855;0.000398954
13.00782083;9813.41597263;4.5413e-05;0.000331564;0.028509557;92.078346999;281.859041878;-1.859259342;6.41898074;0.155787973;-8.4e-08;9.6614e-05;0.000654103;0.1830023;0.00010184;0.000396305
13.050323287;9877.97791981;4.5398e-05;0.000328815;0.028187268;92.7742549;282.752023757;-1.878955096;6.546660653;0.152749631;-8.4e-08;9.6736e-05;0.000662753;0.184532478;0.000101825;0.000393556
13.093398093;9942.539867;4.5383e-05;0.000325969;0.027855836;93.469373661;283.674188543;-1.899087599;6.67979701;0.149705148;-8.4e-08;9.6858e-05;0.00067184;0.186071328;0.00010181;0.00039071
13.137073897;10007.1018142;4.5367e-05;0.000323029;0.027515679;94.163531159;284.626156275;-1.91965709;6.818619899;0.146657244;-8.4e-08;9.6979e-05;0.000681378;0.187618957;0.000101794;0.00038777
13.181380286;10071.6637614;4.535e-05;0.000319999;0.027167254;94.856548145;285.60852712;-1.940662645;6.963363679;0.143608757;-8.4e-08;9.71e-05;0.000691382;0.189175467;0.000101777;0.00038474
13.226347791;10136.2257086;4.5334e-05;0.000316883;0.02681105;95.548238523;286.621879428;-1.962102162;7.114266698;0.140562625;-8.4e-08;9.722e-05;0.000701865;0.190740957;0.00010176;0.000381625
13.272007887;10200.7876558;4.5317e-05;0.000313687;0.026447589;96.238409665;287.666767785;-1.983972357;7.271570969;0.137521865;-8.4e-08;9.734e-05;0.000712844;0.192315517;0.000101743;0.000378428
13.318392993;10265.3496029;4.5299e-05;0.000310415;0.026077421;96.926862629;288.743721751;-2.006268781;7.435521961;0.13448955;-8.4e-08;9.7459e-05;0.000724332;0.193899234;0.000101726;0.000375156
13.365536465;10329.9115501;4.5281e-05;0.000307071;0.025701121;97.613392481;289.853244242;-2.02898583;7.606368293;0.131468785;-8.4e-08;9.7577e-05;0.000736344;0.195492189;0.000101708;0.000371812
13.413472596;10394.4734973;4.5263e-05;0.000303663;0.025319284;98.297788685;290.995809807;-2.05211677;7.784361383;0.12846269;-8.4e-08;9.7695e-05;0.000748894;0.197094458;0.00010169;0.000368404
13.462236606;10459.0354445;4.5245e-05;0.000300194;0.024932524;98.979835284;292.171864131;-2.07565379;7.969755301;0.125474367;-8.4e-08;9.7813e-05;0.000761997;0.198706112;0.000101672;0.000364935
13.511864637;10523.5973917;4.5226e-05;0.000296672;0.024541464;99.659311282;293.381822759;-2.099588037;8.162806444;0.122506886;-8.4e-08;9.793e-05;0.000775667;0.200327216;0.000101653;0.000361413
13.562393741;10588.1593389;4.5207e-05;0.000293102;0.024146737;100.335991032;294.626069854;-2.123909666;8.363773212;0.119563261;-8.4e-08;9.8046e-05;0.000789918;0.201957833;0.000101634;0.000357843
13.613861871;10652.7212861;4.5188e-05;0.000289489;0.023748981;101.009644411;295.904958334;-2.14860792;8.572915901;0.116646426;-8.4e-08;9.8162e-05;0.000804763;0.203598016;0.000101615;0.000354231
13.666307873;10717.2832333;4.5169e-05;0.000285841;0.023348832;101.680037256;297.218808784;-2.173671178;8.790496355;0.113759219;-8.4e-08;9.8278e-05;0.000820217;0.205247819;0.000101595;0.000350583
13.719771466;10781.8451805;4.5149e-05;0.000282163;0.022946921;102.346931665;298.567909202;-2.199087037;9.016777753;0.110904364;-8.4e-08;9.8393e-05;0.000836293;0.206907288;0.000101576;0.000346905
13.774293235;10846.4071276;4.5129e-05;0.000278462;0.022543873;103.010086192;299.952515439;-2.224842394;9.25202451;0.108084452;-8.4e-08;9.8508e-05;0.000853004;0.208576465;0.000101556;0.000343203
13.829914615;10910.9690748;4.5109e-05;0.000274742;0.022140299;103.669256318;301.372850399;-2.250923512;9.49650192;0.105301932;-8.4e-08;9.8622e-05;0.000870363;0.210255389;0.000101536;0.000339484
13.886677873;10975.531022;4.5088e-05;0.000271011;0.021736795;104.324194634;302.829104686;-2.277316112;9.750476073;0.102559095;-8.4e-08;9.8736e-05;0.000888383;0.211944096;0.000101515;0.000335752
13.944626098;11040.0929692;4.5068e-05;0.000267273;0.021333938;104.9746511;304.321437207;-2.304005457;10.014213733;0.099858064;-8.4e-08;9.8849e-05;0.000907077;0.213642615;0.000101495;0.000332014
14.00380318;11104.6549164;4.5047e-05;0.000263535;0.020932285;105.62037342;305.849975022;-2.330976425;10.287982073;0.097200791;-8.4e-08;9.8962e-05;0.000926457;0.215350975;0.000101474;0.000328276
14.064253797;11169.2168636;4.5026e-05;0.000259801;0.020532369;106.261107214;307.414814407;-2.358213597;10.572048632;0.094589047;-8.4e-08;9.9075e-05;0.000946534;0.217069201;0.000101453;0.000324542
14.126023396;11233.7788108;4.5005e-05;0.000256076;0.020134695;106.89659624;309.016021817;-2.385701341;10.866681242;0.092024416;-8.4e-08;9.9187e-05;0.000967322;0.218797312;0.000101432;0.000320818
14.189158179;11298.340758;4.4984e-05;0.000252367;0.019739743;107.526582659;310.653634449;-2.413423885;11.172147881;0.089508303;-8.4e-08;9.9299e-05;0.000988831;0.22053533;0.000101411;0.000317108
14.253705086;11362.9027051;4.4963e-05;0.000248676;0.019347963;108.150807245;312.32766136;-2.44136539;11.488716615;0.087041924;-8.4e-08;9.941e-05;0.001011072;0.222283269;0.000101389;0.000313418
14.319711777;11427.4646523;4.4941e-05;0.00024501;0.018959776;108.769009544;314.038084665;-2.469510026;11.816655573;0.084626314;-8.3e-08;9.9521e-05;0.001034058;0.224041144;0.000101368;0.000309751
14.387226618;11492.0265995;4.4919e-05;0.000241371;0.018575571;109.380928012;315.784860907;-2.497842039;12.156232956;0.082262326;-8.3e-08;9.9631e-05;0.001057797;0.225808968;0.000101346;0.000306112
14.456298664;11556.5885467;4.4898e-05;0.000237763;0.018195707;109.986300198;317.567922231;-2.526345813;12.507716992;0.079950642;-8.3e-08;9.9742e-05;0.001082302;0.227586751;0.000101324;0.000302504
14.526977645;11621.1504939;4.4876e-05;0.00023419;0.017820512;110.584862905;319.387177595;-2.555005925;12.871375924;0.077691772;-8.3e-08;9.9851e-05;0.001107582;0.229374503;0.000101302;0.000298932
14.599313952;11685.7124411;4.4854e-05;0.000230656;0.017450282;111.176352166;321.242514797;-2.583807207;13.247478167;0.075486065;-8.3e-08;9.9961e-05;0.001133647;0.231172232;0.00010128;0.000295397
14.67335862;11750.2743883;4.4832e-05;0.000227163;0.017085285;111.760503437;323.133801521;-2.612734787;13.636292265;0.073333717;-8.3e-08;0.00010007;0.001160508;0.232979945;0.000101258;0.000291904
14.749163317;11814.8363355;4.4809e-05;0.000223713;0.016725758;112.337051645;325.060886911;-2.641774134;14.038086973;0.071234777;-8.3e-08;0.000100179;0.001188174;0.234797649;0.000101236;0.000288454
14.826780335;11879.3982827;4.4787e-05;0.00022031;0.016371909;112.905731137;327.023603551;-2.6709111;14.453131446;0.069189158;-8.3e-08;0.000100287;0.001216655;0.236625351;0.000101214;0.000285051
14.906262572;11943.9602298;4.4765e-05;0.000216955;0.016023918;113.466275826;329.02176853;-2.70013195;14.881695228;0.067196646;-8.3e-08;0.000100395;0.00124596;0.238463057;0.000101191;0.000281696
14.987663527;12008.522177;4.4742e-05;0.000213651;0.015681938;114.018419103;331.055185384;-2.729423389;15.32404846;0.065256907;-8.3e-08;0.000100503;0.001276098;0.240310773;0.000101169;0.000278392
15.071037287;12073.0841242;4.472e-05;0.000210398;0.015346097;114.561893821;333.123645708;-2.758772595;15.780462035;0.063369501;-8.3e-08;0.000100611;0.001307078;0.242168508;0.000101146;0.000275139
15.156438522;12137.6460714;4.4697e-05;0.000207198;0.0150165;115.096432256;335.226930652;-2.788167228;16.251207733;0.061533888;-8.3e-08;0.000100718;0.001338909;0.244036267;0.000101124;0.000271939
15.243922476;12202.2080186;4.4674e-05;0.000204053;0.014693228;115.621766095;337.364812379;-2.817595451;16.736558376;0.059749441;-8.3e-08;0.000100824;0.001371601;0.24591406;0.000101101;0.000268794
15.33354496;12266.7699658;4.4651e-05;0.000200963;0.014376338;116.13762634;339.537055606;-2.847045938;17.236788011;0.058015449;-8.3e-08;0.000100931;0.001405161;0.247801896;0.000101078;0.000265704
15.425362349;12331.331913;4.4629e-05;0.000197929;0.014065872;116.643743147;341.74341937;-2.876507885;17.752172181;0.056331135;-8.3e-08;0.000101037;0.001439599;0.249699785;0.000101055;0.00026267
15.519431579;12395.8938602;4.4606e-05;0.000194951;0.01376185;117.139845807;343.983658134;-2.905971013;18.28298805;0.054695655;-8.3e-08;0.000101143;0.001474923;0.25160774;0.000101032;0.000259692
15.615810142;12460.4558073;4.4583e-05;0.000192031;0.013464276;117.625662615;346.25752316;-2.935425565;18.829514611;0.053108114;-8.3e-08;0.000101249;0.001511142;0.253525774;0.000101009;0.000256772
15.714556083;12525.0177545;4.456e-05;0.000189167;0.013173137;118.100920712;348.56476398;-2.964862309;19.392032948;0.051567569;-8.3e-08;0.000101354;0.001548264;0.255453902;0.000100986;0.000253908
15.815728007;12589.5797017;4.4536e-05;0.000186361;0.012888407;118.565345919;350.905129682;-2.994272532;19.970826468;0.05007304;-8.3e-08;0.000101459;0.001586298;0.257392142;0.000100963;0.000251102
15.919385073;12654.1416489;4.4513e-05;0.000183612;0.012610047;119.018662681;353.278369716;-3.023648029;20.566181036;0.048623514;-8.3e-08;0.000101563;0.001625253;0.259340512;0.00010094;0.000248353
16.025586997;12718.7035961;4.449e-05;0.00018092;0.012338006;119.46059384;355.684235277;-3.052981099;21.178385273;0.047217953;-8.3e-08;0.000101668;0.001665137;0.261299034;0.000100917;0.000245661
16.13439406;12783.2655433;4.4467e-05;0.000178284;0.01207222;119.890860416;358.122480517;-3.082264533;21.807730839;0.045855298;-8.3e-08;0.000101772;0.001705959;0.263267732;0.000100894;0.000243025
16.245867107;12847.8274905;4.4444e-05;0.000175704;0.01181262;120.309181601;360.592862851;-3.111491596;22.454512491;0.044534478;-8.3e-08;0.000101876;0.001747728;0.265246631;0.00010087;0.000240445
16.360067552;12912.3894377;4.442e-05;0.00017318;0.011559126;120.715274461;363.095144267;-3.14065602;23.119028432;0.043254413;-8.3e-08;0.00010198;0.001790453;0.26723576;0.000100847;0.000237921
16.477057391;12976.9513849;4.4397e-05;0.000170711;0.01131165;121.108853696;365.629092387;-3.16975199;23.801580606;0.042014016;-8.2e-08;0.000102083;0.001834143;0.269235149;0.000100824;0.000235453
16.5968992;13041.513332;4.4373e-05;0.000168297;0.0110701;121.489631697;368.194480278;-3.19877412;24.50247468;0.040812204;-8.2e-08;0.000102186;0.001878806;0.271244833;0.0001008;0.000233038
16.71965615;13106.0752792;4.435e-05;0.000165936;0.010834376;121.857318177;370.791087764;-3.22771744;25.222020445;0.039647894;-8.2e-08;0.000102289;0.001924453;0.273264847;0.000100777;0.000230677
16.845392013;13170.6372264;4.4327e-05;0.000163628;0.010604376;122.211619964;373.418702082;-3.256577387;25.96053206;0.038520012;-8.2e-08;0.000102391;0.001971092;0.275295231;0.000100753;0.000228369
16.97417117;13235.1991736;4.4303e-05;0.000161372;0.010379992;122.552240979;376.077117836;-3.285349776;26.718328107;0.037427492;-8.2e-08;0.000102494;0.002018733;0.277336026;0.00010073;0.000226113
17.106058628;13299.7611208;4.4279e-05;0.000159167;0.010161114;122.878881978;378.766137665;-3.314030788;27.495731868;0.036369281;-8.2e-08;0.000102596;0.002067385;0.279387277;0.000100706;0.000223908
17.241120023;13364.323068;4.4256e-05;0.000157012;0.009947631;123.19124035;381.485572727;-3.342616953;28.293071558;0.035344342;-8.2e-08;0.000102698;0.00211706;0.281449031;0.000100683;0.000221753
17.379421638;13428.8850152;4.4232e-05;0.000154907;0.009739427;123.489009936;384.23524299;-3.371105135;29.110680516;0.034351653;-8.2e-08;0.000102799;0.002167766;0.283521339;0.000100659;0.000219648
17.521030413;13493.4469624;4.4208e-05;0.000152849;0.009536386;123.771880975;387.014977087;-3.399492505;29.948897282;0.033390211;-8.2e-08;0.000102901;0.002219514;0.285604255;0.000100635;0.000217591
17.666013957;13558.0089095;4.4185e-05;0.00015084;0.009338393;124.03953981;389.824612956;-3.427776536;30.808065907;0.032459032;-8.2e-08;0.000103002;0.002272315;0.287697835;0.000100612;0.000215581
17.814440564;13622.5708567;4.4161e-05;0.000148876;0.009145331;124.291668728;392.663997931;-3.455954979;31.688536121;0.031557154;-8.2e-08;0.000103103;0.002326179;0.289802138;0.000100588;0.000213617
17.966379228;13687.1328039;4.4137e-05;0.000146958;0.008957081;124.527945824;395.532988768;-3.484025851;32.590663488;0.030683634;-8.2e-08;0.000103204;0.002381117;0.291917227;0.000100564;0.000211699
18.121899654;13751.6947511;4.4113e-05;0.000145084;0.008773529;124.748044896;398.431451543;-3.511987416;33.514809512;0.029837556;-8.2e-08;0.000103304;0.00243714;0.294043168;0.00010054;0.000209826
18.281072275;13816.2566983;4.409e-05;0.000143254;0.008594559;124.951635173;401.359262025;-3.539838172;34.461341923;0.029018023;-8.2e-08;0.000103404;0.00249426;0.296180029;0.000100516;0.000207995
18.44396827;13880.8186455;4.4066e-05;0.000141466;0.008420055;125.13838116;404.31630569;-3.567576837;35.430634842;0.028224163;-8.2e-08;0.000103504;0.002552489;0.298327882;0.000100492;0.000206207
18.610659576;13945.3805927;4.4042e-05;0.00013972;0.008249903;125.307942625;407.302477252;-3.595202332;36.423068796;0.027455128;-8.2e-08;0.000103604;0.002611838;0.300486802;0.000100468;0.000204461
18.781218907;14009.9425399;4.4018e-05;0.000138013;0.008083993;125.459974168;410.317681453;-3.622713774;37.439031161;0.026710093;-8.2e-08;0.000103704;0.002672319;0.302656867;0.000100444;0.000202755
18.955719771;14074.5044871;4.3994e-05;0.000136347;0.007922213;125.594125246;413.361832461;-3.650110458;38.478916137;0.025988258;-8.2e-08;0.000103803;0.002733945;0.304838157;0.00010042;0.000201088
19.134236486;14139.0664342;4.397e-05;0.000134718;0.007764454;125.710040041;416.434853732;-3.677391846;39.543124896;0.025288846;-8.2e-08;0.000103903;0.002796728;0.307030758;0.000100396;0.00019946
19.316844199;14203.6283814;4.3946e-05;0.000133127;0.007610609;125.807357115;419.536678457;-3.704557556;40.63206592;0.024611104;-8.2e-08;0.000104002;0.002860682;0.309234757;0.000100372;0.000197869
19.503618904;14268.1903286;4.3921e-05;0.000131573;0.007460573;125.885709342;422.667249227;-3.731607353;41.746155086;0.023954302;-8.2e-08;0.0001041;0.00292582;0.311450243;0.000100348;0.000196314
19.694637458;14332.7522758;4.3897e-05;0.000130054;0.007314244;125.944723706;425.826518029;-3.758541139;42.885815871;0.023317733;-8.2e-08;0.000104199;0.002992155;0.313677312;0.000100324;0.000194796
19.889977605;14397.314223;4.3873e-05;0.00012857;0.00717152;125.984021118;429.014446168;-3.785358939;44.051479531;0.022700713;-8.2e-08;0.000104298;0.003059701;0.315916059;0.0001003;0.000193312
20.089717992;14461.8761702;4.3849e-05;0.00012712;0.007032303;126.003216266;432.231004171;-3.812060898;45.243585277;0.022102581;-8.1e-08;0.000104396;0.003128473;0.318166586;0.000100276;0.000191862
20.293938188;14526.4381174;4.3825e-05;0.000125703;0.006896496;126.001917337;435.476171886;-3.838647269;46.462580533;0.021522696;-8.1e-08;0.000104494;0.003198484;0.320428995;0.000100252;0.000190444
20.502718708;14591.0000646;4.38e-05;0.000124318;0.006764005;125.979725866;438.749938364;-3.865118406;47.708921116;0.02096044;-8.1e-08;0.000104592;0.00326975;0.322703393;0.000100227;0.000189059
20.71614103;14655.5620118;4.3776e-05;0.000122964;0.006634739;125.936236601;442.052301607;-3.891474756;48.983071369;0.020415216;-8.1e-08;0.00010469;0.003342285;0.324989889;0.000100203;0.000187705
20.934287619;14720.1239589;4.3752e-05;0.000121641;0.006508607;125.87103713;445.383268915;-3.917716855;50.285504528;0.019886447;-8.1e-08;0.000104787;0.003416106;0.327288597;0.000100179;0.000186382
21.157241947;14784.6859061;4.3727e-05;0.000120347;0.006385523;125.783707778;448.742856589;-3.943845319;51.616702851;0.019373574;-8.1e-08;0.000104885;0.003491228;0.329599633;0.000100154;0.000185088
21.385088517;14849.2478533;4.3703e-05;0.000119082;0.006265401;125.673821453;452.131089686;-3.969860835;52.977157762;0.01887606;-8.1e-08;0.000104982;0.003567666;0.331923117;0.00010013;0.000183823
21.617912884;14913.8098005;4.3678e-05;0.000117845;0.006148158;125.540943217;455.548002493;-3.995764163;54.367370296;0.018393385;-8.1e-08;0.000105079;0.003645438;0.334259171;0.000100105;0.000182586
21.85580168;14978.3717477;4.3654e-05;0.000116635;0.006033714;125.384630224;458.993638085;-4.021556125;55.787851167;0.01792505;-8.1e-08;0.000105176;0.00372456;0.336607921;0.000100081;0.000181377
22.098842635;15042.9336949;4.3629e-05;0.000115452;0.00592199;125.204431481;462.46804821;-4.047237598;57.239121003;0.017470569;-8.1e-08;0.000105273;0.00380505;0.338969497;0.000100056;0.000180194
22.347124607;15107.4956421;4.3605e-05;0.000114295;0.00581291;124.999887417;465.97129378;-4.072809519;58.721710796;0.017029477;-8.1e-08;0.00010537;0.003886926;0.341344032;0.000100032;0.000179037
22.600737599;15172.0575893;4.358e-05;0.000113164;0.0057064;124.770529784;469.503444435;-4.09827287;60.236162007;0.016601323;-8.1e-08;0.000105466;0.003970204;0.343731661;0.000100007;0.000177905
22.859772794;15236.6195364;4.3556e-05;0.000112056;0.005602389;124.515881519;473.064578192;-4.123628678;61.783026698;0.016185675;-8.1e-08;0.000105562;0.004054904;0.346132524;9.9982e-05;0.000176797
23.124322571;15301.1814836;4.3531e-05;0.000110973;0.005500805;124.235456281;476.654781951;-4.148878012;63.362868025;0.015782114;-8.1e-08;0.000105659;0.004141044;0.348546763;9.9958e-05;0.000175714
23.394480541;15365.7434308;4.3506e-05;0.000109913;0.005401581;123.928758119;480.274151545;-4.174021981;64.976260558;0.015390236;-8.1e-08;0.000105755;0.004228644;0.350974525;9.9933e-05;0.000174654
23.670341568;15430.305378;4.3481e-05;0.000108875;0.005304651;123.595281438;483.922791171;-4.199061726;66.623790332;0.015009653;-8.1e-08;0.000105851;0.004317723;0.353415959;9.9908e-05;0.000173616
23.952001799;15494.8673252;4.3457e-05;0.00010786;0.005209951;123.234510672;487.600813478;-4.223998418;68.306055189;0.014639991;-8.1e-08;0.000105946;0.004408302;0.355871218;9.9883e-05;0.000172601
24.239558694;15559.4292724;4.3432e-05;0.000106866;0.005117419;122.845919827;491.308339909;-4.24883326;70.023665236;0.014280886;-8.1e-08;0.000106042;0.004500401;0.358340459;9.9858e-05;0.000171607
24.533111054;15623.9912196;4.3407e-05;0.000105892;0.005026995;122.428972348;495.045500316;-4.273567476;71.777242992;0.013931992;-8.1e-08;0.000106137;0.00459404;0.36082384;9.9834e-05;0.000170634
24.83275905;15688.5531668;4.3382e-05;0.000104939;0.00493862;121.983120794;498.812432995;-4.298202315;73.567423728;0.013592973;-8.1e-08;0.000106233;0.004689242;0.363321525;9.9809e-05;0.000169681
25.138604253;15753.115114;4.3357e-05;0.000104006;0.004852237;121.507806468;502.609284789;-4.322739048;75.394855841;0.013263504;-8.1e-08;0.000106328;0.004786028;0.365833681;9.9784e-05;0.000168748
25.450749671;15817.6770611;4.3332e-05;0.000103092;0.004767791;121.002459255;506.436210776;-4.347178959;77.260201046;0.012943275;-8.1e-08;0.000106423;0.004884421;0.368360478;9.9759e-05;0.000167834
25.769299772;15882.2390083;4.3307e-05;0.000102197;0.004685229;120.466497153;510.293374529;-4.371523353;79.164134841;0.012631983;-8e-08;0.000106518;0.004984444;0.37090209;9.9734e-05;0.000166939
26.094360524;15946.8009555;4.3282e-05;0.000101321;0.004604499;119.899326025;514.180947967;-4.395773546;81.107346781;0.012329339;-8e-08;0.000106613;0.00508612;0.373458694;9.9708e-05;0.000166062
26.426039422;16011.3629027;4.3257e-05;0.000100462;0.004525551;119.300339258;518.099111346;-4.419930867;83.090540837;0.012035064;-8e-08;0.000106708;0.005189473;0.37603047;9.9683e-05;0.000165203
26.76444553;16075.9248499;4.3231e-05;9.962e-05;0.004448336;118.668917418;522.048053263;-4.443996654;85.114435757;0.011748888;-8e-08;0.000106802;0.005294528;0.378617604;9.9658e-05;0.000164361
27.109689509;16140.4867971;4.3206e-05;9.8795e-05;0.004372807;118.004427987;526.027970459;-4.467972255;87.179765342;0.011470552;-8e-08;0.000106897;0.00540131;0.381220284;9.9633e-05;0.000163536
27.461883653;16205.0487443;4.3181e-05;9.7987e-05;0.004298918;117.306224821;530.039068218;-4.491859026;89.287279018;0.011199804;-8e-08;0.000106991;0.005509843;0.383838701;9.9608e-05;0.000162728
27.821141931;16269.6106915;4.3156e-05;9.7194e-05;0.004226625;116.573647955;534.081560025;-4.515658326;91.437742058;0.010936403;-8e-08;0.000107086;0.005620156;0.386473051;9.9582e-05;0.000161935
28.187580019;16334.1726386;4.313e-05;9.6417e-05;0.004155885;115.806023267;538.155667454;-4.539371521;93.631935915;0.010680117;-8e-08;0.00010718;0.005732273;0.389123533;9.9557e-05;0.000161159
28.561315338;16398.7345858;4.3105e-05;9.5656e-05;0.004086655;115.002661868;542.261620693;-4.56299998;95.870658894;0.01043072;-8e-08;0.000107274;0.005846223;0.391790351;9.9532e-05;0.000160397
28.942467096;16463.296533;4.3079e-05;9.4909e-05;0.004018897;114.162859891;546.399658143;-4.586545074;98.154726357;0.010187996;-8e-08;0.000107368;0.005962034;0.394473712;9.9506e-05;0.00015965
29.331156329;16527.8584802;4.3054e-05;9.4176e-05;0.003952569;113.285898181;550.570026297;-4.610008175;100.48497108;0.009951737;-8e-08;0.000107462;0.006079733;0.397173828;9.9481e-05;0.000158918
29.727505933;16592.4204274;4.3028e-05;9.3458e-05;0.003887636;112.371041531;554.772980411;-4.633390657;102.862244041;0.00972174;-8e-08;0.000107556;0.006199351;0.399890912;9.9455e-05;0.000158199
30.131640718;16656.9823746;4.3003e-05;9.2753e-05;0.003824058;111.417538603;559.008783873;-4.656693892;105.28741452;0.009497811;-8e-08;0.000107649;0.006320918;0.402625185;9.943e-05;0.000157495
30.543687441;16721.5443218;4.2977e-05;9.2062e-05;0.003761801;110.424621437;563.277708373;-4.679919251;107.76137064;0.009279763;-8e-08;0.000107743;0.006444463;0.405376869;9.9404e-05;0.000156803
30.963774854;16786.106269;4.2952e-05;9.1384e-05;0.003700831;109.391504774;567.580034328;-4.703068106;110.285020061;0.009067415;-8e-08;0.000107837;0.006570018;0.408146192;9.9378e-05;0.000156125
31.392033749;16850.6682162;4.2926e-05;9.0718e-05;0.003641113;108.317385851;571.916050478;-4.726141824;112.85929023;0.008860591;-8e-08;0.00010793;0.006697615;0.410933386;9.9353e-05;0.000155459
31.828597002;16915.2301633;4.29e-05;9.0065e-05;0.003582614;107.201443846;576.286054086;-4.749141768;115.485128971;0.008659124;-8e-08;0.000108024;0.006827287;0.413738686;9.9327e-05;0.000154806
