Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv_res;Cp_res;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;Cv;Cp
11.144053761;8328.49118729;4.4639e-05;0.002946079;0.292236352;82.162929356;242.261168411;0.643011415;0.525706916;1.902200578;-8.3e-08;9.3188e-05;6.3122e-05;0.153630671;0.000101065;0.003010821
11.148191214;8393.05313448;4.4653e-05;0.002860352;0.283053329;82.942656321;242.847108882;0.601430975;0.548026862;1.824728074;-8.3e-08;9.333e-05;6.5295e-05;0.155120828;0.00010108;0.002925094
11.152484943;8457.61508167;4.4666e-05;0.00276027;0.272465092;83.720507961;243.467982043;0.553714874;0.574810491;1.739703809;-8.3e-08;9.3472e-05;6.7964e-05;0.156615793;0.000101093;0.002825011
11.156966947;8522.17702886;4.4679e-05;0.002649458;0.260842751;84.496390259;244.123710353;0.500591293;0.606172128;1.649696437;-8.3e-08;9.3613e-05;7.1129e-05;0.158115606;0.000101105;0.002714199
11.161669369;8586.73897605;4.469e-05;0.002531412;0.248541753;85.270208272;244.814207588;0.442812963;0.642227316;1.557081076;-8.3e-08;9.3753e-05;7.4793e-05;0.159620303;0.000101117;0.002596153
11.166624501;8651.30092324;4.4701e-05;0.002409309;0.23588291;86.041866118;245.539379004;0.381124518;0.683092827;1.46392988;-8.3e-08;9.3892e-05;7.8958e-05;0.161129924;0.000101128;0.002474051
11.171864785;8715.86287042;4.4712e-05;0.002285889;0.223141003;86.811266944;246.299121648;0.316236985;0.728886694;1.37195535;-8.3e-08;9.4031e-05;8.3628e-05;0.162644508;0.000101138;0.002350631
11.177422822;8780.42481761;4.4721e-05;0.002163401;0.21054014;87.578312896;247.09332476;0.248809813;0.779728253;1.282498096;-8.3e-08;9.4169e-05;8.8803e-05;0.164164096;0.000101148;0.002228143
11.183331376;8844.9867648;4.473e-05;0.002043608;0.198254354;88.342905101;247.921869927;0.179439935;0.835738148;1.196547032;-8.3e-08;9.4306e-05;9.4487e-05;0.165688726;0.000101156;0.002108349
11.189623379;8909.54871199;4.4738e-05;0.001927821;0.186411693;89.104943637;248.784631537;0.108656635;0.897038376;1.114779509;-8.3e-08;9.4442e-05;0.000100683;0.167218442;0.000101164;0.001992562
11.196331933;8974.11065918;4.4745e-05;0.001816956;0.175100263;89.864327503;249.681477057;0.036920956;0.963752311;1.037611001;-8.3e-08;9.4578e-05;0.000107393;0.168753284;0.000101172;0.001881697
11.203490319;9038.67260637;4.4751e-05;0.001711602;0.164375014;90.620954595;250.612267409;-0.035371716;1.036004737;0.965246552;-8.3e-08;9.4713e-05;0.000114619;0.170293293;0.000101178;0.001776343
11.211132;9103.23455355;4.4757e-05;0.00161208;0.154264421;91.374721668;251.576857363;-0.107887015;1.113921881;0.897729021;-8.3e-08;9.4847e-05;0.000122366;0.171838514;0.000101184;0.001676821
11.219290629;9167.79650074;4.4762e-05;0.001518509;0.144776585;92.125524326;252.575095785;-0.180345801;1.197631434;0.834981424;-8.3e-08;9.4981e-05;0.000130635;0.173388989;0.000101189;0.00158325
11.228000049;9232.35844793;4.4767e-05;0.001430852;0.135904488;92.87325698;253.606826093;-0.252517938;1.287262587;0.776842278;-8.3e-08;9.5114e-05;0.000139429;0.174944763;0.000101194;0.001495594
11.237294302;9296.92039512;4.4771e-05;0.001348964;0.12763034;93.617812814;254.671886656;-0.324216061;1.382946076;0.723093993;-8.3e-08;9.5246e-05;0.000148753;0.176505878;0.000101198;0.001413705
11.247207633;9361.48234231;4.4774e-05;0.001272621;0.119929068;94.359083774;255.770111033;-0.395289639;1.484814189;0.673484943;-8.3e-08;9.5377e-05;0.000158609;0.178072382;0.000101201;0.001337363
11.257774497;9426.0442895;4.4777e-05;0.001201553;0.112771014;95.096960521;256.901328475;-0.465619547;1.593000822;0.627746067;-8.3e-08;9.5508e-05;0.000169;0.179644318;0.000101204;0.001266294
11.269029562;9490.60623668;4.4779e-05;0.00113546;0.106123992;95.831332397;258.065364311;-0.535113185;1.707641511;0.585603005;-8.3e-08;9.5638e-05;0.00017993;0.181221734;0.000101206;0.001200201
11.281007715;9555.16818387;4.478e-05;0.00107403;0.099954798;96.562087423;259.262040123;-0.603700173;1.828873443;0.546784691;-8.3e-08;9.5768e-05;0.000191401;0.182804676;0.000101207;0.001138771
11.293744068;9619.73013106;4.4781e-05;0.001016947;0.094230297;97.289112229;260.491174373;-0.67132864;1.956835523;0.511029153;-8.3e-08;9.5897e-05;0.000203419;0.184393192;0.000101208;0.001081689
11.307273964;9684.29207825;4.4782e-05;0.000963905;0.088918172;98.012292048;261.752582603;-0.737962019;2.091668388;0.478087256;-8.3e-08;9.6025e-05;0.000215986;0.18598733;0.000101208;0.001028646
11.32163298;9748.85402544;4.4781e-05;0.000914606;0.08398743;98.731510677;263.046077837;-0.803576331;2.233514449;0.447724885;-8.3e-08;9.6153e-05;0.000229105;0.187587138;0.000101208;0.000979347
11.336856937;9813.41597263;4.4781e-05;0.000868767;0.079408706;99.446650431;264.371471016;-0.868157886;2.38251794;0.419724017;-8.3e-08;9.628e-05;0.000242782;0.189192666;0.000101207;0.000933508
11.3529819;9877.97791981;4.4779e-05;0.000826123;0.075154439;100.157592138;265.728571175;-0.931701347;2.538824927;0.393883008;-8.3e-08;9.6407e-05;0.000257019;0.190803963;0.000101206;0.000890864
11.370044191;9942.539867;4.4778e-05;0.000786424;0.071198944;100.864215074;267.11718596;-0.994208121;2.702583375;0.370016337;-8.3e-08;9.6533e-05;0.00027182;0.192421081;0.000101204;0.000851165
11.388080386;10007.1018142;4.4775e-05;0.000749439;0.067518409;101.56639694;268.537121932;-1.055685017;2.873943181;0.347953991;-8.3e-08;9.6658e-05;0.00028719;0.194044071;0.000101202;0.000814181
11.407127328;10071.6637614;4.4773e-05;0.000714956;0.064090856;102.264013836;269.988184817;-1.116143122;3.053056199;0.327540646;-8.3e-08;9.6783e-05;0.000303133;0.195672984;0.000101199;0.000779697
11.427222132;10136.2257086;4.4769e-05;0.000682776;0.060896058;102.956940209;271.470179907;-1.175596878;3.240076298;0.308634707;-8.3e-08;9.6907e-05;0.000319653;0.197307873;0.000101196;0.000747517
11.448402186;10200.7876558;4.4765e-05;0.000652718;0.057915447;103.645048826;272.982912341;-1.234063326;3.435159391;0.291107307;-8.3e-08;9.7031e-05;0.000336754;0.198948792;0.000101192;0.00071746
11.470705162;10265.3496029;4.4761e-05;0.000624617;0.055132007;104.328210734;274.526187424;-1.291561473;3.638463484;0.274841291;-8.3e-08;9.7154e-05;0.000354441;0.200595794;0.000101188;0.000689358
11.494169022;10329.9115501;4.4757e-05;0.000598319;0.052530162;105.006295216;276.099810938;-1.348111777;3.850148723;0.259730227;-8.3e-08;9.7277e-05;0.000372718;0.202248934;0.000101183;0.00066306
11.518832021;10394.4734973;4.4751e-05;0.000573684;0.050095666;105.679169764;277.703589388;-1.403735729;4.070377425;0.245677463;-8.3e-08;9.7399e-05;0.000391591;0.203908268;0.000101178;0.000638425
11.544732717;10459.0354445;4.4746e-05;0.000550585;0.047815499;106.346700026;279.337330319;-1.458455507;4.299314135;0.232595239;-8.3e-08;9.752e-05;0.000411062;0.205573852;0.000101173;0.000615327
11.571909973;10523.5973917;4.474e-05;0.000528906;0.045677761;107.00874978;281.000842539;-1.512293697;4.537125661;0.220403858;-8.3e-08;9.7641e-05;0.000431138;0.207245741;0.000101167;0.000593647
11.60040297;10588.1593389;4.4733e-05;0.000508537;0.043671576;107.665180869;282.693936463;-1.565273074;4.783981138;0.209030924;-8.3e-08;9.7762e-05;0.000451824;0.208923995;0.00010116;0.000573279
11.630251207;10652.7212861;4.4726e-05;0.000489383;0.041787003;108.315853184;284.416424284;-1.617416411;5.040052059;0.198410649;-8.3e-08;9.7882e-05;0.000473123;0.210608671;0.000101153;0.000554124
11.66149451;10717.2832333;4.4719e-05;0.000471353;0.040014954;108.960624626;286.1681201;-1.668746338;5.305512307;0.188483212;-8.3e-08;9.8001e-05;0.000495043;0.212299829;0.000101146;0.000536094
11.694173042;10781.8451805;4.4712e-05;0.000454365;0.038347112;109.599351025;287.948840424;-1.719285233;5.580538254;0.179194184;-8.3e-08;9.8121e-05;0.000517587;0.213997528;0.000101138;0.000519106
11.728327304;10846.4071276;4.4703e-05;0.000438343;0.036775869;110.231886109;289.758404275;-1.76905513;5.865308787;0.170494007;-8.3e-08;9.8239e-05;0.000540761;0.215701828;0.00010113;0.000503084
11.763998146;10910.9690748;4.4695e-05;0.000423219;0.035294254;110.858081495;291.59663319;-1.818077643;6.160005329;0.162337522;-8.3e-08;9.8357e-05;0.00056457;0.217412792;0.000101122;0.000487961
11.801226775;10975.531022;4.4686e-05;0.00040893;0.033895879;111.477786603;293.463351655;-1.866373921;6.464811931;0.154683541;-8.3e-08;9.8475e-05;0.00058902;0.219130481;0.000101113;0.000473671
11.840054757;11040.0929692;4.4677e-05;0.000395417;0.032574884;112.090848613;295.358387259;-1.913964612;6.779915319;0.147494468;-8.3e-08;9.8592e-05;0.000614118;0.220854958;0.000101104;0.000460158
11.88052403;11104.6549164;4.4667e-05;0.000382627;0.031325893;112.697112426;297.281570791;-1.960869827;7.105504936;0.140735952;-8.3e-08;9.8709e-05;0.000639867;0.222586287;0.000101094;0.000447368
11.922676908;11169.2168636;4.4658e-05;0.000370511;0.030143963;113.296420623;299.232736401;-2.007109127;7.441772998;0.134376579;-8.3e-08;9.8825e-05;0.000666275;0.224324533;0.000101084;0.000435252
11.966556088;11233.7788108;4.4647e-05;0.000359024;0.029024553;113.888613385;301.211721892;-2.052701514;7.788914572;0.128387594;-8.3e-08;9.8941e-05;0.000693348;0.226069762;0.000101074;0.000423765
12.012204661;11298.340758;4.4637e-05;0.000348124;0.02796348;114.473528467;303.218368736;-2.097665425;8.147127613;0.122742646;-8.3e-08;9.9057e-05;0.000721091;0.227822039;0.000101064;0.000412865
12.059666118;11362.9027051;4.4626e-05;0.000337773;0.026956894;115.05100115;305.252522199;-2.142018729;8.51661302;0.117417569;-8.3e-08;9.9172e-05;0.00074951;0.229581432;0.000101053;0.000402514
12.108984355;11427.4646523;4.4615e-05;0.000327935;0.026001244;115.620864154;307.314031617;-2.185778737;8.897574724;0.112390177;-8.3e-08;9.9286e-05;0.000778613;0.231348009;0.000101041;0.000392676
12.160203685;11492.0265995;4.4603e-05;0.000318578;0.025093253;116.182947603;309.402750441;-2.228962206;9.290219736;0.10764008;-8.3e-08;9.94e-05;0.000808406;0.233121839;0.00010103;0.000383319
12.213368846;11556.5885467;4.4591e-05;0.000309672;0.024229897;116.737079;311.518536198;-2.271585345;9.694758179;0.103148524;-8.3e-08;9.9514e-05;0.000838894;0.234902992;0.000101018;0.000374413
12.268525006;11621.1504939;4.4579e-05;0.000301188;0.023408377;117.283083124;313.661250793;-2.313663836;10.111403391;0.09889824;-8.3e-08;9.9627e-05;0.000870086;0.236691538;0.000101006;0.00036593
12.325717773;11685.7124411;4.4566e-05;0.000293102;0.022626104;117.820781948;315.830760762;-2.355212839;10.540372026;0.094873312;-8.3e-08;9.974e-05;0.000901988;0.23848755;0.000100993;0.000357843
12.384993205;11750.2743883;4.4554e-05;0.000285388;0.021880681;118.349994674;318.026936876;-2.396247008;10.981884017;0.091059057;-8.3e-08;9.9853e-05;0.000934607;0.2402911;0.00010098;0.000350129
12.446397817;11814.8363355;4.454e-05;0.000278025;0.021169886;118.870537603;320.249654573;-2.436780503;11.43616272;0.087441918;-8.3e-08;9.9965e-05;0.000967949;0.242102262;0.000100967;0.000342766
12.50997859;11879.3982827;4.4527e-05;0.000270991;0.020491657;119.382224054;322.498794088;-2.476827014;11.903434996;0.084009364;-8.3e-08;0.000100077;0.001002023;0.24392111;0.000100954;0.000335733
12.57578298;11943.9602298;4.4513e-05;0.000264269;0.01984408;119.884864361;324.774240304;-2.516399764;12.383931232;0.080749802;-8.3e-08;0.000100188;0.001036836;0.24574772;0.00010094;0.00032901
12.643858928;12008.522177;4.4499e-05;0.00025784;0.019225374;120.378265761;327.075882971;-2.555511534;12.877885453;0.0776525;-8.3e-08;0.000100299;0.001072396;0.24758217;0.000100926;0.000322581
12.714254867;12073.0841242;4.4485e-05;0.000251686;0.018633886;120.862232355;329.403616674;-2.594174674;13.385535371;0.074707509;-8.3e-08;0.00010041;0.001108709;0.249424535;0.000100912;0.000316428
12.787019734;12137.6460714;4.4471e-05;0.000245794;0.018068072;121.336565017;331.757340984;-2.632401118;13.90712249;0.071905601;-8.3e-08;0.00010052;0.001145784;0.251274896;0.000100897;0.000310535
12.862202978;12202.2080186;4.4456e-05;0.000240148;0.017526499;121.801061344;334.136960417;-2.670202401;14.442892159;0.06923821;-8.3e-08;0.00010063;0.001183629;0.253133332;0.000100883;0.00030489
12.939854571;12266.7699658;4.4441e-05;0.000234736;0.017007826;122.255515576;336.542384522;-2.707589673;14.993093664;0.066697376;-8.3e-08;0.00010074;0.001222253;0.254999924;0.000100868;0.000299477
13.020025017;12331.331913;4.4426e-05;0.000229543;0.016510803;122.699718504;338.973527984;-2.744573711;15.557980326;0.064275695;-8.3e-08;0.000100849;0.001261663;0.256874754;0.000100852;0.000294284
13.10276536;12395.8938602;4.441e-05;0.00022456;0.016034264;123.133457436;341.430310524;-2.781164938;16.137809549;0.061966278;-8.3e-08;0.000100958;0.001301867;0.258757905;0.000100837;0.000289301
13.1881272;12460.4558073;4.4394e-05;0.000219774;0.015577117;123.556516084;343.912657045;-2.817373431;16.73284294;0.059762708;-8.2e-08;0.000101067;0.001342876;0.26064946;0.000100821;0.000284515
13.276162696;12525.0177545;4.4378e-05;0.000215175;0.015138342;123.968674512;346.420497585;-2.853208938;17.34334637;0.057659;-8.2e-08;0.000101175;0.001384696;0.262549506;0.000100805;0.000279916
13.366924585;12589.5797017;4.4362e-05;0.000210754;0.014716982;124.369709018;348.95376748;-2.888680891;17.969590105;0.055649572;-8.2e-08;0.000101283;0.001427338;0.26445813;0.000100789;0.000275495
13.460466185;12654.1416489;4.4346e-05;0.000206502;0.014312142;124.759392097;351.512407212;-2.923798413;18.611848851;0.053729213;-8.2e-08;0.00010139;0.001470811;0.266375417;0.000100773;0.000271243
13.55684141;12718.7035961;4.4329e-05;0.00020241;0.013922982;125.137492349;354.096362449;-2.958570336;19.270401853;0.051893054;-8.2e-08;0.000101497;0.001515123;0.268301459;0.000100756;0.000267152
13.656104782;12783.2655433;4.4312e-05;0.000198471;0.013548715;125.503774337;356.705584314;-2.993005211;19.945533059;0.050136539;-8.2e-08;0.000101604;0.001560285;0.270236344;0.000100739;0.000263212
13.758311441;12847.8274905;4.4295e-05;0.000194676;0.013188601;125.857998582;359.340029052;-3.027111317;20.637531125;0.048455408;-8.2e-08;0.000101711;0.001606305;0.272180164;0.000100722;0.000259417
13.863517155;12912.3894377;4.4278e-05;0.000191019;0.012841945;126.199921426;361.999658207;-3.060896672;21.346689561;0.046845671;-8.2e-08;0.000101817;0.001653194;0.274133012;0.000100704;0.000255761
13.971778336;12976.9513849;4.426e-05;0.000187494;0.012508093;126.52929493;364.684438722;-3.094369044;22.073306857;0.045303588;-8.2e-08;0.000101923;0.001700962;0.276094981;0.000100687;0.000252235
14.083152049;13041.513332;4.4242e-05;0.000184093;0.012186431;126.84586681;367.394342797;-3.127535961;22.817686551;0.043825652;-8.2e-08;0.000102029;0.00174962;0.278066168;0.000100669;0.000248834
14.197696025;13106.0752792;4.4224e-05;0.000180812;0.01187638;127.149380323;370.129347963;-3.16040472;23.580137352;0.042408574;-8.2e-08;0.000102134;0.001799176;0.280046667;0.000100651;0.000245553
14.315468673;13170.6372264;4.4206e-05;0.000177644;0.011577394;127.439574194;372.889437009;-3.192982394;24.36097323;0.041049263;-8.2e-08;0.00010224;0.001849643;0.282036578;0.000100633;0.000242385
14.436529096;13235.1991736;4.4188e-05;0.000174584;0.011288959;127.716182436;375.674598247;-3.225275845;25.160513604;0.039744817;-8.2e-08;0.000102344;0.00190103;0.284036;0.000100615;0.000239325
14.560937099;13299.7611208;4.4169e-05;0.000171628;0.01101059;127.978934331;378.484825251;-3.257291729;25.979083383;0.038492505;-8.2e-08;0.000102449;0.00195335;0.286045032;0.000100596;0.000236369
14.688753206;13364.323068;4.4151e-05;0.000168771;0.010741829;128.227554344;381.320116751;-3.289036501;26.81701305;0.037289761;-8.2e-08;0.000102553;0.002006612;0.288063778;0.000100577;0.000233512
14.820038674;13428.8850152;4.4132e-05;0.000166008;0.010482245;128.461761894;384.180477079;-3.320516431;27.674638917;0.036134166;-8.2e-08;0.000102657;0.002060829;0.290092341;0.000100559;0.000230749
14.954855504;13493.4469624;4.4113e-05;0.000163335;0.010231428;128.681271331;387.065915849;-3.351737604;28.552303155;0.035023444;-8.2e-08;0.000102761;0.002116013;0.292130826;0.000100539;0.000228076
15.093266456;13558.0089095;4.4093e-05;0.000160749;0.009988992;128.885791812;389.976448005;-3.382705928;29.450353933;0.033955449;-8.2e-08;0.000102864;0.002172174;0.294179339;0.00010052;0.00022549
15.235335065;13622.5708567;4.4074e-05;0.000158245;0.009754571;129.075027165;392.912093881;-3.413427145;30.36914557;0.032928157;-8.2e-08;0.000102968;0.002229326;0.296237989;0.000100501;0.000222987
15.381125655;13687.1328039;4.4054e-05;0.000155821;0.00952782;129.248675781;395.872879152;-3.443906831;31.309038652;0.031939658;-8.2e-08;0.00010307;0.00228748;0.298306884;0.000100481;0.000220562
15.530703354;13751.6947511;4.4035e-05;0.000153472;0.009308411;129.406430515;398.858834782;-3.474150406;32.270400152;0.03098815;-8.2e-08;0.000103173;0.002346649;0.300386137;0.000100461;0.000218213
15.684134107;13816.2566983;4.4015e-05;0.000151196;0.009096033;129.547978477;401.869997266;-3.504163142;33.253603649;0.030071929;-8.2e-08;0.000103276;0.002406846;0.30247586;0.000100441;0.000215937
15.841484697;13880.8186455;4.3994e-05;0.00014899;0.008890391;129.673000965;404.906408444;-3.533950162;34.259029412;0.029189385;-8.2e-08;0.000103378;0.002468084;0.304576167;0.000100421;0.000213731
16.002822753;13945.3805927;4.3974e-05;0.00014685;0.008691207;129.7811734;407.968115301;-3.563516452;35.287064484;0.028338997;-8.2e-08;0.00010348;0.002530377;0.306687174;0.000100401;0.000211591
16.168216775;14009.9425399;4.3954e-05;0.000144774;0.008498215;129.872165006;411.055170519;-3.59286686;36.338103007;0.027519323;-8.2e-08;0.000103581;0.002593737;0.308809;0.000100381;0.000209516
16.337736145;14074.5044871;4.3933e-05;0.00014276;0.008311163;129.945638812;414.167632064;-3.622006109;37.412546252;0.026729001;-8.2e-08;0.000103683;0.002658179;0.310941763;0.00010036;0.000207501
16.511451144;14139.0664342;4.3912e-05;0.000140805;0.008129812;130.001251535;417.30556311;-3.650938793;38.510802738;0.02596674;-8.2e-08;0.000103784;0.002723716;0.313085585;0.000100339;0.000205546
16.689432974;14203.6283814;4.3892e-05;0.000138907;0.007953935;130.038653311;420.469032401;-3.679669384;39.633288525;0.025231315;-8.2e-08;0.000103885;0.002790364;0.315240588;0.000100318;0.000203648
16.871753767;14268.1903286;4.387e-05;0.000137063;0.007783315;130.057487588;423.658114135;-3.708202244;40.780427341;0.024521567;-8.2e-08;0.000103986;0.002858136;0.317406898;0.000100297;0.000201804
17.058486615;14332.7522758;4.3849e-05;0.000135271;0.007617746;130.057391019;426.87288783;-3.736541618;41.952650699;0.023836396;-8.1e-08;0.000104086;0.002927048;0.319584642;0.000100276;0.000200013
17.249705575;14397.314223;4.3828e-05;0.00013353;0.007457033;130.037993279;430.113438393;-3.764691643;43.150398099;0.023174757;-8.1e-08;0.000104187;0.002997114;0.321773947;0.000100255;0.000198271
17.445485701;14461.8761702;4.3807e-05;0.000131838;0.007300989;129.998916879;433.379856233;-3.792656355;44.374117244;0.02253566;-8.1e-08;0.000104287;0.003068351;0.323974944;0.000100233;0.000196579
17.645903051;14526.4381174;4.3785e-05;0.000130192;0.007149436;129.939777017;436.672237172;-3.820439685;45.624264194;0.021918162;-8.1e-08;0.000104387;0.003140774;0.326187766;0.000100212;0.000194933
17.851034716;14591.0000646;4.3763e-05;0.000128591;0.007002205;129.860181394;439.990682518;-3.84804547;46.901303571;0.021321369;-8.1e-08;0.000104486;0.0032144;0.328412547;0.00010019;0.000193332
18.060958835;14655.5620118;4.3741e-05;0.000127033;0.006859134;129.759730046;443.335299059;-3.875477453;48.205708756;0.020744431;-8.1e-08;0.000104586;0.003289243;0.330649423;0.000100168;0.000191774
18.275754617;14720.1239589;4.3719e-05;0.000125517;0.006720069;129.638015196;446.706198985;-3.902739286;49.537962049;0.020186539;-8.1e-08;0.000104685;0.003365322;0.332898533;0.000100146;0.000190258
18.495502361;14784.6859061;4.3697e-05;0.000124041;0.006584863;129.494620981;450.103500137;-3.929834533;50.898554965;0.019646923;-8.1e-08;0.000104784;0.003442654;0.335160017;0.000100124;0.000188783
18.720283481;14849.2478533;4.3675e-05;0.000122604;0.006453375;129.329123337;453.527325818;-3.956766677;52.287988366;0.019124851;-8.1e-08;0.000104883;0.003521255;0.337434018;0.000100102;0.000187346
18.950180521;14913.8098005;4.3653e-05;0.000121205;0.006325472;129.141089822;456.977804786;-3.983539114;53.706772669;0.018619626;-8.1e-08;0.000104982;0.003601144;0.339720682;0.000100079;0.000185946
19.185277184;14978.3717477;4.363e-05;0.000119841;0.006201024;128.930079325;460.455071499;-4.010155166;55.15542815;0.018130582;-8.1e-08;0.00010508;0.003682338;0.342020154;0.000100057;0.000184583
19.42565835;15042.9336949;4.3608e-05;0.000118513;0.00607991;128.695641922;463.959265962;-4.036618077;56.634485114;0.017657086;-8.1e-08;0.000105179;0.003764856;0.344332585;0.000100034;0.000183254
19.671410103;15107.4956421;4.3585e-05;0.000117217;0.005962012;128.437318639;467.490533844;-4.062931019;58.144484153;0.017198536;-8.1e-08;0.000105277;0.003848718;0.346658125;0.000100012;0.000181959
19.922619753;15172.0575893;4.3562e-05;0.000115955;0.005847218;128.154641263;471.04902642;-4.089097091;59.685976365;0.016754354;-8.1e-08;0.000105375;0.003933941;0.34899693;9.9989e-05;0.000180696
20.17937586;15236.6195364;4.3539e-05;0.000114723;0.005735421;127.84713212;474.634900589;-4.115119324;61.259523588;0.016323992;-8.1e-08;0.000105473;0.004020546;0.351349155;9.9966e-05;0.000179465
20.441768258;15301.1814836;4.3516e-05;0.000113522;0.005626518;127.514303791;478.248319063;-4.141000685;62.865698723;0.015906926;-8.1e-08;0.00010557;0.004108552;0.353714959;9.9943e-05;0.000178263
20.709888085;15365.7434308;4.3493e-05;0.00011235;0.00552041;127.15565888;481.889450352;-4.166744073;64.505085978;0.015502654;-8.1e-08;0.000105668;0.00419798;0.356094504;9.992e-05;0.000177092
20.983827804;15430.305378;4.347e-05;0.000111207;0.005417003;126.770689875;485.558468592;-4.192352328;66.178281043;0.015110698;-8.1e-08;0.000105765;0.004288851;0.358487953;9.9896e-05;0.000175948
21.263681232;15494.8673252;4.3446e-05;0.000110091;0.005316207;126.358878806;489.25555378;-4.217828229;67.885891451;0.014730601;-8.1e-08;0.000105862;0.004381186;0.360895473;9.9873e-05;0.000174832
21.549543566;15559.4292724;4.3423e-05;0.000109001;0.005217936;125.919696937;492.980891932;-4.243174496;69.628536916;0.014361928;-8.1e-08;0.000105959;0.004475006;0.363317232;9.985e-05;0.000173742
21.841511414;15623.9912196;4.3399e-05;0.000107937;0.005122105;125.452604659;496.734674777;-4.268393796;71.406849471;0.014004259;-8.1e-08;0.000106056;0.004570333;0.365753403;9.9826e-05;0.000172678
22.139682818;15688.5531668;4.3375e-05;0.000106897;0.005028636;124.957051079;500.51710012;-4.293488737;73.2214739;0.013657196;-8.1e-08;0.000106153;0.004667191;0.36820416;9.9802e-05;0.000171639
22.444157289;15753.115114;4.3352e-05;0.000105882;0.004937452;124.432473796;504.328371741;-4.318461879;75.073067995;0.013320356;-8.1e-08;0.000106249;0.004765601;0.37066968;9.9779e-05;0.000170623
22.755035834;15817.6770611;4.3328e-05;0.00010489;0.004848479;123.87829865;508.168699411;-4.343315728;76.962302837;0.012993374;-8.1e-08;0.000106345;0.004865588;0.373150143;9.9755e-05;0.000169631
23.072420986;15882.2390083;4.3304e-05;0.000103921;0.004761648;123.293939346;512.038299091;-4.368052743;78.889863204;0.0126759;-8e-08;0.000106442;0.004967175;0.375645732;9.9731e-05;0.000168662
23.396416836;15946.8009555;4.328e-05;0.000102973;0.004676889;122.678797205;515.937392857;-4.392675333;80.85644784;0.012367597;-8e-08;0.000106538;0.005070387;0.378156634;9.9707e-05;0.000167714
23.727129066;16011.3629027;4.3256e-05;0.000102046;0.004594138;122.032260816;519.866209088;-4.417185864;82.862769857;0.012068146;-8e-08;0.000106634;0.005175248;0.380683036;9.9682e-05;0.000166787
24.06466498;16075.9248499;4.3231e-05;0.00010114;0.004513333;121.353705792;523.824982304;-4.441586655;84.909556983;0.011777237;-8e-08;0.000106729;0.005281784;0.383225132;9.9658e-05;0.000165881
24.409133539;16140.4867971;4.3207e-05;0.000100254;0.004434413;120.642494357;527.813953438;-4.465879981;86.997552031;0.011494576;-8e-08;0.000106825;0.00539002;0.385783116;9.9634e-05;0.000164995
24.760645396;16205.0487443;4.3183e-05;9.9387e-05;0.004357321;119.897974996;531.833369922;-4.490068078;89.127513276;0.01121988;-8e-08;0.000106921;0.005499984;0.388357186;9.961e-05;0.000164128
25.119312928;16269.6106915;4.3158e-05;9.8539e-05;0.004282;119.119482216;535.883485511;-4.514153139;91.300214723;0.010952877;-8e-08;0.000107016;0.005611702;0.390947545;9.9585e-05;0.00016328
25.485250275;16334.1726386;4.3134e-05;9.7708e-05;0.004208398;118.306336083;539.964560583;-4.53813732;93.516446614;0.010693306;-8e-08;0.000107111;0.005725203;0.393554396;9.956e-05;0.00016245
25.858573376;16398.7345858;4.3109e-05;9.6896e-05;0.004136462;117.45784184;544.076862225;-4.562022738;95.777015843;0.010440918;-8e-08;0.000107207;0.005840513;0.396177949;9.9536e-05;0.000161637
26.239400006;16463.296533;4.3084e-05;9.61e-05;0.004066142;116.573289613;548.220664139;-4.585811472;98.082746284;0.010195473;-8e-08;0.000107302;0.005957661;0.398818416;9.9511e-05;0.000160842
26.627849817;16527.8584802;4.3059e-05;9.5322e-05;0.003997392;115.651953992;552.396246797;-4.609505567;100.434479262;0.00995674;-8e-08;0.000107397;0.006076678;0.401476011;9.9486e-05;0.000160063
27.024044375;16592.4204274;4.3035e-05;9.4559e-05;0.003930165;114.693093554;556.603897623;-4.633107033;102.833074049;0.009724498;-8e-08;0.000107491;0.006197593;0.404150953;9.9461e-05;0.0001593
27.428107203;16656.9823746;4.301e-05;9.3812e-05;0.003864416;113.695950531;560.843910955;-4.656617847;105.27940825;0.009498534;-8e-08;0.000107586;0.006320437;0.406843466;9.9436e-05;0.000158553
27.840163819;16721.5443218;4.2985e-05;9.308e-05;0.003800103;112.659750341;565.116588213;-4.680039952;107.774378318;0.009278643;-8e-08;0.000107681;0.006445241;0.409553776;9.9411e-05;0.000157821
28.260341784;16786.106269;4.2959e-05;9.2363e-05;0.003737185;111.583701163;569.422237923;-4.703375262;110.3189;0.00906463;-8e-08;0.000107775;0.006572036;0.412282112;9.9386e-05;0.000157104
28.688770742;16850.6682162;4.2934e-05;9.166e-05;0.003675621;110.466993455;573.761175921;-4.72662566;112.91390889;0.008856305;-8e-08;0.00010787;0.006700856;0.41502871;9.9361e-05;0.000156401
29.125582465;16915.2301633;4.2909e-05;9.0971e-05;0.003615373;109.308799537;578.13372532;-4.749792998;115.560360871;0.008653486;-8e-08;0.000107964;0.006831734;0.417793806;9.9336e-05;0.000155713
