Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv_res;Cp_res;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;Cv;Cp
-0.524829535;8263.92924011;5.56e-05;-3.4692e-05;-0.010956688;81.574645798;nan;nan;-13.472815933;-0.074223533;-1.21e-07;0.000100824;-0.001630316;0.14761744;0.000106422;2.4444e-05
-0.630208211;8328.49118729;5.5528e-05;-3.4785e-05;-0.010945943;82.324416322;nan;nan;-13.607788518;-0.073487327;-1.2e-07;0.000100963;-0.001633884;0.148950075;0.00010635;2.4351e-05
-0.735803;8393.05313448;5.5456e-05;-3.4904e-05;-0.010938302;83.07288312;nan;nan;-13.739511313;-0.072782792;-1.2e-07;0.000101101;-0.00163701;0.150286929;0.000106277;2.4233e-05
-0.841585308;8457.61508167;5.5383e-05;-3.5049e-05;-0.010933754;83.819968273;nan;nan;-13.867885038;-0.072109049;-1.2e-07;0.000101238;-0.001639692;0.151628047;0.000106205;2.4087e-05
-0.947526436;8522.17702886;5.5311e-05;-3.522e-05;-0.010932292;84.565593016;nan;nan;-13.992809428;-0.071465277;-1.2e-07;0.000101375;-0.001641929;0.152973476;0.000106133;2.3916e-05
-1.053597572;8586.73897605;5.5238e-05;-3.5418e-05;-0.010933914;85.309677686;nan;nan;-14.114183181;-0.070850717;-1.2e-07;0.00010151;-0.001643719;0.154323264;0.00010606;2.3718e-05
-1.159769792;8651.30092324;5.5166e-05;-3.5643e-05;-0.010938625;86.052141732;nan;nan;-14.23190396;-0.070264668;-1.2e-07;0.000101645;-0.001645059;0.155677456;0.000105988;2.3493e-05
-1.266014049;8715.86287042;5.5094e-05;-3.5894e-05;-0.010946434;86.792903694;nan;nan;-14.345868373;-0.069706481;-1.19e-07;0.000101779;-0.001645949;0.157036102;0.000105915;2.3242e-05
-1.372301175;8780.42481761;5.5021e-05;-3.6172e-05;-0.010957357;87.531881162;nan;nan;-14.455971921;-0.069175563;-1.19e-07;0.000101912;-0.001646386;0.158399248;0.000105843;2.2964e-05
-1.478601872;8844.9867648;5.4949e-05;-3.6478e-05;-0.010971415;88.268990772;nan;nan;-14.562108996;-0.068671372;-1.19e-07;0.000102044;-0.001646369;0.159766944;0.000105771;2.2659e-05
-1.584886708;8909.54871199;5.4877e-05;-3.6811e-05;-0.010988635;89.004148183;nan;nan;-14.664172849;-0.068193413;-1.19e-07;0.000102176;-0.001645894;0.161139236;0.000105699;2.2326e-05
-1.691126116;8974.11065918;5.4805e-05;-3.7172e-05;-0.011009048;89.737268067;nan;nan;-14.762055576;-0.067741243;-1.19e-07;0.000102306;-0.00164496;0.162516176;0.000105626;2.1965e-05
-1.797290385;9038.67260637;5.4733e-05;-3.7561e-05;-0.011032693;90.468264059;nan;nan;-14.855648068;-0.067314465;-1.19e-07;0.000102436;-0.001643565;0.163897811;0.000105554;2.1575e-05
-1.90334966;9103.23455355;5.4661e-05;-3.7979e-05;-0.011059616;91.197048757;nan;nan;-14.94484;-0.066912727;-1.18e-07;0.000102565;-0.001641707;0.165284191;0.000105482;2.1157e-05
-2.009273931;9167.79650074;5.4589e-05;-3.8427e-05;-0.011089866;91.923533702;nan;nan;-15.029519815;-0.066535725;-1.18e-07;0.000102694;-0.001639382;0.166675367;0.00010541;2.071e-05
-2.115033037;9232.35844793;5.4517e-05;-3.8904e-05;-0.011123502;92.647629357;nan;nan;-15.109574676;-0.0661832;-1.18e-07;0.000102821;-0.001636589;0.168071389;0.000105338;2.0232e-05
-2.220596654;9296.92039512;5.4445e-05;-3.9413e-05;-0.011160588;93.369245014;nan;nan;-15.184890443;-0.065854937;-1.18e-07;0.000102948;-0.001633325;0.169472308;0.000105266;1.9724e-05
-2.325934294;9361.48234231;5.4373e-05;-3.9952e-05;-0.011201195;94.088289054;nan;nan;-15.255351666;-0.065550767;-1.18e-07;0.000103075;-0.001629587;0.170878175;0.000105195;1.9184e-05
-2.431015298;9426.0442895;5.4301e-05;-4.0524e-05;-0.011245403;94.804667921;nan;nan;-15.320841528;-0.065270566;-1.18e-07;0.0001032;-0.001625373;0.172289041;0.000105123;1.8612e-05
-2.535808835;9490.60623668;5.423e-05;-4.1129e-05;-0.011293299;95.518289763;nan;nan;-15.381241821;-0.065014256;-1.18e-07;0.000103325;-0.001620681;0.173704964;0.000105051;1.8007e-05
-2.640283894;9555.16818387;5.4158e-05;-4.1768e-05;-0.011344977;96.229050691;nan;nan;-15.436432946;-0.064781806;-1.17e-07;0.000103449;-0.001615506;0.175125976;0.00010498;1.7368e-05
-2.74440928;9619.73013106;5.4087e-05;-4.2442e-05;-0.011400546;96.936886325;nan;nan;-15.486293843;-0.064573229;-1.17e-07;0.000103573;-0.001609847;0.176552201;0.000104908;1.6694e-05
-2.84815361;9684.29207825;5.4015e-05;-4.3152e-05;-0.011460113;97.641653915;nan;nan;-15.53070198;-0.06438859;-1.17e-07;0.000103695;-0.0016037;0.177983595;0.000104837;1.5984e-05
-2.951485307;9748.85402544;5.3944e-05;-4.39e-05;-0.011523801;98.343252212;nan;nan;-15.569533321;-0.064228001;-1.17e-07;0.000103818;-0.001597063;0.179420208;0.000104766;1.5236e-05
-3.054372594;9813.41597263;5.3873e-05;-4.4686e-05;-0.011591753;99.041632803;nan;nan;-15.602662298;-0.064091626;-1.17e-07;0.000103939;-0.001589932;0.180862207;0.000104695;1.445e-05
-3.156783495;9877.97791981;5.3802e-05;-4.5513e-05;-0.011664106;99.736638533;nan;nan;-15.629961773;-0.063979683;-1.17e-07;0.00010406;-0.001582304;0.182309526;0.000104624;1.3623e-05
-3.25868582;9942.539867;5.3731e-05;-4.6381e-05;-0.011741025;100.428219011;nan;nan;-15.651302993;-0.063892444;-1.16e-07;0.000104181;-0.001574176;0.183762336;0.000104553;1.2755e-05
-3.36004717;10007.1018142;5.366e-05;-4.7293e-05;-0.011822677;101.116241595;nan;nan;-15.666555582;-0.06383024;-1.16e-07;0.0001043;-0.001565544;0.185220631;0.000104482;1.1844e-05
-3.460834925;10071.6637614;5.3589e-05;-4.8249e-05;-0.011909245;101.800574766;nan;nan;-15.675587502;-0.063793462;-1.16e-07;0.000104419;-0.001556405;0.186684413;0.000104411;1.0887e-05
-3.561016241;10136.2257086;5.3519e-05;-4.9253e-05;-0.012000935;102.481156505;nan;nan;-15.678264988;-0.063782568;-1.16e-07;0.000104538;-0.001546756;0.188153838;0.000104341;9.883e-06
-3.660558045;10200.7876558;5.3448e-05;-5.0305e-05;-0.01209796;103.157850706;nan;nan;-15.674452541;-0.063798081;-1.16e-07;0.000104656;-0.001536592;0.189628903;0.00010427;8.831e-06
-3.759427032;10265.3496029;5.3378e-05;-5.141e-05;-0.012200559;103.830567421;nan;nan;-15.6640129;-0.063840601;-1.16e-07;0.000104773;-0.001525911;0.191109712;0.0001042;7.727e-06
-3.857589654;10329.9115501;5.3308e-05;-5.2567e-05;-0.012308978;104.49914013;nan;nan;-15.646806976;-0.063910803;-1.16e-07;0.00010489;-0.001514709;0.192596205;0.00010413;6.569e-06
-3.955012119;10394.4734973;5.3238e-05;-5.3782e-05;-0.012423508;105.16355483;nan;nan;-15.622693829;-0.064009447;-1.15e-07;0.000105006;-0.001502981;0.194088657;0.000104059;5.354e-06
-4.051660385;10459.0354445;5.3168e-05;-5.5056e-05;-0.012544441;105.823650756;nan;nan;-15.591530642;-0.064137385;-1.15e-07;0.000105122;-0.001490724;0.195587029;0.00010399;4.081e-06
-4.147500152;10523.5973917;5.3098e-05;-5.6391e-05;-0.012672085;106.479194248;nan;nan;-15.553172658;-0.064295563;-1.15e-07;0.000105237;-0.001477933;0.197091129;0.00010392;2.745e-06
-4.242496859;10588.1593389;5.3028e-05;-5.7793e-05;-0.012806825;107.130284821;nan;nan;-15.507473144;-0.064485038;-1.15e-07;0.000105352;-0.001464605;0.198601491;0.00010385;1.343e-06
-4.336615678;10652.7212861;5.2959e-05;-5.9265e-05;-0.01294902;107.776638669;7.486179363;nan;-15.454283376;-0.06470698;-1.15e-07;0.000105466;-0.001450736;0.20011782;0.00010378;-1.28e-07
-4.429821506;10717.2832333;5.2889e-05;-6.0809e-05;-0.013099091;108.41815923;26.891803027;nan;-15.39345257;-0.064962684;-1.15e-07;0.000105579;-0.00143632;0.201640236;0.000103711;-1.673e-06
-4.522078962;10781.8451805;5.282e-05;-6.2432e-05;-0.013257511;109.054850043;37.558169921;nan;-15.324827849;-0.065253588;-1.14e-07;0.000105693;-0.001421355;0.203169077;0.000103642;-3.296e-06
-4.613352379;10846.4071276;5.2751e-05;-6.4137e-05;-0.013424747;109.686380056;46.025406334;nan;-15.248254199;-0.065581278;-1.14e-07;0.000105805;-0.001405835;0.204703962;0.000103573;-5e-06
-4.703605798;10910.9690748;5.2682e-05;-6.5929e-05;-0.013601359;110.312742718;53.353888393;nan;-15.163574418;-0.065947512;-1.14e-07;0.000105917;-0.001389755;0.206245217;0.000103504;-6.793e-06
-4.792802964;10975.531022;5.2613e-05;-6.7815e-05;-0.013787941;110.933827371;59.964231311;nan;-15.070629093;-0.066354231;-1.14e-07;0.000106029;-0.001373112;0.207792947;0.000103435;-8.678e-06
-4.880907317;11040.0929692;5.2544e-05;-6.98e-05;-0.013985139;111.549462114;66.073379543;nan;-14.969256527;-0.066803585;-1.14e-07;0.00010614;-0.001355899;0.209347131;0.000103366;-1.0663e-05
-4.967881987;11104.6549164;5.2476e-05;-7.1891e-05;-0.014193665;112.159509325;71.810612725;nan;-14.859292709;-0.067297954;-1.14e-07;0.000106251;-0.001338114;0.210907826;0.000103297;-1.2755e-05
-5.05368979;11169.2168636;5.2407e-05;-7.4096e-05;-0.014414304;112.763821033;77.259968704;nan;-14.740571269;-0.067839976;-1.14e-07;0.000106361;-0.00131975;0.212475072;0.000103229;-1.4959e-05
-5.138293216;11233.7788108;5.2339e-05;-7.6422e-05;-0.014647928;113.362314238;82.480026591;nan;-14.612923397;-0.068432577;-1.13e-07;0.000106471;-0.001300802;0.214049055;0.000103161;-1.7286e-05
-5.221654427;11298.340758;5.2271e-05;-7.888e-05;-0.014895485;113.954779348;87.512533594;nan;-14.476177843;-0.069079008;-1.13e-07;0.00010658;-0.001281266;0.215629691;0.000103093;-1.9743e-05
-5.303735248;11362.9027051;5.2203e-05;-8.1478e-05;-0.015158046;114.541161047;92.389703;nan;-14.330160827;-0.069782887;-1.13e-07;0.000106689;-0.001261136;0.217217237;0.000103025;-2.2342e-05
-5.384497163;11427.4646523;5.2135e-05;-8.4229e-05;-0.015436779;115.121263344;97.135699355;nan;-14.174696001;-0.07054825;-1.13e-07;0.000106797;-0.001240406;0.218811652;0.000102957;-2.5092e-05
-5.463901305;11492.0265995;5.2067e-05;-8.7143e-05;-0.015732989;115.69491412;101.769771911;nan;-14.009604407;-0.071379603;-1.13e-07;0.000106905;-0.001219072;0.220412949;0.000102889;-2.8007e-05
-5.541908449;11556.5885467;5.2e-05;-9.0237e-05;-0.016048136;116.261972861;106.30758873;nan;-13.834704383;-0.072281993;-1.13e-07;0.000107013;-0.001197127;0.222021217;0.000102822;-3.11e-05
-5.618479007;11621.1504939;5.1932e-05;-9.3524e-05;-0.016383871;116.822387841;110.762407142;nan;-13.649811561;-0.073261085;-1.13e-07;0.00010712;-0.001174566;0.223636746;0.000102754;-3.4387e-05
-5.693573022;11685.7124411;5.1865e-05;-9.7022e-05;-0.016742009;117.375892416;115.144306057;nan;-13.454738781;-0.074323256;-1.12e-07;0.000107226;-0.001151384;0.225259361;0.000102687;-3.7885e-05
-5.767150154;11750.2743883;5.1798e-05;-0.00010075;-0.017124623;117.922358007;119.462373464;nan;-13.249296011;-0.075475708;-1.12e-07;0.000107333;-0.001127573;0.226889197;0.00010262;-4.1614e-05
-5.839169681;11814.8363355;5.1731e-05;-0.000104732;-0.01753405;118.461642626;123.724269356;nan;-13.033290351;-0.076726596;-1.12e-07;0.000107439;-0.001103129;0.228526363;0.000102553;-4.5596e-05
-5.909590486;11879.3982827;5.1664e-05;-0.000108991;-0.017972937;118.993561185;127.936430679;nan;-12.806525908;-0.078085189;-1.12e-07;0.000107544;-0.001078045;0.230170883;0.000102486;-4.9855e-05
-5.97837105;11943.9602298;5.1598e-05;-0.000113557;-0.018444321;119.518047806;132.104867536;nan;-12.568803757;-0.079562066;-1.12e-07;0.000107649;-0.001052315;0.231823046;0.00010242;-5.4421e-05
-6.045469445;12008.522177;5.1531e-05;-0.000118462;-0.018951622;120.034741931;136.233776638;nan;-12.3199219;-0.081169346;-1.12e-07;0.000107754;-0.001025932;0.233482508;0.000102353;-5.9326e-05
-6.110843328;12073.0841242;5.1465e-05;-0.000123744;-0.019498855;120.543712784;140.32836288;nan;-12.059675168;-0.082920973;-1.12e-07;0.000107858;-0.000998889;0.235149863;0.000102287;-6.4608e-05
-6.174449928;12137.6460714;5.1399e-05;-0.000129446;-0.02009058;121.044631684;144.391867602;nan;-11.787855185;-0.084833075;-1.11e-07;0.000107962;-0.000971181;0.23682485;0.000102221;-7.031e-05
-6.236246043;12202.2080186;5.1333e-05;-0.000135618;-0.020732119;121.537292443;148.427610157;nan;-11.504250258;-0.086924396;-1.11e-07;0.000108066;-0.000942801;0.238507483;0.000102155;-7.6482e-05
-6.296188026;12266.7699658;5.1267e-05;-0.00014232;-0.021429713;122.021615607;152.438960152;nan;-11.208645342;-0.089216847;-1.11e-07;0.000108169;-0.000913741;0.240198054;0.000102089;-8.3184e-05
-6.354231783;12331.331913;5.1201e-05;-0.000149621;-0.022190682;122.497436102;156.428689746;nan;-10.90082199;-0.091736201;-1.11e-07;0.000108272;-0.000883994;0.241896679;0.000102023;-9.0485e-05
-6.410332759;12395.8938602;5.1136e-05;-0.000157602;-0.023023678;122.964532573;160.39913206;nan;-10.580558224;-0.094512972;-1.11e-07;0.000108374;-0.000853553;0.243603361;0.000101958;-9.8466e-05
-6.464445932;12460.4558073;5.107e-05;-0.000166361;-0.023939006;123.42265145;164.352330309;nan;-10.247628488;-0.097583553;-1.11e-07;0.000108477;-0.000822412;0.245318037;0.000101892;-0.000107225
-6.516525801;12525.0177545;5.1005e-05;-0.000176016;-0.024949093;123.871705493;168.290625905;nan;-9.901803577;-0.100991702;-1.11e-07;0.000108578;-0.000790562;0.247041015;0.000101827;-0.00011688
-6.566526381;12589.5797017;5.094e-05;-0.000186709;-0.026068974;124.311474423;172.215793042;nan;-9.542850564;-0.104790491;-1.1e-07;0.00010868;-0.000757996;0.248772324;0.000101762;-0.000127573
-6.614401191;12654.1416489;5.0875e-05;-0.000198613;-0.027317044;124.741667297;176.129277007;nan;-9.170532719;-0.109044919;-1.1e-07;0.000108781;-0.000724706;0.250511845;0.000101697;-0.000139477
-6.660103245;12718.7035961;5.0811e-05;-0.000211946;-0.028716145;125.162292365;180.033221354;nan;-8.784609399;-0.113835454;-1.1e-07;0.000108882;-0.000690684;0.252260118;0.000101632;-0.000152809
-6.703585043;12783.2655433;5.0746e-05;-0.000226976;-0.030294805;125.573024374;183.928724736;nan;-8.384835997;-0.119262917;-1.1e-07;0.000108983;-0.000655923;0.254016969;0.000101568;-0.00016784
-6.744798558;12847.8274905;5.0682e-05;-0.000244046;-0.032089246;125.973532011;187.816825273;nan;-7.970963856;-0.125455342;-1.1e-07;0.000109083;-0.000620413;0.255782217;0.000101503;-0.00018491
-6.783695232;12912.3894377;5.0617e-05;-0.0002636;-0.034146268;126.36382134;191.699326557;nan;-7.542740169;-0.132577814;-1.1e-07;0.000109183;-0.000584148;0.257556425;0.000101439;-0.000204464
-6.82022596;12976.9513849;5.0553e-05;-0.000286216;-0.036527154;126.743558832;195.577087213;nan;-7.099907891;-0.140846898;-1.1e-07;0.000109282;-0.000547117;0.259339426;0.000101375;-0.00022708
-6.854341082;13041.513332;5.0489e-05;-0.000312672;-0.039313966;127.112586646;199.451342163;nan;-6.642205653;-0.1505524;-1.09e-07;0.000109381;-0.000509312;0.261131445;0.000101311;-0.000253535
-6.885990373;13106.0752792;5.0425e-05;-0.000344028;-0.042619008;127.470568133;203.322839715;nan;-6.16936767;-0.162091166;-1.09e-07;0.00010948;-0.000470726;0.262932329;0.000101247;-0.000284892
-6.915123029;13170.6372264;5.0362e-05;-0.000381781;-0.046600385;127.817450754;207.19294744;nan;-5.681123655;-0.176021516;-1.09e-07;0.000109579;-0.000431348;0.264742548;0.000101184;-0.000322645
-6.941687663;13235.1991736;5.0298e-05;-0.000428104;-0.051487726;128.152998736;211.062534158;nan;-5.177198683;-0.19315465;-1.09e-07;0.000109678;-0.000391169;0.266562189;0.00010112;-0.000368967
-6.965632285;13299.7611208;5.0235e-05;-0.000486274;-0.057627842;128.476774292;214.932001834;nan;-4.657313129;-0.214716076;-1.09e-07;0.000109776;-0.00035018;0.268390907;0.000101057;-0.000427138
-6.986904296;13364.323068;5.0172e-05;-0.000561497;-0.06557074;128.78862537;218.802360871;nan;-4.121182577;-0.242648798;-1.09e-07;0.000109873;-0.000308372;0.270228991;0.000100994;-0.000502361
-7.005450474;13428.8850152;5.0109e-05;-0.000662542;-0.07624367;129.088467211;222.674712999;nan;-3.568517656;-0.280228402;-1.09e-07;0.000109971;-0.000265734;0.272076884;0.000100931;-0.000603405
-7.021216965;13493.4469624;5.0046e-05;-0.000805437;-0.091341205;129.375949987;226.549555346;nan;-2.999023999;-0.333441813;-1.08e-07;0.000110068;-0.000222258;0.273934465;0.000100868;-0.000746301
-7.034149268;13558.0089095;4.9983e-05;-0.00102294;-0.114326498;129.650657243;230.427254687;nan;-2.41240208;-0.414524597;-1.08e-07;0.000110165;-0.000177932;0.275801481;0.000100805;-0.000963804
-7.044192223;13622.5708567;4.9921e-05;-0.001394074;-0.153553901;129.912664716;234.309148909;nan;-1.808347132;-0.552991172;-1.08e-07;0.000110262;-0.000132746;0.277678757;0.000100742;-0.001334938
-7.051289999;13687.1328039;4.9858e-05;-0.002170337;-0.23561254;130.161449681;238.195339516;nan;-1.186549031;-0.842780175;-1.08e-07;0.000110358;-8.6691e-05;0.279565831;0.00010068;-0.0021112
-7.055386082;13751.6947511;4.9796e-05;-0.004811643;-0.51484745;130.396863266;242.086676055;nan;-0.546692164;-1.829182978;-1.08e-07;0.000110455;-3.9755e-05;0.281463067;0.000100618;-0.004752507
-7.056423259;13816.2566983;4.9734e-05;0.024087337;2.54042158;130.61860739;245.983682553;2.193330051;0.11154468;8.96501743;-1.08e-07;0.000110551;8.073e-06;0.283370512;0.000100556;0.024146474
-7.054343608;13880.8186455;4.9672e-05;0.003480334;0.361816412;130.826308293;249.886751928;0.237637503;0.788488464;1.268249373;-1.08e-07;0.000110646;5.6804e-05;0.285288067;0.000100494;0.00353947
-7.049088483;13945.3805927;4.961e-05;0.001888002;0.193480685;131.020059925;253.797109509;-0.395059139;1.484471978;0.6736402;-1.08e-07;0.000110742;0.000106449;0.287216656;0.000100432;0.001947138
-7.040598497;14009.9425399;4.9549e-05;0.001301126;0.13144421;131.199138434;257.714475923;-0.788381906;2.199834006;0.454579753;-1.07e-07;0.000110837;0.000157019;0.289155444;0.00010037;0.001360262
-7.028813515;14074.5044871;4.9487e-05;0.000995921;0.099186618;131.363339074;261.639536913;-1.076680014;2.934919467;0.340724852;-1.07e-07;0.000110932;0.000208527;0.291104735;0.000100309;0.001055058
-7.013672631;14139.0664342;4.9426e-05;0.000808865;0.079419718;131.512562331;265.573130446;-1.305648007;3.690079516;0.27099687;-1.07e-07;0.000111027;0.000260985;0.293065075;0.000100248;0.000868001
-6.995114159;14203.6283814;4.9365e-05;0.000682485;0.066067616;131.646367562;269.515494818;-1.496419644;4.465671721;0.223930477;-1.07e-07;0.000111121;0.000314404;0.295036284;0.000100187;0.000741621
-6.973075615;14268.1903286;4.9304e-05;0.000591384;0.0564453;131.764486352;273.467167555;-1.660522623;5.262060199;0.190039635;-1.07e-07;0.000111216;0.000368797;0.297018569;0.000100126;0.00065052
-6.947493704;14332.7522758;4.9243e-05;0.000522604;0.049182719;131.866595357;277.428590043;-1.804941495;6.079615748;0.164484079;-1.07e-07;0.00011131;0.000424176;0.299012033;0.000100065;0.00058174
-6.918304302;14397.314223;4.9182e-05;0.00046884;0.043507613;131.952382933;281.400222725;-1.934230203;6.918715995;0.144535489;-1.07e-07;0.000111404;0.000480556;0.301016818;0.000100004;0.000527977
-6.88544244;14461.8761702;4.9122e-05;0.000425662;0.038951534;132.021509785;285.382481674;-2.051523635;7.779745577;0.128538908;-1.06e-07;0.000111497;0.000537949;0.303033024;9.9943e-05;0.000484798
-6.848842288;14526.4381174;4.9061e-05;0.000390224;0.035213841;132.073698897;289.37588285;-2.159072202;8.663096325;0.115432169;-1.06e-07;0.000111591;0.000596368;0.305060899;9.9883e-05;0.00044936
-6.808437139;14591.0000646;4.9001e-05;0.000360619;0.032092672;132.108413051;293.380538515;-2.258546192;9.569167319;0.104502301;-1.06e-07;0.000111684;0.000655827;0.307100144;9.9823e-05;0.000419755
-6.764159391;14655.5620118;4.8941e-05;0.000335517;0.029447609;132.125705984;297.397480765;-2.351219547;10.498365173;0.095252926;-1.06e-07;0.000111777;0.00071634;0.309151756;9.9763e-05;0.000394654
-6.71594053;14720.1239589;4.8881e-05;0.000313965;0.027177742;132.124894606;301.426596155;-2.438086161;11.451104191;0.087327823;-1.06e-07;0.00011187;0.000777922;0.311215153;9.9703e-05;0.000373101
-6.663711109;14784.6859061;4.8821e-05;0.00029526;0.025208835;132.1056408;305.46833454;-2.519936418;12.427806448;0.080464723;-1.06e-07;0.000111962;0.000840586;0.313290517;9.9643e-05;0.000354396
-6.607400735;14849.2478533;4.8762e-05;0.000278874;0.023485045;132.067754129;309.523341297;-2.597409256;13.428902088;0.074466251;-1.06e-07;0.000112055;0.000904349;0.315378368;9.9583e-05;0.00033801
-6.546938047;14913.8098005;4.8702e-05;0.000264401;0.021963472;132.010581356;313.591609061;-2.671028577;14.454829456;0.069181031;-1.06e-07;0.000112147;0.000969224;0.317478239;9.9524e-05;0.000323537
-6.482250697;14978.3717477;4.8643e-05;0.000251526;0.020610772;131.934241456;317.674233542;-2.741229321;15.506035285;0.064491018;-1.05e-07;0.000112239;0.001035228;0.319591357;9.9464e-05;0.000310662
-6.413265329;15042.9336949;4.8583e-05;0.000239997;0.019400423;131.837820094;321.77084549;-2.80837656;16.582974887;0.060302811;-1.05e-07;0.000112331;0.001102376;0.321716727;9.9405e-05;0.000299134
-6.339907565;15107.4956421;4.8524e-05;0.000229615;0.018311242;131.721009988;325.881967254;-2.872779723;17.686112428;0.056541538;-1.05e-07;0.000112423;0.001170685;0.323854689;9.9346e-05;0.000288752
-6.262101975;15172.0575893;4.8465e-05;0.000220218;0.017326098;131.583917708;330.008665069;-2.934703375;18.815921038;0.053146482;-1.05e-07;0.000112514;0.001240169;0.3260065;9.9287e-05;0.000279354
-6.179772067;15236.6195364;4.8407e-05;0.000211671;0.01643081;131.425362963;334.150266146;-2.994375506;19.97288304;0.050067884;-1.05e-07;0.000112606;0.001310847;0.328170646;9.9228e-05;0.000270807
-6.092840255;15301.1814836;4.8348e-05;0.000203865;0.015613792;131.245554889;338.308000936;-3.051993991;21.157490235;0.047264585;-1.05e-07;0.000112697;0.001382736;0.330348648;9.917e-05;0.000263001
-6.001227845;15365.7434308;4.829e-05;0.000196707;0.01486528;131.043728114;342.481775969;-3.107731685;22.370244056;0.044702239;-1.05e-07;0.000112788;0.001455852;0.332539932;9.9111e-05;0.000255843
-5.90485501;15430.305378;4.8231e-05;0.00019012;0.014177104;130.819554095;346.672120734;-3.161740483;23.611655865;0.042351964;-1.05e-07;0.000112879;0.001530213;0.334744895;9.9053e-05;0.000249256
-5.803640767;15494.8673252;4.8173e-05;0.000184039;0.013542341;130.57266958;350.879491455;-3.214154582;24.882247114;0.040189296;-1.04e-07;0.000112969;0.001605838;0.336963881;9.8995e-05;0.000243175
-5.697502951;15559.4292724;4.8115e-05;0.000178407;0.012955061;130.302378066;355.103965133;-3.265093144;26.182549612;0.038193377;-1.04e-07;0.00011306;0.001682745;0.339196531;9.8937e-05;0.000237543
-5.586358197;15623.9912196;4.8057e-05;0.000173177;0.01241021;130.008405215;359.346140178;-3.314662467;27.51310583;0.036346315;-1.04e-07;0.00011315;0.001760952;0.341443428;9.8879e-05;0.000232313
-5.470121911;15688.5531668;4.7999e-05;0.000168307;0.011903409;129.690224389;363.606328556;-3.362957782;28.874469093;0.034632671;-1.04e-07;0.00011324;0.00184048;0.343704629;9.8821e-05;0.000227444
-5.348708246;15753.115114;4.7942e-05;0.000163763;0.011430886;129.347652041;367.885246166;-3.410064746;30.267203867;0.033039061;-1.04e-07;0.000113331;0.001921347;0.34598096;9.8763e-05;0.000222899
-5.222030076;15817.6770611;4.7884e-05;0.00015951;0.010989288;128.979579616;372.182527444;-3.456060687;31.691886038;0.031553818;-1.04e-07;0.000113421;0.002003574;0.348271266;9.8706e-05;0.000218647
-5.089998972;15882.2390083;4.7827e-05;0.000155524;0.010575746;128.585851461;376.498965334;-3.501015662;33.149103158;0.030166729;-1.04e-07;0.00011351;0.002087181;0.350576483;9.8649e-05;0.00021466
-4.952525173;15946.8009555;4.777e-05;0.000151779;0.01018771;128.165921899;380.834893406;-3.544993344;34.639454786;0.028868815;-1.04e-07;0.0001136;0.002172188;0.352896728;9.8591e-05;0.000210915
-4.809517557;16011.3629027;4.7713e-05;0.000148255;0.009822954;127.719596659;385.191058913;-3.588051781;36.163552748;0.02765215;-1.03e-07;0.00011369;0.002258618;0.355232907;9.8534e-05;0.000207391
-4.660883618;16075.9248499;4.7656e-05;0.000144932;0.009479457;127.245913114;389.567335622;-3.630244047;37.722021442;0.026509714;-1.03e-07;0.000113779;0.002346492;0.357584286;9.8477e-05;0.000204068
-4.506529433;16140.4867971;4.7599e-05;0.000141794;0.009155433;126.744015177;393.963770441;-3.671618795;39.315498118;0.025435262;-1.03e-07;0.000113868;0.002435831;0.359950391;9.8421e-05;0.00020093
-4.346359633;16205.0487443;4.7542e-05;0.000138825;0.008849345;126.214165227;398.381659858;-3.712220747;40.944633307;0.024423225;-1.03e-07;0.000113957;0.002526659;0.3623332;9.8364e-05;0.000197961
-4.180277375;16269.6106915;4.7486e-05;0.000136014;0.008559768;125.655589705;402.821137404;-3.752091104;42.610091032;0.023468619;-1.03e-07;0.000114046;0.002618999;0.364732477;9.8307e-05;0.00019515
-4.008184308;16334.1726386;4.7429e-05;0.000133346;0.008285389;125.066911269;407.281730151;-3.791267913;44.312549121;0.022566971;-1.03e-07;0.000114135;0.002712874;0.367146704;9.8251e-05;0.000192482
-3.829980544;16398.7345858;4.7373e-05;0.000130812;0.00802512;124.448615769;411.764999278;-3.829786389;46.052699831;0.021714254;-1.03e-07;0.000114224;0.002808308;0.369578436;9.8195e-05;0.000189948
-3.645564624;16463.296533;4.7317e-05;0.000128402;0.007777894;123.799410751;416.27058175;-3.867679188;47.831249815;0.020906834;-1.03e-07;0.000114313;0.002905326;0.372026403;9.8139e-05;0.000187538
-3.454833486;16527.8584802;4.7261e-05;0.000126107;0.007542787;123.118862818;420.799086735;-3.904976652;49.648920683;0.020141425;-1.02e-07;0.000114401;0.003003954;0.374491229;9.8083e-05;0.000185243
-3.257682431;16592.4204274;4.7205e-05;0.000123919;0.007318961;122.406606538;425.351167884;-3.941707034;51.506449538;0.019415044;-1.02e-07;0.00011449;0.003104216;0.37697372;9.8027e-05;0.000183055
-3.054005085;16656.9823746;4.715e-05;0.00012183;0.007105617;121.661287213;429.926510398;-3.97789668;53.404589069;0.018724983;-1.02e-07;0.000114578;0.003206138;0.379472572;9.7971e-05;0.000180966
