Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv_res;Cp_res;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;Cv;Cp
7.222698855;8263.92924011;4.8758e-05;-0.000284586;-0.035294684;82.363695182;186.937510928;nan;-4.314029819;-0.231801828;-9.5e-08;9.5316e-05;-0.000522031;0.15226232;0.000103355;-0.000221676
7.188982984;8328.49118729;4.8747e-05;-0.000285619;-0.035343678;83.140167977;187.409314911;nan;-4.348979024;-0.229939026;-9.5e-08;9.5459e-05;-0.000522181;0.153708913;0.000103344;-0.000222709
7.155272823;8393.05313448;4.8736e-05;-0.000286963;-0.035425114;83.914966718;187.925458496;nan;-4.379943919;-0.228313426;-9.5e-08;9.5602e-05;-0.000521853;0.155160013;0.000103332;-0.000224052
7.121599231;8457.61508167;4.8723e-05;-0.000288623;-0.035539415;84.688003882;188.485792569;nan;-4.406816013;-0.226921205;-9.5e-08;9.5744e-05;-0.000521047;0.156615661;0.00010332;-0.000225712
7.08799319;8522.17702886;4.8711e-05;-0.000290607;-0.03568719;85.459191058;189.090145514;nan;-4.429485689;-0.225759844;-9.5e-08;9.5885e-05;-0.00051976;0.158075898;0.000103307;-0.000227696
7.054485812;8586.73897605;4.8697e-05;-0.000292924;-0.035869251;86.22843893;189.738323858;nan;-4.447842195;-0.22482812;-9.5e-08;9.6025e-05;-0.00051799;0.159540766;0.000103293;-0.000230013
7.021108345;8651.30092324;4.8683e-05;-0.000295585;-0.036086615;86.995657238;190.430113279;nan;-4.461773597;-0.224126119;-9.5e-08;9.6164e-05;-0.000515734;0.161010308;0.000103279;-0.000232675
6.987892176;8715.86287042;4.8668e-05;-0.000298605;-0.036340529;87.760754777;191.165279258;nan;-4.471166781;-0.223655267;-9.5e-08;9.6303e-05;-0.000512992;0.162484565;0.000103264;-0.000235695
6.954868837;8780.42481761;4.8653e-05;-0.000302;-0.036632479;88.523639355;191.94356824;nan;-4.475907397;-0.223418385;-9.5e-08;9.644e-05;-0.00050976;0.163963582;0.000103249;-0.000239089
6.922070008;8844.9867648;4.8637e-05;-0.000305787;-0.036964219;89.284217763;192.764708593;nan;-4.475879838;-0.22341976;-9.5e-08;9.6577e-05;-0.000506036;0.165447401;0.000103233;-0.000242876
6.889527525;8909.54871199;4.8621e-05;-0.000309989;-0.037337797;90.042395777;193.628411414;nan;-4.470967234;-0.223665249;-9.5e-08;9.6713e-05;-0.000501817;0.166936068;0.000103217;-0.000247078
6.857273382;8974.11065918;4.8604e-05;-0.000314631;-0.03775559;90.798078118;194.534371707;nan;-4.461051408;-0.224162402;-9.5e-08;9.6849e-05;-0.000497102;0.168429627;0.0001032;-0.00025172
6.825339735;9038.67260637;4.8586e-05;-0.000319741;-0.03822034;91.551168417;195.482269557;nan;-4.446012841;-0.224920628;-9.5e-08;9.6984e-05;-0.000491888;0.169928122;0.000103182;-0.00025683
6.793758912;9103.23455355;4.8568e-05;-0.000325353;-0.038735209;92.301569185;196.471771249;nan;-4.425730633;-0.225951393;-9.5e-08;9.7117e-05;-0.000486171;0.171431601;0.000103164;-0.000262442
6.762563414;9167.79650074;4.855e-05;-0.000331503;-0.039303833;93.049181824;197.502529983;nan;-4.400082522;-0.227268465;-9.5e-08;9.7251e-05;-0.00047995;0.172940108;0.000103146;-0.000268593
6.731785919;9232.35844793;4.8531e-05;-0.000338236;-0.039930395;93.793906567;198.574187357;nan;-4.368944805;-0.22888822;-9.5e-08;9.7383e-05;-0.000473221;0.174453691;0.000103127;-0.000275326
6.701459291;9296.92039512;4.8512e-05;-0.000345602;-0.04061971;94.535642451;199.686374414;nan;-4.332192322;-0.230830011;-9.5e-08;9.7515e-05;-0.000465981;0.175972396;0.000103108;-0.000282691
6.671616581;9361.48234231;4.8492e-05;-0.000353656;-0.041377331;95.274287305;200.838712617;nan;-4.289698433;-0.23311662;-9.5e-08;9.7646e-05;-0.000458229;0.177496272;0.000103088;-0.000290745
6.642291037;9426.0442895;4.8472e-05;-0.000362466;-0.042209674;96.009737706;202.030815069;nan;-4.241334969;-0.235774823;-9.5e-08;9.7776e-05;-0.000449959;0.179025366;0.000103068;-0.000299555
6.613516102;9490.60623668;4.8451e-05;-0.000372108;-0.043124176;96.741888976;203.262287387;nan;-4.186972231;-0.238836072;-9.5e-08;9.7906e-05;-0.00044117;0.180559728;0.000103047;-0.000309197
6.585325428;9555.16818387;4.843e-05;-0.00038267;-0.044129489;97.470635127;204.532728936;nan;-4.126478927;-0.242337358;-9.4e-08;9.8035e-05;-0.000431858;0.182099407;0.000103026;-0.000319759
6.557752874;9619.73013106;4.8408e-05;-0.000394257;-0.04523572;98.195868832;205.841733896;nan;-4.059722139;-0.246322277;-9.4e-08;9.8164e-05;-0.00042202;0.183644453;0.000103004;-0.000331346
6.530832514;9684.29207825;4.8386e-05;-0.000406989;-0.046454732;98.91748141;207.188892099;nan;-3.986567307;-0.250842372;-9.4e-08;9.8292e-05;-0.000411653;0.185194916;0.000102983;-0.000344079
6.504598643;9748.85402544;4.8364e-05;-0.000421011;-0.04780053;99.6353628;208.573789972;nan;-3.906878195;-0.255958837;-9.4e-08;9.8419e-05;-0.000400753;0.186750848;0.00010296;-0.000358101
6.479085782;9813.41597263;4.8341e-05;-0.000436493;-0.049289745;100.349401505;209.996011675;nan;-3.820516834;-0.261744691;-9.4e-08;9.8545e-05;-0.000389316;0.188312299;0.000102938;-0.000373583
6.454328685;9877.97791981;4.8318e-05;-0.000453639;-0.050942266;101.059484578;211.455139858;nan;-3.727343504;-0.268287588;-9.4e-08;9.8671e-05;-0.000377339;0.189879323;0.000102915;-0.000390728
6.430362338;9942.539867;4.8295e-05;-0.000472693;-0.052782061;101.765497588;212.950756566;nan;-3.62721669;-0.275693482;-9.4e-08;9.8797e-05;-0.000364818;0.191451972;0.000102891;-0.000409782
6.407221974;10007.1018142;4.8271e-05;-0.000493954;-0.054838262;102.467324586;214.482444019;nan;-3.519993051;-0.28409147;-9.4e-08;9.8921e-05;-0.000351749;0.1930303;0.000102867;-0.000431043
6.384943073;10071.6637614;4.8247e-05;-0.000517787;-0.057146614;103.164848073;216.049785418;nan;-3.40552738;-0.293640276;-9.4e-08;9.9045e-05;-0.00033813;0.19461436;0.000102843;-0.000454876
6.363561367;10136.2257086;4.8223e-05;-0.000544647;-0.059751453;103.857948952;217.652365806;nan;-3.283672547;-0.304537065;-9.4e-08;9.9169e-05;-0.000323954;0.196204207;0.000102819;-0.000481736
6.343112849;10200.7876558;4.8198e-05;-0.000575101;-0.062708424;104.546506523;219.28977252;nan;-3.1542795;-0.31702961;-9.4e-08;9.9292e-05;-0.000309219;0.197799897;0.000102794;-0.000512191
6.323633778;10265.3496029;4.8173e-05;-0.000609875;-0.066088317;105.23039842;220.961596075;nan;-3.017197185;-0.331433426;-9.4e-08;9.9414e-05;-0.000293921;0.199401485;0.000102769;-0.000546965
6.305160683;10329.9115501;4.8148e-05;-0.000649904;-0.069982576;105.909500581;222.66743074;nan;-2.872272521;-0.348156379;-9.4e-08;9.9536e-05;-0.000278054;0.201009029;0.000102744;-0.000586993
6.287730372;10394.4734973;4.8122e-05;-0.000696415;-0.074511393;106.583687227;224.406874996;nan;-2.719350366;-0.367734887;-9.4e-08;9.9658e-05;-0.000261615;0.202622585;0.000102718;-0.000633505
6.271379933;10459.0354445;4.8096e-05;-0.000751059;-0.079835957;107.252830802;226.179532255;nan;-2.558273457;-0.390888627;-9.4e-08;9.9779e-05;-0.000244599;0.204242211;0.000102692;-0.000688148
6.256146749;10523.5973917;4.807e-05;-0.000816096;-0.086177523;107.916801951;227.985011217;nan;-2.388882382;-0.418605791;-9.4e-08;9.9899e-05;-0.000227002;0.205867966;0.000102666;-0.000753185
6.242068493;10588.1593389;4.8044e-05;-0.000894719;-0.093848237;108.575469473;229.82292641;nan;-2.211015527;-0.452280858;-9.4e-08;0.000100019;-0.00020882;0.20749991;0.00010264;-0.000831808
6.229183145;10652.7212861;4.8017e-05;-0.000991579;-0.103303121;109.228700286;231.692898601;nan;-2.024509031;-0.49394692;-9.4e-08;0.000100138;-0.000190046;0.209138102;0.000102613;-0.000928669
6.21752899;10717.2832333;4.799e-05;-0.001113734;-0.11523233;109.876359384;233.594555158;nan;-1.829196746;-0.546688049;-9.4e-08;0.000100257;-0.000170677;0.210782604;0.000102586;-0.001050824
6.20714463;10781.8451805;4.7963e-05;-0.001272427;-0.130735518;110.518309797;235.5275304;nan;-1.624910188;-0.615418629;-9.4e-08;0.000100375;-0.000150708;0.212433476;0.000102559;-0.001209516
6.198068988;10846.4071276;4.7935e-05;-0.001486733;-0.151678388;111.154412545;237.491466;nan;-1.411478479;-0.708476973;-9.4e-08;0.000100492;-0.000130133;0.21409078;0.000102531;-0.001423822
6.190341315;10910.9690748;4.7907e-05;-0.001791817;-0.181500332;111.784526589;239.486011248;nan;-1.1887283;-0.841235125;-9.3e-08;0.00010061;-0.000108948;0.215754581;0.000102503;-0.001728906
6.184001197;10975.531022;4.7879e-05;-0.002260431;-0.227316893;112.408508816;241.51082313;nan;-0.956483868;-1.045495939;-9.3e-08;0.000100727;-8.7147e-05;0.217424941;0.000102475;-0.00219752
6.179088563;11040.0929692;4.7851e-05;-0.003071436;-0.306622012;113.026213961;243.565566789;nan;-0.714566852;-1.399449187;-9.3e-08;0.000100843;-6.4725e-05;0.219101926;0.000102447;-0.003008526
6.17564369;11104.6549164;4.7823e-05;-0.004814291;-0.47706861;113.637494571;245.649915671;nan;-0.462796325;-2.160777747;-9.3e-08;0.000100959;-4.1676e-05;0.220785599;0.000102419;-0.004751381
6.173707211;11169.2168636;4.7794e-05;-0.011254084;-1.106907972;114.242200972;247.763551589;nan;-0.200988731;-4.975403326;-9.3e-08;0.000101074;-1.7995e-05;0.222476029;0.00010239;-0.011191174
6.173320121;11233.7788108;4.7765e-05;0.032325576;3.155495021;114.840181197;249.906165006;2.644481338;0.071042191;14.076142435;-9.3e-08;0.000101189;6.324e-06;0.22417328;0.000102361;0.032388487
6.174523787;11298.340758;4.7736e-05;0.006596178;0.639000612;115.431280954;252.077455109;1.039912941;0.353485455;2.828970717;-9.3e-08;0.000101303;3.1286e-05;0.225877422;0.000102332;0.006659089
6.177359955;11362.9027051;4.7707e-05;0.0036618;0.352013845;116.015343579;254.277129852;0.436131236;0.646532872;1.546711765;-9.3e-08;0.000101417;5.6899e-05;0.227588522;0.000102303;0.003724711
6.181870752;11427.4646523;4.7677e-05;0.002529468;0.241279131;116.592209975;256.504906133;0.050894291;0.950379129;1.052211659;-9.3e-08;0.000101531;8.3166e-05;0.229306651;0.000102273;0.002592378
6.188098702;11492.0265995;4.7647e-05;0.001929385;0.182601873;117.161718561;258.760509836;-0.235247471;1.265221836;0.79037523;-9.3e-08;0.000101644;0.000110096;0.231031877;0.000102243;0.001992296
6.196086728;11556.5885467;4.7617e-05;0.001557837;0.146276561;117.723705217;261.043675872;-0.464527156;1.591261593;0.628432185;-9.3e-08;0.000101757;0.000137693;0.232764274;0.000102214;0.001620747
6.205878161;11621.1504939;4.7587e-05;0.001305251;0.121586387;118.278003247;263.354148143;-0.656847255;1.928702034;0.518483406;-9.3e-08;0.000101869;0.000165965;0.234503912;0.000102183;0.001368162
6.21751675;11685.7124411;4.7557e-05;0.001122447;0.103721161;118.824443304;265.691679662;-0.823188075;2.277749911;0.439029761;-9.3e-08;0.000101981;0.000194918;0.236250865;0.000102153;0.001185358
6.231046668;11750.2743883;4.7527e-05;0.000984069;0.090200802;119.362853321;268.056032617;-0.970254223;2.63861517;0.378986679;-9.3e-08;0.000102093;0.000224558;0.238005206;0.000102123;0.00104698
6.246512521;11814.8363355;4.7496e-05;0.000875715;0.079616848;119.8930585;270.446978092;-1.102441935;3.011510966;0.332059226;-9.3e-08;0.000102204;0.000254892;0.23976701;0.000102092;0.000938626
6.263959356;11879.3982827;4.7465e-05;0.000788601;0.071110089;120.41488121;272.864296311;-1.222790764;3.396653778;0.294407398;-9.3e-08;0.000102314;0.000285928;0.241536354;0.000102061;0.000851512
6.283432671;11943.9602298;4.7434e-05;0.000717064;0.064126626;120.928140928;275.307776552;-1.333490313;3.794263471;0.263555762;-9.3e-08;0.000102425;0.000317672;0.243313313;0.00010203;0.000779974
6.304978421;12008.522177;4.7403e-05;0.000657288;0.058293322;121.432654217;277.777216946;-1.436170443;4.204563334;0.237836826;-9.2e-08;0.000102535;0.000350132;0.245097966;0.000101999;0.000720198
6.328643029;12073.0841242;4.7372e-05;0.000606609;0.053349637;121.928234615;280.272424644;-1.532077312;4.627780189;0.216086322;-9.2e-08;0.000102644;0.000383314;0.246890392;0.000101968;0.00066952
6.354473396;12137.6460714;4.7341e-05;0.000563112;0.049108131;122.414692584;282.793215692;-1.622185211;5.06414446;0.197466721;-9.2e-08;0.000102753;0.000417226;0.248690669;0.000101937;0.000626022
6.382516907;12202.2080186;4.7309e-05;0.000525382;0.045430516;122.891835465;285.339414875;-1.707270403;5.51389022;0.181360158;-9.2e-08;0.000102862;0.000451876;0.25049888;0.000101905;0.000588292
6.412821441;12266.7699658;4.7277e-05;0.000492352;0.042212536;123.359467387;287.910855746;-1.787961482;5.977255295;0.167300868;-9.2e-08;0.000102971;0.000487272;0.252315105;0.000101874;0.000555263
6.445435383;12331.331913;4.7246e-05;0.000463205;0.039374105;123.81738919;290.507380602;-1.864774672;6.454481346;0.154931116;-9.2e-08;0.000103079;0.000523421;0.254139427;0.000101842;0.000526116
6.480407633;12395.8938602;4.7214e-05;0.000437301;0.036852691;124.2653984;293.128840189;-1.938139163;6.94581391;0.143971608;-9.2e-08;0.000103186;0.000560332;0.255971932;0.00010181;0.000500212
6.517787612;12460.4558073;4.7182e-05;0.000414134;0.034598754;124.703289122;295.775093777;-2.008415691;7.451502508;0.134201122;-9.2e-08;0.000103294;0.000598012;0.257812703;0.000101778;0.000477044
6.557625276;12525.0177545;4.7149e-05;0.000393296;0.032572543;125.130851907;298.44600934;-2.075910414;7.971800794;0.125442171;-9.2e-08;0.000103401;0.00063647;0.259661827;0.000101746;0.000456207
6.599971125;12589.5797017;4.7117e-05;0.000374458;0.030741792;125.547873802;301.141462892;-2.140885417;8.50696651;0.117550716;-9.2e-08;0.000103507;0.000675715;0.261519392;0.000101713;0.000437369
6.644876214;12654.1416489;4.7085e-05;0.00035735;0.029080035;125.954138214;303.861338695;-2.203566827;9.057261638;0.110408647;-9.2e-08;0.000103614;0.000715755;0.263385485;0.000101681;0.00042026
6.692392162;12718.7035961;4.7052e-05;0.000341746;0.027565365;126.349424757;306.605529432;-2.264151136;9.622952553;0.10391821;-9.2e-08;0.00010372;0.000756599;0.265260198;0.000101648;0.000404657
6.742571164;12783.2655433;4.7019e-05;0.000327461;0.026179489;126.733509297;309.373935637;-2.32281018;10.204310004;0.097997807;-9.2e-08;0.000103826;0.000798255;0.267143619;0.000101616;0.000390372
6.795466001;12847.8274905;4.6987e-05;0.000314337;0.024907015;127.106163783;312.166465907;-2.37969513;10.801609278;0.092578798;-9.2e-08;0.000103931;0.000840734;0.269035843;0.000101583;0.000377248
6.851130051;12912.3894377;4.6954e-05;0.00030224;0.023734899;127.467156176;314.983036769;-2.434939694;11.415130287;0.08760303;-9.2e-08;0.000104036;0.000884045;0.270936961;0.00010155;0.000365151
6.909617303;12976.9513849;4.6921e-05;0.000291057;0.022652013;127.816250399;317.823572451;-2.488662723;12.045157634;0.083020914;-9.2e-08;0.000104141;0.000928196;0.27284707;0.000101517;0.000353968
6.970982366;13041.513332;4.6888e-05;0.00028069;0.021648809;128.153206187;320.688005014;-2.540970359;12.69198077;0.078789908;-9.1e-08;0.000104245;0.000973198;0.274766264;0.000101484;0.0003436
7.035280479;13106.0752792;4.6855e-05;0.000271054;0.020717044;128.477779041;323.576274088;-2.591957789;13.355894048;0.07487331;-9.1e-08;0.000104349;0.001019061;0.276694641;0.000101451;0.000333965
7.102567529;13170.6372264;4.6821e-05;0.000262077;0.019849569;128.789720156;326.488326695;-2.641710722;14.037196816;0.071239295;-9.1e-08;0.000104453;0.001065795;0.2786323;0.000101417;0.000324987
7.172900056;13235.1991736;4.6788e-05;0.000253694;0.01904015;129.088776213;329.424117586;-2.690306619;14.736193625;0.067860129;-9.1e-08;0.000104557;0.001113409;0.28057934;0.000101384;0.000316605
7.246335272;13299.7611208;4.6754e-05;0.000245851;0.018283331;129.374689391;332.383608751;-2.737815729;15.45319424;0.06471154;-9.1e-08;0.00010466;0.001161915;0.282535864;0.00010135;0.000308761
7.322931068;13364.323068;4.6721e-05;0.000238497;0.017574311;129.647197268;335.366769292;-2.784301963;16.188513747;0.061772193;-9.1e-08;0.000104763;0.001211323;0.284501972;0.000101317;0.000301408
7.402746032;13428.8850152;4.6687e-05;0.00023159;0.016908852;129.906032621;338.373575727;-2.82982365;16.94247276;0.059023261;-9.1e-08;0.000104866;0.001261644;0.286477771;0.000101283;0.000294501
7.48583946;13493.4469624;4.6653e-05;0.000225091;0.0162832;130.150923411;341.404011565;-2.874434174;17.715397458;0.05644807;-9.1e-08;0.000104968;0.001312889;0.288463365;0.00010125;0.000288001
7.572271367;13558.0089095;4.662e-05;0.000218966;0.015694015;130.381592611;344.458067467;-2.918182527;18.50761977;0.054031799;-9.1e-08;0.00010507;0.001365069;0.290458861;0.000101216;0.000281876
7.662102505;13622.5708567;4.6586e-05;0.000213184;0.015138317;130.597758151;347.535740943;-2.961113781;19.319477435;0.051761234;-9.1e-08;0.000105172;0.001418196;0.292464369;0.000101182;0.000276094
7.755394376;13687.1328039;4.6552e-05;0.000207718;0.014613439;130.799132782;350.637036368;-3.003269505;20.151314157;0.049624555;-9.1e-08;0.000105274;0.001472282;0.294479998;0.000101148;0.000270629
7.852209243;13751.6947511;4.6518e-05;0.000202544;0.014116987;130.985423919;353.761965062;-3.044688128;21.003479777;0.047611158;-9.1e-08;0.000105375;0.001527338;0.29650586;0.000101114;0.000265454
7.952610148;13816.2566983;4.6484e-05;0.000197639;0.013646807;131.156333576;356.910544993;-3.085405246;21.876330348;0.045711506;-9.1e-08;0.000105476;0.001583376;0.298542068;0.00010108;0.00026055
8.056660928;13880.8186455;4.6449e-05;0.000192984;0.013200954;131.311558207;360.082800892;-3.125453907;22.770228318;0.043916995;-9.1e-08;0.000105577;0.00164041;0.300588737;0.000101045;0.000255895
8.164426226;13945.3805927;4.6415e-05;0.000188561;0.012777667;131.45078861;363.278764036;-3.164864846;23.685542628;0.042219848;-9.1e-08;0.000105678;0.001698451;0.302645984;0.000101011;0.000251472
8.275971508;14009.9425399;4.6381e-05;0.000184353;0.012375351;131.573709776;366.498472262;-3.203666706;24.622648886;0.040613015;-9e-08;0.000105778;0.001757512;0.304713926;0.000100977;0.000247264
8.391363082;14074.5044871;4.6346e-05;0.000180346;0.011992555;131.680000738;369.74197002;-3.241886225;25.581929534;0.039090093;-9e-08;0.000105878;0.001817608;0.306792685;0.000100942;0.000243256
8.510668109;14139.0664342;4.6312e-05;0.000176525;0.011627955;131.769334476;373.009308123;-3.279548406;26.563773957;0.037645253;-9e-08;0.000105978;0.00187875;0.308882381;0.000100908;0.000239435
8.633954625;14203.6283814;4.6277e-05;0.000172879;0.011280347;131.841377772;376.30054373;-3.316676669;27.56857864;0.036273179;-9e-08;0.000106078;0.001940953;0.310983138;0.000100874;0.000235789
8.761291552;14268.1903286;4.6243e-05;0.000169396;0.010948626;131.895791008;379.615740517;-3.353292984;28.596747395;0.034969012;-9e-08;0.000106177;0.002004231;0.313095081;0.000100839;0.000232307
8.892748719;14332.7522758;4.6208e-05;0.000166066;0.010631779;131.932228094;382.954968367;-3.389417991;29.648691447;0.033728301;-9e-08;0.000106276;0.002068597;0.315218337;0.000100804;0.000228977
9.02839688;14397.314223;4.6174e-05;0.000162879;0.010328879;131.950336278;386.318303434;-3.425071111;30.724829636;0.032546966;-9e-08;0.000106375;0.002134067;0.317353035;0.00010077;0.00022579
9.168307729;14461.8761702;4.6139e-05;0.000159828;0.01003907;131.94975597;389.705828191;-3.46027064;31.825588613;0.031421257;-9e-08;0.000106474;0.002200654;0.319499307;0.000100735;0.000222738
9.312553921;14526.4381174;4.6104e-05;0.000156902;0.009761566;131.930120681;393.117631114;-3.495033837;32.951402927;0.030347722;-9e-08;0.000106572;0.002268375;0.321657284;0.0001007;0.000219813
9.461209088;14591.0000646;4.6069e-05;0.000154096;0.00949564;131.89105671;396.553807063;-3.52937701;34.102715347;0.029323178;-9e-08;0.000106671;0.002337243;0.323827101;0.000100665;0.000217006
9.614347862;14655.5620118;4.6034e-05;0.000151402;0.009240621;131.83218306;400.014457009;-3.563315578;35.279976964;0.02834469;-9e-08;0.000106769;0.002407276;0.326008896;0.00010063;0.000214312
9.77204589;14720.1239589;4.5999e-05;0.000148814;0.008995888;131.753111341;403.499687818;-3.596864142;36.483647318;0.02740954;-9e-08;0.000106867;0.002478488;0.328202807;0.000100595;0.000211724
9.934379856;14784.6859061;4.5964e-05;0.000146325;0.008760865;131.653445424;407.009612687;-3.630036542;37.71419475;0.026515215;-9e-08;0.000106964;0.002550896;0.330408974;0.00010056;0.000209236
10.101427503;14849.2478533;4.5929e-05;0.000143932;0.008535018;131.532781362;410.544350863;-3.662845916;38.972096516;0.025659384;-9e-08;0.000107062;0.002624517;0.332627542;0.000100525;0.000206842
10.273267652;14913.8098005;4.5894e-05;0.000141627;0.00831785;131.390707238;414.104027491;-3.695304741;40.257838943;0.024839883;-9e-08;0.000107159;0.002699367;0.334858654;0.00010049;0.000204538
10.449980222;14978.3717477;4.5859e-05;0.000139408;0.008108898;131.226802868;417.68877392;-3.727424885;41.571917759;0.0240547;-8.9e-08;0.000107256;0.002775463;0.337102459;0.000100455;0.000202318
10.631646253;15042.9336949;4.5824e-05;0.000137269;0.007907734;131.040639688;421.298727474;-3.759217646;42.914838227;0.023301964;-8.9e-08;0.000107353;0.002852824;0.339359106;0.00010042;0.000200179
10.818347932;15107.4956421;4.5789e-05;0.000135205;0.007713953;130.831780526;424.934031484;-3.790693786;44.287115386;0.022579931;-8.9e-08;0.00010745;0.002931466;0.341628747;0.000100385;0.000198116
11.010168607;15172.0575893;4.5754e-05;0.000133214;0.007527183;130.599779371;428.594835382;-3.821863573;45.689274316;0.021886975;-8.9e-08;0.000107547;0.003011409;0.343911537;0.00010035;0.000196125
11.207192819;15236.6195364;4.5718e-05;0.000131292;0.007347072;130.344181205;432.281294561;-3.852736807;47.121850319;0.021221578;-8.9e-08;0.000107643;0.003092671;0.346207631;0.000100315;0.000194203
11.409506322;15301.1814836;4.5683e-05;0.000129435;0.007173292;130.064521753;435.993570463;-3.883322852;48.585389198;0.020582319;-8.9e-08;0.000107739;0.00317527;0.348517189;0.000100279;0.000192346
11.617196104;15365.7434308;4.5648e-05;0.000127641;0.007005536;129.760327262;439.731830579;-3.913630662;50.080447502;0.019967873;-8.9e-08;0.000107835;0.003259227;0.350840372;0.000100244;0.000190551
11.830350418;15430.305378;4.5612e-05;0.000125905;0.006843515;129.431114261;443.496248498;-3.943668809;51.607592791;0.019376994;-8.9e-08;0.000107931;0.003344561;0.353177345;0.000100209;0.000188816
12.049058805;15494.8673252;4.5577e-05;0.000124226;0.006686959;129.076389355;447.287003804;-3.973445499;53.167403863;0.018808517;-8.9e-08;0.000108027;0.003431291;0.355528274;0.000100173;0.000187137
12.273412117;15559.4292724;4.5542e-05;0.000122601;0.006535614;128.695648947;451.104282185;-4.002968603;54.760471056;0.018261348;-8.9e-08;0.000108122;0.00351944;0.357893328;0.000100138;0.000185512
12.503502548;15623.9912196;4.5506e-05;0.000121027;0.006389241;128.288379018;454.948275432;-4.032245667;56.387396511;0.01773446;-8.9e-08;0.000108218;0.003609026;0.36027268;0.000100102;0.000183938
12.739423659;15688.5531668;4.5471e-05;0.000119502;0.006247615;127.854054823;458.819181493;-4.061283941;58.048794479;0.017226887;-8.9e-08;0.000108313;0.003700073;0.362666503;0.000100067;0.000182413
12.981270404;15753.115114;4.5435e-05;0.000118025;0.006110523;127.392140652;462.717204482;-4.090090386;59.745291604;0.016737721;-8.9e-08;0.000108408;0.003792602;0.365074975;0.000100031;0.000180935
13.229139164;15817.6770611;4.54e-05;0.000116592;0.005977766;126.902089616;466.642554565;-4.118671696;61.477527161;0.016266106;-8.9e-08;0.000108503;0.003886634;0.367498277;9.9996e-05;0.000179502
13.483127769;15882.2390083;4.5364e-05;0.000115202;0.005849156;126.383343233;470.595448298;-4.147034311;63.246153496;0.015811238;-8.8e-08;0.000108597;0.003982194;0.369936591;9.996e-05;0.000178112
13.743335533;15946.8009555;4.5329e-05;0.000113853;0.005724513;125.835331241;474.576108436;-4.175184433;65.051836248;0.015372356;-8.8e-08;0.000108692;0.004079303;0.372390104;9.9925e-05;0.000176763
14.009863285;16011.3629027;4.5293e-05;0.000112543;0.005603671;125.257471293;478.584763976;-4.203128033;66.895254678;0.014948743;-8.8e-08;0.000108787;0.004177986;0.374859005;9.9889e-05;0.000175454
14.282813394;16075.9248499;4.5258e-05;0.000111271;0.00548647;124.64916859;482.621650365;-4.230870871;68.777102073;0.014539723;-8.8e-08;0.000108881;0.004278267;0.377343485;9.9854e-05;0.000174182
14.562289807;16140.4867971;4.5222e-05;0.000110035;0.005372758;124.009815675;486.687009274;-4.2584185;70.698085978;0.014144655;-8.8e-08;0.000108975;0.004380171;0.379843741;9.9818e-05;0.000172946
14.848398082;16205.0487443;4.5186e-05;0.000108834;0.005262395;123.338791962;490.781089004;-4.285776283;72.658928706;0.013762933;-8.8e-08;0.000109069;0.004483722;0.38235997;9.9782e-05;0.000171745
15.141245415;16269.6106915;4.5151e-05;0.000107666;0.005155243;122.635463532;494.904144232;-4.312949397;74.660367567;0.013393987;-8.8e-08;0.000109163;0.004588946;0.384892374;9.9747e-05;0.000170577
15.440940681;16334.1726386;4.5115e-05;0.000106531;0.005051176;121.899182793;499.056436094;-4.339942845;76.703155254;0.013037273;-8.8e-08;0.000109257;0.00469587;0.387441159;9.9711e-05;0.000169441
15.747594468;16398.7345858;4.5079e-05;0.000105426;0.004950071;121.129287913;503.23823267;-4.366761468;78.788060431;0.012692278;-8.8e-08;0.000109351;0.004804521;0.390006532;9.9675e-05;0.000168336
16.06131911;16463.296533;4.5044e-05;0.00010435;0.004851814;120.325102747;507.449808449;-4.393409946;80.915867851;0.012358515;-8.8e-08;0.000109444;0.004914925;0.392588706;9.964e-05;0.000167261
16.382228726;16527.8584802;4.5008e-05;0.000103303;0.004756293;119.485936368;511.691444617;-4.419892811;83.087378864;0.012035522;-8.8e-08;0.000109538;0.005027111;0.395187895;9.9604e-05;0.000166214
16.710439257;16592.4204274;4.4972e-05;0.000102284;0.004663405;118.611082535;515.96342939;-4.446214453;85.303411971;0.011722861;-8.8e-08;0.000109631;0.005141107;0.39780432;9.9568e-05;0.000165194
17.046068508;16656.9823746;4.4936e-05;0.00010129;0.00457305;117.699819471;520.266057777;-4.472379126;87.564803106;0.011420114;-8.8e-08;0.000109724;0.005256943;0.400438202;9.9533e-05;0.000164201
17.389236181;16721.5443218;4.4901e-05;0.000100322;0.004485134;116.751409417;524.599631714;-4.498390955;89.872406107;0.011126886;-8.8e-08;0.000109817;0.005374647;0.403089769;9.9497e-05;0.000163233
17.740063922;16786.106269;4.4865e-05;9.9379e-05;0.004399567;115.765098121;528.964460322;-4.524253941;92.227093271;0.010842801;-8.8e-08;0.00010991;0.005494252;0.40575925;9.9461e-05;0.000162289
