-40.963926985;12912.3894377;3.160301855;2.119912956;-0.881352793;15299.4200429;nan;nan;-57.048625115;-0.017528906;-0.010424878;0.036504063;-0.004418131;50.279965093
-41.319749272;12993.0918717;3.151987249;2.098563911;-0.888724559;15458.1407978;nan;nan;-57.164118254;-0.017493491;-0.010397451;0.036528375;-0.004399578;50.803155796
-41.674040255;13073.7943056;3.14374806;2.07685891;-0.896365406;15618.2066298;nan;nan;-57.265518789;-0.017462515;-0.010370272;0.036552635;-0.004380176;51.330829988
-42.026730985;13154.4967396;3.135583168;2.054778666;-0.904286033;15779.6336749;nan;nan;-57.352474966;-0.017436039;-0.010343339;0.036576847;-0.004359914;51.863042058
-42.377751604;13235.1991736;3.127491475;2.032302793;-0.912497815;15942.4383666;nan;nan;-57.424627795;-0.017414131;-0.010316647;0.036601011;-0.004338781;52.399847398
-42.727031324;13315.9016076;3.119471906;2.009409723;-0.921012853;16106.6374424;nan;nan;-57.481610855;-0.017396868;-0.010290193;0.036625129;-0.004316764;52.94130243
-43.074498402;13396.6040416;3.111523409;1.986076612;-0.929844028;16272.2479491;nan;nan;-57.523050104;-0.017384335;-0.010263973;0.036649203;-0.004293853;53.487464618
-43.42008012;13477.3064756;3.103644951;1.962279237;-0.939005061;16439.2872507;nan;nan;-57.548563646;-0.017376628;-0.010237984;0.036673233;-0.004270035;54.038392502
-43.763702757;13558.0089095;3.09583552;1.937991888;-0.948510579;16607.7730354;nan;nan;-57.557761525;-0.017373851;-0.010212223;0.036697222;-0.004245296;54.594145716
-44.105291567;13638.7113435;3.088094124;1.913187245;-0.95837619;16777.7233223;nan;nan;-57.550245496;-0.01737612;-0.010186687;0.036721171;-0.004219625;55.154785013
-44.444770751;13719.4137775;3.08041979;1.887836244;-0.968618559;16949.1564684;nan;nan;-57.525608793;-0.017383562;-0.010161372;0.03674508;-0.004193008;55.720372289
-44.782063435;13800.1162115;3.072811566;1.861907927;-0.979255497;17122.0911756;nan;nan;-57.483435892;-0.017396316;-0.010136274;0.036768952;-0.004165431;56.290970608
-45.117091639;13880.8186455;3.065268516;1.835369285;-0.99030606;17296.5465007;nan;nan;-57.423302268;-0.017414533;-0.010111392;0.036792788;-0.004136882;56.86664423
-45.449776252;13961.5210795;3.057789723;1.808185075;-1.001790652;17472.5418608;nan;nan;-57.344774132;-0.017438381;-0.010086722;0.036816589;-0.004107344;57.44745864
-45.780037005;14042.2235135;3.050374288;1.780317622;-1.013731144;17650.0970418;nan;nan;-57.247408171;-0.01746804;-0.010062261;0.036840357;-0.004076805;58.033480566
-46.107792438;14122.9259474;3.043021328;1.7517266;-1.026151008;17829.232208;nan;nan;-57.130751285;-0.017503708;-0.010038005;0.036864093;-0.004045249;58.62477802
-46.432959877;14203.6283814;3.035729978;1.72236879;-1.039075459;18009.9679093;nan;nan;-56.994340306;-0.017545602;-0.010013953;0.036887798;-0.004012661;59.221420317
-46.755455396;14284.3308154;3.028499389;1.692197807;-1.052531617;18192.3250894;nan;nan;-56.837701705;-0.017593956;-0.009990102;0.036911473;-0.003979024;59.823478105
-47.075193794;14365.0332494;3.021328727;1.661163799;-1.066548689;18376.325097;nan;nan;-56.660351296;-0.017649026;-0.009966448;0.036935121;-0.003944324;60.431023407
-47.392088557;14445.7356834;3.014217175;1.629213112;-1.081158167;18561.9896932;nan;nan;-56.461793938;-0.017711092;-0.009942989;0.036958741;-0.003908544;61.044129636
-47.706051827;14526.4381174;3.00716393;1.596287911;-1.096394054;18749.3410609;nan;nan;-56.241523213;-0.017780457;-0.009919723;0.036982336;-0.003871666;61.66287164
-48.01699437;14607.1405514;3.000168204;1.562325761;-1.112293117;18938.4018152;nan;nan;-55.999021095;-0.017857455;-0.009896646;0.037005906;-0.003833674;62.287325727
-48.324825541;14687.8429853;2.993229224;1.52725915;-1.128895168;19129.1950133;nan;nan;-55.733757626;-0.017942447;-0.009873756;0.037029454;-0.00379455;62.917569704
-48.629453245;14768.5454193;2.98634623;1.491014962;-1.146243385;19321.744164;nan;nan;-55.445190558;-0.018035829;-0.009851051;0.03705298;-0.003754276;63.553682907
-48.930783907;14849.2478533;2.979518478;1.453513866;-1.164384668;19516.0732387;nan;nan;-55.132764992;-0.018138035;-0.009828529;0.037076485;-0.003712832;64.195746243
-49.22872243;14929.9502873;2.972745235;1.414669643;-1.183370048;19712.2066826;nan;nan;-54.795913016;-0.018249536;-0.009806186;0.037099971;-0.003670201;64.843842222
-49.523172156;15010.6527213;2.966025783;1.374388411;-1.20325515;19910.1694256;nan;nan;-54.434053324;-0.018370853;-0.00978402;0.037123438;-0.003626362;65.498054997
-49.814034831;15091.3551553;2.959359415;1.332567745;-1.224100714;20109.9868921;nan;nan;-54.046590804;-0.018502555;-0.00976203;0.037146889;-0.003581295;66.158470399
-50.101210561;15172.0575893;2.952745438;1.28909568;-1.245973197;20311.6850153;nan;nan;-53.632916136;-0.018645266;-0.009740213;0.037170325;-0.00353498;66.825175983
-50.384597769;15252.7600232;2.946183171;1.243849559;-1.268945455;20515.2902478;nan;nan;-53.192405381;-0.018799676;-0.009718566;0.037193746;-0.003487395;67.498261067
-50.664093157;15333.4624572;2.939671945;1.196694725;-1.293097532;20720.8295742;nan;nan;-52.724419522;-0.018966544;-0.009697087;0.037217154;-0.00343852;68.177816773
-50.939591659;15414.1648912;2.933211102;1.147483002;-1.318517561;20928.3305231;nan;nan;-52.228304042;-0.019146706;-0.009675775;0.037240549;-0.003388332;68.863936068
-51.210986393;15494.8673252;2.926799997;1.096050953;-1.345302812;21137.8211819;nan;nan;-51.703388425;-0.019341092;-0.009654626;0.037263934;-0.003336807;69.556713816
-51.478168621;15575.5697592;2.920437995;1.042217844;-1.3735609;21349.330209;nan;nan;-51.148985678;-0.01955073;-0.00963364;0.03728731;-0.003283924;70.256246819
-51.741027696;15656.2721932;2.914124471;0.985783299;-1.4034112;21562.8868474;nan;nan;-50.564391852;-0.019776763;-0.009612814;0.037310677;-0.003229657;70.962633863
-51.999451012;15736.9746272;2.907858814;0.926524534;-1.434986487;21778.5209414;nan;nan;-49.948885512;-0.020020467;-0.009592145;0.037334037;-0.003173983;71.675975774
-52.253323957;15817.6770611;2.901640419;0.864193134;-1.468434872;21996.2629467;nan;nan;-49.301727189;-0.020283265;-0.009571633;0.037357391;-0.003116875;72.396375456
-52.502529861;15898.3794951;2.895468695;0.798511244;-1.503922074;22216.1439502;nan;nan;-48.622158847;-0.020566754;-0.009551274;0.037380741;-0.003058309;73.123937956
-52.746949935;15979.0819291;2.88934306;0.729167068;-1.541634114;22438.1956837;nan;nan;-47.909403294;-0.020872729;-0.009531067;0.037404086;-0.002998258;73.858770511
-52.986463227;16059.7843631;2.88326294;0.655809505;-1.581780521;22662.4505391;nan;nan;-47.162663593;-0.021203213;-0.009511011;0.03742743;-0.002936693;74.600982601
-53.220946554;16140.4867971;2.877227774;0.578041753;-1.624598156;22888.9415851;nan;nan;-46.381122452;-0.021560496;-0.009491103;0.037450772;-0.002873589;75.350686006
-53.450274452;16221.1892311;2.871237006;0.495413603;-1.670355817;23117.7025863;nan;nan;-45.563941579;-0.021947179;-0.009471341;0.037474114;-0.002808915;76.10799487
-53.674319108;16301.8916651;2.865290093;0.407412132;-1.719359807;23348.7680188;nan;nan;-44.710261025;-0.02236623;-0.009451724;0.037497457;-0.002742643;76.873025756
-53.892950303;16382.594099;2.8593865;0.313450379;-1.771960701;23582.1730878;nan;nan;-43.819198501;-0.022821047;-0.00943225;0.037520803;-0.002674741;77.645897705
-54.106035349;16463.296533;2.853525699;0.212853468;-1.828561647;23817.9537478;nan;nan;-42.889848667;-0.02331554;-0.009412917;0.037544152;-0.00260518;78.426732308
-54.313439016;16543.998967;2.847707173;0.104841495;-1.88962859;24056.1467207;nan;nan;-41.921282405;-0.023854232;-0.009393723;0.037567506;-0.002533927;79.215653763
-54.51502347;16624.701401;2.841930413;-0.011491742;-1.955702997;24296.7895155;13.085030609;nan;-40.912546052;-0.02444238;-0.009374667;0.037590866;-0.002460949;80.012788947
-54.710648201;16705.403835;2.836194916;-0.137205406;-2.027417795;24539.9204491;44.56659192;nan;-39.862660611;-0.025086133;-0.009355748;0.037614233;-0.002386214;80.818267486
-54.900169949;16786.106269;2.830500189;-0.273545335;-2.105517525;24785.5786687;61.9721629;nan;-38.77062093;-0.025792726;-0.009336963;0.037637609;-0.002309685;81.63222183
-55.083442633;16866.8087029;2.824845748;-0.421987077;-2.190884077;25033.8041695;75.730562474;nan;-37.63539486;-0.026570732;-0.00931831;0.037660994;-0.002231329;82.454787315
-55.260317268;16947.5111369;2.819231114;-0.584291412;-2.284569881;25284.637821;87.582571103;nan;-36.455922375;-0.027430385;-0.009299789;0.037684389;-0.002151108;83.286102255
-55.430641894;17028.2135709;2.813655818;-0.762576799;-2.387841226;25538.1213886;98.225026181;nan;-35.23111465;-0.028384001;-0.009281398;0.037707797;-0.002068985;84.126308012
-55.594261483;17108.9160049;2.808119397;-0.959415071;-2.502235472;25794.297555;108.020040312;nan;-33.959853115;-0.029446535;-0.009263135;0.037731218;-0.001984921;84.975549074
-55.751017866;17189.6184389;2.802621396;-1.177959603;-2.629637678;26053.2099499;117.184106208;nan;-32.640988478;-0.030636327;-0.009244999;0.037754653;-0.001898878;85.833973153
-55.900749638;17270.3208729;2.797161366;-1.422119564;-2.772384788;26314.9031718;125.858751689;nan;-31.273339701;-0.031976118;-0.009226988;0.037778104;-0.001810814;86.701731262
-56.043292069;17351.0233069;2.791738867;-1.696800802;-2.933409651;26579.4228129;134.142458691;nan;-29.855692938;-0.03349445;-0.009209101;0.037801571;-0.001720688;87.5789778
-56.178477014;17431.7257408;2.786353464;-2.008245153;-3.116443887;26846.8154896;142.107005115;nan;-28.386800427;-0.03522764;-0.009191336;0.037825057;-0.001628456;88.465870655
-56.306132814;17512.4281748;2.78100473;-2.364518477;-3.326309677;27117.1288678;149.80661627;nan;-26.865379347;-0.037222627;-0.009173692;0.037848562;-0.001534075;89.362571296
-56.426084197;17593.1306088;2.775692243;-2.776229492;-3.569349543;27390.4116925;157.283449078;nan;-25.290110641;-0.039541148;-0.009156168;0.037872087;-0.001437499;90.269244868
-56.538152177;17673.8330428;2.77041559;-3.257617643;-3.854076769;27666.7138179;164.57105824;nan;-23.659637775;-0.042266074;-0.009138762;0.037895634;-0.001338682;91.186060301
-56.642153948;17754.5354768;2.765174361;-3.828251714;-4.192190969;27946.0862376;171.696683157;nan;-21.972565439;-0.045511299;-0.009121472;0.037919205;-0.001237575;92.113190408
-56.737902772;17835.2379108;2.759968156;-4.515780493;-4.600222675;28228.5811156;178.682811046;nan;-20.227458226;-0.049437749;-0.009104299;0.037942799;-0.001134129;93.050811998
-56.825207869;17915.9403448;2.754796577;-5.360583208;-5.102313752;28514.251821;185.548277911;nan;-18.422839236;-0.05428045;-0.009087239;0.03796642;-0.001028293;93.999105993
-56.903874297;17996.6427787;2.749659235;-6.424049622;-5.735167943;28803.1529601;192.309063704;nan;-16.557188644;-0.060396727;-0.009070293;0.037990067;-0.000920015;94.958257534
-56.973702834;18077.3452127;2.744555746;-7.804289162;-6.557443108;29095.3404119;198.978879605;nan;-14.628942185;-0.068357642;-0.009053458;0.038013742;-0.000809242;95.92845611
-57.034489852;18158.0476467;2.739485732;-9.668412705;-7.669052003;29390.8713646;205.569610008;nan;-12.636489573;-0.079135902;-0.009036733;0.038037446;-0.000695917;96.909895679
-57.086027186;18238.7500807;2.734448819;-12.32425718;-9.25459134;29687.9529144;212.075484902;nan;-10.578172916;-0.094534284;-0.009020118;0.038061182;-0.000579983;97.896667463
-57.128102002;18319.4525147;2.729265767;-16.421064799;-11.701149558;29990.427108;218.547459086;nan;-8.452284996;-0.118311202;-0.009003021;0.038084946;-0.000461383;98.901450843
-57.160496657;18400.1549487;2.724301551;-23.566662202;-15.969811406;30298.2745814;224.974516059;nan;-6.257067488;-0.159819277;-0.008986645;0.038108747;-0.000340055;99.924187742
-57.182988559;18480.8573827;2.719369146;-39.17161152;-25.296911216;30607.7759973;231.34110973;nan;-3.990709154;-0.25058203;-0.008970375;0.038132583;-0.000215937;100.952615168
-57.195350013;18561.5598166;2.714468203;-100.169823803;-61.763830171;30920.9278034;237.67023907;nan;-1.651343912;-0.605567376;-0.008954208;0.038156455;-8.8966e-05;101.993324953
-57.197348071;18642.2622506;2.709598375;229.032786764;135.063088349;31237.7958803;243.967866523;0.270561252;0.762951166;1.310699877;-0.008938144;0.038180365;4.0926e-05;103.04654076
-57.188744375;18722.9646846;2.704759323;56.63719223;31.993681487;31558.447708;250.239431279;-1.179933536;3.254157911;0.307299162;-0.008922182;0.038204313;0.000173806;104.112491723
-57.169294986;18803.6671186;2.699950713;33.32878169;18.060722326;31882.9524148;256.489922932;-1.762042125;5.824319244;0.171693885;-0.008906319;0.038228301;0.000309744;105.191412614
-57.138750218;18884.3695526;2.695172214;24.090536496;12.540030012;32211.3808266;262.723942904;-2.137184538;8.475541439;0.117986563;-0.008890557;0.038252331;0.000448813;106.283544015
-57.096854461;18965.0719866;2.690423502;19.134832487;9.579765061;32543.8055175;268.945756083;-2.416805922;11.209996467;0.089206094;-0.008874892;0.038276405;0.000591086;107.389132489
-57.043345993;19045.7744206;2.685704256;16.043369919;7.734070915;32880.3008636;275.159334595;-2.641192511;14.029924469;0.071276221;-0.008859325;0.038300522;0.000736642;108.50843077
-56.977956796;19126.4768545;2.681014161;13.930205277;6.473258486;33220.9430979;281.368395068;-2.829538146;16.937636307;0.059040115;-0.008843853;0.038324686;0.00088556;109.641697952
-56.900412353;19207.1792885;2.676352906;12.39400498;5.557378011;33565.8103666;287.576430577;-2.992502877;19.935516257;0.050161731;-0.008828477;0.038348897;0.00103792;110.78919968
-56.810431449;19287.8817225;2.671720186;11.223112652;4.859985963;33914.9735189;293.800811255;-3.137027587;23.035294588;0.043411644;-0.008813195;0.038373158;0.001194288;111.951208357
-56.707648382;19368.5841565;2.667115696;10.309097726;4.315947889;34268.5425946;300.002328308;-3.266202977;26.211624024;0.038151013;-0.008798007;0.038397468;0.001353306;113.12800336
-56.592001249;19449.2865905;2.662740655;9.573455457;3.878353106;34626.592575;306.191037963;-3.383589801;29.476395815;0.03392545;-0.008783575;0.038421831;0.001515552;114.319871255
-56.463030989;19529.9890245;2.657990228;8.955616298;3.511861683;34989.1459345;312.48594794;-3.493358896;32.896257442;0.030398595;-0.008767904;0.038446247;0.001684397;115.527106026
-56.320131352;19610.6914585;2.653468666;8.443340422;3.208095992;35356.3730188;318.746699436;-3.594357364;36.392305467;0.027478336;-0.008752989;0.038470718;0.001855738;116.750009316
-56.163505841;19691.3938924;2.649331191;8.015797761;2.95422045;35730.309777;324.948827577;-3.687409308;39.941237372;0.025036781;-0.008739341;0.038495246;0.00202836;117.995220235
-55.992744161;19772.0963264;2.644689811;7.63983958;2.732165892;36105.1789165;331.230523682;-3.776077285;43.644500584;0.022912394;-0.00872403;0.038519834;0.002207379;119.24401589
-55.807224204;19852.7987604;2.6403935;7.311200958;2.538252959;36484.9731373;337.543325956;-3.860252433;47.477334707;0.021062682;-0.008709858;0.038544477;0.002391468;120.509485311
-55.60674957;19933.5011944;2.635964708;7.025049777;2.369388315;36873.6636751;343.885667017;-3.939786479;51.40762351;0.019452368;-0.008695249;0.038569185;0.002578956;121.804622459
-55.390968143;20014.2036284;2.631562254;6.771150372;2.219944657;37265.5455949;350.242814424;-4.015601511;55.456643153;0.018032105;-0.008680727;0.038593955;0.002770864;123.110678667
-55.159518577;20094.9060624;2.627185873;6.544637437;2.086851882;37662.6570677;356.628460929;-4.088121923;59.627800864;0.016770701;-0.00866629;0.038618791;0.002967309;124.434388483
-54.912029983;20175.6084964;2.622835298;6.341261106;1.967569199;38065.1045173;363.044836223;-4.157704586;63.924620625;0.015643425;-0.008651939;0.038643693;0.003168411;125.77611459
-54.648121612;20256.3109303;2.618510271;6.157608376;1.860056156;38472.9972529;369.494133051;-4.224652507;68.350747986;0.014630418;-0.008637672;0.038668663;0.003374294;127.136229592
-54.367402509;20337.0133643;2.614210532;5.990906779;1.762655266;38886.4475665;375.978513575;-4.289225188;72.909955121;0.013715548;-0.008623488;0.038693703;0.003585087;128.51511635
-54.069471174;20417.7157983;2.609935828;5.838880849;1.674006183;39305.5708318;382.500115135;-4.351646626;77.606146051;0.012885577;-0.008609388;0.038718816;0.003800922;129.913168326
-53.753915189;20498.4182323;2.605685907;5.699645525;1.592981975;39730.4856092;389.061055703;-4.412111539;82.443362187;0.012129539;-0.008595368;0.038744002;0.004021938;131.330789943
-53.420310842;20579.1206663;2.601460523;5.571625865;1.518641122;40161.3137552;395.663438948;-4.470790298;87.425788134;0.011438273;-0.00858143;0.038769263;0.004248276;132.768396976
-53.068222733;20659.8231003;2.597259429;5.453495789;1.450190888;40598.1805396;402.309358961;-4.527832858;92.557757772;0.010804065;-0.008567572;0.038794602;0.004480085;134.226416947
-52.697203359;20740.5255342;2.593082385;5.344130786;1.386959052;41041.2147565;409.000904714;-4.583371927;97.843760645;0.010220376;-0.008553793;0.03882002;0.004717516;135.705289517
-52.306792689;20821.2279682;2.588929151;5.242571022;1.328371843;41490.5488523;415.74016427;-4.637525547;103.28844865;0.009681625;-0.008540093;0.03884552;0.004960728;137.205466934
-51.896517711;20901.9304022;2.584799492;5.147992251;1.273936556;41946.3190559;422.529228826;-4.690399204;108.896643085;0.00918302;-0.00852647;0.038871103;0.005209884;138.727414478
-51.46589197;20982.6328362;2.580693174;5.059971368;1.223298941;42411.1413221;429.382444966;-4.742087583;114.673342056;0.008720423;-0.008512925;0.038896771;0.005465155;140.279777879
-51.01441508;21063.3352702;2.576429135;4.977109148;1.175941043;42880.1102557;436.284196909;-4.792676016;120.62372823;0.008290243;-0.008498859;0.03892253;0.005726715;141.846392822
-50.541572214;21144.0377042;2.572375914;4.899284147;1.131554243;43353.4738898;443.222458679;-4.842241707;126.753177026;0.007889349;-0.008485489;0.038948375;0.005994748;143.428095223
-50.046833576;21224.7401382;2.568345178;4.826386602;1.089990572;43836.4345861;450.231606894;-4.890854754;133.067265222;0.007514996;-0.008472193;0.038974311;0.006269441;145.042064494
-49.529653847;21305.4425721;2.564336706;4.75771342;1.050931234;44326.5741737;457.301199655;-4.938579021;139.571779963;0.007164772;-0.00845897;0.039000341;0.006550992;146.680342912
-48.989471606;21386.1450061;2.560350279;4.692897494;1.014156816;44824.0545849;464.433423062;-4.985472881;146.27272831;0.006836544;-0.00844582;0.039026467;0.006839602;148.343484457
-48.425708728;21466.8474401;2.556385681;4.631613295;0.979472761;45329.0425984;471.630490925;-5.031589854;153.176347281;0.006528423;-0.008432742;0.039052691;0.007135484;150.032059857
-47.837769747;21547.5498741;2.552442701;4.573571146;0.946705943;45841.7100222;478.894647997;-5.07697915;160.289114387;0.006238727;-0.008419735;0.039079015;0.007438856;151.746657221
-47.225041204;21628.2523081;2.548521126;4.518512418;0.915701796;46362.233883;486.2281732;-5.121686142;167.617758745;0.005965955;-0.008406799;0.039105443;0.007749945;153.487882704
-46.58689095;21708.9547421;2.54462075;4.466205478;0.886321891;46890.7966249;493.63338287;-5.16575278;175.169272829;0.005708764;-0.008393933;0.039131975;0.008068987;155.2563612
-45.922667428;21789.6571761;2.540741366;4.416442258;0.858441886;47427.5863141;501.112633992;-5.209217947;182.950924843;0.005465947;-0.008381136;0.039158615;0.008396228;157.052737057
-45.231698915;21870.35961;2.536882772;4.369035329;0.831949776;47972.7968538;508.668327434;-5.252117771;190.970271748;0.005236417;-0.008368408;0.039185365;0.008731922;158.877674833
-44.513292729;21951.062044;2.533044768;4.323815407;0.8067444;48526.6282123;516.302911258;-5.294485901;199.235173048;0.005019194;-0.008355747;0.039212227;0.009076334;160.731860087
-43.766734407;22031.764478;2.529227155;4.280629208;0.78273416;49089.2866605;524.018884085;-5.336353751;207.753805343;0.00481339;-0.008343154;0.039239205;0.00942974;162.616000217
-42.991286829;22112.466912;2.525429739;4.239337602;0.759835917;49660.9850177;531.818798456;-5.377750709;216.534677666;0.004618198;-0.008330628;0.0392663;0.009792425;164.530825319
-42.186189314;22193.169346;2.521652325;4.199814013;0.737974037;50241.9429082;539.705264278;-5.418704332;225.586647702;0.004432886;-0.008318167;0.039293516;0.010164688;166.477089084
-41.350656664;22273.87178;2.517894724;4.16194304;0.717079562;50832.3870404;547.680952425;-5.459240514;234.918938959;0.004256787;-0.008305772;0.039320854;0.010546839;168.455569782
-40.483878163;22354.574214;2.514156746;4.125619246;0.697089488;51432.5514873;555.748598368;-5.499383634;244.541158937;0.004089291;-0.008293441;0.039348319;0.0109392;170.467071239
-39.585016527;22435.2766479;2.510438205;4.090746107;0.677946138;52042.677984;563.911005898;-5.539156693;254.463318301;0.00392984;-0.008281175;0.039375912;0.011342107;172.51242389
-38.653206808;22515.9790819;2.506738916;4.057235091;0.659596609;52663.0162441;572.171050984;-5.578581435;264.695851192;0.003777921;-0.008268972;0.039403637;0.011755911;174.592485882
-37.687555228;22596.6815159;2.503058699;4.025004846;0.641992288;53293.8242875;580.531685798;-5.617678456;275.249636798;0.003633066;-0.008256832;0.039431497;0.012180976;176.708144233
-36.687137974;22677.3839499;2.499397372;3.993980488;0.625088427;53935.3687877;588.995942802;-5.6564673;286.136022115;0.003494841;-0.008244755;0.039459495;0.012617682;178.860316047
-35.650999911;22758.0863839;2.495754759;3.964092973;0.608843764;54587.9254318;597.566939059;-5.694966549;297.366846149;0.00336285;-0.008232739;0.039487633;0.013066426;181.049949787
-34.578153249;22838.7888179;2.492130684;3.935278535;0.59322019;55251.7793015;606.247880664;-5.733193905;308.954465564;0.003236723;-0.008220784;0.039515916;0.01352762;183.278026611
-33.467576126;22919.4912519;2.488524972;3.907478194;0.578182455;55927.2252781;615.042067374;-5.771166262;320.911781853;0.003116121;-0.00820889;0.039544345;0.014001697;185.545561801
-32.318211123;23000.1936858;2.484937452;3.880637316;0.563697904;56614.5684597;623.952897455;-5.808899772;333.252270271;0.00300073;-0.008197056;0.039572926;0.014489107;187.853606234
-31.128963703;23080.8961198;2.481367956;3.854705218;0.549736241;57314.1246045;632.983872694;-5.846409903;345.990010515;0.002890257;-0.008185281;0.03960166;0.01499032;190.203247946
-29.89870056;23161.5985538;2.477816314;3.829634822;0.536269322;58026.2206007;642.138603662;-5.883711503;359.139719275;0.002784432;-0.008173565;0.039630553;0.015505826;192.595613788
-28.626247889;23242.3009878;2.474282361;3.805382336;0.523270963;58751.1949539;651.42081519;-5.920818841;372.71678492;0.002683002;-0.008161908;0.039659606;0.01603614;195.031871149
-27.310389554;23323.0034218;2.470765934;3.781906976;0.510716777;59489.3983063;660.834352206;-5.957745663;386.737304441;0.002585735;-0.008150308;0.039688825;0.016581797;197.51322979
-25.94986516;23403.7058558;2.46726687;3.759170711;0.498584018;60241.1939826;670.383185723;-5.994505226;401.218122655;0.00249241;-0.008138766;0.039718212;0.017143359;200.040943775
-24.543368018;23484.4082898;2.463785009;3.737138036;0.486851447;61006.9585636;680.071419192;-6.031110348;416.17687401;0.002402825;-0.00812728;0.039747772;0.017721412;202.6163135
-23.089543001;23565.1107237;2.460320192;3.715775766;0.47549921;61787.0824933;689.90329518;-6.067573436;431.632027153;0.002316788;-0.008115851;0.039777508;0.018316571;205.240687846
-21.586984271;23645.8131577;2.456872264;3.695052848;0.464508723;62581.9707192;699.883202364;-6.103906528;447.602932421;0.002234123;-0.008104477;0.039807425;0.018929479;207.915466441
-20.034232883;23726.5155917;2.453441069;3.6749402;0.453862575;63392.0433657;710.015682941;-6.140121318;464.109872552;0.002154662;-0.008093159;0.039837527;0.01956081;210.642102056
-18.429774253;23807.2180257;2.450026454;3.655410548;0.443544438;64217.7364529;720.305440384;-6.176229194;481.174116745;0.00207825;-0.008081895;0.039867819;0.02021127;213.422103149
-16.772035481;23887.9204597;2.446628268;3.636438296;0.433538978;65059.5026469;730.757347665;-6.212241257;498.817978482;0.002004739;-0.008070685;0.039898304;0.020881599;216.257036534
-15.059382507;23968.6228937;2.443246361;3.617999397;0.423831786;65917.8120599;741.376455897;-6.248168355;517.06487724;0.001933993;-0.008059529;0.039928987;0.021572573;219.148530223
-13.290117116;24049.3253277;2.439880584;3.600071238;0.414409305;66793.153091;752.168003444;-6.284021103;535.939404555;0.001865883;-0.008048427;0.039959873;0.022285008;222.098276416
-11.462473752;24130.0277616;2.436530793;3.582632534;0.405258773;67686.0333244;763.137425685;-6.319809912;555.467394768;0.001800286;-0.008037377;0.039990967;0.023019758;225.1080347
-9.574616147;24210.7301956;2.43319684;3.565663236;0.396368157;68596.9804759;774.290365163;-6.355545004;575.676000631;0.001737088;-0.008026379;0.040022273;0.023777722;228.179635417
-7.624633747;24291.4326296;2.429878584;3.549144442;0.38772611;69526.5433896;785.632682407;-6.391236437;596.593774433;0.001676182;-0.008015433;0.040053798;0.024559843;231.314983223
-5.610537912;24372.1350636;2.426575883;3.533058315;0.379321916;70475.2931089;797.170467478;-6.426894128;618.250755033;0.001617467;-0.008004539;0.040085545;0.025367115;234.516060907
-3.530257886;24452.8374976;2.423288596;3.517388011;0.371145451;71443.8240028;808.910052081;-6.462527866;640.678561112;0.001560845;-0.007993695;0.040117521;0.026200581;237.784933412
-1.381636518;24533.5399316;2.420016586;3.502117615;0.363187139;72432.7549611;820.858022456;-6.498147338;663.910491379;0.001506227;-0.007982901;0.04014973;0.027061341;241.123752111
0.837574294;24614.2423655;2.416759713;3.487232072;0.355437918;73442.7306693;833.021233173;-6.53376214;687.981632357;0.001453527;-0.007972158;0.04018218;0.027950551;244.534759365
3.129718448;24694.9447995;2.413517844;3.472677432;0.347882684;74473.0137828;845.401988914;-6.5693818;712.928974098;0.001402664;-0.007961464;0.040214875;0.02886943;248.015644918
5.497240791;24775.6472335;2.410216494;3.458485217;0.3405329;75528.5414709;858.026266169;-6.60501579;738.791534787;0.001353562;-0.007950574;0.040247821;0.029819263;251.582823703
7.942692616;24856.3496675;2.40707858;3.444783865;0.333367274;76607.2074918;870.879998927;-6.640673548;765.610495072;0.001306147;-0.007940223;0.040281027;0.030801405;255.229483711
10.468737513;24937.0521015;2.403880921;3.431264528;0.326366788;77706.9557727;883.973802962;-6.676364491;793.429342619;0.001260352;-0.007929675;0.040314496;0.031817287;258.948986031
13.078157617;25017.7545355;2.400697736;3.418103934;0.319542772;78832.8280427;897.326497569;-6.71209803;822.294028237;0.00121611;-0.007919174;0.040348237;0.032868419;262.758113379
15.773860275;25098.4569695;2.397528898;3.405253114;0.312882497;79984.2370201;910.942078896;-6.747883589;852.253134406;0.00117336;-0.007908721;0.040382256;0.033956396;266.65508875
18.558885169;25179.1594034;2.394374278;3.39270169;0.306379666;81162.0511268;924.829744753;-6.783730619;883.35805722;0.001132044;-0.007898315;0.04041656;0.035082905;270.642946344
21.436411924;25259.8618374;2.391233752;3.380439798;0.300028285;82367.1782109;938.999108257;-6.819648615;915.663203347;0.001092105;-0.007887956;0.040451157;0.036249731;274.724860347
24.409768258;25340.5642714;2.388107194;3.368458057;0.293822644;83600.5678006;953.460222178;-6.85564713;949.226203121;0.00105349;-0.007877642;0.040486054;0.037458763;278.904153072
27.482438696;25421.2667054;2.384994481;3.35674754;0.287757302;84863.2135184;968.223605033;-6.891735791;984.108141364;0.001016148;-0.007867374;0.040521259;0.038712003;283.184303677
30.658073917;25501.9691394;2.381895492;3.345299748;0.281827067;86156.15566;983.300269043;-6.927924317;1020.37380777;0.000980033;-0.007857152;0.040556781;0.040011569;287.568957505
33.94050077;25582.6715734;2.378810105;3.334106588;0.276026985;87480.4839615;998.701750084;-6.964222535;1058.09196861;0.000945097;-0.007846974;0.040592628;0.041359714;292.061936104
