Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv_res;Cp_res;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;Cv;Cp
8.288361579;8328.49118729;4.9694e-05;0.015611119;1.694824021;76.38197538;222.655293754;2.430176263;0.088021316;11.360884408;-9.7e-08;9.593e-05;1.0569e-05;0.149180641;0.00010429;0.015674029
8.289045139;8393.05313448;4.9667e-05;0.015508825;1.6818787;77.056113873;222.928830536;2.413712759;0.08948245;11.17537569;-9.7e-08;9.6069e-05;1.0661e-05;0.150498627;0.000104263;0.015571735
8.289738232;8457.61508167;4.9639e-05;0.015250654;1.651994457;77.73180588;223.21507802;2.387033021;0.091901951;10.881161825;-9.7e-08;9.6206e-05;1.0866e-05;0.151821514;0.000104235;0.015313564
8.290448222;8522.17702886;4.961e-05;0.014846596;1.606310961;78.409091995;223.514561277;2.350280923;0.095342375;10.488515777;-9.7e-08;9.6343e-05;1.1188e-05;0.153149501;0.000104206;0.014909507
8.291182813;8586.73897605;4.9581e-05;0.014314041;1.546766938;79.088005213;223.827859982;2.303839465;0.099874641;10.012551591;-9.7e-08;9.6478e-05;1.1631e-05;0.154482793;0.000104177;0.014376952
8.291950097;8651.30092324;4.9551e-05;0.013675858;1.475887809;79.76857048;224.155606291;2.248303272;0.10557821;9.47165138;-9.7e-08;9.6613e-05;1.2204e-05;0.155821593;0.000104148;0.013738769
8.292758607;8715.86287042;4.9521e-05;0.012957982;1.396520669;80.450804297;224.498482237;2.184435945;0.112541195;8.885635152;-9.7e-08;9.6747e-05;1.2912e-05;0.157166105;0.000104117;0.013020893
8.293617374;8780.42481761;4.949e-05;0.012186952;1.311566249;81.134714334;224.857217189;2.113118415;0.120860485;8.27400287;-9.7e-08;9.688e-05;1.3765e-05;0.158516533;0.000104086;0.012249862
8.294535968;8844.9867648;4.9459e-05;0.011387806;1.22375079;81.820299033;225.232585327;2.035295588;0.130641861;7.654514371;-9.6e-08;9.7013e-05;1.477e-05;0.15987308;0.000104055;0.011450716
8.295524554;8909.54871199;4.9427e-05;0.01058258;1.135464674;82.507547377;225.625401945;1.951928438;0.141999969;7.042255047;-9.6e-08;9.7144e-05;1.5938e-05;0.161235949;0.000104023;0.010645491
8.296593938;8974.11065918;4.9395e-05;0.009789452;1.048671663;83.196438554;226.036520617;1.863953526;0.15505839;6.449183449;-9.6e-08;9.7275e-05;1.7278e-05;0.162605339;0.000103991;0.009852363
8.29775561;9038.67260637;4.9362e-05;0.009022475;0.96488263;83.886941715;226.466829886;1.772253155;0.169949634;5.884096216;-9.6e-08;9.7405e-05;1.8802e-05;0.16398145;0.000103958;0.009085386
8.29902179;9103.23455355;4.9328e-05;0.008291763;0.885177587;84.579015838;226.917249028;1.6776363;0.186815029;5.352888382;-9.6e-08;9.7534e-05;2.0522e-05;0.165364477;0.000103925;0.008354673
8.300405469;9167.79650074;4.9295e-05;0.007603941;0.810256716;85.272609548;227.388724521;1.580827787;0.205804665;4.858976343;-9.6e-08;9.7663e-05;2.2449e-05;0.166754612;0.000103891;0.007666851
8.301920447;9232.35844793;4.926e-05;0.006962737;0.740505633;85.967660957;227.882226496;1.48246464;0.227077334;4.403786064;-9.6e-08;9.779e-05;2.4596e-05;0.168152045;0.000103857;0.007025647
8.303581375;9296.92039512;4.9226e-05;0.006369598;0.676063571;86.664097658;228.398744116;1.38309819;0.250800321;3.987235727;-9.6e-08;9.7917e-05;2.6977e-05;0.169556961;0.000103822;0.006432509
8.305403785;9361.48234231;4.9191e-05;0.005824268;0.616886171;87.361836675;228.939281567;1.283199111;0.27714925;3.608164199;-9.6e-08;9.8044e-05;2.9605e-05;0.170969539;0.000103787;0.005887178
8.307404124;9426.0442895;4.9156e-05;0.005325277;0.562799528;88.060784437;229.504854144;1.183164379;0.306307929;3.264688587;-9.6e-08;9.8169e-05;3.2496e-05;0.172389958;0.000103752;0.005388188
8.309599784;9490.60623668;4.912e-05;0.004870355;0.51354438;88.760836858;230.096483669;1.083325454;0.338468092;2.954488247;-9.6e-08;9.8294e-05;3.5663e-05;0.173818387;0.000103716;0.004933266
8.312009132;9555.16818387;4.9084e-05;0.004456742;0.4688104;89.461879433;230.715194162;0.983956416;0.373829146;2.67501882;-9.6e-08;9.8419e-05;3.9123e-05;0.175254991;0.00010368;0.004519653
8.314651529;9619.73013106;4.9048e-05;0.004081427;0.42826181;90.163787339;231.362007676;0.885281718;0.41259792;2.423667087;-9.6e-08;9.8542e-05;4.2891e-05;0.176699932;0.000103644;0.004144338
8.317547359;9684.29207825;4.9011e-05;0.003741323;0.391555825;90.866425566;232.037940238;0.787483329;0.454988412;2.197858173;-9.6e-08;9.8665e-05;4.6982e-05;0.178153363;0.000103607;0.003804234
8.320718041;9748.85402544;4.8974e-05;0.003433382;0.358355465;91.569649171;232.743997167;0.690707335;0.501221412;1.995126257;-9.6e-08;9.8787e-05;5.1413e-05;0.179615432;0.00010357;0.003496293
8.324186053;9813.41597263;4.8937e-05;0.003154675;0.328337865;92.273303477;233.481169088;0.595069547;0.551524208;1.81315704;-9.5e-08;9.8909e-05;5.6201e-05;0.181086281;0.000103533;0.003217586
8.327974939;9877.97791981;4.8899e-05;0.002902443;0.301199354;92.977224307;234.250428085;0.500660354;0.606130267;1.64981037;-9.5e-08;9.903e-05;6.1362e-05;0.182566045;0.000103495;0.002965354
8.332109325;9942.539867;4.8862e-05;0.00267412;0.276658195;93.681238284;235.052723633;0.40754897;0.665278872;1.503129053;-9.5e-08;9.9151e-05;6.6912e-05;0.184054852;0.000103458;0.002737031
8.336614924;10007.1018142;4.8824e-05;0.002467345;0.254455672;94.385163153;235.888978682;0.315787032;0.729214733;1.371338174;-9.5e-08;9.9271e-05;7.287e-05;0.185552825;0.00010342;0.002530256
8.341518547;10071.6637614;4.8786e-05;0.002279966;0.234356016;95.088808102;236.760086255;0.225411561;0.798187648;1.25283823;-9.5e-08;9.939e-05;7.9251e-05;0.187060078;0.000103382;0.002342876
8.346848099;10136.2257086;4.8747e-05;0.002110027;0.216145636;95.791974103;237.666906023;0.136447499;0.872452123;1.1461947;-9.5e-08;9.9509e-05;8.6073e-05;0.188576719;0.000103343;0.002172937
8.352632587;10200.7876558;4.8709e-05;0.001955765;0.199631888;96.49445433;238.610260877;0.048909866;0.952266958;1.050125694;-9.5e-08;9.9627e-05;9.3352e-05;0.190102851;0.000103305;0.002018675
8.358902111;10265.3496029;4.867e-05;0.001815592;0.18464159;97.196034491;239.590934354;-0.037194541;1.037894915;0.963488679;-9.5e-08;9.9745e-05;0.000101107;0.191638567;0.000103266;0.001878502
8.365687869;10329.9115501;4.8631e-05;0.001688083;0.171019445;97.89649329;240.609667514;-0.121865606;1.129602279;0.885267335;-9.5e-08;9.9862e-05;0.000109353;0.193183955;0.000103227;0.001750993
8.37302214;10394.4734973;4.8592e-05;0.00157196;0.158626437;98.595602809;241.667156808;-0.205108715;1.227658522;0.814558757;-9.5e-08;9.9978e-05;0.000118107;0.194739097;0.000103188;0.001634871
8.380938285;10459.0354445;4.8553e-05;0.001466082;0.147338268;99.293128909;242.764051904;-0.286933737;1.332335926;0.750561462;-9.5e-08;0.000100095;0.000127386;0.196304067;0.000103149;0.001528992
8.389470732;10523.5973917;4.8514e-05;0.001369425;0.137043894;99.988831757;243.900953417;-0.367354121;1.443909147;0.69256435;-9.5e-08;0.00010021;0.000137207;0.197878933;0.00010311;0.001432336
8.398654962;10588.1593389;4.8475e-05;0.001281077;0.127644144;100.682466131;245.07841201;-0.446386275;1.562654964;0.639936533;-9.5e-08;0.000100325;0.000147585;0.199463756;0.000103071;0.001343988
8.408527499;10652.7212861;4.8435e-05;0.001200221;0.119050462;101.373781946;246.296926537;-0.524048913;1.688851839;0.592118253;-9.4e-08;0.00010044;0.000158537;0.201058591;0.000103031;0.001263132
8.419125893;10717.2832333;4.8396e-05;0.001126128;0.111183759;102.062524674;247.556943327;-0.600362592;1.822779607;0.548612677;-9.4e-08;0.000100554;0.000170079;0.202663489;0.000102992;0.001189038
8.430488699;10781.8451805;4.8356e-05;0.001058144;0.103973378;102.748435715;248.858855729;-0.675349331;1.964719194;0.508978588;-9.4e-08;0.000100668;0.000182225;0.204278492;0.000102952;0.001121055
8.442655464;10846.4071276;4.8316e-05;0.000995688;0.097356165;103.431252897;250.203003377;-0.749032232;2.114952243;0.472823915;-9.4e-08;0.000100781;0.000194991;0.205903639;0.000102913;0.001058598
8.455666702;10910.9690748;4.8277e-05;0.000938235;0.091275631;104.110710802;251.589672718;-0.821435252;2.273760917;0.439799977;-9.4e-08;0.000100894;0.000208392;0.207538962;0.000102873;0.001001146
8.469563877;10975.531022;4.8237e-05;0.000885319;0.08568122;104.786541269;253.019096519;-0.892582914;2.441427512;0.409596433;-9.4e-08;0.000101006;0.000222443;0.209184488;0.000102833;0.00094823
8.484389379;11040.0929692;4.8197e-05;0.00083652;0.080527644;105.458473689;254.491455175;-0.962500168;2.618234324;0.381936785;-9.4e-08;0.000101118;0.000237157;0.210840242;0.000102793;0.000899431
8.500186501;11104.6549164;4.8157e-05;0.000791462;0.075774296;106.126235369;256.006877438;-1.031212225;2.804463416;0.35657445;-9.4e-08;0.000101229;0.000252548;0.21250624;0.000102753;0.000854373
8.516999419;11169.2168636;4.8118e-05;0.000749807;0.071384736;106.789552015;257.565440744;-1.098744376;3.000396289;0.333289307;-9.4e-08;0.00010134;0.000268631;0.214182498;0.000102714;0.000812718
8.534873163;11233.7788108;4.8078e-05;0.000711251;0.067326229;107.448147877;259.167173735;-1.16512196;3.206313901;0.311884622;-9.4e-08;0.000101451;0.000285417;0.215869024;0.000102674;0.000774162
8.553853601;11298.340758;4.8038e-05;0.000675521;0.063569337;108.101746166;260.812057185;-1.230370229;3.422496408;0.292184383;-9.4e-08;0.000101561;0.00030292;0.217565826;0.000102634;0.000738432
8.573987408;11362.9027051;4.7998e-05;0.000642371;0.06008756;108.750069362;262.500025663;-1.294514273;3.649223019;0.274030936;-9.4e-08;0.000101671;0.000321152;0.219272907;0.000102594;0.000705281
8.595322045;11427.4646523;4.7958e-05;0.000611578;0.056857019;109.392839396;264.230970001;-1.357578989;3.886771984;0.257282908;-9.4e-08;0.000101781;0.000340125;0.220990268;0.000102554;0.000674488
8.617905736;11492.0265995;4.7918e-05;0.000582941;0.05385617;110.029777948;266.004739081;-1.419589006;4.135420457;0.24181338;-9.3e-08;0.00010189;0.000359851;0.222717906;0.000102514;0.000645852
8.641787443;11556.5885467;4.7878e-05;0.000556281;0.051065556;110.660606622;267.821142413;-1.480568665;4.395444504;0.227508276;-9.3e-08;0.000101998;0.000380341;0.224455816;0.000102475;0.000619192
8.667016847;11621.1504939;4.7839e-05;0.000531433;0.048467585;111.285047127;269.67995251;-1.540541981;4.667119076;0.214264942;-9.3e-08;0.000102107;0.000401606;0.226203992;0.000102435;0.000594343
8.693644322;11685.7124411;4.7799e-05;0.000508248;0.046046337;111.902821489;271.580907162;-1.599532611;4.950717972;0.201990904;-9.3e-08;0.000102215;0.000423656;0.227962426;0.000102395;0.000571159
8.721720913;11750.2743883;4.7759e-05;0.000486592;0.043787381;112.513652078;273.523712634;-1.657563853;5.246513984;0.190602751;-9.3e-08;0.000102322;0.000446501;0.229731108;0.000102355;0.000549503
8.751298322;11814.8363355;4.7719e-05;0.000466343;0.041677632;113.117261809;275.508045791;-1.714658612;5.554778851;0.180025169;-9.3e-08;0.00010243;0.000470153;0.231510029;0.000102316;0.000529254
8.782428879;11879.3982827;4.768e-05;0.00044739;0.039705204;113.713374171;277.533557038;-1.770839395;5.875783395;0.170190072;-9.3e-08;0.000102536;0.00049462;0.233299176;0.000102276;0.0005103
8.815165533;11943.9602298;4.764e-05;0.000429631;0.037859291;114.301713207;279.599873461;-1.826128319;6.2097977;0.161035842;-9.3e-08;0.000102643;0.000519911;0.235098539;0.000102236;0.000492541
8.849561827;12008.522177;4.7601e-05;0.000412975;0.036130062;114.882003692;281.706600703;-1.880547073;6.55709109;0.152506651;-9.3e-08;0.000102749;0.000546036;0.236908105;0.000102197;0.000475885
8.885671888;12073.0841242;4.7561e-05;0.000397337;0.034508557;115.453970975;283.853326428;-1.934116942;6.917932419;0.14455186;-9.3e-08;0.000102855;0.000573005;0.238727865;0.000102157;0.000460248
8.923550409;12137.6460714;4.7522e-05;0.000382642;0.032986606;116.017340933;286.039623151;-1.986858803;7.292590286;0.137125488;-9.3e-08;0.000102961;0.000600824;0.240557806;0.000102118;0.000445553
8.963252636;12202.2080186;4.7482e-05;0.00036882;0.031556752;116.571840113;288.265049833;-2.038793102;7.681333017;0.130185737;-9.3e-08;0.000103066;0.000629504;0.242397919;0.000102079;0.00043173
9.004834356;12266.7699658;4.7443e-05;0.000355806;0.030212176;117.117195464;290.529155301;-2.089939872;8.084429052;0.123694573;-9.3e-08;0.000103171;0.000659051;0.244248195;0.000102039;0.000418716
9.048351889;12331.331913;4.7404e-05;0.000343542;0.028946644;117.653134232;292.831480863;-2.140318744;8.502147202;0.117617347;-9.2e-08;0.000103276;0.000689475;0.246108626;0.000102;0.000406452
9.093862076;12395.8938602;4.7365e-05;0.000331974;0.027754444;118.179384022;295.171561696;-2.189948916;8.934756678;0.111922466;-9.2e-08;0.00010338;0.000720784;0.247979205;0.000101961;0.000394884
9.141422271;12460.4558073;4.7326e-05;0.000321053;0.026630343;118.695672486;297.548929998;-2.238849186;9.382527531;0.106581089;-9.2e-08;0.000103484;0.000752984;0.24985993;0.000101922;0.000383963
9.19109034;12525.0177545;4.7286e-05;0.000310734;0.025569539;119.201727205;299.963116947;-2.287037947;9.845730873;0.101566863;-9.2e-08;0.000103588;0.000786085;0.251750796;0.000101883;0.000373645
9.242924651;12589.5797017;4.7247e-05;0.000300975;0.024567619;119.697275591;302.413654388;-2.33453318;10.324639061;0.096855686;-9.2e-08;0.000103691;0.000820094;0.253651804;0.000101844;0.000363886
9.296984074;12654.1416489;4.7209e-05;0.000291739;0.023620532;120.182044702;304.900076659;-2.381352462;10.819525967;0.092425491;-9.2e-08;0.000103794;0.000855019;0.255562955;0.000101805;0.00035465
9.353327978;12718.7035961;4.717e-05;0.00028299;0.022724544;120.655760858;307.421923794;-2.427512991;11.33066754;0.088256053;-9.2e-08;0.000103897;0.000890867;0.257484254;0.000101766;0.000345901
9.412016232;12783.2655433;4.7131e-05;0.000274696;0.021876223;121.118150215;309.978737221;-2.473031491;11.858340872;0.084328829;-9.2e-08;0.000104;0.000927646;0.259415706;0.000101727;0.000337607
9.473109199;12847.8274905;4.7092e-05;0.000266826;0.021072396;121.568935782;312.570082882;-2.517924586;12.402828933;0.080626767;-9.2e-08;0.000104102;0.000965364;0.261357325;0.000101688;0.000329737
9.536667779;12912.3894377;4.7054e-05;0.000259354;0.020310159;122.007847499;315.195472852;-2.562207466;12.964404229;0.077134281;-9.2e-08;0.000104204;0.001004028;0.263309114;0.00010165;0.000322265
9.602753241;12976.9513849;4.7015e-05;0.000252253;0.019586757;122.434583319;317.85466209;-2.605898715;13.543391488;0.073836749;-9.2e-08;0.000104306;0.00104365;0.265271117;0.000101611;0.000315164
9.671427893;13041.513332;4.6977e-05;0.000245502;0.018899895;122.84895533;320.546550588;-2.6490029;14.139932681;0.070721695;-9.2e-08;0.000104408;0.001084225;0.267243246;0.000101573;0.000308413
9.742752574;13106.0752792;4.6938e-05;0.000239072;0.018246576;123.250336533;323.273269323;-2.69157345;14.754873717;0.067774216;-9.2e-08;0.000104509;0.001125804;0.269225927;0.000101534;0.000301983
9.816796107;13170.6372264;4.69e-05;0.000232967;0.017627076;123.639750749;326.024994311;-2.733485565;15.386424044;0.064992359;-9.1e-08;0.00010461;0.001168237;0.271217664;0.000101496;0.000295878
9.893599869;13235.1991736;4.6862e-05;0.000227084;0.01703101;124.011971976;328.836408677;-2.775256871;16.042747389;0.062333463;-9.1e-08;0.000104711;0.001212127;0.273224189;0.000101458;0.000289994
9.973310716;13299.7611208;4.6823e-05;0.000221701;0.016485905;124.385384259;331.576794278;-2.815080072;16.694512495;0.059899922;-9.1e-08;0.000104812;0.001255249;0.275224145;0.00010142;0.000284612
10.055682514;13364.323068;4.6785e-05;0.000215766;0.015887617;124.68913531;334.730289389;-2.859551947;17.453705003;0.057294425;-9.1e-08;0.000104912;0.001305992;0.277297777;0.000101381;0.000278676
10.141945547;13428.8850152;4.6747e-05;0.000212916;0.015594838;125.189586062;336.494349867;-2.884788938;17.899789236;0.05586658;-9.1e-08;0.000105012;0.001332932;0.279144314;0.000101343;0.000275826
10.227795872;13493.4469624;4.6709e-05;0.000200575;0.014368271;124.878711404;343.552936873;-2.97650109;19.619051119;0.050970865;-9.1e-08;0.000105112;0.001453969;0.28189185;0.000101305;0.000263486
10.329687663;13558.0089095;4.6671e-05;0.000226555;0.016913181;127.566635902;330.825410049;-2.811361785;16.632552763;0.060123062;-9.1e-08;0.000105211;0.00122677;0.281309381;0.000101267;0.000289466
10.386201137;13622.5708567;4.6584e-05;0.000142103;0.008980826;113.414503889;382.238833284;-3.449123836;31.472804895;0.031773463;-9.1e-08;0.00010531;0.002310343;0.282651792;0.00010118;0.000205013
10.628008089;13687.1328039;4.6547e-05;0.000133392;0.007987406;112.469553926;401.07498895;-3.593106505;36.346812299;0.027512729;-9.1e-08;0.000105409;0.002655546;0.29031675;0.000101143;0.000196302
10.729095593;13751.6947511;4.6558e-05;0.00053316;0.044763163;142.974228637;295.180731109;-1.87409784;6.514938953;0.15349338;-9.1e-08;0.000105509;0.000473755;0.291629277;0.000101154;0.000596071
10.689181224;13816.2566983;4.652e-05;0.000320643;0.025374631;137.782316243;313.573672236;-2.44018224;11.475131783;0.087144969;-9.1e-08;0.000105608;0.000830553;0.29117723;0.000101116;0.000383554
10.836339815;13880.8186455;4.6483e-05;0.000165997;0.011009043;123.987132832;368.742953531;-3.284766363;26.702744833;0.037449334;-9.1e-08;0.000105706;0.001923715;0.293971669;0.000101079;0.000228907
10.937578851;13945.3805927;4.6445e-05;0.000182293;0.012489684;127.989320621;358.718371198;-3.165138371;23.6920221;0.042208301;-9.1e-08;0.000105805;0.001698915;0.295905858;0.000101041;0.000245204
11.05571039;14009.9425399;4.6408e-05;0.000173191;0.01162462;127.155995927;365.423869357;-3.244254889;25.642596365;0.038997611;-9.1e-08;0.000105903;0.001830314;0.298085432;0.000101004;0.000236102
11.173916144;14074.5044871;4.637e-05;0.000171273;0.011423452;127.608710502;367.657003568;-3.268823261;26.280395975;0.038051177;-9e-08;0.000106001;0.001867234;0.300212849;0.000100967;0.000234184
11.29681494;14139.0664342;4.6333e-05;0.000167735;0.011074667;127.691292225;371.116408093;-3.306985602;27.302700104;0.036626414;-9e-08;0.000106099;0.001931012;0.302368303;0.000100929;0.000230645
11.423255871;14203.6283814;4.6296e-05;0.000164765;0.010779456;127.851247258;374.284040919;-3.341128481;28.25098944;0.03539699;-9e-08;0.000106196;0.001988998;0.30453031;0.000100892;0.000227676
11.553642117;14268.1903286;4.6259e-05;0.000161798;0.010485722;127.967106549;377.565035176;-3.375871103;29.249752229;0.034188324;-9e-08;0.000106293;0.002049997;0.306704758;0.000100855;0.000224708
11.687959511;14332.7522758;4.6221e-05;0.000158968;0.010205905;128.071274806;380.851125517;-3.410019291;30.2658281;0.033040563;-9e-08;0.000106391;0.002111655;0.308890173;0.000100817;0.000221879
11.826307235;14397.314223;4.6184e-05;0.000156236;0.009936124;128.154536027;384.171054515;-3.443895882;31.308695847;0.031940008;-9e-08;0.000106488;0.002174621;0.31108707;0.00010078;0.000219146
11.96875499;14461.8761702;4.6147e-05;0.000153604;0.009676686;128.218922451;387.517019989;-3.477427114;32.376314255;0.030886777;-9e-08;0.000106584;0.002238735;0.313295429;0.000100743;0.000216515
12.115381469;14526.4381174;4.611e-05;0.000151066;0.009426877;128.263417159;390.890988238;-3.510642547;33.469766784;0.02987771;-9e-08;0.000106681;0.002304059;0.31551538;0.000100706;0.000213977
12.266264028;14591.0000646;4.6073e-05;0.000148618;0.00918628;128.287819923;394.292335745;-3.543544451;34.589302246;0.028910673;-9e-08;0.000106777;0.002370592;0.317747019;0.000100669;0.000211529
12.421481489;14655.5620118;4.6036e-05;0.000146256;0.008954438;128.291701716;397.721146254;-3.576141947;35.735405448;0.027983452;-9e-08;0.000106874;0.002438351;0.319990455;0.000100632;0.000209166
12.581113415;14720.1239589;4.5999e-05;0.000143974;0.008730935;128.274687109;401.177330854;-3.608442094;36.908508032;0.027094024;-9e-08;0.00010697;0.00250735;0.322245796;0.000100596;0.000206885
12.745240331;14784.6859061;4.5963e-05;0.000141771;0.008515379;128.236377613;404.66086256;-3.640452231;38.109066946;0.026240475;-9e-08;0.000107066;0.002577604;0.324513158;0.000100559;0.000204681
12.913943694;14849.2478533;4.5926e-05;0.000139641;0.008307399;128.176372137;408.171713474;-3.672179368;39.337543508;0.025421008;-9e-08;0.000107162;0.002649127;0.326792656;0.000100522;0.000202552
13.087305927;14913.8098005;4.5889e-05;0.000137583;0.008106644;128.094261121;411.709871394;-3.703630357;40.594409385;0.024633934;-9e-08;0.000107257;0.002721934;0.329084414;0.000100485;0.000200493
13.265410442;14978.3717477;4.5852e-05;0.000135591;0.007912784;127.989627915;415.275334926;-3.734811853;41.880145193;0.023877663;-8.9e-08;0.000107353;0.002796041;0.331388555;0.000100448;0.000198502
13.448341662;15042.9336949;4.5816e-05;0.000133665;0.007725509;127.862048023;418.868114804;-3.765730333;43.195241261;0.023150698;-8.9e-08;0.000107448;0.002871464;0.333705207;0.000100412;0.000196575
13.636185045;15107.4956421;4.5779e-05;0.0001318;0.007544522;127.711088949;422.488233363;-3.796392102;44.540197762;0.022451629;-8.9e-08;0.000107543;0.002948218;0.336034504;0.000100375;0.00019471
13.829027113;15172.0575893;4.5743e-05;0.000129994;0.007369546;127.536309972;426.13572439;-3.826803294;45.915524966;0.021779126;-8.9e-08;0.000107638;0.003026322;0.33837658;0.000100339;0.000192904
14.02695547;15236.6195364;4.5706e-05;0.000128244;0.007200317;127.337261959;429.810632733;-3.856969881;47.321743406;0.021131935;-8.9e-08;0.000107733;0.00310579;0.340731575;0.000100302;0.000191155
14.230058836;15301.1814836;4.5669e-05;0.000126548;0.007036587;127.113487018;433.513014351;-3.886897676;48.75938423;0.020508873;-8.9e-08;0.000107828;0.003186642;0.343099632;0.000100266;0.000189459
14.438427067;15365.7434308;4.5633e-05;0.000124905;0.006878118;126.864518086;437.242936547;-3.916592342;50.228989612;0.019908822;-8.9e-08;0.000107922;0.003268894;0.345480897;0.000100229;0.000187815
14.652151186;15430.305378;4.5597e-05;0.000123311;0.006724687;126.589878896;441.000477183;-3.946059395;51.73111279;0.019330727;-8.9e-08;0.000108016;0.003352566;0.34787552;0.000100193;0.000186221
14.871323409;15494.8673252;4.556e-05;0.000121764;0.006576082;126.289083745;444.785724435;-3.975304204;53.266318293;0.01877359;-8.9e-08;0.000108111;0.003437675;0.350283656;0.000100156;0.000184675
15.096037172;15559.4292724;4.5524e-05;0.000120263;0.006432102;125.961636836;448.598777553;-4.004332006;54.835182596;0.018236467;-8.9e-08;0.000108205;0.003524241;0.352705461;0.00010012;0.000183174
15.326387165;15623.9912196;4.5487e-05;0.000118806;0.006292555;125.607032361;452.439745843;-4.033147901;56.438294055;0.017718466;-8.9e-08;0.000108299;0.003612284;0.355141097;0.000100084;0.000181717
15.562469354;15688.5531668;4.5451e-05;0.000117391;0.006157262;125.22475414;456.308748679;-4.061756858;58.07625326;0.017218742;-8.9e-08;0.000108393;0.003701823;0.357590728;0.000100047;0.000180302
15.804381019;15753.115114;4.5415e-05;0.000116016;0.00602605;124.814275047;460.205916021;-4.090163728;59.749673613;0.016736493;-8.9e-08;0.000108486;0.00379288;0.360054523;0.000100011;0.000178927
16.052220777;15817.6770611;4.5379e-05;0.00011468;0.005898755;124.375057172;464.131387199;-4.118373234;61.459181175;0.016270962;-8.9e-08;0.00010858;0.003885475;0.362532654;9.9975e-05;0.000177591
16.30608862;15882.2390083;4.5342e-05;0.000113381;0.005775222;123.906551178;468.08531158;-4.146389983;63.205415314;0.015821429;-8.8e-08;0.000108674;0.003979629;0.365025296;9.9938e-05;0.000176292
16.566085942;15946.8009555;4.5306e-05;0.000112119;0.005655303;123.408195992;472.067848448;-4.174218471;64.989029028;0.015387213;-8.8e-08;0.000108767;0.004075365;0.367532628;9.9902e-05;0.000175029
16.832315576;16011.3629027;4.527e-05;0.00011089;0.005538857;122.879418712;476.079166336;-4.201863083;66.810689036;0.014967665;-8.8e-08;0.00010886;0.004172705;0.370054834;9.9866e-05;0.000173801
17.104881822;16075.9248499;4.5234e-05;0.000109695;0.00542575;122.319634075;480.119443449;-4.229328097;68.671076334;0.014562172;-8.8e-08;0.000108953;0.004271672;0.3725921;9.983e-05;0.000172605
17.383890486;16140.4867971;4.5198e-05;0.000108531;0.005315855;121.72824425;484.188867232;-4.256617686;70.570886403;0.014170149;-8.8e-08;0.000109046;0.00437229;0.375144617;9.9794e-05;0.000171442
17.669448913;16205.0487443;4.5162e-05;0.000107399;0.005209051;121.104638366;488.287634613;-4.283735926;72.510829703;0.013791043;-8.8e-08;0.000109139;0.004474583;0.377712579;9.9758e-05;0.000170309
17.961666021;16269.6106915;4.5126e-05;0.000106295;0.00510522;120.448192287;492.415951622;-4.310686796;74.491631911;0.013424327;-8.8e-08;0.000109232;0.004578575;0.380296185;9.9722e-05;0.000169206
18.260652341;16334.1726386;4.5089e-05;0.000105221;0.005004254;119.758268305;496.574033251;-4.337474178;76.514034246;0.013069498;-8.8e-08;0.000109325;0.004684292;0.382895635;9.9686e-05;0.000168131
18.566520047;16398.7345858;4.5053e-05;0.000104174;0.004906045;119.034214535;500.762103872;-4.364101868;78.57879409;0.01272608;-8.8e-08;0.000109417;0.00479176;0.385511137;9.965e-05;0.000167084
18.879383003;16463.296533;4.5017e-05;0.000103153;0.004810495;118.275364756;504.980396741;-4.39057357;80.686685173;0.012393619;-8.8e-08;0.00010951;0.004901004;0.388142899;9.9614e-05;0.000166064
19.199356794;16527.8584802;4.4981e-05;0.000102158;0.004717506;117.481038063;509.229153893;-4.416892904;82.83849794;0.012071682;-8.8e-08;0.000109602;0.005012053;0.390791135;9.9578e-05;0.000165069
19.526558768;16592.4204274;4.4945e-05;0.000101188;0.004626987;116.650538239;513.508626543;-4.443063409;85.035040195;0.011759858;-8.8e-08;0.000109695;0.005124933;0.393456064;9.9542e-05;0.000164098
19.861108079;16656.9823746;4.4909e-05;0.000100241;0.004538851;115.783153501;517.819074818;-4.469088543;87.277137401;0.011457754;-8.8e-08;0.000109787;0.005239673;0.396137907;9.9506e-05;0.000163152
20.203125725;16721.5443218;4.4874e-05;9.9318e-05;0.004453013;114.87815624;522.160767368;-4.494971686;89.565632945;0.011164997;-8.8e-08;0.000109879;0.005356302;0.398836889;9.947e-05;0.000162228
20.552734588;16786.106269;4.4838e-05;9.8416e-05;0.004369393;113.934802279;526.533982035;-4.520716143;91.901388932;0.010881228;-8.7e-08;0.000109971;0.005474849;0.401553241;9.9434e-05;0.000161327
20.910059486;16850.6682162;4.4802e-05;9.7537e-05;0.004287914;112.952330545;530.939005564;-4.546325149;94.285286515;0.010606109;-8.7e-08;0.000110063;0.005595344;0.404287197;9.9398e-05;0.000160447
21.275227205;16915.2301633;4.4766e-05;9.6677e-05;0.004208504;111.92996292;535.376133094;-4.571801866;96.718226103;0.010339313;-8.7e-08;0.000110155;0.005717819;0.407038995;9.9362e-05;0.000159588
