9.393102596;12589.5797017;12.482415337;78.996841291;12.522831826;66858.5452271;404.115946058;-2.342660705;10.408894749;0.096071679;-0.024332194;0.048997938;0.000826787;130.348838444
9.461567718;12670.2821357;12.469383865;76.014687191;11.927736836;67490.199632;407.009927767;-2.400758757;11.031543463;0.090649147;-0.024306791;0.049064196;0.000870663;131.581347321
9.533631812;12750.9845697;12.456389715;73.225339932;11.372029075;68126.0238927;409.951588835;-2.457853394;11.679712867;0.085618543;-0.024281461;0.049130233;0.000915985;132.822034319
9.609412184;12831.6870037;12.44343305;70.613153091;10.852475943;68766.0192626;412.940437205;-2.513975535;12.353946108;0.080945796;-0.024256205;0.049196053;0.000962769;134.070902941
9.68902736;12912.3894377;12.430513913;68.163951602;10.366151354;69410.1889504;415.975997303;-2.569155349;13.054793037;0.076600219;-0.024231021;0.049261661;0.001011028;135.327960514
9.772597097;12993.0918717;12.417632238;65.864878183;9.910403521;70058.5381995;419.057812133;-2.623422234;13.782810968;0.07255414;-0.024205911;0.04932706;0.00106078;136.593218344
9.860242403;13073.7943056;12.404787857;63.704257141;9.482826401;70711.074351;422.185445021;-2.676804802;14.538565404;0.068782577;-0.024180873;0.049392255;0.001112039;137.866691845
9.952085559;13154.4967396;12.391980509;61.671473478;9.081234372;71367.8069097;425.358481049;-2.729330867;15.322630708;0.065262945;-0.024155907;0.04945725;0.001164821;139.148400663
10.048250142;13235.1991736;12.379209849;59.75686522;8.703639696;72028.7475943;428.576528375;-2.781027442;16.13559082;0.061974799;-0.024131013;0.049522048;0.001219142;140.438368782
10.148861057;13315.9016076;12.366475455;57.951627792;8.348232521;72693.9103687;431.839219044;-2.831920737;16.978039868;0.058899614;-0.02410619;0.049586653;0.00127502;141.736624578
10.254044565;13396.6040416;12.353776836;56.247728775;8.013363068;73363.3114802;435.146209722;-2.882036157;17.850582794;0.05602058;-0.024081436;0.049651069;0.001332471;143.043200902
10.363928319;13477.3064756;12.341113439;54.637831765;7.697525731;74036.969488;438.497182382;-2.931398318;18.753835997;0.053322424;-0.024056751;0.0497153;0.001391512;144.358135134
10.478641403;13558.0089095;12.328484656;53.115228625;7.399344944;74714.9052819;441.891844497;-2.980031045;19.68842787;0.050791257;-0.024032134;0.049779348;0.001452162;145.68146922
10.598314365;13638.7113435;12.315889834;51.673778816;7.117562533;75397.1420972;445.329929275;-3.027957391;20.65499938;0.048414429;-0.024007583;0.049843218;0.001514439;147.013249701
10.723079266;13719.4137775;12.303328274;50.307855143;6.851026411;76083.7055289;448.81119578;-3.075199644;21.654204619;0.046180408;-0.023983096;0.049906913;0.001578362;148.353527746
10.853069714;13800.1162115;12.290799244;49.012295142;6.598680464;76774.6235402;452.335428946;-3.121779351;22.686711378;0.044078667;-0.023958673;0.049970436;0.001643951;149.702359165
10.988420919;13880.8186455;12.27830198;47.78235761;6.359555508;77469.9264695;455.902439433;-3.167717328;23.753201657;0.042099588;-0.023934312;0.05003379;0.001711225;151.059804427
11.129269733;13961.5210795;12.265835692;46.613683577;6.132761174;78169.6470383;459.512063386;-3.21303368;24.854372174;0.04023437;-0.023910011;0.050096979;0.001780205;152.425928675
11.275754701;14042.2235135;12.253399574;45.502261125;5.917478609;78873.8203466;463.164162372;-3.257747822;25.990934973;0.038474953;-0.023885769;0.050160006;0.001850913;153.800801718
11.428016112;14122.9259474;12.2409928;44.444393907;5.712953937;79582.4838805;466.858623081;-3.301878502;27.163617939;0.036813947;-0.023861584;0.050222873;0.00192337;155.184498048
11.586196049;14203.6283814;12.228614534;43.436672761;5.51849238;80295.6775116;470.595357074;-3.345443817;28.373165362;0.03524457;-0.023837455;0.050285585;0.0019976;156.577096836
11.750438446;14284.3308154;12.216263935;42.475950156;5.333452956;81013.4434936;474.374300476;-3.388461237;29.620338501;0.033760586;-0.02381338;0.050348144;0.002073625;157.978681934
11.92088914;14365.0332494;12.203940156;41.559317136;5.157243712;81735.8264606;478.195413709;-3.430947628;30.905916179;0.032356265;-0.023789357;0.050410553;0.002151468;159.389341865
12.097695931;14445.7356834;12.191642351;40.68408252;4.989317415;82462.8734253;482.058681259;-3.472919272;32.230695393;0.031026324;-0.023765385;0.050472815;0.002231156;160.809169826
12.281008641;14526.4381174;12.179369678;39.847754134;4.829167677;83194.6337756;485.964111326;-3.514391889;33.59549192;0.029765898;-0.023741461;0.050534933;0.002312714;162.238263679
12.470979175;14607.1405514;12.1671213;39.048021817;4.67632544;83931.1592673;489.911735585;-3.55538066;35.00114097;0.028570497;-0.023717585;0.05059691;0.002396167;163.676725942
12.66776158;14687.8429853;12.154896389;38.282742056;4.530355804;84672.5040217;493.901608928;-3.595900246;36.448497848;0.027435973;-0.023693755;0.050658749;0.002481542;165.124663781
12.871512118;14768.5454193;12.142694128;37.549924076;4.39085516;85418.7245169;497.933809177;-3.63596481;37.938438628;0.026358491;-0.023669969;0.050720452;0.002568868;166.582188997
13.082389325;14849.2478533;12.130513715;36.847717241;4.257448586;86169.879581;502.008436729;-3.675588034;39.471860815;0.025334504;-0.023646226;0.050782023;0.002658172;168.049418015
13.300554083;14929.9502873;12.118354362;36.17439959;4.12978749;86926.0303866;506.125614392;-3.71478314;41.049684098;0.024360723;-0.023622523;0.050843464;0.002749486;169.526471873
13.526169693;15010.6527213;12.106215298;35.528367444;4.007547467;87687.2404478;510.285487113;-3.753562912;42.672851067;0.023434103;-0.02359886;0.050904778;0.002842838;171.013476216
13.759401944;15091.3551553;12.094095772;34.908125963;3.890426354;88453.575601;514.48822164;-3.791939705;44.342327958;0.022551816;-0.023575235;0.050965968;0.00293826;172.510561265
14.00041919;15172.0575893;12.08199505;34.312280546;3.778142459;89225.1040087;518.734006317;-3.829925472;46.059105417;0.021711234;-0.023551647;0.051027036;0.003035785;174.017861821
14.249392427;15252.7600232;12.069912421;33.739529028;3.670432963;90001.8961537;523.023050704;-3.867531771;47.824199223;0.020909916;-0.023528094;0.051087986;0.003135446;175.535517257
14.506495373;15333.4624572;12.057847196;33.188654503;3.567052435;90784.0248248;527.355585429;-3.904769787;49.638651154;0.020145592;-0.023504575;0.05114882;0.003237276;177.063671493
14.771904545;15414.1648912;12.045798707;32.658518819;3.467771505;91571.5651253;531.731861957;-3.941650345;51.503529794;0.019416145;-0.023481089;0.05120954;0.003341312;178.602473012
15.045799349;15494.8673252;12.03376631;32.14805665;3.372375637;92364.5944592;536.152152182;-3.978183922;53.419931295;0.018719605;-0.023457634;0.051270149;0.003447589;180.152074835
15.328362163;15575.5697592;12.021749383;31.656270033;3.280664017;93163.1925391;540.616748316;-4.014380662;55.388980286;0.018054133;-0.023434209;0.05133065;0.003556145;181.712634541
15.61977842;15656.2721932;12.009747329;31.182223398;3.192448525;93967.4413846;545.125962609;-4.050250392;57.411830707;0.017418013;-0.023410814;0.051391046;0.003667018;183.28431426
15.920236706;15736.9746272;11.997759573;30.725039008;3.107552806;94777.4253255;549.680127112;-4.085802629;59.489666702;0.016809642;-0.023387446;0.051451339;0.003780248;184.867280687
16.229928847;15817.6770611;11.985785566;30.283892751;3.025811404;95593.2310072;554.279593593;-4.121046595;61.623703584;0.016227522;-0.023364104;0.051511532;0.003895876;186.461705089
16.549050008;15898.3794951;11.973824779;29.858010334;2.947068985;96414.9473996;558.924733183;-4.155991229;63.815188688;0.015670251;-0.023340789;0.051571627;0.004013943;188.06776333
16.877798783;15979.0819291;11.96187671;29.446663739;2.871179605;97242.6658192;563.615936345;-4.190645197;66.065402386;0.015136516;-0.023317498;0.051631627;0.004134493;189.685635909
17.216377305;16059.7843631;11.949940877;29.049167959;2.79800605;98076.479925;568.353612788;-4.225016901;68.375659142;0.014625088;-0.023294232;0.051691535;0.00425757;191.315507961
17.564991338;16140.4867971;11.938016821;28.664878051;2.727419229;98916.4857521;573.138191137;-4.259114492;70.747308405;0.014134813;-0.023270988;0.051751354;0.00438322;192.957569319
17.923850389;16221.1892311;11.926104106;28.293186351;2.659297602;99762.7817291;577.970119113;-4.292945879;73.181735803;0.013664612;-0.023247766;0.051811085;0.00451149;194.612014551
18.293167813;16301.8916651;11.914202317;27.933519945;2.59352667;100615.468693;582.849863347;-4.326518737;75.680364216;0.013213467;-0.023224566;0.051870731;0.004642428;196.279042997
18.673160925;16382.594099;11.90231106;27.585338343;2.529998493;101474.649927;587.777909312;-4.359840518;78.244654851;0.012780426;-0.023201386;0.051930296;0.004776085;197.958858834
19.064051112;16463.296533;11.89042996;27.248131297;2.468611247;102340.431188;592.754761443;-4.392918459;80.876108522;0.012364591;-0.023178226;0.051989781;0.00491251;199.651671142
19.46606395;16543.998967;11.878558665;26.921416818;2.409268823;103212.920736;597.780943076;-4.42575959;83.576266812;0.011965119;-0.023155085;0.052049189;0.005051757;201.357693963
19.879429325;16624.701401;11.86669684;26.604739331;2.351880443;104092.22938;602.856996494;-4.458370742;86.346713339;0.011581217;-0.023131963;0.052108523;0.005193881;203.07714638
20.304381555;16705.403835;11.854844168;26.29766795;2.296360314;104978.470505;607.983483066;-4.490758556;89.189075121;0.011212136;-0.023108858;0.052167785;0.005338936;204.810252593
20.741159519;16786.106269;11.84300035;25.999794901;2.242627309;105871.760124;613.160983373;-4.522929491;92.105023944;0.010857171;-0.023085771;0.052226978;0.00548698;206.557242004
21.190006786;16866.8087029;11.831165106;25.710734066;2.190604662;106772.216927;618.390097245;-4.554889828;95.096277724;0.010515659;-0.0230627;0.052286105;0.005638072;208.318349328
21.651171746;16947.5111369;11.819338171;25.430119611;2.140219696;107679.962319;623.671443951;-4.586645682;98.164602006;0.010186971;-0.023039646;0.052345168;0.005792272;210.093814662
22.124907757;17028.2135709;11.807519296;25.15760472;2.091403563;108595.120481;629.005662427;-4.618203004;101.311811527;0.009870517;-0.023016607;0.05240417;0.005949644;211.883883611
22.611473278;17108.9160049;11.795708248;24.892860426;2.044091007;109517.81843;634.393411556;-4.649567591;104.539771818;0.009565737;-0.022993583;0.052463113;0.006110251;213.688807411
23.11113202;17189.6184389;11.783904806;24.635574521;1.99822014;110448.186062;639.83537022;-4.680745089;107.850400791;0.009272103;-0.022970575;0.052521999;0.006274159;215.508843007
23.624153097;17270.3208729;11.772108768;24.385450548;1.953732243;111386.356228;645.332237598;-4.711741003;111.24567044;0.008989114;-0.02294758;0.052580832;0.006441436;217.344253213
24.150811183;17351.0233069;11.76031994;24.142206842;1.910571564;112332.464797;650.884733635;-4.742560699;114.727608746;0.008716298;-0.0229246;0.052639615;0.006612152;219.195306835
24.691386667;17431.7257408;11.748538143;23.90557566;1.868685147;113286.650723;656.493599207;-4.773209413;118.298301451;0.008453207;-0.022901634;0.052698349;0.006786379;221.0622788
25.246165826;17512.4281748;11.736763212;23.675302365;1.828022665;114249.056112;662.159596384;-4.803692252;121.95989394;0.008199417;-0.022878681;0.052757037;0.006964191;222.945450305
25.815440989;17593.1306088;11.724994989;23.451144658;1.788536263;115219.826307;667.883508967;-4.834014205;125.714593338;0.007954526;-0.022855741;0.052815683;0.007145664;224.845108967
26.399510719;17673.8330428;11.713233332;23.232871869;1.750180417;116199.109955;673.666142667;-4.864180142;129.564670487;0.007718153;-0.022832814;0.052874288;0.007330876;226.761548978
26.998679989;17754.5354768;11.701478106;23.020264285;1.712911795;117187.059102;679.50832571;-4.894194823;133.512462225;0.007489938;-0.022809899;0.052932855;0.007519907;228.695071275
27.613260375;17835.2379108;11.689729186;22.813112533;1.676689134;118183.829269;685.410909202;-4.924062901;137.560373595;0.007269535;-0.022786996;0.052991387;0.007712842;230.645983708
28.243570248;17915.9403448;11.67798646;22.611217005;1.641473125;119189.579541;691.374767418;-4.953788926;141.710880085;0.007056621;-0.022764106;0.053049887;0.007909765;232.61460121
28.889934971;17996.6427787;11.666249821;22.414387305;1.607226298;120204.472666;697.400798528;-4.98337735;145.966530224;0.006850886;-0.022741228;0.053108357;0.008110764;234.601245996
29.552687111;18077.3452127;11.654519172;22.222441748;1.573912922;121228.675145;703.489924938;-5.012832532;150.329948016;0.006652034;-0.022718361;0.053166801;0.008315931;236.606247744
30.232166649;18158.0476467;11.642794425;22.035206877;1.54149891;122262.357343;709.643093923;-5.042158739;154.803835624;0.006459788;-0.022695506;0.05322522;0.008525357;238.629943818
30.928721205;18238.7500807;11.631075497;21.852517027;1.509951726;123305.693578;715.861278076;-5.071360153;159.390976075;0.006273881;-0.022672662;0.053283617;0.008739139;240.672679443
31.642706261;18319.4525147;11.619362315;21.674213899;1.479240305;124358.862239;722.145475947;-5.100440873;164.094236151;0.006094059;-0.022649829;0.053341996;0.008957377;242.734807944
32.3744854;18400.1549487;11.607654811;21.500146168;1.44933497;125422.045904;728.496712723;-5.129404921;168.916569393;0.005920082;-0.022627007;0.053400358;0.009180171;244.81669098
33.124430553;18480.8573827;11.595952925;21.330169123;1.420207359;126495.431445;734.916040702;-5.158256239;173.861019126;0.005751721;-0.022604197;0.053458707;0.009407627;246.91869876
33.892922248;18561.5598166;11.584256601;21.164144311;1.391830356;127579.210157;741.404540138;-5.186998702;178.930721786;0.005588755;-0.022581397;0.053517046;0.009639854;249.04121029
34.680349873;18642.2622506;11.57256579;21.001939221;1.364178028;128673.577884;747.96331979;-5.215636111;184.128910212;0.005430978;-0.022558608;0.053575377;0.009876962;251.184613635
35.487111947;18722.9646846;11.560880449;20.843426974;1.337225557;129778.735151;754.593517744;-5.244172205;189.458917205;0.005278189;-0.022535829;0.053633704;0.010119066;253.349306176
36.313616401;18803.6671186;11.549200538;20.688486037;1.31094919;130894.887298;761.296302142;-5.272610658;194.924179173;0.0051302;-0.022513061;0.053692028;0.010366285;255.535694887
37.160280867;18884.3695526;11.537526023;20.536999957;1.28532618;132022.244621;768.072871933;-5.300955084;200.528239939;0.004986829;-0.022490304;0.053750353;0.010618742;257.744196609
38.027532982;18965.0719866;11.525856875;20.388857098;1.260334735;133161.022523;774.924457817;-5.329209041;206.274754791;0.004847903;-0.022467557;0.053808682;0.010876561;259.975238358
38.915810695;19045.7744206;11.514193069;20.24395041;1.235953972;134311.441665;781.852322981;-5.357376031;212.167494558;0.004713257;-0.022444821;0.053867018;0.011139872;262.229257622
39.825562597;19126.4768545;11.502534582;20.1021772;1.212163872;135473.728123;788.857764021;-5.385459506;218.210349973;0.004582734;-0.022422095;0.053925363;0.011408811;264.506702677
40.757248248;19207.1792885;11.490881396;19.96343892;1.188945234;136648.113554;795.942111939;-5.413462866;224.407336235;0.004456182;-0.022399379;0.053983721;0.011683513;266.808032925
41.711338531;19287.8817225;11.479233498;19.827640964;1.166279639;137834.835369;803.106733062;-5.441389467;230.762597724;0.004333458;-0.022376673;0.054042095;0.011964123;269.133719233
42.688316011;19368.5841565;11.467590875;19.694692484;1.144149409;139034.136903;810.353030022;-5.469242618;237.280412884;0.004214423;-0.022353978;0.054100487;0.012250788;271.484244281
43.688675305;19449.2865905;11.45595352;19.564506204;1.122537573;140246.26761;817.68244289;-5.49702559;243.965199478;0.004098945;-0.022331293;0.054158901;0.012543658;273.860102943
44.712923476;19529.9890245;11.444321426;19.436998254;1.101427831;141471.483252;825.096450304;-5.52474161;250.82151998;0.003986899;-0.022308619;0.054217339;0.012842891;276.261802674
45.761580429;19610.6914585;11.432694591;19.312088015;1.080804524;142710.046089;832.596570431;-5.552393871;257.854087093;0.003878162;-0.022285954;0.054275806;0.013148648;278.689863892
46.835179336;19691.3938924;11.421073014;19.189697962;1.060652605;143962.225094;840.184362307;-5.579985528;265.067769737;0.00377262;-0.0222633;0.054334303;0.013461097;281.144820396
47.934267066;19772.0963264;11.409456696;19.069753521;1.040957606;145228.296166;847.861427091;-5.607519705;272.467599259;0.003670161;-0.022240656;0.054392835;0.01378041;283.627219816
49.059404637;19852.7987604;11.397845641;18.95218294;1.021705616;146508.54236;855.629409279;-5.634999495;280.058775783;0.003570679;-0.022218023;0.054451404;0.014106765;286.137624047
50.211167682;19933.5011944;11.386239855;18.836917155;1.002883253;147803.254105;863.489998043;-5.66242796;287.846674989;0.003474072;-0.022195399;0.054510013;0.014440347;288.676609708
51.390146944;20014.2036284;11.374639343;18.72388967;0.984477639;149112.72946;871.444928718;-5.689808138;295.836855222;0.003380241;-0.022172786;0.054568667;0.014781345;291.244768645
52.596948773;20094.9060624;11.363044115;18.613036445;0.966476379;150437.274354;879.495984171;-5.71714304;304.035064842;0.003289094;-0.022150183;0.054627367;0.015129957;293.842708418
53.832195658;20175.6084964;11.351454181;18.504295786;0.948867538;151777.202853;887.644996341;-5.744435655;312.447249969;0.00320054;-0.022127591;0.054686118;0.015486385;296.471052833
55.096526773;20256.3109303;11.339869552;18.397608238;0.931639622;153132.837435;895.893847879;-5.771688951;321.079562657;0.003114493;-0.022105009;0.054744923;0.015850841;299.13044249
56.390598547;20337.0133643;11.328290241;18.292916492;0.914781557;154504.50926;904.244473713;-5.798905877;329.938369338;0.003030869;-0.022082437;0.054803785;0.016223541;301.821535341
57.71508526;20417.7157983;11.316716262;18.190165291;0.898282671;155892.558485;912.698862815;-5.826089365;339.03025976;0.002949589;-0.022059876;0.054862709;0.01660471;304.5450073
59.070679652;20498.4182323;11.305147628;18.089301339;0.882132676;157297.334548;921.259059981;-5.853242331;348.362056356;0.002870577;-0.022037325;0.054921696;0.016994582;307.301552835
60.458093577;20579.1206663;11.293584355;17.990273223;0.866321651;158719.196501;929.927167628;-5.880367677;357.940823964;0.002793758;-0.022014784;0.054980751;0.017393397;310.091885623
61.878058664;20659.8231003;11.28202646;17.893031324;0.85084003;160158.513344;938.705347908;-5.907468294;367.773880279;0.002719062;-0.021992254;0.055039878;0.017801405;312.916739229
63.331327017;20740.5255342;11.270473959;17.797527749;0.83567858;161615.664361;947.595824621;-5.934547063;377.868806591;0.002646421;-0.021969735;0.05509908;0.018218864;315.776867774
64.818671945;20821.2279682;11.258926871;17.70371626;0.820828394;163091.039486;956.600885219;-5.961606857;388.233458955;0.00257577;-0.021947226;0.055158361;0.01864604;318.673046676
66.340888714;20901.9304022;11.247385211;17.6115522;0.806280872;164585.039685;965.722883239;-5.988650542;398.875980341;0.002507045;-0.021924728;0.055217725;0.019083213;321.606073421
67.898795345;20982.6328362;11.235849;17.520992428;0.792027712;166098.077342;974.964240523;-6.015680981;409.804813119;0.002440186;-0.02190224;0.055277175;0.019530667;324.576768334
69.493233431;21063.3352702;11.224318256;17.431995263;0.778060892;167630.576665;984.327449515;-6.042701031;421.028712038;0.002375135;-0.021879763;0.055336716;0.019988701;327.585975393
71.125069;21144.0377042;11.212792998;17.344520419;0.764372667;169182.974126;993.815075916;-6.069713551;432.556758237;0.002311835;-0.021857296;0.05539635;0.020457623;330.634563127
72.795193417;21224.7401382;11.201273245;17.258528952;0.750955551;170755.718893;1003.42976127;-6.096721398;444.398373778;0.002250233;-0.021834841;0.055456084;0.020937753;333.723425471
74.504524314;21305.4425721;11.189759016;17.173983203;0.737802306;172349.273293;1013.17422559;-6.123727435;456.563336798;0.002190277;-0.021812396;0.055515919;0.021429423;336.85348271
76.254006575;21386.1450061;11.178250332;17.090846754;0.724905938;173964.11333;1023.05127039;-6.150734525;469.061797791;0.002131915;-0.021789962;0.055575861;0.021932976;340.02568251
78.044613354;21466.8474401;11.166747212;17.009084369;0.712259682;175600.72914;1033.06378157;-6.177745539;481.904296522;0.002075101;-0.021767538;0.055635914;0.022448769;343.241000851
79.87734715;21547.5498741;11.155249675;16.928661956;0.699856994;177259.625564;1043.21473255;-6.204763357;495.101779858;0.002019787;-0.021745126;0.055696081;0.022977173;346.500443165
81.753240919;21628.2523081;11.143757741;16.849546519;0.687691543;178941.322681;1053.50718762;-6.231790867;508.665620679;0.001965928;-0.021722725;0.055756368;0.023518573;349.805045423
83.673359245;21708.9547421;11.13227143;16.771706116;0.675757203;180646.356399;1063.9443052;-6.258830968;522.607637578;0.001913481;-0.021700334;0.055816779;0.024073367;353.155875314
85.638799562;21789.6571761;11.120790761;16.69510982;0.664048044;182375.279057;1074.52934157;-6.285886572;536.9401159;0.001862405;-0.021677955;0.055877318;0.024641972;356.554033475
87.650693437;21870.35961;11.109315754;16.619727678;0.652558324;184128.660046;1085.26565459;-6.312960609;551.675829897;0.001812659;-0.021655586;0.055937989;0.025224818;360.000654728
89.710207901;21951.062044;11.097846427;16.545530675;0.641282483;185907.086499;1096.15670757;-6.340056023;566.82806587;0.001764203;-0.021633229;0.055998798;0.025822353;363.496909482
91.818546862;22031.764478;11.086382799;16.472490701;0.630215136;187711.163959;1107.20607341;-6.367175778;582.410646842;0.001717002;-0.021610883;0.056059749;0.026435043;367.044005079
93.976952567;22112.466912;11.074924891;16.400580515;0.619351066;189541.517129;1118.41743891;-6.394322858;598.437958568;0.001671017;-0.021588548;0.056120847;0.027063374;370.643187304
96.186707144;22193.169346;11.063472719;16.329773712;0.608685215;191398.790607;1129.79460927;-6.421500272;614.924977015;0.001626215;-0.021566224;0.056182097;0.027707849;374.29574188
98.449134218;22273.87178;11.052026301;16.260044693;0.598212684;193283.649723;1141.34151287;-6.448711051;631.887297332;0.001582561;-0.021543911;0.056243504;0.028368992;378.002996142
100.765600602;22354.574214;11.040585657;16.191368639;0.587928721;195196.781348;1153.06220616;-6.475958256;649.341164571;0.001540022;-0.021521609;0.056305072;0.029047351;381.766320687
103.137518077;22435.2766479;11.029150804;16.123721476;0.57782872;197138.894769;1164.96087895;-6.503244974;667.303506296;0.001498568;-0.021499319;0.056366808;0.029743494;385.587131141
105.566345252;22515.9790819;11.017721758;16.057079854;0.567908213;199110.722635;1177.04185983;-6.530574326;685.791966792;0.001458168;-0.02147704;0.056428717;0.030458012;389.466890062
108.053589524;22596.6815159;11.006298537;15.991421119;0.558162864;201113.021903;1189.30962188;-6.557949465;704.824943622;0.001418792;-0.021454773;0.056490803;0.031191524;393.407108863
110.600809135;22677.3839499;10.994881156;15.926723287;0.548588468;203146.574873;1201.76878885;-6.58537358;724.421626228;0.001380412;-0.021432517;0.056553073;0.031944674;397.409349901
113.209615333;22758.0863839;10.983469633;15.862965021;0.539180943;205212.190236;1214.42414132;-6.612849897;744.602036747;0.001342999;-0.021410272;0.056615532;0.03271813;401.475228602
115.881674644;22838.7888179;10.972063983;15.80012561;0.529936329;207310.70421;1227.28062352;-6.640381684;765.387073558;0.001306528;-0.021388039;0.056678185;0.033512595;405.606415757
118.61871126;22919.4912519;10.960664222;15.738184945;0.520850777;209442.981706;1240.34335022;-6.667972253;786.798557184;0.001270973;-0.021365817;0.05674104;0.034328797;409.80463989
121.422509554;23000.1936858;10.949270364;15.677123498;0.511920553;211609.917592;1253.61761422;-6.695624958;808.859279264;0.001236309;-0.021343607;0.056804101;0.035167499;414.071689807
124.294916728;23080.8961198;10.937882423;15.616922303;0.50314203;213812.437973;1267.10889405;-6.723343204;831.593054476;0.001202511;-0.021321408;0.056867376;0.036029496;418.409417207
127.237845599;23161.5985538;10.926500415;15.557562938;0.494511681;216051.50157;1280.8228622;-6.751130446;855.024775722;0.001169557;-0.021299221;0.05693087;0.03691562;422.819739466
130.253277535;23242.3009878;10.915124351;15.499027503;0.486026084;218328.101186;1294.76539372;-6.778990193;879.180472795;0.001137423;-0.021277046;0.056994589;0.03782674;427.30464261
133.343265549;23323.0034218;10.903754246;15.441298607;0.47768191;220643.265218;1308.94257528;-6.806926009;904.087374713;0.001106088;-0.021254882;0.057058541;0.038763763;431.866184392
136.509937567;23403.7058558;10.892390113;15.384359346;0.469475925;222998.059254;1323.36071482;-6.83494152;929.773976339;0.00107553;-0.021232729;0.057122732;0.039727639;436.506497525
139.755499869;23484.4082898;10.881031963;15.328193287;0.461404983;225393.587774;1338.02635165;-6.863040414;956.27010909;0.00104573;-0.021210589;0.057187169;0.040719361;441.227793144
143.082240722;23565.1107237;10.869679809;15.27278446;0.453466026;227830.995966;1352.94626713;-6.891226444;983.607016269;0.001016666;-0.02118846;0.057251859;0.04173997;446.032364488
146.492534227;23645.8131577;10.858333661;15.218117332;0.44565608;230311.47157;1368.12749589;-6.919503432;1011.81743352;0.000988321;-0.021166342;0.057316809;0.042790554;450.92259065
149.988844364;23726.5155917;10.846993531;15.1641768;0.437972251;232836.246904;1383.5773378;-6.947875275;1040.93567458;0.000960674;-0.021144237;0.057382028;0.043872252;455.900940698
153.573729292;23807.2180257;10.835659429;15.110948175;0.430411726;235406.600965;1399.3033706;-6.976345944;1070.99772295;0.000933709;-0.021122143;0.057447522;0.044986261;460.96997795
157.249845876;23887.9204597;10.824331365;15.058417167;0.422971763;238023.861643;1415.3134632;-7.004919493;1102.04132966;0.000907407;-0.021100061;0.057513299;0.046133833;466.132364469
161.019954492;23968.6228937;10.813009349;15.006569873;0.415649699;240689.408104;1431.61578974;-7.033600058;1134.1061177;0.000881752;-0.021077991;0.057579367;0.047316282;471.390865929
164.886924109;24049.3253277;10.801693389;14.955392768;0.408442936;243404.673262;1448.21884455;-7.062391864;1167.23369389;0.000856726;-0.021055933;0.057645735;0.048534987;476.74835664
168.853737673;24130.0277616;10.790383494;14.904872688;0.401348948;246171.146421;1465.13145797;-7.091299229;1201.46776854;0.000832315;-0.021033886;0.057712412;0.049791396;482.207824931
172.923497812;24210.7301956;10.779079673;14.85499682;0.394365274;248990.376095;1482.36281324;-7.120326567;1236.85428373;0.000808503;-0.021011851;0.057779405;0.051087029;487.772378907
177.099432897;24291.4326296;10.767781932;14.805752694;0.387489518;251863.972962;1499.92246408;-7.149478396;1273.44155024;0.000785274;-0.020989828;0.057846724;0.052423485;493.44525246
181.384903461;24372.1350636;10.756490279;14.757128169;0.380719344;254793.612996;1517.82035361;-7.17875934;1311.28039491;0.000762613;-0.020967817;0.057914377;0.053802442;499.229811679
185.783409023;24452.8374976;10.745204721;14.709111424;0.374052477;257781.040832;1536.06683458;-7.208174132;1350.42431885;0.000740508;-0.020945818;0.057982376;0.055225669;505.129561697
190.298595335;24533.5399316;10.733925264;14.661690948;0.367486701;260828.073313;1554.67269048;-7.237727628;1390.92966668;0.000718944;-0.020923831;0.058050728;0.056695025;511.148153956
194.934262093;24614.2423655;10.722651914;14.61485553;0.361019853;263936.603238;1573.64915821;-7.267424801;1432.85580901;0.000697907;-0.020901856;0.058119445;0.058212469;517.289393854
199.694371132;24694.9447995;10.711384676;14.568594254;0.354649828;267108.603387;1593.00795218;-7.297270758;1476.26533835;0.000677385;-0.020879892;0.058188536;0.059780062;523.557248977
204.583055154;24775.6472335;10.700123555;14.522896483;0.348374572;270346.130784;1612.76129003;-7.327270737;1521.22428016;0.000657365;-0.020857941;0.058258012;0.061399981;529.955857825
209.604627028;24856.3496675;10.688868555;14.477751856;0.342192081;273651.33124;1632.92191979;-7.357430121;1567.80231973;0.000637836;-0.020836001;0.058327884;0.06307452;536.489539102
214.763589698;24937.0521015;10.677619681;14.433150278;0.336100402;277026.444179;1653.50314912;-7.387754441;1616.0730474;0.000618784;-0.020814073;0.058398164;0.064806098;543.162801611
220.064646753;25017.7545355;10.666376936;14.389081915;0.330097629;280473.807802;1674.51887628;-7.418249381;1666.11422241;0.000600199;-0.020792158;0.058468863;0.066597273;549.980354823
225.512713713;25098.4569695;10.655140323;14.34553718;0.324181902;283995.864602;1695.9836233;-7.448920793;1718.00805794;0.000582069;-0.020770254;0.058539992;0.068450744;556.947120195
231.112930084;25179.1594034;10.643909844;14.302506733;0.318351407;287595.167207;1717.91257141;-7.479774697;1771.84152952;0.000564385;-0.020748362;0.058611565;0.070369368;564.068243151
236.870672236;25259.8618374;10.632685503;14.25998147;0.312604371;291274.384688;1740.32159883;-7.510817295;1827.70670789;0.000547134;-0.020726482;0.058683594;0.072356164;571.349106035
242.791567195;25340.5642714;10.621467301;14.217952516;0.306939067;295036.309251;1763.22732129;-7.542054977;1885.70111964;0.000530307;-0.020704615;0.058756093;0.07441433;578.795341853
