Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.5, 0.5] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv_res;Cp_res;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;Cv;Cp
9.034476805;7941.11950416;4.9096e-05;0.001334532;0.139400283;72.211960344;231.444045646;-0.014518138;1.014624038;0.985586742;-9.5e-08;9.4611e-05;0.000127768;0.141438878;0.000104061;0.001397812
9.038598951;7973.40047776;4.9087e-05;0.001337167;0.139615579;72.544117958;231.551991775;-0.017542425;1.017697197;0.982610547;-9.5e-08;9.4684e-05;0.000127637;0.142086384;0.000104052;0.001400447
9.042717269;8005.68145135;4.9078e-05;0.001339545;0.139802553;72.876550577;231.662619449;-0.02075738;1.020974313;0.979456572;-9.5e-08;9.4756e-05;0.000127531;0.142734815;0.000104044;0.001402824
9.046832615;8037.96242495;4.9069e-05;0.001341665;0.13996108;73.209267837;231.775948755;-0.024163316;1.024457614;0.97612628;-9.5e-08;9.4827e-05;0.000127452;0.143384194;0.000104035;0.001404944
9.050945844;8070.24339854;4.906e-05;0.001343525;0.140091031;73.542279202;231.892002682;-0.027760735;1.028149655;0.972621053;-9.5e-08;9.4899e-05;0.0001274;0.144034545;0.000104025;0.001406805
9.055057812;8102.52437213;4.9051e-05;0.001345125;0.140192238;73.875593763;232.01080875;-0.031550511;1.032053504;0.968942013;-9.5e-08;9.497e-05;0.000127374;0.14468589;0.000104016;0.001408404
9.059169378;8134.80534573;4.9041e-05;0.001346461;0.140264509;74.209220291;232.132398443;-0.035533825;1.036172696;0.96509009;-9.5e-08;9.5041e-05;0.000127375;0.145338254;0.000104006;0.001409741
9.063281405;8167.08631932;4.9031e-05;0.001347532;0.140307657;74.543167447;232.256805061;-0.039711939;1.040511001;0.961066245;-9.5e-08;9.5112e-05;0.000127403;0.145991661;0.000103997;0.001410812
9.067394761;8199.36729292;4.9021e-05;0.001348336;0.14032146;74.877443462;232.384066491;-0.044086498;1.045072748;0.956871187;-9.5e-08;9.5182e-05;0.000127458;0.146646134;0.000103987;0.001411616
9.071510324;8231.64826651;4.9011e-05;0.00134887;0.140305671;75.212056187;232.514224469;-0.048659446;1.049862754;0.952505454;-9.5e-08;9.5253e-05;0.00012754;0.147301698;0.000103976;0.00141215
9.075628979;8263.92924011;4.9001e-05;0.001349131;0.140260041;75.547013251;232.647323146;-0.053432872;1.054886177;0.947969575;-9.5e-08;9.5323e-05;0.000127649;0.147958378;0.000103966;0.001412411
9.079751622;8296.2102137;4.899e-05;0.001349117;0.140184298;75.882321856;232.783410604;-0.058409173;1.060148691;0.94326391;-9.5e-08;9.5393e-05;0.000127787;0.1486162;0.000103955;0.001412397
9.083879163;8328.49118729;4.8979e-05;0.001348825;0.140078147;76.217988782;232.922538666;-0.063591031;1.065656489;0.938388693;-9.5e-08;9.5462e-05;0.000127953;0.149275187;0.000103945;0.001412104
9.088012525;8360.77216089;4.8968e-05;0.001348251;0.139941294;76.554020489;233.064761849;-0.068981293;1.071416166;0.93334414;-9.5e-08;9.5532e-05;0.000128148;0.149935365;0.000103934;0.001411531
9.092152647;8393.05313448;4.8957e-05;0.001347392;0.139773434;76.890423049;233.210137731;-0.07458301;1.077434778;0.928130426;-9.5e-08;9.5601e-05;0.000128372;0.150596759;0.000103923;0.001410672
9.096300485;8425.33410808;4.8946e-05;0.001346246;0.139574237;77.227201955;233.3587285;-0.080399595;1.08372003;0.922747547;-9.5e-08;9.567e-05;0.000128626;0.151259396;0.000103911;0.001409526
9.100457015;8457.61508167;4.8934e-05;0.001344808;0.139343382;77.564362396;233.510598266;-0.086434529;1.090279983;0.917195597;-9.5e-08;9.5738e-05;0.000128911;0.1519233;0.0001039;0.001408088
9.104623233;8489.89605527;4.8923e-05;0.001343076;0.139080553;77.901909144;233.665814031;-0.092691455;1.097123171;0.911474688;-9.4e-08;9.5807e-05;0.000129227;0.152588497;0.000103888;0.001406356
9.108800157;8522.17702886;4.8911e-05;0.001341046;0.138785411;78.239846321;233.824447358;-0.099174353;1.104258813;0.905584803;-9.4e-08;9.5875e-05;0.000129575;0.153255014;0.000103876;0.001404326
9.11298883;8554.45800245;4.8899e-05;0.001338714;0.138457643;78.578177726;233.986571438;-0.105887214;1.111696485;0.899526097;-9.4e-08;9.5943e-05;0.000129955;0.153922875;0.000103864;0.001401994
9.117190319;8586.73897605;4.8887e-05;0.001336078;0.138096935;78.916906619;234.152262822;-0.112834213;1.119446327;0.893298746;-9.4e-08;9.6011e-05;0.000130369;0.154592107;0.000103852;0.001399358
9.12140572;8619.01994964;4.8874e-05;0.001333133;0.137702979;79.256035678;234.321601476;-0.120019708;1.127519072;0.886902958;-9.4e-08;9.6078e-05;0.000130818;0.155262735;0.00010384;0.001396413
9.125636155;8651.30092324;4.8862e-05;0.001329878;0.137275496;79.595567186;234.494669176;-0.127448053;1.135925859;0.880339145;-9.4e-08;9.6146e-05;0.000131301;0.155934786;0.000103827;0.001393158
9.129882778;8683.58189683;4.8849e-05;0.001326308;0.136814217;79.935502799;234.671551157;-0.135123767;1.144678449;0.873607781;-9.4e-08;9.6213e-05;0.000131821;0.156608286;0.000103814;0.001389588
9.134146775;8715.86287042;4.8836e-05;0.001322422;0.136318897;80.275843653;234.852335103;-0.143051406;1.153789112;0.866709514;-9.4e-08;9.628e-05;0.000132378;0.157283259;0.000103801;0.001385702
9.138429364;8748.14384402;4.8823e-05;0.001318216;0.135789324;80.616590351;235.037111096;-0.151235549;1.163270633;0.859645186;-9.4e-08;9.6346e-05;0.000132973;0.157959733;0.000103788;0.001381496
9.142731799;8780.42481761;4.881e-05;0.001313689;0.135225313;80.957742889;235.225972001;-0.159680826;1.173136377;0.852415814;-9.4e-08;9.6413e-05;0.000133608;0.158637734;0.000103775;0.001376969
9.147055367;8812.70579121;4.8797e-05;0.001308838;0.134626716;81.299300716;235.419012874;-0.168391836;1.183400219;0.845022659;-9.4e-08;9.6479e-05;0.000134283;0.159317285;0.000103762;0.001372118
9.151401397;8844.9867648;4.8783e-05;0.001303663;0.133993428;81.641262691;235.616331086;-0.17737315;1.194076579;0.837467225;-9.4e-08;9.6545e-05;0.000135;0.159998415;0.000103749;0.001366942
9.155771255;8877.26773839;4.877e-05;0.001298161;0.133325393;81.983627131;235.818025839;-0.186629243;1.205180373;0.829751316;-9.4e-08;9.6611e-05;0.00013576;0.160681147;0.000103735;0.001361441
9.160166345;8909.54871199;4.8756e-05;0.001292332;0.132622591;82.326391642;236.024199277;-0.196164596;1.216727158;0.821876946;-9.4e-08;9.6677e-05;0.000136564;0.161365508;0.000103721;0.001355612
9.164588118;8941.82968558;4.8742e-05;0.001286177;0.13188506;82.669553284;236.234955091;-0.205983538;1.228732976;0.813846474;-9.4e-08;9.6743e-05;0.000137414;0.162051522;0.000103707;0.001349456
9.169038064;8974.11065918;4.8728e-05;0.001279694;0.1311129;83.013108542;236.450398544;-0.216090229;1.241214367;0.805662604;-9.4e-08;9.6808e-05;0.000138311;0.162739215;0.000103693;0.001342974
9.173517718;9006.39163277;4.8714e-05;0.001272886;0.130306262;83.357053215;236.670637226;-0.226488729;1.254188474;0.797328329;-9.4e-08;9.6873e-05;0.000139255;0.163428612;0.000103679;0.001336166
9.178028662;9038.67260637;4.8699e-05;0.001265753;0.129465365;83.701382522;236.895780019;-0.237182878;1.267672926;0.788847012;-9.4e-08;9.6938e-05;0.00014025;0.164119738;0.000103665;0.001329033
9.182572524;9070.95357996;4.8685e-05;0.001258298;0.128590487;84.046091014;237.125937753;-0.248176341;1.281685927;0.780222346;-9.4e-08;9.7003e-05;0.000141296;0.164812617;0.00010365;0.001321577
9.187150982;9103.23455355;4.867e-05;0.001250522;0.127681972;84.391172588;237.361222786;-0.259472567;1.296246223;0.771458371;-9.4e-08;9.7067e-05;0.000142394;0.165507274;0.000103636;0.001313802
9.19176576;9135.51552715;4.8656e-05;0.00124243;0.126740246;84.736620624;237.601747933;-0.271074657;1.31137297;0.762559564;-9.4e-08;9.7132e-05;0.000143547;0.166203732;0.000103621;0.00130571
9.196418635;9167.79650074;4.8641e-05;0.001234025;0.12576579;85.082427719;237.847628347;-0.282985551;1.327085986;0.753530676;-9.4e-08;9.7196e-05;0.000144755;0.166902017;0.000103606;0.001297305
9.201111436;9200.07747434;4.8626e-05;0.001225312;0.124759159;85.428585845;238.098980116;-0.295207871;1.343405584;0.744376837;-9.4e-08;9.726e-05;0.000146021;0.167602151;0.000103591;0.001288592
9.205846043;9232.35844793;4.8611e-05;0.001216296;0.123720991;85.77508643;238.35591963;-0.307743856;1.360352498;0.735103587;-9.4e-08;9.7324e-05;0.000147346;0.168304159;0.000103576;0.001279575
9.210624391;9264.63942153;4.8596e-05;0.001206982;0.122651981;86.121920126;238.618565066;-0.320595499;1.377948087;0.725716745;-9.4e-08;9.7387e-05;0.000148732;0.169008063;0.000103561;0.001270262
9.215448469;9296.92039512;4.8581e-05;0.001197378;0.121552907;86.469077029;238.887034722;-0.33376438;1.396214129;0.716222519;-9.4e-08;9.7451e-05;0.00015018;0.169713886;0.000103546;0.001260658
9.220320322;9329.20136871;4.8565e-05;0.001187491;0.120424611;86.816546548;239.161447852;-0.347251741;1.415172937;0.706627419;-9.4e-08;9.7514e-05;0.000151693;0.170421651;0.00010353;0.001250771
9.225242053;9361.48234231;4.855e-05;0.001177329;0.119268008;87.164317454;239.441924114;-0.361058434;1.434847303;0.696938272;-9.4e-08;9.7577e-05;0.000153271;0.17113138;0.000103515;0.001240609
9.230215821;9393.7633159;4.8534e-05;0.0011669;0.118084074;87.512377815;239.728584051;-0.375184964;1.45526056;0.687162167;-9.4e-08;9.764e-05;0.000154918;0.171843095;0.000103499;0.001230179
9.235243844;9426.0442895;4.8518e-05;0.001156213;0.116873854;87.860715121;240.021547979;-0.389631385;1.476436456;0.677306494;-9.4e-08;9.7703e-05;0.000156634;0.172556819;0.000103484;0.001219493
9.240328399;9458.32526309;4.8502e-05;0.001145278;0.11563846;88.209316261;240.320936038;-0.404397312;1.49839916;0.667378911;-9.4e-08;9.7766e-05;0.000158421;0.173272572;0.000103468;0.001208558
9.245471824;9490.60623668;4.8487e-05;0.001134106;0.11437905;88.55816734;240.626869538;-0.419482047;1.521173455;0.657387227;-9.4e-08;9.7828e-05;0.000160282;0.173990375;0.000103452;0.001197386
9.250676518;9522.88721028;4.8471e-05;0.001122708;0.113096842;88.907253894;240.939469149;-0.434884421;1.544784504;0.647339482;-9.4e-08;9.789e-05;0.000162218;0.174710249;0.000103436;0.001185988
9.25594494;9555.16818387;4.8454e-05;0.001111094;0.11179311;89.256560906;241.258854811;-0.450602796;1.569257843;0.637243907;-9.4e-08;9.7952e-05;0.000164231;0.175432215;0.00010342;0.001174374
9.261279611;9587.44915747;4.8438e-05;0.001099277;0.110469169;89.606072665;241.585146565;-0.466635153;1.594619505;0.627108847;-9.4e-08;9.8014e-05;0.000166324;0.176156291;0.000103404;0.001162557
9.266683118;9619.73013106;4.8422e-05;0.001087269;0.109126368;89.955772737;241.918464814;-0.482979119;1.620896059;0.616942706;-9.4e-08;9.8076e-05;0.000168497;0.176882499;0.000103387;0.001150549
9.272158108;9652.01110465;4.8406e-05;0.001075083;0.107766101;90.305644212;242.258928312;-0.499631813;1.648114345;0.606754017;-9.3e-08;9.8138e-05;0.000170753;0.177610857;0.000103371;0.001138362
9.277707294;9684.29207825;4.8389e-05;0.001062731;0.106389792;90.655669528;242.606655402;-0.51658997;1.676301653;0.596551342;-9.3e-08;9.8199e-05;0.000173095;0.178341384;0.000103354;0.00112601
9.283333453;9716.57305184;4.8373e-05;0.001050226;0.104998884;91.005830482;242.961763986;-0.533849949;1.705485719;0.586343227;-9.3e-08;9.8261e-05;0.000175523;0.179074097;0.000103338;0.001113506
9.289039425;9748.85402544;4.8356e-05;0.001037583;0.103594846;91.356108314;243.324370649;-0.551407688;1.735694615;0.576138217;-9.3e-08;9.8322e-05;0.000178041;0.179809017;0.000103321;0.001100863
9.294828119;9781.13499903;4.8339e-05;0.001024815;0.102179156;91.70648364;243.694591217;-0.569258763;1.766956833;0.565944782;-9.3e-08;9.8383e-05;0.000180649;0.180546159;0.000103304;0.001088094
9.300702507;9813.41597263;4.8322e-05;0.001011934;0.100753301;92.056936477;244.072540526;-0.587398397;1.799301253;0.555771302;-9.3e-08;9.8444e-05;0.000183351;0.18128554;0.000103288;0.001075214
9.306665627;9845.69694622;4.8305e-05;0.000998956;0.099318769;92.407446269;244.458332083;-0.605821449;1.832757107;0.545626039;-9.3e-08;9.8504e-05;0.000186148;0.182027179;0.000103271;0.001062236
9.312720586;9877.97791981;4.8289e-05;0.000985894;0.097877051;92.757992002;244.85207732;-0.624522388;1.867353873;0.535517137;-9.3e-08;9.8565e-05;0.000189042;0.182771091;0.000103254;0.001049174
9.318870555;9910.25889341;4.8272e-05;0.000972762;0.096429625;93.108551965;245.253887138;-0.643495434;1.903121502;0.525452526;-9.3e-08;9.8625e-05;0.000192035;0.183517292;0.000103237;0.001036042
9.325118772;9942.539867;4.8254e-05;0.000959573;0.094977949;93.45910388;245.663871013;-0.662734515;1.940090294;0.515439927;-9.3e-08;9.8685e-05;0.00019513;0.184265797;0.00010322;0.001022853
9.331468544;9974.8208406;4.8237e-05;0.00094634;0.093523473;93.809625048;246.082135952;-0.682233214;1.978290749;0.505486871;-9.3e-08;9.8746e-05;0.000198328;0.185016622;0.000103203;0.00100962
9.337923243;10007.1018142;4.822e-05;0.000933078;0.09206762;94.16009221;246.508787382;-0.701984864;2.017753702;0.495600627;-9.3e-08;9.8805e-05;0.000201632;0.185769782;0.000103185;0.000996358
9.344486309;10039.3827878;4.8203e-05;0.000919799;0.090611782;94.510481532;246.94392925;-0.721982585;2.058510339;0.485788184;-9.3e-08;9.8865e-05;0.000205044;0.186525289;0.000103168;0.000983079
9.351161251;10071.6637614;4.8185e-05;0.000906516;0.089157318;94.860768686;247.387663468;-0.742219265;2.100592117;0.476056247;-9.3e-08;9.8925e-05;0.000208565;0.187283159;0.000103151;0.000969796
9.357951643;10103.944735;4.8168e-05;0.000893241;0.087705553;95.210928842;247.84008993;-0.762687596;2.144030772;0.466411216;-9.3e-08;9.8985e-05;0.000212197;0.188043404;0.000103133;0.000956521
9.364861128;10136.2257086;4.8151e-05;0.000879987;0.086257775;95.560936776;248.301305747;-0.78338004;2.188858203;0.456859196;-9.3e-08;9.9044e-05;0.000215944;0.188806038;0.000103116;0.000943267
9.371893415;10168.5066822;4.8133e-05;0.000866765;0.084815223;95.91076666;248.771406751;-0.804288967;2.2351067;0.447405934;-9.3e-08;9.9103e-05;0.000219807;0.189571073;0.000103098;0.000930045
9.379052282;10200.7876558;4.8115e-05;0.000853587;0.083379093;96.260392246;249.250486078;-0.825406584;2.282808731;0.438056849;-9.3e-08;9.9162e-05;0.000223787;0.190338521;0.000103081;0.000916867
9.386341572;10233.0686294;4.8098e-05;0.000840463;0.081950534;96.60978692;249.73863404;-0.84672495;2.331996925;0.428817032;-9.3e-08;9.9221e-05;0.000227888;0.191108393;0.000103063;0.000903743
9.393765196;10265.3496029;4.808e-05;0.000827405;0.080530639;96.958923441;250.235939722;-0.868236106;2.382704308;0.419691187;-9.3e-08;9.928e-05;0.000232111;0.191880701;0.000103045;0.000890685
9.401327134;10297.6305765;4.8062e-05;0.000814422;0.079120457;97.307774371;250.74248807;-0.889931919;2.43496387;0.410683712;-9.3e-08;9.9339e-05;0.000236459;0.192655455;0.000103028;0.000877702
9.409031428;10329.9115501;4.8045e-05;0.000801524;0.077720976;97.656311659;251.258362934;-0.911804289;2.488809015;0.401798609;-9.3e-08;9.9397e-05;0.000240932;0.193432666;0.00010301;0.000864804
9.41688219;10362.1925237;4.8027e-05;0.00078872;0.076333132;98.004506934;251.783644824;-0.93384504;2.544273228;0.393039548;-9.3e-08;9.9456e-05;0.000245534;0.194212344;0.000102992;0.000852
9.424883597;10394.4734973;4.8009e-05;0.000776018;0.07495781;98.352331587;252.318410698;-0.956045929;2.601390029;0.384409869;-9.3e-08;9.9514e-05;0.000250267;0.194994498;0.000102974;0.000839298
9.433039892;10426.7544709;4.7991e-05;0.000763426;0.073595826;98.699756245;252.86273721;-0.978398857;2.66019348;0.375912507;-9.3e-08;9.9572e-05;0.000255131;0.195779137;0.000102956;0.000826706
9.441355383;10459.0354445;4.7973e-05;0.000750953;0.072247956;99.046751559;253.416695671;-1.000895596;2.720717402;0.367550117;-9.3e-08;9.963e-05;0.000260131;0.19656627;0.000102938;0.000814233
9.449834444;10491.3164181;4.7955e-05;0.000738605;0.070914912;99.393287732;253.980355268;-1.023527995;2.782995859;0.359325005;-9.3e-08;9.9688e-05;0.000265267;0.197355906;0.00010292;0.000801884
9.458481512;10523.5973917;4.7937e-05;0.000726388;0.069597348;99.739334421;254.553783583;-1.046288025;2.847063253;0.351239123;-9.3e-08;9.9746e-05;0.000270541;0.198148051;0.000102902;0.000789667
9.46730109;10555.8783653;4.7919e-05;0.000714308;0.06829587;100.084861257;255.13704338;-1.069167618;2.912953801;0.34329415;-9.3e-08;9.9804e-05;0.000275956;0.198942713;0.000102884;0.000777588
9.476297743;10588.1593389;4.7901e-05;0.000702372;0.067011026;100.429837357;255.730195724;-1.092158853;2.98070203;0.335491435;-9.3e-08;9.9861e-05;0.000281513;0.1997399;0.000102866;0.000765652
9.485476102;10620.4403125;4.7883e-05;0.000690584;0.065743312;100.774231619;256.33329829;-1.115253878;3.050342497;0.327832039;-9.2e-08;9.9919e-05;0.000287214;0.200539618;0.000102848;0.000753864
9.494840858;10652.7212861;4.7865e-05;0.000678949;0.064493174;101.118012657;256.946405582;-1.138444939;3.121909828;0.320316747;-9.2e-08;9.9976e-05;0.000293062;0.201341873;0.00010283;0.000742229
9.504396768;10685.0022597;4.7847e-05;0.00066747;0.063261006;101.461148781;257.569569404;-1.16172441;3.195438773;0.312946068;-9.2e-08;0.000100033;0.000299058;0.202146671;0.000102812;0.00073075
9.514148646;10717.2832333;4.7828e-05;0.000656152;0.062047156;101.8036081;258.202838165;-1.185084772;3.270964097;0.305720262;-9.2e-08;0.000100091;0.000305205;0.202954019;0.000102794;0.000719432
9.524101371;10749.5642069;4.781e-05;0.000644998;0.060851922;102.145358364;258.84625773;-1.20851867;3.348520714;0.298639335;-9.2e-08;0.000100148;0.000311503;0.20376392;0.000102775;0.000708277
9.534259881;10781.8451805;4.7792e-05;0.00063401;0.05967556;102.486367234;259.499870206;-1.232018852;3.428143468;0.291703078;-9.2e-08;0.000100204;0.000317955;0.20457638;0.000102757;0.000697289
9.544629176;10814.126154;4.7774e-05;0.00062319;0.058518281;102.82660208;260.16371502;-1.255578233;3.509867309;0.284911056;-9.2e-08;0.000100261;0.000324563;0.205391403;0.000102739;0.00068647
9.555214313;10846.4071276;4.7755e-05;0.000612542;0.057380257;103.166030004;260.837828806;-1.279189902;3.593727273;0.278262629;-9.2e-08;0.000100318;0.000331329;0.206208993;0.000102721;0.000675821
9.56602041;10878.6881012;4.7737e-05;0.000602065;0.056261618;103.504618032;261.52224451;-1.302847074;3.679758312;0.271756978;-9.2e-08;0.000100374;0.000338254;0.207029155;0.000102702;0.000665345
9.577052641;10910.9690748;4.7719e-05;0.000591763;0.055162458;103.842332906;262.216992516;-1.326543157;3.767995481;0.2653931;-9.2e-08;0.000100431;0.00034534;0.207851892;0.000102684;0.000655043
9.588316241;10943.2500484;4.77e-05;0.000581635;0.054082836;104.179141255;262.922099965;-1.350271718;3.858473806;0.25916983;-9.2e-08;0.000100487;0.000352589;0.208677206;0.000102666;0.000644915
9.599816498;10975.531022;4.7682e-05;0.000571682;0.053022778;104.515009564;263.637590767;-1.374026489;3.951228287;0.253085858;-9.2e-08;0.000100543;0.000360003;0.209505101;0.000102647;0.000634962
9.61155876;11007.8119956;4.7664e-05;0.000561905;0.051982277;104.84990401;264.363486725;-1.397801419;4.046294073;0.247139724;-9.2e-08;0.000100599;0.000367584;0.210335579;0.000102629;0.000625185
9.623548428;11040.0929692;4.7645e-05;0.000552303;0.050961299;105.183790882;265.099805385;-1.421590575;4.143706077;0.241329858;-9.2e-08;0.000100655;0.000375333;0.211168643;0.00010261;0.000615583
9.635790959;11072.3739428;4.7627e-05;0.000542877;0.04995978;105.516636186;265.84656205;-1.445388242;4.243499326;0.235654568;-9.2e-08;0.000100711;0.000383251;0.212004295;0.000102592;0.000606156
9.648291865;11104.6549164;4.7608e-05;0.000533625;0.048977633;105.848405729;266.603769744;-1.469188905;4.345708927;0.230112052;-9.2e-08;0.000100767;0.000391341;0.212842536;0.000102574;0.000596905
9.661056709;11136.93589;4.759e-05;0.000524547;0.048014745;106.179065476;267.371436987;-1.492987168;4.450369685;0.224700434;-9.2e-08;0.000100823;0.000399604;0.213683368;0.000102555;0.000587827
9.674091109;11169.2168636;4.7571e-05;0.000515643;0.047070984;106.508581065;268.149570821;-1.516777872;4.557516607;0.219417741;-9.2e-08;0.000100878;0.000408043;0.214526792;0.000102537;0.000578922
9.687400736;11201.4978372;4.7553e-05;0.00050691;0.046146194;106.836918024;268.938175663;-1.540556041;4.667184694;0.21426193;-9.2e-08;0.000100934;0.000416657;0.215372809;0.000102518;0.00057019
9.700991309;11233.7788108;4.7534e-05;0.000498348;0.045240203;107.164042055;269.737251676;-1.564316824;4.779408644;0.209230906;-9.2e-08;0.000100989;0.00042545;0.21622142;0.0001025;0.000561628
9.714868601;11266.0597844;4.7516e-05;0.000489956;0.044352823;107.489918545;270.54679778;-1.588055605;4.894223367;0.204322509;-9.2e-08;0.000101044;0.000434422;0.217072625;0.000102481;0.000553236
9.729038435;11298.340758;4.7498e-05;0.000481731;0.043483849;107.81451289;271.366809849;-1.611767927;5.011663657;0.19953454;-9.2e-08;0.000101099;0.000443575;0.217926425;0.000102463;0.000545011
9.743506679;11330.6217316;4.7479e-05;0.000473672;0.042633062;108.137790536;272.197280574;-1.635449489;5.131764149;0.194864762;-9.2e-08;0.000101154;0.000452911;0.218782821;0.000102444;0.000536951
9.758279256;11362.9027051;4.7461e-05;0.000465776;0.041800232;108.459716667;273.038201326;-1.659096205;5.254559651;0.190310905;-9.2e-08;0.000101209;0.000462431;0.219641811;0.000102426;0.000529056
9.773362132;11395.1836787;4.7442e-05;0.000458043;0.040985117;108.780256708;273.889559493;-1.682704106;5.380084637;0.185870682;-9.2e-08;0.000101264;0.000472137;0.220503396;0.000102407;0.000521323
9.788761322;11427.4646523;4.7424e-05;0.00045047;0.040187464;109.099375747;274.751341693;-1.706269449;5.508373831;0.181541782;-9.2e-08;0.000101319;0.000482029;0.221367576;0.000102389;0.000513749
9.804482888;11459.7456259;4.7405e-05;0.000443054;0.039407015;109.417039107;275.623530876;-1.729788609;5.639461652;0.17732189;-9.2e-08;0.000101374;0.000492111;0.222234349;0.00010237;0.000506334
9.820532937;11492.0265995;4.7387e-05;0.000435793;0.038643502;109.733212047;276.506107854;-1.753258129;5.773382492;0.173208687;-9.2e-08;0.000101428;0.000502382;0.223103716;0.000102352;0.000499073
9.836917621;11524.3075731;4.7368e-05;0.000428686;0.037896649;110.047859548;277.399052712;-1.776674759;5.910170962;0.169199843;-9.1e-08;0.000101483;0.000512844;0.223975675;0.000102333;0.000491965
9.853643138;11556.5885467;4.735e-05;0.000421729;0.037166179;110.360946951;278.302341459;-1.800035338;6.049861251;0.165293047;-9.1e-08;0.000101537;0.000523499;0.224850226;0.000102315;0.000485008
9.870715729;11588.8695203;4.7331e-05;0.00041492;0.036451808;110.672439459;279.215948777;-1.823336885;6.192487629;0.161485991;-9.1e-08;0.000101592;0.000534348;0.225727368;0.000102296;0.0004782
9.888141677;11621.1504939;4.7313e-05;0.000408257;0.035753247;110.982302155;280.139847923;-1.846576582;6.338084425;0.157776377;-9.1e-08;0.000101646;0.000545392;0.226607098;0.000102278;0.000471536
9.905927309;11653.4314675;4.7294e-05;0.000401737;0.035070208;111.290500302;281.074009378;-1.869751729;6.486685744;0.154161931;-9.1e-08;0.0001017;0.000556633;0.227489417;0.000102259;0.000465016
9.924078994;11685.7124411;4.7276e-05;0.000395357;0.034402398;111.596999088;282.018402229;-1.892859782;6.638325728;0.150640394;-9.1e-08;0.000101754;0.000568072;0.228374323;0.000102241;0.000458637
9.942603142;11717.9934147;4.7257e-05;0.000389115;0.033749524;111.901763624;282.972994275;-1.915898347;6.79303856;0.147209528;-9.1e-08;0.000101808;0.00057971;0.229261815;0.000102222;0.000452395
9.961506203;11750.2743883;4.7239e-05;0.000383009;0.033111292;112.204759323;283.93775012;-1.938865117;6.950858082;0.14386713;-9.1e-08;0.000101862;0.000591549;0.23015189;0.000102204;0.000446289
9.98079467;11782.5553619;4.722e-05;0.000377036;0.032487408;112.505951305;284.912634343;-1.961757964;7.111818405;0.140611014;-9.1e-08;0.000101915;0.000603589;0.231044548;0.000102186;0.000440316
10.000475071;11814.8363355;4.7202e-05;0.000371193;0.03187758;112.805304858;285.897609314;-1.984574864;7.27595346;0.137439032;-9.1e-08;0.000101969;0.000615832;0.231939787;0.000102167;0.000434472
10.020553978;11847.1173091;4.7183e-05;0.000365477;0.031281514;113.102785314;286.89263576;-2.00731391;7.443297107;0.134349064;-9.1e-08;0.000102023;0.000628279;0.232837606;0.000102149;0.000428757
10.041037998;11879.3982827;4.7165e-05;0.000359887;0.030698921;113.39835798;287.897673289;-2.029973321;7.613883222;0.131339025;-9.1e-08;0.000102076;0.000640932;0.233738003;0.00010213;0.000423166
10.061933778;11911.6792562;4.7146e-05;0.000354418;0.030129512;113.691988168;288.912680336;-2.052551431;7.787745674;0.128406864;-9.1e-08;0.00010213;0.000653791;0.234640976;0.000102112;0.000417698
10.083248002;11943.9602298;4.7128e-05;0.00034907;0.029572999;113.983641219;289.937614092;-2.075046686;7.964918304;0.125550566;-9.1e-08;0.000102183;0.000666857;0.235546524;0.000102093;0.00041235
10.104987391;11976.2412034;4.711e-05;0.000343839;0.0290291;114.273282621;290.972429908;-2.097457622;8.145434792;0.122768155;-9.1e-08;0.000102236;0.000680133;0.236454645;0.000102075;0.000407119
10.127158702;12008.522177;4.7091e-05;0.000338723;0.028497534;114.560877712;292.017083113;-2.119782902;8.329329008;0.12005769;-9.1e-08;0.000102289;0.000693618;0.237365337;0.000102056;0.000402003
10.149768729;12040.8031506;4.7073e-05;0.000333719;0.027978023;114.846392013;293.071527034;-2.142021264;8.516634614;0.117417272;-9.1e-08;0.000102343;0.000707314;0.2382786;0.000102038;0.000396999
10.172824303;12073.0841242;4.7054e-05;0.000328825;0.027470293;115.129790865;294.135715229;-2.164171573;8.707385497;0.114845036;-9.1e-08;0.000102396;0.000721223;0.239194432;0.00010202;0.000392105
10.196332288;12105.3650978;4.7036e-05;0.000324039;0.026974074;115.411039782;295.209599699;-2.186232765;8.901615394;0.11233916;-9.1e-08;0.000102448;0.000735345;0.24011283;0.000102001;0.000387318
10.220299585;12137.6460714;4.7018e-05;0.000319357;0.026489099;115.690104433;296.293130848;-2.208203849;9.099357883;0.109897865;-9.1e-08;0.000102501;0.000749681;0.241033795;0.000101983;0.000382637
10.244733128;12169.927045;4.6999e-05;0.000314778;0.026015107;115.966950111;297.386260446;-2.230083966;9.300646981;0.107519402;-9.1e-08;0.000102554;0.000764232;0.241957323;0.000101965;0.000378058
10.269639887;12202.2080186;4.6981e-05;0.0003103;0.025551838;116.24154243;298.488938124;-2.251872304;9.505516405;0.10520207;-9.1e-08;0.000102607;0.000779;0.242883415;0.000101946;0.000373579
10.295026866;12234.4889922;4.6963e-05;0.000305919;0.02509904;116.513847127;299.601112449;-2.273568122;9.713999788;0.102944206;-9.1e-08;0.000102659;0.000793985;0.243812068;0.000101928;0.000369199
