9.291475254;12589.5797017;12.09181238;79.384857181;12.692244861;66738.4646411;0.073144299;-2.328203482;10.259493602;0.097470698;-0.023589177;0.013003978;0.000814919;130.216004945
9.358979488;12670.2821357;12.097658996;76.345525752;12.081339502;67368.9495345;0.073614962;-2.386943104;10.880183461;0.091910215;-0.023600583;0.013042935;0.000858717;131.447190242
9.430076317;12750.9845697;12.1026653;73.506528654;11.511553088;68003.5979181;0.074096394;-2.444638414;11.52638107;0.0867575;-0.02361035;0.013081844;0.00090396;132.686547599
9.504883046;12831.6870037;12.107502653;70.851837263;10.979436678;68642.4088048;0.074586788;-2.501323579;12.198629136;0.081976424;-0.023619787;0.013120708;0.000950664;133.934076149
9.583518193;12912.3894377;12.11278017;68.366981414;10.481878128;69285.3852453;0.075084511;-2.557031717;12.89747708;0.077534544;-0.023630082;0.013159527;0.000998845;135.189782915
9.666101509;12993.0918717;12.118488957;66.038335174;10.016067476;69932.5422452;0.075589523;-2.611794799;13.623480331;0.073402682;-0.023641219;0.013198306;0.001048517;136.453698255
9.752753974;13073.7943056;12.121805745;63.850723887;9.579458368;70583.8977139;0.076108944;-2.665644122;14.377207242;0.069554537;-0.02364769;0.013237044;0.001099697;137.725858215
9.843597895;13154.4967396;12.115350013;61.785237539;9.169715151;71239.2213842;0.076661237;-2.718609542;15.159229311;0.065966414;-0.023635096;0.013275744;0.001152399;139.005814697
9.938756787;13235.1991736;12.223550212;59.95695807;8.784822073;71899.1073747;0.076932539;-2.770719941;15.970127419;0.062616908;-0.023846177;0.013314409;0.001206641;140.294727862
10.038355547;13315.9016076;12.112028779;58.021733397;8.422827759;72563.2216496;0.077766389;-2.8220037;16.810500141;0.05948663;-0.023628616;0.013353039;0.001262438;141.591947229
10.142520425;13396.6040416;12.205974793;56.395948968;8.081968586;73231.2534365;0.078089589;-2.872487686;17.680948174;0.056558053;-0.02381189;0.013391637;0.001319808;142.896867703
10.251379018;13477.3064756;12.141750933;54.708340039;7.760673506;73903.2194829;0.078819163;-2.922198142;18.58208866;0.053815264;-0.0236866;0.013430204;0.001378769;144.20952316
10.365060409;13558.0089095;12.081057273;53.114771749;7.457612381;74580.1613287;0.079549325;-2.971160321;19.514549599;0.051243817;-0.023568196;0.013468741;0.001439337;145.5319467
10.483695085;13638.7113435;12.053753795;51.63849993;7.171454598;75262.0064393;0.080203446;-3.019398468;20.478969232;0.048830583;-0.023514931;0.013507253;0.001501533;146.863998066
10.607415075;13719.4137775;12.118159946;50.329516832;6.900776755;75946.4091729;0.08063099;-3.066936174;21.476003041;0.046563599;-0.023640577;0.013545738;0.001565373;148.201102567
10.736353944;13800.1162115;12.108405211;49.01900357;6.644700318;76635.6607067;0.081254909;-3.113796022;22.506316924;0.04443197;-0.023621547;0.013584198;0.001630879;149.54773122
10.870646852;13880.8186455;12.098392602;47.776581711;6.402275625;77330.5612256;0.081888221;-3.159999964;23.570595088;0.042425743;-0.023602014;0.013622636;0.00169807;150.905446392
11.010430632;13961.5210795;12.130311127;46.637820995;6.17239125;78028.9254068;0.082422772;-3.205568847;24.669529206;0.040535836;-0.023664282;0.013661053;0.001766966;152.269986219
11.155843721;14042.2235135;12.214106703;45.609222522;5.954263648;78731.4881389;0.082836091;-3.250522792;25.803826436;0.038753942;-0.023827754;0.01369945;0.001837588;153.64278573
11.307026338;14122.9259474;12.319594784;44.657282357;5.747156784;79438.8876031;0.083207039;-3.294881723;26.974223459;0.03707243;-0.024033544;0.013737829;0.00190996;155.025091351
11.464120561;14203.6283814;12.220268993;43.551626096;5.550321507;80150.7689636;0.084089925;-3.338664627;28.181468789;0.035484311;-0.023839776;0.013776192;0.001984104;156.416212315
11.627270301;14284.3308154;12.078500767;42.451429053;5.363102652;80867.2082819;0.085089812;-3.381889028;29.426305761;0.033983199;-0.023563209;0.013814539;0.002060041;157.816298454
11.796621191;14365.0332494;12.383018347;41.842407869;5.184888137;81588.2374733;0.08499204;-3.424572627;30.709517614;0.032563195;-0.024157273;0.013852872;0.002137796;159.22541356
11.972321061;14445.7356834;12.045123923;40.633060183;5.015110622;82313.8627444;0.086487972;-3.466732589;32.031909846;0.031218869;-0.023498096;0.013891194;0.002217396;160.643571311
12.154519625;14526.4381174;12.387580042;40.144097355;4.85329493;83044.8725247;0.086312583;-3.508384761;33.394284441;0.029945244;-0.024166173;0.013929504;0.002298863;162.072311372
12.343368666;14607.1405514;11.995710009;38.957335318;4.698858685;83779.6512456;0.087957523;-3.549545231;34.797489057;0.028737706;-0.023401697;0.013967806;0.002382225;163.508483681
12.539022266;14687.8429853;12.120009522;38.320953474;4.551346012;84517.9422233;0.08832751;-3.590229016;36.242375053;0.027592011;-0.023644186;0.014006098;0.002467508;164.95158915
12.741636524;14768.5454193;11.904542805;37.379756176;4.410585087;85264.2966431;0.089564371;-3.630450322;37.729803371;0.026504246;-0.023223845;0.014044383;0.002554741;166.410508089
12.951369844;14849.2478533;12.351068699;37.131735943;4.276027971;86015.8990138;0.08915527;-3.670223413;39.260676224;0.025470779;-0.024094945;0.014082665;0.00264395;167.879749688
13.168383004;14929.9502873;12.158855065;36.271423857;4.147060845;86767.5005832;0.090329164;-3.709562272;40.835927572;0.02448824;-0.023719967;0.014120944;0.002735168;169.349076299
13.392839331;15010.6527213;11.88199665;35.355544949;4.023720223;87526.5746719;0.091739496;-3.748479972;42.456497849;0.023553521;-0.023179861;0.014159216;0.002828424;170.833069001
13.624904486;15091.3551553;11.857165203;34.720140876;3.905773603;88295.1714808;0.09252739;-3.786988619;44.12332786;0.022663748;-0.023131419;0.01419749;0.002923749;172.335729241
13.864746581;15172.0575893;12.309235379;34.58340866;3.792483164;89063.3359596;0.092131087;-3.825100757;45.837418589;0.021816237;-0.024013335;0.014235767;0.003021174;173.837638272
14.112536599;15252.7600232;11.797983215;33.507705906;3.683913942;89838.6449895;0.094144905;-3.862828631;47.599803402;0.02100849;-0.023015964;0.014274041;0.003120734;175.353579385
14.368448205;15333.4624572;12.056292516;33.225009285;3.579843518;90622.0723624;0.094236596;-3.900183283;49.411504545;0.020238202;-0.023519884;0.014312323;0.003222462;176.885454286
14.6326577;15414.1648912;11.894156724;32.540418439;3.479722099;91405.7087381;0.095396313;-3.937175754;51.273587416;0.019503219;-0.023203583;0.014350609;0.003326394;178.417835204
14.905344408;15494.8673252;12.043558897;32.187335473;3.383542951;92194.835094;0.095779937;-3.973816938;53.187155951;0.018801532;-0.023495043;0.014388899;0.003432566;179.961026629
15.186690574;15575.5697592;11.788904287;31.451235083;3.291275638;92994.4841295;0.097195481;-4.01011733;55.153341352;0.018131268;-0.022998253;0.014427195;0.003541016;181.524848753
15.476881624;15656.2721932;11.935567664;31.133842129;3.202502425;93798.621596;0.0975994;-4.04608646;57.173268784;0.017490691;-0.023284369;0.014465505;0.00365178;183.097531925
15.776105716;15736.9746272;12.558794763;31.308845704;3.116988746;94605.5389251;0.09688047;-4.081734169;59.248127072;0.016878171;-0.024500185;0.014503822;0.003764899;184.675745322
16.084554722;15817.6770611;11.902991117;30.221198838;3.034680437;95418.688672;0.099258341;-4.117070851;61.379189894;0.016292167;-0.023220818;0.014542153;0.003880417;186.266226808
16.40242398;15898.3794951;11.719411802;29.622136218;2.955484566;96240.2026769;0.100530269;-4.152104316;63.567626002;0.015731278;-0.022862684;0.014580494;0.003998371;187.87313754
16.729911331;15979.0819291;12.647681119;30.149166976;2.879138588;97066.5975667;0.099087254;-4.18684344;65.814714609;0.015194171;-0.024673588;0.014618854;0.004118805;189.489684513
17.067219077;16059.7843631;11.274464272;28.38889909;2.805553766;97899.7503056;0.103347435;-4.221298114;68.121856883;0.014679576;-0.021994663;0.014657228;0.004241767;191.119532116
17.414553109;16140.4867971;11.757377018;28.497686396;2.73455094;98737.9606504;0.102885933;-4.25547537;70.490318204;0.014186345;-0.022936748;0.014695623;0.004367298;192.759365916
17.77212226;16221.1892311;12.340784878;28.717967055;2.665900244;99577.2330137;0.102280266;-4.289383259;72.921480958;0.01371338;-0.024074883;0.014734034;0.004495446;194.401393864
18.140139984;16301.8916651;11.498658676;27.52753882;2.599843177;100431.055992;0.105238643;-4.32303047;75.41683078;0.01325964;-0.02243203;0.014772464;0.004626263;196.071932936
18.518823554;16382.594099;11.743669703;27.436938145;2.536140433;101295.133738;0.10545326;-4.356423938;77.977781829;0.012824166;-0.022910007;0.014810921;0.004759795;197.762605384
18.908393992;16463.296533;11.689849708;27.055365926;2.474340423;102155.548728;0.106450344;-4.389570978;80.605829925;0.012406051;-0.022805013;0.014849405;0.004896093;199.446263281
19.309076789;16543.998967;11.899407563;26.948583597;2.414672285;103025.328085;0.106785962;-4.422478985;83.302535379;0.012004437;-0.023213827;0.014887907;0.005035212;201.14832349
19.721101655;16624.701401;11.620139365;26.363417929;2.357002769;103903.033581;0.108378424;-4.455154782;86.069471799;0.011618521;-0.022669019;0.014926443;0.005177204;202.865983326
20.144702729;16705.403835;11.89031085;26.337409264;2.301221578;104787.830071;0.108575665;-4.487605102;88.908264516;0.011247548;-0.02319608;0.014965001;0.005322126;204.59761673
20.580118703;16786.106269;11.586984825;25.747084024;2.247236474;105679.393369;0.110248802;-4.51983664;91.820596952;0.010890803;-0.02260434;0.015003596;0.005470035;206.342594549
21.027593084;16866.8087029;11.781101388;25.662482471;2.194929877;106575.843033;0.110652893;-4.551855427;94.808154848;0.010547616;-0.02298303;0.015042218;0.00562099;208.097251635
21.487373773;16947.5111369;12.32396085;25.936475642;2.144381451;107484.780515;0.110244813;-4.583667741;97.872708487;0.010217353;-0.024042062;0.015080875;0.005775049;209.876420647
21.959714117;17028.2135709;11.791358532;25.141097251;2.095251919;108392.955383;0.112465942;-4.615280281;101.016137426;0.009899408;-0.02300304;0.015119569;0.00593228;211.654255796
22.444872706;17108.9160049;11.215513481;24.311699595;2.047748935;109314.226264;0.114922348;-4.646698029;104.240218539;0.009593226;-0.02187966;0.015158294;0.006092742;213.457796494
22.943112405;17189.6184389;11.93066362;24.78227475;2.001813999;110249.50515;0.113999789;-4.677926733;107.546867849;0.009298272;-0.023274802;0.015197063;0.006256501;215.288825629
23.454702451;17270.3208729;11.445541164;24.058464769;1.95716887;111187.193111;0.116199985;-4.708972958;110.938163262;0.009014031;-0.022328406;0.015235874;0.006423631;217.124719615
23.979917669;17351.0233069;11.756590059;24.138082382;1.913887155;112134.397231;0.116356745;-4.739841085;114.416017869;0.008740035;-0.022935213;0.015274728;0.006594194;218.979346954
24.519037501;17431.7257408;11.927555799;24.082850323;1.871780007;113083.226872;0.11690063;-4.770536461;117.982518026;0.008475832;-0.023268739;0.015313628;0.006768264;220.837318358
25.072348392;17512.4281748;11.371940487;23.306547749;1.830837926;114035.899393;0.119312666;-4.801065138;121.639911854;0.008220986;-0.022184823;0.015352568;0.006945919;222.702963919
25.64014268;17593.1306088;11.792985803;23.516200054;1.791321795;115011.956863;0.119215335;-4.831431424;125.390318912;0.007975097;-0.023006215;0.015391553;0.007127232;224.614411201
26.22271829;17673.8330428;11.204144813;22.720737462;1.752856194;115991.148716;0.121772233;-4.861640349;129.236020489;0.007737781;-0.021857481;0.015430597;0.00731228;226.532159064
26.82038031;17754.5354768;11.411933122;22.725488916;1.715325266;116968.184246;0.122219579;-4.891696658;133.179342246;0.007508672;-0.022262843;0.015469685;0.007501145;228.44589073
27.433439583;17835.2379108;11.330529546;22.448751658;1.679016149;117965.355818;0.12346518;-4.921605025;137.222682374;0.007287425;-0.022104037;0.015508823;0.007693908;230.399099689
28.062214539;17915.9403448;11.686177233;22.614673972;1.643744201;118973.452022;0.123570729;-4.951370683;141.368602746;0.007073706;-0.022797849;0.015548021;0.00789066;232.373820961
28.707030599;17996.6427787;11.708092041;22.449533314;1.609266109;119977.385868;0.124558884;-4.980997486;145.619562725;0.006867209;-0.022840601;0.015587276;0.008091485;234.34062706
29.368219586;18077.3452127;10.980266082;21.543763049;1.576042267;121014.273141;0.127585419;-5.010489729;149.978166766;0.006667637;-0.02142073;0.01562658;0.008296471;236.371929981
30.046121374;18158.0476467;11.067378446;21.455154037;1.543535083;122046.67814;0.128410019;-5.039852427;154.447221102;0.006474704;-0.021590672;0.015665968;0.008505717;238.394704178
30.741083774;18238.7500807;11.505865798;21.719941518;1.511712228;123073.402682;0.128295311;-5.069088795;159.029352888;0.006288147;-0.02244609;0.015705397;0.008719312;240.406617314
31.45346078;18319.4525147;13.424458599;23.473189651;1.481022961;124133.637385;0.12500926;-5.098203224;163.727461345;0.006107711;-0.026188956;0.015744898;0.008937356;242.484129626
32.183616473;18400.1549487;11.51686544;21.401131957;1.450895332;125183.04439;0.130466216;-5.127201131;168.544722676;0.005933143;-0.022467549;0.015784467;0.009159962;244.540751294
32.931923259;18480.8573827;10.626494648;20.353797692;1.421799409;126264.112785;0.134089974;-5.156085086;173.483949744;0.005764222;-0.020730579;0.015824092;0.009387224;246.659377166
33.698760139;18561.5598166;11.708416606;21.283635566;1.393524024;127362.130178;0.132234391;-5.184859018;178.548275841;0.005600726;-0.022841234;0.015863809;0.00961925;248.811311849
34.484516962;18642.2622506;10.940811423;20.362840679;1.365617942;128437.841165;0.135440368;-5.213527056;183.74098131;0.005442444;-0.02134376;0.015903594;0.009856153;250.919980778
35.289591146;18722.9646846;12.650157595;21.924566911;1.338551583;129536.557692;0.132292816;-5.242092973;189.065397279;0.005289175;-0.024678419;0.015943443;0.010098048;253.073786752
36.114391077;18803.6671186;11.345815225;20.477641492;1.312269606;130656.498725;0.13664337;-5.270560756;194.525012995;0.005140727;-0.022133857;0.015983376;0.010345057;255.269262072
36.959333747;18884.3695526;12.647596644;21.639364645;1.286576806;131781.013864;0.13465292;-5.298933424;200.123249469;0.004996921;-0.024673423;0.016023387;0.010597296;257.473931163
37.824846201;18965.0719866;11.423755292;20.27910676;1.261539125;132919.121801;0.138813863;-5.327215391;205.863924681;0.004857578;-0.022285906;0.01606348;0.010854898;259.705395484
38.711367148;19045.7744206;11.510889887;20.231041473;1.236971308;134053.319925;0.139787314;-5.355409552;211.750681418;0.004722535;-0.022455891;0.016103658;0.011117987;261.929517376
39.619343501;19126.4768545;11.428992794;20.019632076;1.213178435;135218.731043;0.141228656;-5.383518774;217.787272976;0.004591637;-0.022296123;0.016143909;0.011386691;264.21482309
40.549234431;19207.1792885;12.142644598;20.609832354;1.190171123;136420.904548;0.140686191;-5.41154783;223.977999352;0.004464724;-0.023688343;0.016184266;0.01166116;266.57214699
41.501511563;19287.8817225;10.878388232;19.21768628;1.167200112;137575.857851;0.145244066;-5.439499891;230.326965999;0.004341654;-0.021221983;0.016224722;0.011941538;268.837660587
42.47665674;19368.5841565;10.358941913;18.576830862;1.145021874;138772.622875;0.148082987;-5.467377722;236.838321742;0.00422229;-0.020208626;0.016265238;0.012227963;271.185058909
43.475164244;19449.2865905;11.336496207;19.43829863;1.123541928;140004.27791;0.146521697;-5.495184151;243.516365783;0.0041065;-0.022115677;0.016305883;0.012520581;273.600847203
44.497539444;19529.9890245;13.732879851;21.717038774;1.102271871;141212.498438;0.142382316;-5.522923317;250.365867297;0.003994155;-0.026790636;0.016346611;0.01281956;275.971253035
45.544303643;19610.6914585;8.2952063;16.166106094;1.081613747;142449.547718;0.159933635;-5.55059848;257.391553569;0.003885131;-0.016182611;0.016387441;0.013125063;278.398242824
46.615988444;19691.3938924;14.461870687;22.221899327;1.061420012;143698.940317;0.143692282;-5.578211882;264.598049872;0.003779317;-0.028212779;0.016428374;0.013437243;280.849665171
47.713140117;19772.0963264;11.134847957;18.786575295;1.041692943;144963.408;0.152346466;-5.605768111;271.99076437;0.003676595;-0.021722294;0.016469413;0.013756294;283.330859861
48.836321215;19852.7987604;11.372145007;18.917704641;1.022394265;146239.710631;0.153056243;-5.63326933;279.574646888;0.003576862;-0.022185222;0.01651056;0.01408238;285.835515564
49.986104726;19933.5011944;11.48794803;18.931918622;1.003680512;147552.913871;0.154132284;-5.660718136;287.354928285;0.003480017;-0.022411135;0.016551817;0.014415678;288.412541551
51.163081768;20014.2036284;9.782549992;17.123014168;0.985104665;148839.622539;0.160714165;-5.688118517;295.337425364;0.003385958;-0.019084179;0.016593205;0.014756392;290.93827539
52.367858156;20094.9060624;11.526139997;18.766547552;0.967021152;150153.687601;0.156821816;-5.715473136;303.527779283;0.003294591;-0.022485642;0.016634676;0.015104713;293.517782637
53.601055899;20175.6084964;10.464990201;17.609303219;0.949454905;151502.400322;0.16129402;-5.742784984;311.931927842;0.003205828;-0.02041551;0.016676294;0.015460844;296.165298965
54.863313579;20256.3109303;11.617053774;18.663944805;0.932046523;152830.614179;0.159450398;-5.770057488;320.556160308;0.003119578;-0.022663;0.016718015;0.015825002;298.773254661
56.155288252;20337.0133643;8.430305381;15.387183546;0.915367343;154233.813692;0.171941376;-5.797292496;329.406482096;0.003035763;-0.016446167;0.01675986;0.016197387;301.527936352
57.477650739;20417.7157983;14.312304009;21.179572258;0.898946079;155637.418977;0.156629254;-5.824493253;338.489561004;0.002954301;-0.027920999;0.01680186;0.016578229;304.28386371
58.831095058;20498.4182323;9.687705867;16.462021292;0.882532511;156997.949542;0.169802391;-5.851664809;347.812940904;0.002875109;-0.018899153;0.016843978;0.016967794;306.956228019
60.216335313;20579.1206663;11.18008254;17.866539083;0.866673095;158412.281168;0.166590837;-5.878807389;357.382768805;0.00279812;-0.021810539;0.016886211;0.01736628;309.73403031
61.634097166;20659.8231003;14.169139709;20.771620749;0.851280032;159869.24369;0.161419235;-5.905924145;367.206421132;0.002723264;-0.027641708;0.016928596;0.017773938;312.595493779
63.085135478;20740.5255342;11.029573289;17.545785993;0.835948129;161295.030969;0.170112432;-5.93301977;377.292130649;0.002650466;-0.02151692;0.016971122;0.018191059;315.396650603
64.570222697;20821.2279682;11.323780372;17.758578528;0.821132107;162777.814531;0.170873026;-5.960095526;387.647152809;0.002579666;-0.022090871;0.017013769;0.018617881;318.309523379
66.090152166;20901.9304022;10.314889991;16.674787022;0.806927908;164342.738253;0.175508782;-5.987155067;398.279917069;0.002510797;-0.020122688;0.017056592;0.019054695;321.383180199
67.645743292;20982.6328362;9.264446394;15.540002335;0.792318174;165783.740408;0.180864356;-6.014201096;409.198797566;0.0024438;-0.018073442;0.017099589;0.019501785;324.215644179
69.237835224;21063.3352702;9.853731994;16.052434634;0.778371509;167321.277197;0.180320147;-6.04123605;420.412364726;0.002378617;-0.019223043;0.017142666;0.019959439;327.237006559
70.867293979;21144.0377042;9.417338753;15.543242056;0.764862001;168914.083065;0.18361975;-6.068263353;431.929919939;0.00231519;-0.01837171;0.017185978;0.020427977;330.366783038
72.535010186;21224.7401382;10.303445739;16.350093175;0.751129385;170416.976576;0.18214705;-6.095285647;443.760786015;0.002253466;-0.020100362;0.017229403;0.020907714;333.321766215
74.241900717;21305.4425721;8.9883616;14.961783824;0.737947945;172003.95182;0.188733067;-6.12230601;455.914827263;0.002193392;-0.017534845;0.017272992;0.021398984;336.441409769
75.988910392;21386.1450061;10.083728554;15.988951405;0.725246544;173665.419325;0.186355663;-6.149327179;468.402129851;0.002134918;-0.01967173;0.017316746;0.02190213;339.707025859
77.777011131;21466.8474401;12.120289626;17.955165298;0.712579058;175297.699513;0.182234942;-6.176351019;481.232739453;0.002077997;-0.023644732;0.017360708;0.022417485;342.916371932
79.607201666;21547.5498741;15.98462309;21.748390617;0.700028373;176919.91681;0.176689461;-6.20338175;494.418216029;0.002022579;-0.031183424;0.017404807;0.022945449;346.106779216
81.480518367;21628.2523081;10.907038876;16.603338704;0.687857744;178600.298725;0.189083125;-6.230423174;507.970397652;0.001968619;-0.021277875;0.017449101;0.023486428;349.411371678
83.398025529;21708.9547421;10.066895633;15.695594888;0.675834573;180281.482959;0.193604489;-6.257476572;521.900299488;0.001916075;-0.019638891;0.017493563;0.024040784;352.718266208
85.360817992;21789.6571761;8.392655838;13.957600538;0.664194001;182028.267672;0.202302781;-6.284543934;536.219683081;0.001864907;-0.016372719;0.017538212;0.024608909;356.153896519
87.370023182;21870.35961;14.235751123;19.739996287;0.652881892;183831.291036;0.186899569;-6.311629457;550.941954082;0.001815073;-0.027771657;0.017583067;0.025191262;359.700025342
89.426810273;21951.062044;10.908221538;16.349430903;0.641574073;185601.548306;0.196601106;-6.3387376;566.081239137;0.001766531;-0.021280182;0.017628137;0.02578833;363.183046323
91.532385234;22031.764478;11.178873202;16.55655622;0.630379187;187368.472411;0.19773904;-6.365869846;581.650554804;0.001719245;-0.02180818;0.017673383;0.026400543;366.660403756
93.687986498;22112.466912;10.693288352;16.010666203;0.619512015;189197.431557;0.201167949;-6.39302769;597.663382711;0.001673183;-0.020860882;0.017718835;0.027028345;370.25964678
95.894891678;22193.169346;17.09072292;22.348784951;0.608837102;191051.353809;0.190225697;-6.420215606;614.135511025;0.001628305;-0.033341246;0.017764495;0.027672276;373.908484823
98.154426578;22273.87178;5.040103623;10.240049022;0.598362603;192935.353182;0.23992579;-6.447438611;631.083769924;0.001584576;-0.00983243;0.017810368;0.028332917;377.616927335
100.467962474;22354.574214;11.200854702;16.340936961;0.587917463;194794.473337;0.205727462;-6.474696932;648.522651173;0.001541966;-0.021851063;0.017856461;0.029010736;381.277791627
102.836900594;22435.2766479;13.926560696;19.013968418;0.57800938;196799.876519;0.201390292;-6.501992811;666.468456533;0.001500446;-0.027168476;0.017902743;0.029706273;385.22501946
105.262699571;22515.9790819;11.304404284;16.338036276;0.568159357;198796.333222;0.209680167;-6.529333177;684.941324584;0.001459979;-0.022053071;0.017949327;0.030420233;389.15582237
107.746874247;22596.6815159;10.677291298;15.653474698;0.558223043;200730.276456;0.213710549;-6.556719093;703.958279779;0.001420539;-0.020829675;0.017996086;0.031153171;392.965732999
110.290972998;22677.3839499;17.095951529;22.017430301;0.548560415;202729.465399;0.20270792;-6.584152359;723.537487403;0.001382098;-0.033351447;0.0180431;0.031905686;396.904024359
112.896607254;22758.0863839;7.524884552;12.396426091;0.539277841;204840.424043;0.232022262;-6.611639149;743.701056788;0.001344626;-0.014679837;0.018090322;0.032678541;401.061500389
115.565448579;22838.7888179;11.026051981;15.848557998;0.530156102;206986.03371;0.219345224;-6.639181101;764.46871428;0.001308098;-0.021510051;0.018137857;0.033472384;405.28775346
118.299213008;22919.4912519;13.969527771;18.739081614;0.520929776;209061.516811;0.214463645;-6.666779992;785.861047394;0.00127249;-0.027252298;0.018185612;0.034287892;409.378419545
121.099681307;23000.1936858;17.362877365;22.083047001;0.512006798;211229.938041;0.211364684;-6.694441595;807.902671064;0.001237773;-0.033872176;0.018233628;0.035125907;413.651659602
123.968705437;23080.8961198;10.821513768;15.490262202;0.503079437;213367.955181;0.226965447;-6.722170158;830.618129434;0.001203923;-0.02111103;0.018281911;0.035987257;417.866900722
126.908199694;23161.5985538;7.185709652;11.809050544;0.494579821;215661.001944;0.246164217;-6.749966164;854.029865101;0.001170919;-0.014018162;0.018330427;0.036872665;422.385937981
129.920133068;23242.3009878;16.404610236;20.983287527;0.486219518;217992.10247;0.219837682;-6.777833703;878.164297524;0.001138739;-0.032002751;0.018379293;0.037783019;426.980621864
133.006562872;23323.0034218;10.639944089;15.169669665;0.477730335;220240.128501;0.23495366;-6.805778684;903.050687722;0.001107358;-0.020756816;0.018428405;0.038719314;431.414707742
136.169618796;23403.7058558;11.084607069;15.571510412;0.469661473;222658.212126;0.23610454;-6.833802856;928.715878446;0.001076756;-0.021624282;0.018477807;0.039682428;436.182067898
139.411499964;23484.4082898;7.314424139;11.752865264;0.461392977;224956.709507;0.25564468;-6.861909716;955.189467152;0.001046913;-0.014269263;0.018527544;0.040673346;440.717711615
142.734494859;23565.1107237;9.253188878;13.643806753;0.45325356;227290.158;0.247944433;-6.890103839;982.503433786;0.001017808;-0.01805148;0.018577493;0.041693139;445.323178764
146.140975538;23645.8131577;7.20609945;11.561979197;0.445878664;229990.088339;0.261877336;-6.918388964;1010.69042392;0.000989423;-0.014057939;0.018627786;0.042742891;450.645296064
149.633405603;23726.5155917;7.501080153;11.814555078;0.43819733;232516.477244;0.262724996;-6.946768407;1039.78413377;0.000961738;-0.014633399;0.018678489;0.043823718;455.630630859
153.214336992;23807.2180257;12.904198644;17.169869966;0.430331583;234919.753839;0.244522685;-6.975246337;1069.8206937;0.000934736;-0.025174012;0.018729428;0.044936821;460.37763272
156.886427255;23887.9204597;11.03845659;15.264409859;0.422961017;237571.831998;0.252440211;-7.003827763;1100.83885435;0.000908398;-0.02153425;0.018780696;0.046083495;465.611921288
160.65243736;23968.6228937;3.174699472;7.360963445;0.415675216;240255.059081;0.331044132;-7.032515853;1132.87718053;0.000882708;-0.006193327;0.018832329;0.047265009;470.908966565
164.515229817;24049.3253277;11.237108171;15.385837001;0.40857771;243032.682806;0.257648036;-7.061314688;1165.97705472;0.00085765;-0.021921787;0.018884297;0.048482734;476.39223539
168.47778672;24130.0277616;6.790487263;10.896625606;0.401312476;245692.79453;0.282514258;-7.090229331;1200.18300796;0.000833206;-0.013247146;0.01893667;0.049738153;481.648415018
172.543209804;24210.7301956;8.769257976;12.833773296;0.394176337;248411.317169;0.273287829;-7.119263729;1235.54040638;0.000809362;-0.017107409;0.018989303;0.051032761;487.020791212
176.714722763;24291.4326296;11.655877086;15.688115893;0.387570157;251453.392259;0.265488924;-7.148421738;1272.09666829;0.000786104;-0.022738738;0.019042361;0.05236812;493.026704891
180.99567936;24372.1350636;17.237693078;21.233091918;0.380818298;254393.145262;0.257300132;-7.177709197;1309.90408697;0.000763415;-0.033627962;0.019095842;0.053745972;498.835445472
185.389584266;24452.8374976;10.587195603;14.545317238;0.374120259;257357.382646;0.27530568;-7.207131276;1349.01675432;0.000741281;-0.020653913;0.019149681;0.055168107;504.694497465
189.900080379;24533.5399316;8.570037294;12.492150785;0.36755585;260402.910906;0.287325844;-7.236691288;1389.48893801;0.000719689;-0.016718762;0.019203943;0.0566363;510.714787055
194.530958858;24614.2423655;8.515563723;12.399668026;0.36097062;263421.988099;0.290993047;-7.266394519;1431.380324;0.000698626;-0.016612493;0.019258594;0.058152524;516.686243509
199.286180864;24694.9447995;10.799914633;14.649123867;0.354601504;266589.560769;0.284610914;-7.296247044;1474.7548382;0.000678079;-0.021068893;0.019313643;0.059718896;522.950284056
204.169879369;24775.6472335;10.430328434;14.246325107;0.34837872;269862.534965;0.289444637;-7.326252783;1519.67653104;0.000658035;-0.02034789;0.019369145;0.061337511;529.422964291
209.186353705;24856.3496675;19.577549054;23.361610044;0.342280877;273231.324399;0.274207514;-7.356417675;1566.21580684;0.000638482;-0.038192643;0.019425086;0.063010693;536.085720262
214.340111881;24937.0521015;6.692682037;10.441563098;0.336102717;276532.789326;0.317813374;-7.38674853;1614.44823913;0.000619407;-0.013056344;0.019481516;0.064740942;542.620440041
219.635856871;25017.7545355;15.493365021;19.206373061;0.329961029;279857.051536;0.287184369;-7.417249012;1664.44832635;0.0006008;-0.030225059;0.019538338;0.066530684;549.203082056
225.07848818;25098.4569695;12.976487723;16.660301747;0.324180231;283489.394217;0.296302879;-7.447925765;1716.29944263;0.000582649;-0.025315037;0.019595647;0.068382668;556.390350488
230.673152322;25179.1594034;10.732120557;14.387884806;0.318509741;287229.142737;0.306996042;-7.478785719;1770.09008407;0.000564943;-0.020936638;0.019653489;0.070299808;563.790934103
236.425219488;25259.8618374;5.760829166;9.380354782;0.312544812;290704.035753;0.343076812;-7.509833928;1825.91028503;0.000547672;-0.011238449;0.019711858;0.072285046;570.678786653
242.340310693;25340.5642714;8.098995625;11.6866692;0.30683247;294413.574156;0.327525891;-7.54107663;1883.85715078;0.000530826;-0.015799835;0.019770615;0.074341563;578.028543322
248.424309621;25421.2667054;15.746583542;19.307633404;0.301402116;298406.869942;0.306213815;-7.572520911;1944.03484749;0.000514394;-0.030719047;0.019829998;0.076472777;585.936216913
