Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv_res;Cp_res;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;Cv;Cp
8.285829573;8328.49118729;4.9694e-05;0.015611562;1.694848159;76.383065091;222.658637201;2.430176255;0.088021317;11.360884316;-9.7e-08;9.593e-05;1.0569e-05;0.149182767;0.00010429;0.015674472
8.286513133;8393.05313448;4.9667e-05;0.015509262;1.681902467;77.057203584;222.93214887;2.413712764;0.08948245;11.175375752;-9.7e-08;9.6068e-05;1.0661e-05;0.150500753;0.000104263;0.015572172
8.287206226;8457.61508167;4.9639e-05;0.01525108;1.65201762;77.732895593;223.218371514;2.38703304;0.091901949;10.881162027;-9.7e-08;9.6206e-05;1.0866e-05;0.151823639;0.000104235;0.01531399
8.287916216;8522.17702886;4.961e-05;0.014847007;1.606333279;78.410181707;223.517830212;2.350280936;0.095342373;10.488515913;-9.7e-08;9.6342e-05;1.1188e-05;0.153151627;0.000104206;0.014909918
8.288650807;8586.73897605;4.9581e-05;0.014314433;1.546788215;79.089094924;223.831104623;2.30383946;0.099874642;10.012551538;-9.7e-08;9.6478e-05;1.1631e-05;0.154484919;0.000104177;0.014377344
8.289418091;8651.30092324;4.9551e-05;0.01367623;1.475907922;79.769660189;224.15882687;2.248303258;0.105578212;9.471651243;-9.7e-08;9.6613e-05;1.2204e-05;0.155823719;0.000104147;0.01373914
8.290226601;8715.86287042;4.9521e-05;0.012958332;1.396539587;80.45189401;224.501678945;2.184435966;0.112541193;8.885635337;-9.7e-08;9.6747e-05;1.2912e-05;0.157168231;0.000104117;0.013021242
8.291085368;8780.42481761;4.949e-05;0.012187277;1.311583838;81.135804045;224.860390296;2.113118415;0.120860485;8.274002869;-9.7e-08;9.688e-05;1.3765e-05;0.158518659;0.000104086;0.012250188
8.292003961;8844.9867648;4.9459e-05;0.011388107;1.223767057;81.821388744;225.235735022;2.035295584;0.130641861;7.654514341;-9.6e-08;9.7013e-05;1.477e-05;0.159875206;0.000104055;0.011451018
8.292992548;8909.54871199;4.9427e-05;0.010582858;1.135479666;82.50863709;225.628528389;1.951928457;0.141999967;7.042255181;-9.6e-08;9.7144e-05;1.5938e-05;0.161238075;0.000104023;0.010645769
8.294061932;8974.11065918;4.9394e-05;0.009789706;1.048685366;83.197528264;226.039624049;1.863953519;0.155058391;6.449183403;-9.6e-08;9.7275e-05;1.7278e-05;0.162607465;0.000103991;0.009852617
8.295223604;9038.67260637;4.9362e-05;0.009022708;0.964895134;83.888031425;226.469910439;1.77225315;0.169949635;5.884096188;-9.6e-08;9.7405e-05;1.8802e-05;0.163983576;0.000103958;0.009085618
8.296489784;9103.23455355;4.9328e-05;0.008291975;0.885188979;84.580105551;226.92030683;1.677636313;0.186815027;5.352888455;-9.6e-08;9.7534e-05;2.0522e-05;0.165366603;0.000103924;0.008354885
8.297873463;9167.79650074;4.9294e-05;0.007604133;0.810267052;85.273699261;227.391759747;1.580827795;0.205804664;4.858976384;-9.6e-08;9.7662e-05;2.2449e-05;0.166756738;0.000103891;0.007667044
8.299388441;9232.35844793;4.926e-05;0.006962911;0.740514993;85.968750668;227.885239285;1.482464639;0.227077335;4.403786058;-9.6e-08;9.779e-05;2.4596e-05;0.168154171;0.000103856;0.007025822
8.301049369;9296.92039512;4.9226e-05;0.006369756;0.676072044;86.665187368;228.401734576;1.383098186;0.250800322;3.987235708;-9.6e-08;9.7917e-05;2.6977e-05;0.169559086;0.000103822;0.006432667
8.302871779;9361.48234231;4.9191e-05;0.005824411;0.616893844;87.362926387;228.942249775;1.283199114;0.277149249;3.608164211;-9.6e-08;9.8043e-05;2.9605e-05;0.170971665;0.000103787;0.005887322
8.304872118;9426.0442895;4.9155e-05;0.005325407;0.562806472;88.06187415;229.507800201;1.183164386;0.306307927;3.26468861;-9.6e-08;9.8169e-05;3.2496e-05;0.172392084;0.000103752;0.005388318
8.307067778;9490.60623668;4.912e-05;0.004870473;0.513550662;88.76192657;230.099407675;1.083325456;0.338468091;2.954488255;-9.6e-08;9.8294e-05;3.5663e-05;0.173820512;0.000103716;0.004933384
8.309477126;9555.16818387;4.9084e-05;0.004456849;0.468816088;89.462969145;230.718096175;0.983956418;0.373829145;2.675018827;-9.6e-08;9.8418e-05;3.9123e-05;0.175257117;0.00010368;0.004519759
8.312119523;9619.73013106;4.9047e-05;0.004081524;0.428266962;90.16487705;231.364887768;0.885281717;0.412597921;2.423667083;-9.6e-08;9.8542e-05;4.2891e-05;0.176702058;0.000103643;0.004144435
8.315015353;9684.29207825;4.9011e-05;0.003741411;0.391560498;90.867515277;232.04079844;0.787483329;0.454988412;2.197858173;-9.6e-08;9.8665e-05;4.6982e-05;0.178155489;0.000103607;0.003804322
8.318186035;9748.85402544;4.8974e-05;0.003433462;0.358359708;91.570738885;232.746833504;0.69070734;0.50122141;1.995126268;-9.6e-08;9.8787e-05;5.1413e-05;0.179617558;0.00010357;0.003496373
8.321654047;9813.41597263;4.8937e-05;0.003154748;0.328341719;92.274393187;233.48398364;0.595069545;0.551524209;1.813157036;-9.5e-08;9.8909e-05;5.6201e-05;0.181088407;0.000103533;0.003217659
8.325442933;9877.97791981;4.8899e-05;0.00290251;0.301202861;92.97831402;234.253220829;0.500660355;0.606130266;1.649810371;-9.5e-08;9.903e-05;6.1362e-05;0.182568171;0.000103495;0.00296542
8.329577318;9942.539867;4.8861e-05;0.002674181;0.276661392;93.682327999;235.055494578;0.407548976;0.665278868;1.503129061;-9.5e-08;9.915e-05;6.6912e-05;0.184056978;0.000103458;0.002737091
8.334082918;10007.1018142;4.8824e-05;0.002467401;0.254458586;94.386252863;235.8917279;0.315787029;0.729214735;1.37133817;-9.5e-08;9.927e-05;7.287e-05;0.18555495;0.00010342;0.002530311
8.338986541;10071.6637614;4.8785e-05;0.002280016;0.23435868;95.089897815;236.762813686;0.225411562;0.798187647;1.252838231;-9.5e-08;9.939e-05;7.9251e-05;0.187062203;0.000103382;0.002342927
8.344316093;10136.2257086;4.8747e-05;0.002110073;0.216148073;95.793063816;237.669611677;0.136447501;0.872452122;1.146194702;-9.5e-08;9.9509e-05;8.6073e-05;0.188578845;0.000103343;0.002172984
8.350100581;10200.7876558;4.8709e-05;0.001955807;0.19963412;96.495544041;238.612944782;0.048909864;0.95226696;1.050125692;-9.5e-08;9.9627e-05;9.3352e-05;0.190104977;0.000103305;0.002018718
8.356370105;10265.3496029;4.867e-05;0.001815631;0.184643639;97.197124207;239.593596437;-0.037194538;1.037894911;0.963488682;-9.5e-08;9.9744e-05;0.000101107;0.191640693;0.000103266;0.001878541
8.363155862;10329.9115501;4.8631e-05;0.001688119;0.171021328;97.897583004;240.61230781;-0.121865604;1.129602277;0.885267337;-9.5e-08;9.9862e-05;0.000109353;0.193186081;0.000103227;0.001751029
8.370490134;10394.4734973;4.8592e-05;0.001571993;0.158628168;98.596692518;241.669775326;-0.205108717;1.227658525;0.814558755;-9.5e-08;9.9978e-05;0.000118107;0.194741223;0.000103188;0.001634904
8.378406279;10459.0354445;4.8553e-05;0.001466112;0.147339863;99.294218623;242.76664857;-0.286933736;1.332335925;0.750561462;-9.5e-08;0.000100094;0.000127386;0.196306193;0.000103149;0.001529023
8.386938725;10523.5973917;4.8514e-05;0.001369453;0.137045367;99.989921471;243.903528245;-0.36735412;1.443909146;0.69256435;-9.5e-08;0.00010021;0.000137207;0.197881059;0.00010311;0.001432364
8.396122956;10588.1593389;4.8474e-05;0.001281103;0.127645505;100.683555843;245.080964989;-0.446386275;1.562654965;0.639936533;-9.5e-08;0.000100325;0.000147585;0.199465881;0.000103071;0.001344014
8.405995493;10652.7212861;4.8435e-05;0.001200245;0.11905172;101.374871659;246.299457646;-0.524048913;1.688851839;0.592118253;-9.4e-08;0.00010044;0.000158537;0.201060717;0.000103031;0.001263156
8.416593887;10717.2832333;4.8396e-05;0.00112615;0.111184925;102.063614388;247.559452556;-0.600362592;1.822779606;0.548612677;-9.4e-08;0.000100554;0.000170079;0.202665615;0.000102992;0.001189061
8.427956693;10781.8451805;4.8356e-05;0.001058165;0.10397446;102.749525427;248.861343081;-0.675349331;1.964719194;0.508978587;-9.4e-08;0.000100668;0.000182225;0.204280618;0.000102952;0.001121076
8.440123458;10846.4071276;4.8316e-05;0.000995707;0.09735717;103.432342605;250.205468863;-0.749032234;2.114952247;0.472823914;-9.4e-08;0.000100781;0.000194991;0.205905764;0.000102912;0.001058618
8.453134696;10910.9690748;4.8277e-05;0.000938253;0.091276566;104.111800519;251.59211626;-0.82143525;2.273760913;0.439799978;-9.4e-08;0.000100894;0.000208392;0.207541087;0.000102873;0.001001164
8.467031871;10975.531022;4.8237e-05;0.000885336;0.085682091;104.787630982;253.021518209;-0.892582914;2.441427512;0.409596433;-9.4e-08;0.000101006;0.000222443;0.209186614;0.000102833;0.000948247
8.481857373;11040.0929692;4.8197e-05;0.000836536;0.080528456;105.459563396;254.493855032;-0.962500171;2.61823433;0.381936784;-9.4e-08;0.000101118;0.000237157;0.210842368;0.000102793;0.000899447
8.497654495;11104.6549164;4.8157e-05;0.000791477;0.075775054;106.127325084;256.009255386;-1.031212224;2.804463413;0.35657445;-9.4e-08;0.000101229;0.000252548;0.212508366;0.000102753;0.000854388
8.514467413;11169.2168636;4.8117e-05;0.000749821;0.071385445;106.790641729;257.567796865;-1.098744376;3.000396287;0.333289307;-9.4e-08;0.00010134;0.000268631;0.214184624;0.000102713;0.000812732
8.532341157;11233.7788108;4.8078e-05;0.000711264;0.067326892;107.449237588;259.169508073;-1.16512196;3.206313902;0.311884622;-9.4e-08;0.000101451;0.000285417;0.21587115;0.000102674;0.000774175
8.551321595;11298.340758;4.8038e-05;0.000675533;0.063569958;108.102835874;260.814369775;-1.23037023;3.422496412;0.292184382;-9.4e-08;0.000101561;0.00030292;0.217567952;0.000102634;0.000738444
8.571455402;11362.9027051;4.7998e-05;0.000642382;0.060088143;108.751159075;262.50231651;-1.294514273;3.649223019;0.274030936;-9.4e-08;0.000101671;0.000321152;0.219275033;0.000102594;0.000705293
8.592790039;11427.4646523;4.7958e-05;0.000611588;0.056857566;109.393929112;264.233239152;-1.357578988;3.886771979;0.257282909;-9.4e-08;0.00010178;0.000340125;0.220992394;0.000102554;0.000674499
8.615373729;11492.0265995;4.7918e-05;0.000582951;0.053856684;110.030867657;266.006986665;-1.419589007;4.135420461;0.24181338;-9.3e-08;0.00010189;0.000359851;0.222720031;0.000102514;0.000645862
8.639255437;11556.5885467;4.7878e-05;0.000556291;0.051066039;110.661696329;267.823368453;-1.480568665;4.395444508;0.227508275;-9.3e-08;0.000101998;0.000380341;0.224457942;0.000102474;0.000619201
8.664484841;11621.1504939;4.7839e-05;0.000531442;0.048468041;111.286136842;269.682157034;-1.54054198;4.667119072;0.214264943;-9.3e-08;0.000102107;0.000401606;0.226206118;0.000102435;0.000594352
8.691112316;11685.7124411;4.7799e-05;0.000508257;0.046046766;111.903911197;271.583090338;-1.599532612;4.950717976;0.201990904;-9.3e-08;0.000102214;0.000423656;0.227964552;0.000102395;0.000571167
8.719188907;11750.2743883;4.7759e-05;0.0004866;0.043787786;112.514741787;273.525874504;-1.657563854;5.246513987;0.190602751;-9.3e-08;0.000102322;0.000446501;0.229733234;0.000102355;0.000549511
8.748766316;11814.8363355;4.7719e-05;0.000466351;0.041678015;113.118351523;275.510186425;-1.714658611;5.554778849;0.180025169;-9.3e-08;0.000102429;0.000470153;0.231512154;0.000102315;0.000529261
8.779896873;11879.3982827;4.768e-05;0.000447397;0.039705565;113.714463881;277.535676597;-1.770839395;5.875783397;0.170190072;-9.3e-08;0.000102536;0.00049462;0.233301302;0.000102276;0.000510307
8.812633526;11943.9602298;4.764e-05;0.000429638;0.037859633;114.302802921;279.601972012;-1.826128319;6.209797698;0.161035842;-9.3e-08;0.000102643;0.000519911;0.235100664;0.000102236;0.000492548
8.847029821;12008.522177;4.7601e-05;0.000412981;0.036130386;114.883093403;281.708678387;-1.880547073;6.557091089;0.152506651;-9.3e-08;0.000102749;0.000546036;0.236910231;0.000102197;0.000475892
8.883139882;12073.0841242;4.7561e-05;0.000397344;0.034508864;115.455060678;283.855383414;-1.934116943;6.917932427;0.14455186;-9.3e-08;0.000102855;0.000573005;0.23872999;0.000102157;0.000460254
8.921018403;12137.6460714;4.7522e-05;0.000382648;0.032986898;116.018430644;286.041659484;-1.986858803;7.292590287;0.137125488;-9.3e-08;0.000102961;0.000600824;0.240559932;0.000102118;0.000445559
8.96072063;12202.2080186;4.7482e-05;0.000368825;0.031557028;116.572929827;288.267065671;-2.038793102;7.681333014;0.130185737;-9.3e-08;0.000103066;0.000629504;0.242400045;0.000102078;0.000431736
9.00230235;12266.7699658;4.7443e-05;0.000355811;0.030212439;117.118285167;290.531150865;-2.089939873;8.084429061;0.123694573;-9.3e-08;0.000103171;0.000659051;0.24425032;0.000102039;0.000418722
9.045819883;12331.331913;4.7404e-05;0.000343547;0.028946894;117.654223942;292.833456206;-2.140318744;8.502147202;0.117617347;-9.2e-08;0.000103275;0.000689475;0.246110751;0.000102;0.000406457
9.09133007;12395.8938602;4.7365e-05;0.000331978;0.027754682;118.180473735;295.173516993;-2.189948915;8.934756673;0.111922466;-9.2e-08;0.00010338;0.000720784;0.247981331;0.000101961;0.000394889
9.138890265;12460.4558073;4.7325e-05;0.000321057;0.02663057;118.696762197;297.550865448;-2.238849186;9.382527531;0.106581089;-9.2e-08;0.000103484;0.000752984;0.249862056;0.000101922;0.000383968
9.188558334;12525.0177545;4.7286e-05;0.000310738;0.025569755;119.202816911;299.96503272;-2.287037948;9.845730877;0.101566863;-9.2e-08;0.000103588;0.000786085;0.251752922;0.000101882;0.000373649
9.240392645;12589.5797017;4.7247e-05;0.00030098;0.024567825;119.698365301;302.415550595;-2.33453318;10.324639058;0.096855686;-9.2e-08;0.000103691;0.000820094;0.25365393;0.000101843;0.00036389
9.294452068;12654.1416489;4.7208e-05;0.000291743;0.023620728;120.183134396;304.901953654;-2.381352464;10.819525992;0.092425491;-9.2e-08;0.000103794;0.000855019;0.255565081;0.000101805;0.000354654
9.350795972;12718.7035961;4.717e-05;0.000282994;0.022724732;120.656850631;307.423780991;-2.427512982;11.330667439;0.088256054;-9.2e-08;0.000103897;0.000890867;0.257486379;0.000101766;0.000345905
9.409484225;12783.2655433;4.7131e-05;0.0002747;0.021876401;121.119239698;309.98057768;-2.473031522;11.858341236;0.084328826;-9.2e-08;0.000104;0.000927646;0.259417832;0.000101727;0.00033761
9.470577196;12847.8274905;4.7092e-05;0.00026683;0.02107257;121.570026322;312.571896296;-2.517924478;12.402827586;0.080626776;-9.2e-08;0.000104102;0.000965364;0.26135945;0.000101688;0.00032974
9.534135758;12912.3894377;4.7054e-05;0.000259357;0.020310315;122.008934045;315.197298249;-2.562207859;12.964409331;0.077134251;-9.2e-08;0.000104204;0.001004029;0.263311243;0.00010165;0.000322268
9.60022129;12976.9513849;4.7015e-05;0.000252257;0.019586941;122.435684997;317.856355099;-2.605897295;13.543372249;0.073836854;-9.2e-08;0.000104306;0.001043648;0.265273229;0.000101611;0.000315167
9.668895681;13041.513332;4.6977e-05;0.000245504;0.018899952;122.849999803;320.548649054;-2.649008027;14.140005186;0.070721332;-9.2e-08;0.000104408;0.00108423;0.267245425;0.000101573;0.000308415
9.740221341;13106.0752792;4.6938e-05;0.000239078;0.018247045;123.251597252;323.273774414;-2.691554928;14.754600434;0.067775471;-9.2e-08;0.000104509;0.001125783;0.269227853;0.000101534;0.000301989
9.814261203;13170.6372264;4.69e-05;0.000232959;0.017626083;123.640194041;326.031338526;-2.733552504;15.38745403;0.064988009;-9.1e-08;0.00010461;0.001168315;0.271220539;0.000101496;0.000295869
9.891078734;13235.1991736;4.6862e-05;0.000227126;0.017035089;124.01550475;328.820961696;-2.77501489;16.038865808;0.062348548;-9.1e-08;0.000104711;0.001211834;0.273223509;0.000101458;0.000290037
9.970737942;13299.7611208;4.6823e-05;0.000221564;0.01647223;124.37724154;331.642278181;-2.81595586;16.70913974;0.059847486;-9.1e-08;0.000104811;0.001256349;0.275236795;0.000101419;0.000284474
10.053303391;13364.323068;4.6785e-05;0.000216255;0.015935804;124.725113861;334.494936909;-2.856388837;17.398584241;0.057475941;-9.1e-08;0.000104912;0.001301868;0.277260433;0.000101381;0.000279166
10.138840206;13428.8850152;4.6747e-05;0.000211186;0.015424231;125.058828369;337.378601451;-2.896326896;18.107512286;0.055225698;-9.1e-08;0.000105012;0.0013484;0.279294461;0.000101343;0.000274097
10.227414086;13493.4469624;4.6709e-05;0.000206342;0.014936043;125.37808879;340.292950027;-2.935782757;18.836241558;0.053089147;-9.1e-08;0.000105112;0.001395955;0.28133892;0.000101305;0.000269252
10.319091321;13558.0089095;4.6671e-05;0.000201709;0.014469874;125.682595562;343.237676327;-2.974768809;19.585094824;0.051059237;-9.1e-08;0.000105211;0.001444541;0.283393856;0.000101267;0.00026462
10.413938799;13622.5708567;4.6633e-05;0.000197277;0.014024452;125.972045695;346.212489443;-3.013297109;20.354400084;0.049129426;-9.1e-08;0.000105311;0.001494167;0.285459317;0.00010123;0.000260187
10.512024023;13687.1328039;4.6596e-05;0.000193033;0.013598595;126.246132694;349.217113506;-3.051379383;21.144490664;0.047293643;-9.1e-08;0.00010541;0.001544844;0.287535356;0.000101192;0.000255943
10.613415126;13751.6947511;4.6558e-05;0.000188967;0.013191197;126.504546318;352.251287957;-3.089027036;21.955705466;0.045546248;-9.1e-08;0.000105509;0.001596582;0.289622028;0.000101154;0.000251878
10.718180882;13816.2566983;4.652e-05;0.00018507;0.012801229;126.746972322;355.314767695;-3.126251162;22.788389228;0.043881996;-9.1e-08;0.000105608;0.00164939;0.291719394;0.000101116;0.00024798
10.826390726;13880.8186455;4.6483e-05;0.000181332;0.012427731;126.9730924;358.407322623;-3.163062545;23.642892593;0.042296009;-9.1e-08;0.000105706;0.001703278;0.293827517;0.000101079;0.000244242
10.938114767;13945.3805927;4.6445e-05;0.000177744;0.012069805;127.182583995;361.528737565;-3.199471668;24.519572302;0.040783746;-9.1e-08;0.000105805;0.001758258;0.295946462;0.000101041;0.000240655
11.053423803;14009.9425399;4.6408e-05;0.000174299;0.011726612;127.375119984;364.678812542;-3.235488724;25.418791508;0.039340973;-9.1e-08;0.000105903;0.001814339;0.2980763;0.000101004;0.00023721
11.172389343;14074.5044871;4.637e-05;0.00017099;0.011397366;127.550368706;367.857361982;-3.271123615;26.340919763;0.037963746;-9e-08;0.000106001;0.001871534;0.300217106;0.000100966;0.0002339
11.295083617;14139.0664342;4.6333e-05;0.000167808;0.011081333;127.707993692;371.064214796;-3.306385964;27.286333281;0.036648383;-9e-08;0.000106098;0.001929854;0.302368956;0.000100929;0.000230719
11.421579601;14203.6283814;4.6296e-05;0.000164748;0.010777825;127.847653444;374.299214327;-3.341285126;28.255415164;0.035391446;-9e-08;0.000106196;0.00198931;0.304531933;0.000100892;0.000227659
11.551951028;14268.1903286;4.6258e-05;0.000161803;0.010486197;127.969001319;377.562217946;-3.375830189;29.24855552;0.034189723;-9e-08;0.000106293;0.002049913;0.306706119;0.000100855;0.000224714
11.686272411;14332.7522758;4.6221e-05;0.000158968;0.010205843;128.071685316;380.8530969;-3.410029982;30.266151677;0.03304021;-9e-08;0.000106391;0.002111678;0.308891606;0.000100817;0.000221879
11.824619061;14397.314223;4.6184e-05;0.000156237;0.009936196;128.155347898;384.171736112;-3.443893087;31.308608366;0.031940097;-9e-08;0.000106488;0.002174615;0.311088483;0.00010078;0.000219148
11.967067105;14461.8761702;4.6147e-05;0.000153605;0.009676723;128.219625804;387.518033906;-3.477427844;32.376337903;0.030886754;-9e-08;0.000106584;0.002238737;0.313296847;0.000100743;0.000216516
12.113693507;14526.4381174;4.611e-05;0.000151067;0.009426921;128.264149856;390.891901818;-3.510642356;33.469760386;0.029877716;-9e-08;0.000106681;0.002304058;0.315516797;0.000100706;0.000213978
12.264576086;14591.0000646;4.6073e-05;0.000148619;0.009186321;128.288544672;394.293264635;-3.543544501;34.589303985;0.028910671;-9e-08;0.000106777;0.002370592;0.317748437;0.000100669;0.00021153
12.419793542;14655.5620118;4.6036e-05;0.000146256;0.008954477;128.292428621;397.722059686;-3.576141933;35.735404979;0.027983452;-9e-08;0.000106874;0.002438351;0.319991872;0.000100632;0.000209167
12.579425469;14720.1239589;4.5999e-05;0.000143975;0.008730974;128.275413434;401.1782372;-3.608442098;36.908508157;0.027094024;-9e-08;0.00010697;0.00250735;0.322247213;0.000100595;0.000206886
12.743552385;14784.6859061;4.5963e-05;0.000141772;0.008515416;128.237104086;404.661759771;-3.640452231;38.10906692;0.026240475;-9e-08;0.000107066;0.002577604;0.324514575;0.000100559;0.000204682
12.912255748;14849.2478533;4.5926e-05;0.000139642;0.008307435;128.177098582;408.172602178;-3.672179368;39.337543509;0.025421008;-9e-08;0.000107161;0.002649127;0.326794074;0.000100522;0.000202553
13.085617981;14913.8098005;4.5889e-05;0.000137583;0.008106679;128.094987579;411.710751597;-3.703630357;40.594409375;0.024633934;-9e-08;0.000107257;0.002721934;0.329085831;0.000100485;0.000200494
13.263722496;14978.3717477;4.5852e-05;0.000135592;0.007912818;127.990354358;415.276206818;-3.734811853;41.880145198;0.023877663;-8.9e-08;0.000107353;0.002796041;0.331389972;0.000100448;0.000198503
13.446653716;15042.9336949;4.5816e-05;0.000133665;0.007725541;127.862774466;418.868978446;-3.765730333;43.195241264;0.023150698;-8.9e-08;0.000107448;0.002871464;0.333706625;0.000100412;0.000196576
13.634497099;15107.4956421;4.5779e-05;0.0001318;0.007544554;127.711815396;422.489088861;-3.796392102;44.540197762;0.022451629;-8.9e-08;0.000107543;0.002948218;0.336035921;0.000100375;0.000194711
13.827339167;15172.0575893;4.5742e-05;0.000129994;0.007369577;127.537036417;426.136571872;-3.826803294;45.915524968;0.021779126;-8.9e-08;0.000107638;0.003026322;0.338377997;0.000100339;0.000192905
14.025267524;15236.6195364;4.5706e-05;0.000128245;0.007200347;127.337988412;429.811472276;-3.856969881;47.3217434;0.021131935;-8.9e-08;0.000107733;0.00310579;0.340732992;0.000100302;0.000191155
14.22837089;15301.1814836;4.5669e-05;0.000126549;0.007036616;127.114213465;433.513846102;-3.886897676;48.75938423;0.020508873;-8.9e-08;0.000107827;0.003186642;0.343101049;0.000100266;0.00018946
14.436739121;15365.7434308;4.5633e-05;0.000124905;0.006878146;126.865244522;437.243760622;-3.916592343;50.228989624;0.019908822;-8.9e-08;0.000107922;0.003268894;0.345482314;0.000100229;0.000187816
14.65046324;15430.305378;4.5596e-05;0.000123311;0.006724714;126.590605352;441.001293609;-3.946059395;51.731112782;0.019330727;-8.9e-08;0.000108016;0.003352566;0.347876937;0.000100193;0.000186222
14.869635462;15494.8673252;4.556e-05;0.000121765;0.006576108;126.289810193;444.786533379;-3.975304204;53.266318291;0.01877359;-8.9e-08;0.000108111;0.003437675;0.350285073;0.000100156;0.000184675
15.094349226;15559.4292724;4.5524e-05;0.000120264;0.006432127;125.962363278;448.599579116;-4.004332006;54.835182601;0.018236467;-8.9e-08;0.000108205;0.003524241;0.352706878;0.00010012;0.000183174
15.324699218;15623.9912196;4.5487e-05;0.000118807;0.006292581;125.607758817;452.440540078;-4.033147901;56.438294047;0.017718466;-8.9e-08;0.000108299;0.003612284;0.355142514;0.000100083;0.000181717
15.560781408;15688.5531668;4.5451e-05;0.000117391;0.006157287;125.225480591;456.309535727;-4.061756858;58.076253257;0.017218742;-8.9e-08;0.000108393;0.003701823;0.357592146;0.000100047;0.000180302
15.802693072;15753.115114;4.5415e-05;0.000116017;0.006026074;124.81500148;460.206696006;-4.090163728;59.749673627;0.016736493;-8.9e-08;0.000108486;0.00379288;0.360055941;0.000100011;0.000178927
16.050532831;15817.6770611;4.5379e-05;0.000114681;0.005898778;124.37578362;464.13216014;-4.118373234;61.459181173;0.016270962;-8.9e-08;0.00010858;0.003885475;0.362534071;9.9975e-05;0.000177591
16.304400674;15882.2390083;4.5342e-05;0.000113382;0.005775244;123.907277639;468.086077583;-4.146389983;63.2054153;0.015821429;-8.8e-08;0.000108673;0.003979629;0.365026713;9.9938e-05;0.000176292
16.564397996;15946.8009555;4.5306e-05;0.000112119;0.005655324;123.408922424;472.068607697;-4.174218472;64.989029044;0.015387212;-8.8e-08;0.000108767;0.004075365;0.367534045;9.9902e-05;0.00017503
16.83062763;16011.3629027;4.527e-05;0.00011089;0.005538878;122.880145158;476.079918826;-4.201863083;66.810689037;0.014967665;-8.8e-08;0.00010886;0.004172705;0.370056251;9.9866e-05;0.000173801
17.103193876;16075.9248499;4.5234e-05;0.000109695;0.005425771;122.320360533;480.120189274;-4.229328096;68.671076323;0.014562172;-8.8e-08;0.000108953;0.004271672;0.372593517;9.983e-05;0.000172606
17.38220254;16140.4867971;4.5198e-05;0.000108532;0.005315875;121.72897069;484.189606547;-4.256617686;70.57088641;0.014170149;-8.8e-08;0.000109046;0.00437229;0.375146034;9.9794e-05;0.000171442
17.667760967;16205.0487443;4.5162e-05;0.000107399;0.00520907;121.105364814;488.288367445;-4.283735926;72.510829702;0.013791043;-8.8e-08;0.000109139;0.004474583;0.377713996;9.9758e-05;0.00017031
17.959978075;16269.6106915;4.5125e-05;0.000106296;0.005105239;120.448918741;492.416678069;-4.310686796;74.491631904;0.013424327;-8.8e-08;0.000109232;0.004578575;0.380297602;9.9722e-05;0.000169206
18.258964395;16334.1726386;4.5089e-05;0.000105221;0.005004272;119.758994747;496.574753435;-4.337474178;76.514034252;0.013069498;-8.8e-08;0.000109325;0.004684292;0.382897052;9.9686e-05;0.000168132
18.564832101;16398.7345858;4.5053e-05;0.000104174;0.004906064;119.03494097;500.762817863;-4.364101868;78.578794103;0.01272608;-8.8e-08;0.000109417;0.00479176;0.385512554;9.9649e-05;0.000167085
18.877695057;16463.296533;4.5017e-05;0.000103154;0.004810513;118.276091221;504.981104548;-4.39057357;80.686685156;0.012393619;-8.8e-08;0.00010951;0.004901004;0.388144316;9.9613e-05;0.000166064
19.197668847;16527.8584802;4.4981e-05;0.000102158;0.004717523;117.481764522;509.229855665;-4.416892904;82.838497927;0.012071682;-8.8e-08;0.000109602;0.005012053;0.390792553;9.9577e-05;0.000165069
19.524870822;16592.4204274;4.4945e-05;0.000101188;0.004627004;116.651264661;513.509322428;-4.443063409;85.035040219;0.011759858;-8.8e-08;0.000109694;0.005124933;0.393457481;9.9541e-05;0.000164099
19.859420133;16656.9823746;4.4909e-05;0.000100242;0.004538867;115.783879945;517.819764774;-4.469088543;87.277137402;0.011457754;-8.8e-08;0.000109787;0.005239673;0.396139324;9.9506e-05;0.000163152
20.201437779;16721.5443218;4.4873e-05;9.9318e-05;0.004453028;114.878882699;522.161451493;-4.494971685;89.565632934;0.011164997;-8.8e-08;0.000109879;0.005356302;0.398838306;9.947e-05;0.000162229
20.551046642;16786.106269;4.4838e-05;9.8417e-05;0.004369408;113.93552873;526.534660445;-4.520716143;91.901388928;0.010881228;-8.7e-08;0.000109971;0.005474849;0.401554658;9.9434e-05;0.000161327
20.90837154;16850.6682162;4.4802e-05;9.7537e-05;0.004287929;112.953056994;530.939678325;-4.546325149;94.285286513;0.010606109;-8.7e-08;0.000110063;0.005595344;0.404288614;9.9398e-05;0.000160447
21.273539259;16915.2301633;4.4766e-05;9.6678e-05;0.004208518;111.930689356;535.376800301;-4.571801866;96.718226114;0.010339313;-8.7e-08;0.000110155;0.005717819;0.407040413;9.9362e-05;0.000159588
