 Defined Configuration:----------------------
Number of components: 2 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           H2S(4C), Methanol 
Feed Composition:     [0.5, 0.5] 
Association Rule:     4C, 2B 
Combining Rule:       CR-1 
============================================
P(MPa);x1;y1
8.637627654;0.4205;0.621118896
8.644671694;0.421;0.621261511
8.651708593;0.4215;0.621403675
8.658751914;0.422;0.621544941
8.665794909;0.4225;0.621685518
8.672829466;0.423;0.621825041
8.67987338;0.4235;0.621964809
8.686915629;0.424;0.6221033
8.693953494;0.4245;0.622241244
8.700990294;0.425;0.622378533
8.708025464;0.4255;0.622515208
8.715055263;0.426;0.622651296
8.722090516;0.4265;0.622786532
8.72912539;0.427;0.622921066
8.736150762;0.4275;0.623055064
8.743189353;0.428;0.623188168
8.750219734;0.4285;0.623320692
8.757248695;0.429;0.62345257
8.76427651;0.4295;0.62358378
8.771297206;0.43;0.623714502
8.778324235;0.4305;0.6238443
8.785350841;0.431;0.623973382
8.792365112;0.4315;0.624101809
8.799395669;0.432;0.62422958
8.806420947;0.4325;0.624356555
8.81344156;0.433;0.624482916
8.820460853;0.4335;0.624608603
8.827472341;0.434;0.624733822
8.834490479;0.4345;0.624858083
8.841508139;0.435;0.624981611
8.848515031;0.4355;0.625104207
8.855534154;0.436;0.625226308
8.86255137;0.4365;0.625348042
8.869628234;0.437;0.625463614
8.876575165;0.4375;0.625588657
8.883640974;0.438;0.625703175
8.890651789;0.4385;0.625821597
8.897660419;0.439;0.625939399
8.904656911;0.4395;0.626056393
8.911670223;0.44;0.626173023
8.918676286;0.4405;0.62628855
8.925678234;0.441;0.62640351
8.93267853;0.4415;0.626517775
8.939670246;0.442;0.626631577
8.946668991;0.4425;0.626744352
8.953667061;0.443;0.626856362
8.960652735;0.4435;0.626967735
8.967657441;0.444;0.627078236
8.974650784;0.4445;0.627188014
8.981641453;0.445;0.627297133
8.988630431;0.4455;0.627405533
8.995610891;0.446;0.627513439
9.002598252;0.4465;0.627620302
9.009584859;0.447;0.627726378
9.016562157;0.4475;0.627831874
9.023547642;0.448;0.627936627
9.030532733;0.4485;0.628040146
9.037511328;0.449;0.628143259
9.044479845;0.4495;0.628245946
9.051455901;0.45;0.628347531
9.058431102;0.4505;0.628448308
9.065393373;0.451;0.628548329
9.07237446;0.4515;0.628647649
9.079346569;0.452;0.628745988
9.086313616;0.4525;0.628843714
9.093278634;0.453;0.628940691
9.100233904;0.4535;0.629037191
9.107196483;0.454;0.629132571
9.114158121;0.4545;0.629227116
9.121112051;0.455;0.629321069
9.128074762;0.4555;0.629413867
9.135030646;0.456;0.629506006
9.141983029;0.4565;0.629597441
9.148924599;0.457;0.629688434
9.155944751;0.4575;0.629772311
9.162895955;0.458;0.629861011
9.169835098;0.4585;0.629949315
9.176787063;0.459;0.630036373
9.183731347;0.4595;0.630122731
9.190670638;0.46;0.630208414
9.197606948;0.4605;0.630293357
9.204534319;0.461;0.63037768
9.211468462;0.4615;0.630460858
9.218392547;0.462;0.630543423
9.225329961;0.4625;0.630624692
9.232259409;0.463;0.630705253
9.239184778;0.4635;0.630785033
9.246106338;0.464;0.630864077
9.253017345;0.4645;0.630942587
9.259928111;0.465;0.631019337
9.266845276;0.4655;0.63109652
9.273765425;0.466;0.631171817
9.280679107;0.4665;0.63124636
9.287588269;0.467;0.631320157
9.294493197;0.4675;0.63139318
9.301387076;0.468;0.631465659
9.308274619;0.4685;0.631537077
9.315183605;0.469;0.631607431
9.322083419;0.4695;0.631676583
9.328979423;0.47;0.631744972
9.335871132;0.4705;0.631812572
9.342756323;0.471;0.631879535
9.349633232;0.4715;0.631945659
9.356505624;0.472;0.632010894
9.363468285;0.4725;0.632068146
9.370277533;0.473;0.632137331
9.377225947;0.4735;0.63219298
9.384102057;0.474;0.632253848
9.390959876;0.4745;0.632314605
9.397812064;0.475;0.632374222
9.40468506;0.4755;0.632432629
9.411549162;0.476;0.632489759
9.418408319;0.4765;0.632546131
9.425264699;0.477;0.632601557
9.432112109;0.4775;0.632656498
9.438938275;0.478;0.632710383
9.445788451;0.4785;0.632763357
9.452636375;0.479;0.632814752
9.459476376;0.4795;0.632865322
9.466312932;0.48;0.632914957
9.473145493;0.4805;0.632963702
9.479949569;0.481;0.633011862
9.486776783;0.4815;0.633059142
9.493605224;0.482;0.633104658
9.500424395;0.4825;0.633149274
9.507239475;0.483;0.633192959
9.514051661;0.4835;0.633235597
9.520840373;0.484;0.633277666
9.527639992;0.4845;0.633318988
9.534445911;0.485;0.633358458
9.541320666;0.4855;0.633389559
9.548117413;0.486;0.633426641
9.554907416;0.4865;0.633462979
9.561678301;0.487;0.633498565
9.568453844;0.4875;0.633533599
9.57523525;0.488;0.633566694
9.582008587;0.4885;0.633598749
9.588776867;0.489;0.633629844
9.595541635;0.4895;0.633659825
9.602288379;0.49;0.633689078
9.609046044;0.4905;0.633717406
9.615795424;0.491;0.633744021
9.622541371;0.4915;0.633769669
9.629282968;0.492;0.633794222
9.636005679;0.4925;0.633817686
9.642741649;0.493;0.633840393
9.649477711;0.4935;0.633861555
9.656193589;0.494;0.633881725
9.662910535;0.4945;0.633900711
9.669623385;0.495;0.633918502
9.67631601;0.4955;0.633935603
9.683109039;0.496;0.63394285
9.689821774;0.4965;0.633956065
9.696504745;0.497;0.633969595
9.703192229;0.4975;0.633981485
9.709857822;0.498;0.633992604
9.716540557;0.4985;0.634002228
9.723223323;0.499;0.634010112
9.729896075;0.4995;0.634016666
9.736545942;0.5;0.634023121
9.743181247;0.5005;0.634028358
9.749833688;0.501;0.634032057
9.756488158;0.5015;0.634033885
9.763132451;0.502;0.634034329
9.769768058;0.5025;0.634033756
9.776363388;0.503;0.634033358
9.782983444;0.5035;0.634031005
9.78960584;0.504;0.63402665
9.79622033;0.5045;0.634020804
9.80282022;0.505;0.634013242
9.809486824;0.5055;0.63399734
9.816072768;0.506;0.633988195
9.822662751;0.5065;0.633977284
9.829244373;0.507;0.633964909
9.835795891;0.5075;0.633951717
9.842358479;0.508;0.633937437
9.848920572;0.5085;0.633921291
9.855464814;0.509;0.633904303
9.861992506;0.5095;0.633885355
9.868521612;0.51;0.633866017
9.875050885;0.5105;0.633844636
9.88157806;0.511;0.633821454
9.888089537;0.5115;0.633797295
9.894572923;0.512;0.633772277
9.901152072;0.5125;0.633736101
9.90765259;0.513;0.633706591
9.914142116;0.5135;0.633676165
9.920623761;0.514;0.633643675
9.927060634;0.5145;0.633612525
9.933514491;0.515;0.633578698
9.939966432;0.5155;0.63354282
9.946413;0.516;0.63350528
9.952838087;0.5165;0.633466106
9.959252344;0.517;0.633427141
9.965657905;0.5175;0.633385856
9.972064827;0.518;0.633342687
9.978466146;0.5185;0.633297762
9.984841754;0.519;0.633251513
9.991307408;0.5195;0.633193477
9.997673375;0.52;0.633143871
10.004034968;0.5205;0.633092827
10.010378365;0.521;0.633039843
10.016712148;0.5215;0.632986482
10.023043691;0.522;0.632930776
10.029352817;0.5225;0.632874327
10.035662842;0.523;0.632815578
10.041947685;0.5235;0.632755454
10.048232371;0.524;0.632693851
10.054602262;0.5245;0.632618857
10.060782729;0.525;0.632563783
10.067104397;0.5255;0.632487294
10.073353065;0.526;0.632417975
10.079586894;0.5265;0.632347579
10.085812224;0.527;0.632275299
10.092009776;0.5275;0.632202286
10.098194016;0.528;0.632127705
10.104375287;0.5285;0.632051139
10.110549025;0.529;0.631972419
10.116708051;0.5295;0.631891431
10.1229357;0.53;0.631798808
10.129071188;0.5305;0.631713893
10.135193608;0.531;0.63162815
10.141301241;0.5315;0.631540111
10.147392176;0.532;0.631451428
10.15345917;0.5325;0.631361415
10.159523119;0.533;0.631269481
10.165571137;0.5335;0.631174901
10.171606213;0.534;0.631079161
10.177723212;0.5345;0.630968539
10.18373663;0.535;0.630867985
10.18972352;0.5355;0.630766039
10.195699527;0.536;0.630662873
10.20166275;0.5365;0.63055766
10.20761345;0.537;0.630450359
10.213529269;0.5375;0.630342238
10.21943799;0.538;0.630232266
10.225334523;0.5385;0.63011999
10.231313789;0.539;0.629991774
10.237188631;0.5395;0.629873623
10.243026816;0.54;0.629755776
10.248855547;0.5405;0.629635841
10.254670176;0.541;0.629513651
10.260464097;0.5415;0.62938944
10.266225272;0.542;0.629265082
10.271978616;0.5425;0.629137947
10.277808881;0.543;0.628993956
10.283547723;0.5435;0.628859774
10.289247972;0.544;0.628726441
10.294920074;0.5445;0.628591283
10.300573601;0.545;0.628454456
10.306213655;0.5455;0.628315107
10.311833889;0.546;0.62817384
10.3174193;0.5465;0.628031766
10.323084872;0.547;0.627872182
10.328659119;0.5475;0.627721897
10.334198998;0.548;0.627571734
10.339698072;0.5485;0.627421787
10.345176952;0.549;0.627269406
10.350638982;0.5495;0.627114633
10.356074371;0.55;0.626956719
10.361472733;0.5505;0.626800295
10.366963136;0.551;0.626624296
10.372353647;0.5515;0.626457383
10.377697949;0.552;0.626291859
10.383004082;0.5525;0.626126716
10.388289771;0.553;0.625957535
10.393544814;0.5535;0.625787356
10.398779987;0.554;0.625615299
10.404078771;0.5545;0.625425344
10.409178108;0.555;0.625260008
10.414403095;0.5555;0.625070076
10.419550437;0.556;0.62488529
10.424634008;0.5565;0.624704301
10.429690736;0.557;0.624520151
10.434721587;0.5575;0.624334107
10.439823359;0.558;0.624128103
10.444700634;0.5585;0.62395201
10.449709356;0.559;0.623748682
10.454642651;0.5595;0.623549514
10.459509439;0.56;0.623353421
10.464231259;0.5605;0.62317656
10.469100824;0.561;0.622965538
10.47386869;0.5615;0.622762118
10.478576828;0.562;0.622560968
10.483351678;0.5625;0.622342316
10.487955185;0.563;0.622147687
10.492680729;0.5635;0.621923615
10.49719238;0.564;0.621722835
10.501813552;0.5645;0.621497841
10.506228785;0.565;0.621299546
10.510742035;0.5655;0.621074676
10.515189217;0.566;0.62085703
10.519477706;0.5665;0.620651789
10.523842596;0.567;0.62042569
10.528004944;0.5675;0.620225524
10.532317688;0.568;0.619995578
10.536539931;0.5685;0.619765299
10.540684831;0.569;0.619542024
10.544784178;0.5695;0.619319621
10.548730667;0.57;0.619110963
10.552653851;0.5705;0.618899562
10.556545105;0.571;0.618682704
10.560408997;0.5715;0.618461151
10.564219525;0.572;0.618238043
10.567854204;0.5725;0.618035554
10.571611075;0.573;0.617804932
10.57529196;0.5735;0.617571735
10.578653482;0.574;0.617386247
10.582389405;0.5745;0.617127706
10.585693594;0.575;0.616932817
10.5890481;0.5755;0.616716263
10.592283614;0.576;0.616514308
10.595387975;0.5765;0.616326139
10.59853428;0.577;0.616110377
10.601563852;0.5775;0.615913002
10.604449819;0.578;0.615727616
10.607071984;0.5785;0.615575532
10.609943411;0.579;0.615373827
10.612648376;0.5795;0.615182779
10.614978895;0.58;0.61504478
10.617542589;0.5805;0.614863253
10.61984232;0.581;0.614705515
10.621902749;0.5815;0.614578113
10.624062308;0.582;0.61442518
10.625620362;0.5825;0.614341671
10.627764262;0.583;0.614182116
10.629434555;0.5835;0.614061951
10.630753935;0.584;0.613980014
10.632182385;0.5845;0.613882929
10.632829137;0.585;0.613851815
10.634252881;0.5855;0.613755296
10.635006612;0.586;0.613696341
10.635434033;0.5865;0.613665851
10.635861018;0.587;0.613634122
10.635965834;0.5875;0.613624555
10.636070544;0.588;0.61361292
10.63617136;0.5885;0.613596147
10.636271087;0.589;0.613573797
10.636364876;0.5895;0.613543128
10.636456796;0.59;0.613504763
10.636541315;0.5905;0.613456226
10.636623394;0.591;0.613398904
10.636697132;0.5915;0.613330542
10.636768708;0.592;0.613253326
10.636830945;0.5925;0.613164657
10.636889064;0.593;0.613066665
10.636939419;0.5935;0.612958283
10.636985316;0.594;0.612841008
10.63702408;0.5945;0.612714225
10.637058346;0.595;0.612579288
10.637086257;0.5955;0.612435949
10.637109886;0.596;0.612285432
10.637130231;0.5965;0.612128547
10.637145198;0.597;0.611964896
10.637156708;0.5975;0.61179607
10.637163281;0.598;0.611621954
10.637167426;0.5985;0.611444109
10.637167773;0.599;0.611262687
10.637166282;0.5995;0.611079129
10.637163862;0.6;0.610894497
10.637159445;0.6005;0.610708958
10.637153776;0.601;0.610524147
10.637146179;0.6015;0.610340499
10.637138632;0.602;0.610159769
10.637130102;0.6025;0.609982642
10.637122047;0.603;0.609810833
10.637114588;0.6035;0.609645621
10.637109034;0.604;0.609488355
10.637102977;0.6045;0.609340505
10.637096966;0.605;0.609203325
10.63709221;0.6055;0.609078905
10.637087845;0.606;0.608968625
10.637084632;0.6065;0.608874586
10.637082744;0.607;0.608798732
10.637080957;0.6075;0.60874255
10.637080135;0.608;0.608708396
10.637079338;0.6085;0.608697962
10.63707905;0.609;0.608713514
10.637078442;0.6095;0.608756792
10.637077965;0.61;0.60882999
10.637077419;0.6105;0.608934954
10.637075976;0.611;0.609073158
10.637073981;0.6115;0.609246353
10.637071166;0.612;0.609455808
10.637066939;0.6125;0.609702665
10.637061766;0.613;0.609987235
10.63705516;0.6135;0.610309941
10.637047524;0.614;0.610670787
10.637038797;0.6145;0.611069112
10.637028744;0.615;0.611503576
10.637017953;0.6155;0.611972686
10.637006113;0.616;0.612474073
10.636993822;0.6165;0.613005151
10.63698123;0.617;0.61356282
10.636968329;0.6175;0.614143463
10.636955614;0.618;0.614743513
10.636942518;0.6185;0.615358873
10.636930312;0.619;0.615986144
10.636918614;0.6195;0.616621436
10.636907457;0.62;0.617261281
10.636896938;0.6205;0.61790261
10.636887208;0.621;0.618542782
10.636878036;0.6215;0.619179614
10.636869604;0.622;0.619811176
10.636861848;0.6225;0.620436322
10.636854639;0.623;0.621054146
10.636848003;0.6235;0.621664293
10.636840021;0.624;0.622265793
10.636835072;0.6245;0.622860309
10.636829849;0.625;0.623447135
10.636824702;0.6255;0.62402671
10.636820178;0.626;0.62460005
10.636815977;0.6265;0.625166921
10.636812621;0.627;0.625728344
10.636808919;0.6275;0.626284941
10.636805448;0.628;0.626836793
10.636804;0.6285;0.627384954
10.636800894;0.629;0.627929507
10.636797955;0.6295;0.628470602
10.6367964;0.63;0.629009148
10.63679619;0.6305;0.62954557
10.636796665;0.631;0.63007978
10.636793566;0.6315;0.630610758
10.636790305;0.632;0.631140103
10.63678428;0.6325;0.631667166
10.636779479;0.633;0.632193614
10.636777575;0.6335;0.632719129
10.636775952;0.634;0.633243576
10.636774269;0.6345;0.633766317
10.636772441;0.635;0.634288288
10.636774172;0.6355;0.634810127
10.636774272;0.636;0.635329726
10.63677263;0.6365;0.635848434
10.636771033;0.637;0.636366433
10.636769501;0.6375;0.636883456
10.636768573;0.638;0.637400355
10.636767115;0.6385;0.637916323
10.636765733;0.639;0.638431561
10.636767848;0.6395;0.638947271
10.636766513;0.64;0.639461063
10.636763547;0.6405;0.639974342
10.636762294;0.641;0.640487491
10.636761383;0.6415;0.641000247
10.636760155;0.642;0.641512428
10.636759019;0.6425;0.642024218
10.636757854;0.643;0.6425356
10.636756713;0.6435;0.643046598
10.636755709;0.644;0.643557236
10.636754641;0.6445;0.644067523
10.636756848;0.645;0.644578237
10.636755765;0.6455;0.645087424
10.636754819;0.646;0.645596561
10.636753794;0.6465;0.646105491
10.636752791;0.647;0.646614191
10.636751976;0.6475;0.647122651
10.636751066;0.648;0.647630871
10.63675006;0.6485;0.648138813
10.636749082;0.649;0.648646533
10.636748357;0.6495;0.649154042
10.63674747;0.65;0.649661336
10.636746467;0.6505;0.650168382
10.6367455;0.651;0.650675246
10.636744821;0.6515;0.651181842
10.63674395;0.652;0.6516884
10.63674294;0.6525;0.652194703
10.636741976;0.653;0.652700842
10.636741353;0.6535;0.653206652
10.6367405;0.654;0.653712589
10.636739479;0.6545;0.654218251
10.636738516;0.655;0.654723766
10.636737975;0.6555;0.655229083
10.636737154;0.656;0.655734368
10.636736126;0.6565;0.65623943
10.636736641;0.657;0.656744674
10.636736225;0.6575;0.657249343
10.636735469;0.658;0.657754011
10.636734453;0.6585;0.658258534
10.636733257;0.659;0.658762951
10.63673215;0.6595;0.659267311
10.636731514;0.66;0.659771668
10.636730548;0.6605;0.660275789
10.636729342;0.661;0.660779787
10.636728259;0.6615;0.661283747
10.63672783;0.662;0.661787703
10.636726983;0.6625;0.662291465
10.636725817;0.663;0.662795087
10.63672443;0.6635;0.663298627
10.636723184;0.664;0.663802149
10.636722568;0.6645;0.66430571
10.636721529;0.665;0.664809026
10.636720174;0.6655;0.665312239
10.636721788;0.666;0.665815928
10.636721568;0.6665;0.666318791
10.636720797;0.667;0.666821794
10.636719589;0.6675;0.667324699
10.636718058;0.668;0.667827553
10.636716755;0.6685;0.668330437
10.636716461;0.669;0.668833376
10.636715579;0.6695;0.669336108
10.636714231;0.67;0.669838715
10.63671254;0.6705;0.670341269
10.636711121;0.671;0.670843867
10.636710832;0.6715;0.671346533
10.6367099;0.672;0.671848985
10.636708456;0.6725;0.672351316
10.636706631;0.673;0.672853602
10.636704906;0.6735;0.673355916
10.636704734;0.674;0.67385838
10.636703842;0.6745;0.674360592
10.636702368;0.675;0.67486268
10.636700452;0.6755;0.675364728
10.636698233;0.676;0.675866757
10.636698332;0.6765;0.67636899
10.636697609;0.677;0.676871075
10.636696208;0.6775;0.67737296
10.636694277;0.678;0.677874797
10.636691961;0.6785;0.678376617
10.636690071;0.679;0.678878519
10.636689703;0.6795;0.679380534
10.636688532;0.68;0.679882288
10.636686711;0.6805;0.680383942
10.636684392;0.681;0.680885574
10.63668173;0.6815;0.681387197
10.636681982;0.682;0.681889074
10.636681272;0.6825;0.68239078
10.636679757;0.683;0.682892279
10.636677596;0.6835;0.683393739
10.636674949;0.684;0.683895191
10.636671976;0.6845;0.684396641
10.636672058;0.685;0.684898454
10.636671144;0.6855;0.685399898
10.636669398;0.686;0.685901214
10.636666983;0.6865;0.68640251
10.636664066;0.687;0.686903804
10.636660811;0.6875;0.687405099
10.636660918;0.688;0.68790678
10.636659966;0.6885;0.688408072
10.636658123;0.689;0.688909239
10.636655557;0.6895;0.68941039
10.636652439;0.69;0.689911541
10.636648939;0.6905;0.690412697
10.63664932;0.691;0.690914285
10.636648543;0.6915;0.691415445
10.63664678;0.692;0.691916477
10.636644205;0.6925;0.692417496
10.636640991;0.693;0.692918518
10.636637314;0.6935;0.693419546
10.63663754;0.694;0.693920897
10.636637223;0.6945;0.6944221
10.636635787;0.695;0.69492303
10.636633409;0.6955;0.695423931
10.636630266;0.696;0.695924834
10.636626535;0.6965;0.696425744
10.636622395;0.697;0.696926661
10.636622924;0.6975;0.697428059
10.636622161;0.698;0.697928983
10.636620283;0.6985;0.698429784
10.63661747;0.699;0.698930578
10.636613903;0.6995;0.699431378
10.63660976;0.7;0.699932187
10.636605223;0.7005;0.700433005
10.636605613;0.701;0.700934306
10.636604672;0.7015;0.701435125
10.636602581;0.702;0.701935829
10.636599521;0.7025;0.702436528
10.636595674;0.703;0.702937236
10.636591222;0.7035;0.703437952
10.636591074;0.704;0.703939077
10.636591682;0.7045;0.704440024
10.636590877;0.705;0.70494066
10.636588842;0.7055;0.705441266
10.63658576;0.706;0.705941877
10.636581813;0.7065;0.706442498
10.63658176;0.707;0.706943385
10.636581624;0.7075;0.707444256
10.636582891;0.708;0.707945092
10.636582617;0.7085;0.708445652
10.636580986;0.709;0.708946177
10.636578181;0.7095;0.709446707
10.636574385;0.71;0.709947248
10.636574421;0.7105;0.710448051
10.63657433;0.711;0.710948836
10.636574182;0.7115;0.711449461
10.636574954;0.712;0.711950163
10.636574193;0.7125;0.712450637
10.636572081;0.713;0.712951094
10.636568803;0.7135;0.713451559
10.636564541;0.714;0.713952035
10.636564565;0.7145;0.714452902
10.636564466;0.715;0.714953518
10.636564315;0.7155;0.715454066
10.636565057;0.716;0.715954695
10.636564221;0.7165;0.716455103
10.636561991;0.717;0.716955499
10.636558549;0.7175;0.717455903
10.63655881;0.718;0.717956559
10.636558869;0.7185;0.718457192
10.63655879;0.719;0.718957686
10.636558642;0.7195;0.719458168
10.636559885;0.72;0.719958771
10.636559455;0.7205;0.720459126
10.636557532;0.721;0.720959464
10.636554298;0.7215;0.721459811
10.636554692;0.722;0.721960402
10.636554852;0.7225;0.72246097
10.636554838;0.723;0.722961407
10.636554715;0.7235;0.723461835
10.636556784;0.724;0.723962431
10.636557354;0.7245;0.724462768
10.63655628;0.725;0.724963056
10.636553741;0.7255;0.725463349
10.636549916;0.726;0.725963652
10.636550276;0.7265;0.726464312
10.636550409;0.727;0.726964744
10.636550375;0.7275;0.727465126
10.63655024;0.728;0.727965504
10.636552415;0.7285;0.728466051
10.636552905;0.729;0.728966331
10.636551719;0.7295;0.729466575
10.636549035;0.73;0.729966826
10.63654503;0.7305;0.730467086
10.636545448;0.731;0.730967705
10.636545625;0.7315;0.73146809
10.636545621;0.732;0.731968426
10.6365455;0.7325;0.732468761
10.636545332;0.733;0.732969096
10.636546398;0.7335;0.733469526
10.636545699;0.734;0.733969743
10.636543407;0.7345;0.734469954
10.636539699;0.735;0.734970174
10.636540284;0.7355;0.735470733
10.636540597;0.736;0.735971072
10.636540691;0.7365;0.736471368
10.636540629;0.737;0.736971663
10.636540476;0.7375;0.737471959
10.636542912;0.738;0.737972424
10.636543431;0.7385;0.738472617
10.636542206;0.739;0.738972789
10.636539406;0.7395;0.739472969
10.636540307;0.74;0.739973373
10.636540888;0.7405;0.740473738
10.636541196;0.741;0.740974002
10.636541288;0.7415;0.741474261
10.636541222;0.742;0.741974521
10.636541064;0.7425;0.742474781
10.636539636;0.743;0.742975049
10.636540355;0.7435;0.743475371
10.636539283;0.744;0.743975522
10.636536587;0.7445;0.744475673
10.636537628;0.745;0.744976041
10.636538331;0.7455;0.745476366
10.636538741;0.746;0.745976598
10.636538913;0.7465;0.746476825
10.636538902;0.747;0.746977053
10.636538771;0.7475;0.747477282
10.636538584;0.748;0.747977513
10.636540348;0.7485;0.748477864
10.636540211;0.749;0.748977991
10.636538334;0.7495;0.749478112
10.636534881;0.75;0.749978242
10.636535862;0.7505;0.750478678
10.636536513;0.751;0.750978908
10.636536882;0.7515;0.751479108
10.636537022;0.752;0.751979308
10.636536987;0.7525;0.752479508
10.63653684;0.753;0.75297971
10.636536644;0.7535;0.753479912
10.636538404;0.754;0.75398023
10.636538247;0.7545;0.754480333
10.636536331;0.755;0.754980433
10.636532812;0.7555;0.75548054
10.636533899;0.756;0.755980948
10.636534645;0.7565;0.75648115
10.636535096;0.757;0.756981325
10.636535301;0.7575;0.757481499
10.636535315;0.758;0.757981674
10.636535195;0.7585;0.758481851
10.636535002;0.759;0.758982029
10.636537741;0.7595;0.759482313
10.636538478;0.76;0.759982446
10.636537366;0.7605;0.760482525
10.636534557;0.761;0.76098261
10.636535939;0.7615;0.761482965
10.63653695;0.762;0.761983139
10.636537634;0.7625;0.762483291
10.636538033;0.763;0.762983442
10.636538199;0.7635;0.763483595
10.636538183;0.764;0.763983748
10.636538043;0.7645;0.764483903
10.636537837;0.765;0.764984059
10.636540558;0.7655;0.765484361
10.636541274;0.766;0.765984428
10.636540132;0.7665;0.766484491
10.636537279;0.767;0.76698456
10.636538779;0.7675;0.767484891
10.636539902;0.768;0.767985043
10.636540686;0.7685;0.768485175
10.636541175;0.769;0.768985306
10.636541415;0.7695;0.769485439
10.636541455;0.77;0.769985573
10.636541351;0.7705;0.770485707
10.636541157;0.771;0.770985843
10.636544702;0.7715;0.771486149
10.636546469;0.772;0.771986216
10.636546295;0.7725;0.772486265
10.636544324;0.773;0.772986317
10.636546172;0.7735;0.773486548
10.636547617;0.774;0.773986726
10.636548693;0.7745;0.774486841
10.63654944;0.775;0.774986955
10.6365499;0.7755;0.775487069
10.636550119;0.776;0.775987185
10.636550145;0.7765;0.776487301
10.636550029;0.777;0.776987418
10.636549826;0.7775;0.777487537
10.636553561;0.778;0.777987823
10.636555547;0.7785;0.778487879
10.63655558;0.779;0.778987915
10.636553796;0.7795;0.779487955
10.636555827;0.78;0.779988165
10.636557445;0.7805;0.780488321
10.636558684;0.781;0.78098842
10.63655958;0.7815;0.781488518
10.636560174;0.782;0.781988617
10.636560507;0.7825;0.782488717
10.636560625;0.783;0.782988818
10.636560575;0.7835;0.783488919
10.636560408;0.784;0.783989022
10.636560178;0.7845;0.784489125
10.636563647;0.785;0.784989378
10.636565075;0.7855;0.785489408
10.636564594;0.786;0.785989435
10.636562332;0.7865;0.786489467
10.636564384;0.787;0.786989717
10.636566028;0.7875;0.787489814
10.636567296;0.788;0.787989899
10.636568225;0.7885;0.788489983
10.636568851;0.789;0.788990069
10.636569216;0.7895;0.789490155
10.636569361;0.79;0.789990242
10.636569334;0.7905;0.79049033
10.63656918;0.791;0.790990418
10.636568952;0.7915;0.791490508
10.636571056;0.792;0.791990702
10.636573225;0.7925;0.792490784
10.636573447;0.793;0.792990803
10.636571845;0.7935;0.793490825
10.6365742;0.794;0.793991003
10.636576134;0.7945;0.794491123
10.636577676;0.795;0.794991196
10.636578858;0.7955;0.795491268
10.636579715;0.796;0.795991341
10.636580284;0.7965;0.796491415
10.636580604;0.797;0.796991489
10.636580715;0.7975;0.797491565
10.636580663;0.798;0.79799164
10.636580493;0.7985;0.798491717
10.636580254;0.799;0.798991795
10.636579905;0.7995;0.799491908
10.636582198;0.8;0.799992043
10.636582553;0.8005;0.800492056
10.636581087;0.801;0.800992072
10.636583618;0.8015;0.801492234
10.636585725;0.802;0.801992338
10.636587435;0.8025;0.802492401
10.636588779;0.803;0.802992462
10.636589787;0.8035;0.803492525
10.636590495;0.804;0.803992588
10.63659094;0.8045;0.804492651
10.636591158;0.805;0.804992716
10.636591191;0.8055;0.805492781
10.636591081;0.806;0.805992846
10.636590873;0.8065;0.806492913
10.636590613;0.807;0.80699298
10.636594523;0.8075;0.80749318
10.636596426;0.808;0.807993188
10.636596432;0.8085;0.808493196
10.636594654;0.809;0.808993207
10.63659725;0.8095;0.809493396
10.636599427;0.81;0.809993456
10.636601211;0.8105;0.810493508
10.636602631;0.811;0.810993561
10.636603716;0.8115;0.811493614
10.636604499;0.812;0.811993668
10.636605014;0.8125;0.812493722
10.636605297;0.813;0.812993777
10.636605385;0.8135;0.813493832
10.636605318;0.814;0.813993888
10.636605138;0.8145;0.814493945
10.636604887;0.815;0.814994003
10.636607845;0.8155;0.815494153
10.636610903;0.816;0.815994218
10.636612028;0.8165;0.816494221
10.636611323;0.817;0.816994226
10.636608893;0.8175;0.817494234
10.636611469;0.818;0.817994421
10.636613636;0.8185;0.818494473
10.63661542;0.819;0.818994517
10.636616848;0.8195;0.819494562
10.636617949;0.82;0.819994607
10.636618753;0.8205;0.820494653
10.636619293;0.821;0.820994699
10.636619602;0.8215;0.821494746
10.636619716;0.822;0.821994793
10.636619672;0.8225;0.822494841
10.636619507;0.823;0.822994889
10.636619264;0.8235;0.823494938
10.636618982;0.824;0.823994988
10.636622873;0.8245;0.824495148
10.636624819;0.825;0.824995149
10.636624919;0.8255;0.825495149
10.636623272;0.826;0.825995153
10.636626186;0.8265;0.826495311
10.636628684;0.827;0.826995353
10.636630788;0.8275;0.827495391
10.636632524;0.828;0.827995428
10.636633916;0.8285;0.828495466
10.636634993;0.829;0.828995504
10.636635783;0.8295;0.829495543
10.636636316;0.83;0.829995582
10.636636626;0.8305;0.830495621
10.636636744;0.831;0.830995661
10.636636706;0.8315;0.831495702
10.636636548;0.832;0.831995743
10.636636307;0.8325;0.832495784
10.636636022;0.833;0.832995826
10.636640527;0.8335;0.833495984
10.636643097;0.834;0.833995982
10.636643822;0.8345;0.834495979
10.636642796;0.835;0.83499598
10.636646008;0.8355;0.835496093
10.6366488;0.836;0.835996149
10.636651194;0.8365;0.83649618
10.636653211;0.837;0.836996211
10.636654876;0.8375;0.837496243
10.636656212;0.838;0.837996274
10.636657246;0.8385;0.838496306
10.636658005;0.839;0.838996339
10.636658519;0.8395;0.839496372
10.636658817;0.84;0.839996405
