510.137148296;7.043008518;3645.43189007;5.57E-10;0.25;0.0;7.0
511.372103848;8.158110904;8595.86238621;5.57E-10;0.25;0.0;7.0
511.995122255;8.238302773;8629.67267093;5.57E-10;0.57;0.0;7.0
511.9559959;8.237755668;8616.79256246;5.57E-10;0.57;0.0;7.0
513.326900093;8.407805559;8642.55277939;5.57E-10;0.7;0.0;7.0
513.324546088;8.407320904;8647.38282007;5.57E-10;0.7;0.0;7.0
513.19821193;8.389258578;8629.67267093;5.57E-10;0.7;0.0;7.0
511.988171864;8.198246497;8317.33004067;5.45E-10;0.75;0.0;7.0
511.906971111;8.197987035;8323.77009491;5.45E-10;0.75;0.0;7.0
420.499248082;4.06621965;3932.58495146;6.16E-10;1.96;0.0;4.0
304.492732281;7.918998566;10119.3269231;4.44E-10;2.62;0.0;5.0
371.844629078;9.343291691;10083.2033898;4.30E-10;2.4;0.0;11.0
371.844629078;9.343291691;10083.2033898;4.30E-10;2.4;0.0;11.0
511.988171864;8.198246497;8317.33004067;5.45E-10;0.75;0.390374972;7.0
512.434873879;8.270570654;8479.94141003;5.50E-10;0.725;0.407634698;7.0
512.645713226;8.302632131;8499.26157273;5.50E-10;0.75;0.399259973;7.0
513.19821193;8.389258578;8629.67267093;5.57E-10;0.7;0.433697368;7.0
512.169506217;8.237540106;8467.06130157;5.50E-10;0.7;0.399317662;7.0
510.864270047;8.039414389;7929.31677319;5.40E-10;0.7;0.373751475;7.0
512.3351873;8.227763811;8207.84911873;5.40E-10;0.85;0.39302999;7.0
513.645167852;8.454586653;8673.14303699;5.60E-10;0.7;0.447649446;7.0
510.000915222;7.903797135;7373.86209568;5.30E-10;0.7;0.433390662;7.0
511.478375522;8.132769249;8256.14952547;5.45E-10;0.7;0.379706036;7.0
511.611196471;8.152785243;8307.66995933;5.46E-10;0.7;0.382682119;7.0
511.347725533;8.113020661;8193.35899671;5.44E-10;0.7;0.377001386;7.0
511.095616086;8.075012702;8067.77793918;5.42E-10;0.7;0.373152708;7.0
511.095616086;8.075012702;8067.77793918;5.42E-10;0.7;0.373152708;7.0
515.084272317;8.634737754;8671.53302344;5.60E-10;0.85;0.461997542;7.0
512.445511919;8.127326531;7249.89105171;5.00E-10;1.2;0.517149684;7.0
512.639211059;8.326789854;8666.70298276;5.60E-10;0.6;0.432906407;7.0
512.183503005;8.25960562;8623.2326167;5.57E-10;0.6;0.417527055;7.0
511.559288198;8.169316993;8500.87158629;5.53E-10;0.6;0.388390762;7.0
511.279549516;8.125161905;8420.37090839;5.51E-10;0.6;0.382062134;7.0
511.136221271;8.10401331;8381.73058299;5.50E-10;0.6;0.377348907;7.0
512.627322871;8.384474969;8866.34466396;5.80E-10;0.3;0.463086553;7.0
506.5;0.000240829;2.0;5.00E-10;0.01;0.4038448;7.0
516.875279532;8.844598282;8613.57253535;5.56E-10;1.110265726;0.467765626;7.0
512.877325805;8.280544459;8116.07834592;5.34E-10;0.975508925;0.400764075;7.0
511.524075951;8.172219881;8563.66211505;5.56E-10;0.555132863;0.397137897;7.0
511.37290119;8.149721511;8533.07185745;5.55E-10;0.555132863;0.39145242;7.0
517.958754323;9.060673643;8792.28404029;5.91E-10;0.709885589;0.496839982;7.0
517.958754323;9.060673643;8792.28404029;5.91E-10;0.709885589;0.496839982;7.0
513.18712866;8.261628789;7631.46426496;5.15E-10;1.208848701;0.45027299;7.0
522.119644106;9.515476358;8624.84263025;5.78E-10;1.478901542;0.482300327;7.0
513.797083675;8.377411467;8067.77793918;5.28E-10;1.144057156;0.415299291;7.0
520.928658924;9.362258435;8631.28268449;5.72E-10;1.393756341;0.491354001;7.0
511.162729232;8.116939522;8494.43153205;5.54E-10;0.545079247;0.386282783;7.0
518.645452747;9.085195244;8669.92300988;5.67E-10;1.151933303;0.486954818;7.0
516.721396723;8.915313275;8819.65427077;5.92E-10;0.544128962;0.495594149;7.0
514.909443225;8.483878267;7877.79633934;5.14E-10;1.416729061;0.430845213;7.0
513.10736775;8.289568232;7977.61717993;5.28E-10;1.071648725;0.410193734;7.0
518.375027351;9.039168809;8642.55277939;5.62E-10;1.198393194;0.481970216;7.0
518.965336878;9.087431579;8576.54222351;5.53E-10;1.393955205;0.478784708;7.0
522.232269788;9.553443552;8637.72273872;5.93E-10;1.2816024;0.496642589;7.0
516.197946304;8.813244377;8763.30379624;5.76E-10;0.730863231;0.484612592;7.0
510.329995559;7.90957591;7185.49050939;5.18E-10;0.821503151;0.495942482;7.0
508.5;0.000242079;2.0;5.17E-10;0.622557825;0.419787409;7.0
514.292165122;8.461053541;8289.95981019;5.36E-10;1.107955006;0.421693603;7.0
515.503666659;8.664002343;8597.47239977;5.53E-10;0.998816805;0.456549593;7.0
508.9;0.000242214;2.0;5.41E-10;0.518384676;0.300060958;7.0
508.9;0.000242257;2.0;5.29E-10;0.58650834;0.4189657;7.0
529.814737016;10.407582364;8362.4104203;7.38E-10;1.245475955;0.494777971;7.0
529.304751821;10.362165512;8391.39066434;7.20E-10;1.249900564;0.497231908;7.0
525.540579007;9.933277743;8537.90189812;6.11E-10;1.610046682;0.495812161;7.0
531.937178609;10.572589414;8269.02963393;8.34E-10;1.308008589;0.492415211;7.0
523.994703733;9.76268315;8594.25237265;6.04E-10;1.417809323;0.496669447;7.0
533.157367382;10.64866944;8223.94925431;9.33E-10;1.368890075;0.495607618;7.0
532.453953575;10.605795717;8233.60933566;8.86E-10;1.196440791;0.497425659;7.0
527.560797423;10.205934396;8470.28132868;7.11E-10;0.829331689;0.49664529;7.0
532.719802718;10.623536276;8233.60933566;8.75E-10;1.4749098;0.492416198;7.0
532.018824153;10.579005534;8267.41962038;8.22E-10;1.463552915;0.489425098;7.0
531.441757745;10.537203235;8291.56982375;7.89E-10;1.429342316;0.494813657;7.0
533.824424303;10.683363748;8185.30892892;1.02E-09;1.427767033;0.495145871;7.0
531.653541229;10.552930758;8294.78985086;8.16E-10;1.305977244;0.495487866;7.0
529.474649443;10.378101932;8389.78065078;7.28E-10;1.219829244;0.496237412;7.0
519.276837883;9.197913402;8711.78336239;5.83E-10;1.001504522;0.491281436;7.0
531.294400354;10.526084477;8296.39986442;8.24E-10;1.047405313;0.494408314;7.0
532.018536601;10.577552194;8267.41962038;8.48E-10;1.231506098;0.495571769;7.0
523.096576892;9.681279718;8634.5027116;6.13E-10;1.142733217;0.497559495;7.0
518.394957597;9.050221345;8665.0929692;5.65E-10;1.151480048;0.483489662;7.0
518.394957597;9.050221345;8665.0929692;5.65E-10;1.151480048;0.483489662;7.0
517.500244006;9.030114041;8808.38417587;5.97E-10;0.574507051;0.466693946;7.0
516.568680469;8.890130818;8814.8242301;5.89E-10;0.573590927;0.49322442;7.0
521.057045837;9.411412082;8671.53302344;5.88E-10;1.181723689;0.494850177;7.0
511.667334646;8.109618112;7742.55520046;5.30E-10;0.898060923;0.406130018;7.0
521.630386659;9.446507747;8615.18254891;5.74E-10;1.464124375;0.492805059;7.0
511.094384663;7.980126827;7188.71053651;5.10E-10;0.964334542;0.517619365;7.0
518.040670951;8.972170875;8581.37226419;5.52E-10;1.301858583;0.473877522;7.0
513.987770819;8.39971714;8072.60797986;5.28E-10;1.172618163;0.417670609;7.0
515.601734727;8.58956534;8066.16792562;5.19E-10;1.450641884;0.416017726;7.0
513.944920814;8.326327883;7523.59335658;5.03E-10;1.387972542;0.480852084;7.0
516.171689549;8.657980654;8148.27861708;5.21E-10;1.484185507;0.440396827;7.0
513.496520602;8.389613815;8391.39066434;5.43E-10;0.9410616;0.396167722;7.0
513.293722028;8.335968495;8228.77929498;5.36E-10;0.997739138;0.407541705;7.0
516.235900814;8.788679;8706.95332171;5.65E-10;0.898842739;0.477287244;7.0
521.615271003;9.470390916;8642.55277939;5.85E-10;1.295951721;0.493273393;7.0
521.133924578;9.401194103;8642.55277939;5.79E-10;1.319950607;0.493951188;7.0
519.254448862;9.144511909;8629.67267093;5.62E-10;1.314199151;0.481144548;7.0
512.20066316;8.111812162;7309.46155336;5.06E-10;1.135900971;0.504198076;7.0
508.1;0.000241852;2.0;5.10E-10;0.550627591;0.439541047;7.0
527.77734491;10.211553671;8465.45128801;6.75E-10;1.311295792;0.492473285;7.0
530.945166987;10.500514072;8312.5;8.06E-10;1.043082389;0.493213942;7.0
526.104194444;10.016280025;8534.681871;6.32E-10;1.442526379;0.49835485;7.0
533.845116688;10.681521816;8185.30892892;1.07E-09;1.111426304;0.494961404;7.0
533.248866221;10.652069404;8211.06914585;9.72E-10;1.177371857;0.493230315;7.0
531.976256833;10.575242251;8257.75953903;8.37E-10;1.298027222;0.49521427;7.0
533.503295111;10.665209023;8194.96901027;1.01E-09;1.17973358;0.49367318;7.0
511.988171864;8.198246497;8317.33004067;5.45E-10;0.75;0.390374972;7.0
511.99;8.19814673;8320.55006779;5.45E-10;0.75;0.0;7.0
509.25;6.0886e-05;1.0;5.22E-10;0.537974665;nan;7.0
509.25;6.0886e-05;1.0;5.22E-10;0.537974665;nan;7.0
512.603136931;8.285647084;8153.27854874;5.46E-10;0.75;0.814722177;7.0
512.503079837;8.13346132;5591.77850346;5.44E-10;0.75;nan;7.0
512.514227397;8.26821247;7747.66642275;5.45E-10;0.74;nan;7.0
512.592966937;8.281656269;8138.51835368;5.45E-10;0.76;nan;7.0
514.019589723;8.500637642;8522.23406332;5.54E-10;0.7525;nan;7.0
513.264741138;8.386699735;8589.42233198;5.54E-10;0.7525;0.42255044;7.0
509.3125;7.878296819;8165.98876622;5.54E-10;0.37625;0.3337082;7.0
510.646589661;8.051109108;8444.52111176;5.54E-10;0.5;0.367720807;7.0
512.360097106;8.304085032;8727.88349797;5.65E-10;0.5;0.434168535;7.0
510.149650729;8.024565041;8692.46319969;5.65E-10;0.3;0.370625996;7.0
509.953125;7.994490688;8686.02314546;5.65E-10;0.28;0.372373972;7.0
513.88858047;8.574776442;8913.03505714;5.95E-10;0.2;0.483409401;7.0
512.887783937;8.451083773;8943.62531474;5.95E-10;0.1;0.481310841;7.0
508.025;7.740709674;8372.07050165;5.64E-10;0.12875;0.302522469;7.0
508.3625;7.789030588;8579.76225063;5.66E-10;0.12875;0.319239386;7.0
508.7125;7.840986201;8690.85318613;5.68E-10;0.12875;0.339645546;7.0
508.725;7.844518454;8700.51326748;5.68E-10;0.13;0.3395807;7.0
509.2;7.838324332;7501.05316676;5.41E-10;0.518384676;0.355088781;7.0
513.747927371;8.447600011;8597.47239977;5.54E-10;0.8;0.43381692;7.0
512.892211482;8.322281228;8465.45128801;5.48E-10;0.8;0.407788731;7.0
512.202235871;8.217727497;8286.73978307;5.43E-10;0.8;0.386267517;7.0
512.678236794;8.283058176;8333.43017625;5.43E-10;0.85;0.388522324;7.0
511.208676988;8.090295328;8133.78849506;5.43E-10;0.7;0.371522051;7.0
509.2;7.843928187;7573.50377687;5.43E-10;0.5;0.341053074;7.0
508.2125;7.766496289;8497.65155917;5.65E-10;0.13;0.312210922;7.0
508.45625;7.797695894;8552.39202014;5.65E-10;0.15;0.322433547;7.0
508.445413019;7.799167283;8555.61204726;5.65E-10;0.15;0.0;7.0
510.141886638;8.051519805;8851.85454193;5.75E-10;0.15;0.0;7.0
510.141886638;8.051519805;8851.85454193;5.75E-10;0.15;0.401267993;7.0
509.828125;8.007513968;8855.07456905;5.75E-10;0.12;0.402239294;7.0
509.0125;7.900824293;8861.51462328;5.75E-10;0.05;0.378214539;7.0
508.53125;7.836750143;8848.63451482;5.75E-10;0.01;0.359868569;7.0
510.200253504;8.093935291;8958.11543676;5.85E-10;0.01;0.412747569;7.0
510.243477183;8.088355697;8959.72545032;5.85E-10;0.005;0.445291865;7.0
510.336017703;8.100066366;8953.28539609;5.85E-10;0.015;0.439418476;7.0
510.202497411;8.094292409;8954.89540965;5.85E-10;0.011;0.410158699;7.0
510.19796328;8.093564672;8958.11543676;5.85E-10;0.009;0.415365491;7.0
509.35;7.963462491;8922.69513848;5.80E-10;0.008;0.392260871;7.0
509.35;7.963462491;8922.69513848;5.80E-10;0.008;0.397143076;7.0
512.698109882;8.437321577;8970.99554523;6.00E-10;0.008;0.483635909;7.0
508.45625;7.797695894;8552.39202014;5.65E-10;0.15;0.323911537;7.0
508.225;7.755511245;8101.5882239;5.60E-10;0.2;0.305017846;7.0
508.80625;7.828940239;8365.63044741;5.60E-10;0.25;0.326195039;7.0
511.192710242;7.883833167;6836.11756731;4.80E-10;1.0;0.515241024;7.0
517.573504962;8.52457682;7224.13083479;4.00E-10;2.0;0.49250299;7.0
515.696876649;8.187724813;7006.77900446;4.00E-10;1.5;0.490244426;7.0
508.445413019;7.799167283;8555.61204726;5.65E-10;0.15;0.320993494;7.0
508.44492315;7.797089775;8547.56197947;5.65E-10;0.15;0.319710038;7.0
508.44492315;7.797089775;8547.56197947;5.65E-10;0.15;0.319101718;7.0
535.585226454;10.743217279;8091.92814255;5.65E-10;0.15;nan;7.0
508.613153013;7.634128145;6874.7578927;5.65E-10;0.15;0.0;7.0
508.486610386;7.768832857;8645.77280651;5.65E-10;0.15;0.0;7.0
508.451494194;7.792288842;8560.44208793;5.65E-10;0.15;0.0;7.0
508.565702178;7.811874893;8558.28975402;5.65E-10;0.15;0.0;7.0
508.564264525;7.812620646;8556.67893344;5.65E-10;0.15;0.0;7.0
535.585186422;10.743212067;8099.20588805;5.65E-10;0.15;0.0;7.0
509.119816139;7.647759421;6912.03111886;5.65E-10;0.15;0.0;7.0
508.503506761;7.785417409;8645.27406547;5.65E-10;0.15;0.0;7.0
508.523972956;7.808547272;8569.5654981;5.65E-10;0.15;0.0;7.0
509.372045338;7.689406102;9132.82975014;5.65E-10;0.15;0.0;7.0
535.585186422;10.743212067;8099.20588805;5.65E-10;0.15;nan;7.0
535.607178985;10.741612896;8097.59506747;5.65E+10;0.15;0.487457127;7.0
535.607178985;10.741612896;8097.59506747;5.65E+10;0.15;0.488601451;7.0
512.070949655;8.208124325;8327.94241074;5.45E-10;0.75;0.392870252;7.0
512.768037325;8.31218593;8500.30021305;5.50E-10;0.75;0.413665492;7.0
512.246231276;8.246725965;8472.91626315;5.50E-10;0.7;0.399109399;7.0
511.160136063;8.113453088;8381.09948996;5.50E-10;0.6;0.36104619;7.0
511.006071823;8.085651895;8353.71554006;5.50E-10;0.58;0.372889979;7.0
511.094230617;8.100536483;8368.2129253;5.50E-10;0.59;0.370152863;7.0
511.295732875;8.126572869;8392.37523404;5.50E-10;0.61;0.37261222;7.0
511.262106048;8.119987665;8387.54277229;5.50E-10;0.605;0.377229425;7.0
511.163283688;8.113726202;8379.48866938;5.50E-10;0.601;0.359204278;7.0
511.243598305;8.116577773;8382.71031054;5.50E-10;0.602;0.380645286;7.0
511.164849267;8.113860651;8381.09948996;5.50E-10;0.6015;0.358291427;7.0
511.242268023;8.116467692;8385.93195171;5.50E-10;0.6016;0.381482526;7.0
511.164536585;8.113833728;8381.09948996;5.50E-10;0.6014;0.358473559;7.0
511.361455697;8.135732726;8424.59164568;5.51E-10;0.601;0.380188459;7.0
512.741282152;8.337202275;8659.77145071;5.60E-10;0.601;0.437969933;7.0
512.579228346;8.321756612;8662.99309187;5.60E-10;0.59;0.418341175;7.0
512.516256206;8.309915244;8659.77145071;5.60E-10;0.58;0.430795374;7.0
512.542530929;8.314186357;8658.16063012;5.60E-10;0.585;0.422571914;7.0
512.658442604;8.329365321;8659.77145071;5.60E-10;0.595;0.42901818;7.0
512.582332294;8.321953225;8658.16063012;5.60E-10;0.591;0.416081159;7.0
512.638405348;8.325458994;8658.16063012;5.60E-10;0.592;0.432436108;7.0
512.581712383;8.321914282;8658.16063012;5.60E-10;0.5908;0.416530703;7.0
512.582642085;8.32197201;8659.77145071;5.60E-10;0.5911;0.415856843;7.0
512.582951768;8.321991413;8659.77145071;5.60E-10;0.5912;0.415632832;7.0
512.583261343;8.322011507;8658.16063012;5.60E-10;0.5913;0.415409121;7.0
512.583570808;8.322030899;8658.16063012;5.60E-10;0.5914;0.415185708;7.0
512.583880165;8.322049519;8659.77145071;5.60E-10;0.5915;0.414962601;7.0
512.637144114;8.325379818;8666.21473304;5.60E-10;0.5916;0.433423949;7.0
512.583942022;8.322053386;8659.77145071;5.60E-10;0.59152;0.414918011;7.0
512.58397295;8.322055321;8659.77145071;5.60E-10;0.59153;0.414895723;7.0
512.966011429;8.381232026;8724.204274;5.65E-10;0.55;0.445882222;7.0
512.869038658;8.369750321;8727.42591517;5.65E-10;0.54;0.446325963;7.0
513.26345199;8.419489246;8724.204274;5.65E-10;0.58;0.447655887;7.0
511.097256822;8.094764469;8331.16405191;5.49E-10;0.6014;0.376482073;7.0
511.099270784;8.094936959;8334.38569307;5.49E-10;0.602;0.375261191;7.0
511.102606539;8.095221633;8334.38569307;5.49E-10;0.603;0.373245628;7.0
511.16758114;8.104705017;8344.05061657;5.49E-10;0.61;0.372409057;7.0
511.268742197;8.117719829;8356.93718122;5.49E-10;0.62;0.37384718;7.0
511.166517908;8.111186212;8352.10471948;5.49E-10;0.615;0.357872767;7.0
511.163390989;8.110912719;8348.88307831;5.49E-10;0.614;0.3596994;7.0
511.247025061;8.114037186;8353.71554006;5.49E-10;0.616;0.379236559;7.0
511.168073341;8.111322568;8350.4938989;5.49E-10;0.6155;0.356967301;7.0
511.245703311;8.113926791;8352.10471948;5.49E-10;0.6156;0.38006707;7.0
511.167762678;8.111295467;8350.4938989;5.485E-10;0.6154;0.357147978;7.0
511.133416717;8.100993201;8323.109949;5.485E-10;0.6155;0.365117433;7.0
511.162744005;8.102869419;8326.33159016;5.485E-10;0.615;0.375642069;7.0
511.166043765;8.103153251;8326.33159016;5.485E-10;0.616;0.373624555;7.0
511.16373644;8.102954955;8326.33159016;5.49E-10;0.6153;0.375034227;7.0
511.100507779;8.092186269;8298.94764026;5.48E-10;0.6153;0.374992432;7.0
510.802984867;8.050655967;8208.74168765;5.47E-10;0.6;0.367073891;7.0
510.898149214;8.063833277;8229.68235522;5.47E-10;0.61;0.366743548;7.0
511.20680073;8.102709602;8281.22861386;5.47E-10;0.64;0.373043772;7.0
511.516113604;8.142543583;8323.109949;5.470E-10;0.67;0.379782614;7.0
506.825;7.532344578;6924.91768352;5.450E-10;0.15;0.530155621;7.0
506.825;7.532344578;6924.91768352;5.450E-10;0.15;0.530155621;7.0
508.5625;7.813240086;8558.28975402;5.650E-10;0.15;0.327867408;7.0
508.73125;7.83729277;8614.6684744;5.660E-10;0.15;0.337297858;7.0
508.90625;7.86322545;8664.60391245;5.670E-10;0.15;0.348603749;7.0
509.125;7.894361593;8682.32293886;5.670E-10;0.17;0.352655127;7.0
508.75;7.848626558;8658.16063012;5.670E-10;0.14;0.332732958;7.0
509.13125;7.898433053;8727.42591517;5.690E-10;0.14;0.364043511;7.0
509.0125;7.883857128;8727.42591517;5.690E-10;0.13;0.35917945;7.0
509.1125;7.90240318;8769.30725031;5.710E-10;0.11;0.367023964;7.0
509.0125;7.889816039;8778.9721738;5.710E-10;0.1;0.368774503;7.0
509.225;7.918929086;8777.36135322;5.710E-10;0.12;0.36954221;7.0
510.169357308;7.978782351;8199.07676415;5.500E-10;0.5;0.354463501;7.0
510.357838282;8.003601606;8247.40138163;5.500E-10;0.52;0.352796459;7.0
510.357838282;8.003601606;8247.40138163;5.500E-10;0.52;0.352796459;7.0
510.390885847;8.006840523;8249.01220221;5.500E-10;0.521;0.359741009;7.0
510.354819496;8.003317837;8245.79056104;5.500E-10;0.519;0.354748421;7.0
511.198515733;8.110253815;8373.04538705;5.499E-10;0.6;0.376486177;7.0
511.16422003;8.114087746;8382.71031054;5.501E-10;0.6;0.358598357;7.0
511.245580044;8.117302389;8390.76441345;5.502E-10;0.6;0.379241471;7.0
511.194204066;8.109613545;8369.82374588;5.498E-10;0.6;0.379225886;7.0
511.197529017;8.109889567;8373.04538705;5.498E-10;0.601;0.377166853;7.0
511.158247429;8.112724545;8374.65620763;5.498E-10;0.602;0.36227516;7.0
511.161408686;8.113000399;8374.65620763;5.498E-10;0.603;0.360418863;7.0
511.164547772;8.113273224;8373.04538705;5.498E-10;0.604;0.358584189;7.0
511.244937166;8.116125032;8376.26702821;5.498E-10;0.605;0.379961164;7.0
511.164860481;8.113300281;8373.04538705;5.498E-10;0.6041;0.358401888;7.0
511.165172975;8.1133267;8374.65620763;5.498E-10;0.6042;0.358219803;7.0
511.165485253;8.113353663;8374.65620763;5.498E-10;0.6043;0.358037933;7.0
511.242945668;8.115960002;8379.48866938;5.498E-10;0.6044;0.381213939;7.0
511.242779338;8.115946311;8377.8778488;5.498E-10;0.60435;0.381318763;7.0
511.164234847;8.113246134;8373.04538705;5.498E-10;0.6039;0.3587667;7.0
511.163921704;8.113219007;8373.04538705;5.498E-10;0.6038;0.358949426;7.0
511.164547772;8.113273224;8373.04538705;5.498E-10;0.604;0.358584189;7.0
511.164953568;8.113335982;8374.65620763;5.498E-10;0.604;0.358341864;7.0
511.165359011;8.113399235;8374.65620763;5.498E-10;0.604;0.358099894;7.0
511.242910249;8.116041638;8381.09948996;5.498E-10;0.604;0.381212797;7.0
511.243341767;8.116105663;8379.48866938;5.498E-10;0.604;0.380933186;7.0
511.28752202;8.141578612;8391.10981987;5.498E-10;0.604;0.346807147;7.0
511.287138268;8.141517478;8389.49738524;5.4982E-10;0.604;0.346997084;7.0
511.287905474;8.141640077;8391.10981987;5.4984E-10;0.604;0.346617437;7.0
511.288288635;8.141701488;8391.10981987;5.4985E-10;0.604;0.346427958;7.0
511.2886715;8.141762844;8391.10981987;5.4986E-10;0.604;0.346238698;7.0
511.289054073;8.141824147;8391.10981987;5.4987E-10;0.604;0.346049666;7.0
511.289436353;8.141885396;8391.10981987;5.4988E-10;0.604;0.345860856;7.0
511.289818339;8.14194659;8391.10981987;5.4989E-10;0.604;0.345672275;7.0
511.290200034;8.142007079;8392.7222545;5.499E-10;0.604;0.345483922;7.0
511.44676511;8.14532447;8397.5595584;5.500E-10;0.604;0.380745484;7.0
511.442941745;8.144771216;8395.94712376;5.499E-10;0.604;0.382878424;7.0
511.290200034;8.142007079;8392.7222545;5.499E-10;0.604;0.345483922;7.0
511.290200034;8.142007079;8392.7222545;5.499E-10;0.604;0.345483922;7.0
511.501819021;8.155482601;8402.39686229;5.499E-10;0.614;0.373247112;7.0
511.2949772;8.128726921;8381.43521209;5.499E-10;0.594;0.369101717;7.0
511.188940404;8.111991818;8365.31086578;5.499E-10;0.58;0.376581538;7.0
511.188940404;8.111991818;8365.31086578;5.499E-10;0.58;0.376581538;7.0
511.290200034;8.142007079;8392.7222545;5.499E-10;0.604;0.345483922;7.0
511.445782398;8.144971209;8394.33468913;5.499E-10;0.605;0.381344881;7.0
511.287260476;8.141748711;8391.10981987;5.499E-10;0.603;0.346905371;7.0
511.284303124;8.141486477;8392.7222545;5.499E-10;0.602;0.348340022;7.0
511.284303124;8.141486477;8392.7222545;5.499E-10;0.602;0.348340022;7.0
511.231046193;8.115822506;8381.09948996;5.499E-10;0.604;0.0;7.0
511.398979006;8.144178965;8394.33468913;5.499E-10;0.604;0.371965508;7.0
535.586406573;10.743377428;8099.20588805;5.499E+10;0.604;0.481704789;7.0
535.586406573;10.743377428;8099.20588805;5.499E-10;0.604;0.017052653;7.0
535.585186422;10.743212067;8099.20588805;5.499E-10;0.604;0.0;7.0
511.938436499;7.961813237;8524.46252179;5.499E-10;0.604;0.0;7.0
511.314903279;8.091163713;8405.2617987;5.499E-10;0.604;0.0;7.0
511.252416233;8.113609505;8381.09948996;5.499E-10;0.604;0.0;7.0
511.232794268;8.115089991;8381.09948996;5.499E-10;0.604;0.0;7.0
511.231046193;8.115822506;8381.09948996;5.499E-10;0.604;0.0;7.0
511.245923027;8.116487595;8381.09948996;5.499E-10;0.604;61.797028653;7.0
511.231046193;8.115822506;8381.09948996;5.499E-10;0.604;nan;7.0
511.231046193;8.115822506;8381.09948996;5.499E-10;0.604;0.0;7.0
