525.28;7.522062808;5982.76572999;5.75E-10;3.105263158
526.23;7.619443918;5967.53207086;5.85E-10;3.105263158
527.09;7.704057022;5952.29841173;5.95E-10;3.105263158
527.89;7.780164351;5934.01802077;6.05E-10;3.105263158
528.61;7.84558378;5911.67532071;6.15E-10;3.105263158
529.28;7.904421117;5893.39492975;6.25E-10;3.105263158
529.89;7.955672347;5869.02107514;6.36E-10;3.105263158
530.44;7.999558062;5850.74068418;6.46E-10;3.105263158
530.94;8.037514665;5830.42913867;6.56E-10;3.105263158
531.41;8.072150739;5811.13317043;6.66E-10;3.105263158
531.83;8.101109348;5796.91508858;6.76E-10;3.105263158
532.23;8.128161353;5779.65027489;6.86E-10;3.105263158
532.58;8.149703837;5767.46334759;6.97E-10;3.105263158
532.89;8.167025272;5752.22968845;7.07E-10;3.105263158
533.19;8.183791155;5742.0739157;7.17E-10;3.105263158
533.46;8.197599512;5729.88698839;7.27E-10;3.105263158
533.71;8.209669201;5716.68448381;7.37E-10;3.105263158
533.96;8.222392928;5712.62217471;7.47E-10;3.105263158
534.16;8.229780046;5700.4352474;7.58E-10;3.105263158
534.36;8.23780826;5693.32620647;7.68E-10;3.105263158
534.56;8.246456899;5684.186011;7.78E-10;3.105263158
534.72;8.250940195;5679.10812462;7.88E-10;3.105263158
534.88;8.256009621;5673.01466097;7.98E-10;3.105263158
535.04;8.26164136;5664.89004276;8.08E-10;3.105263158
535.19;8.266621678;5659.81215638;8.19E-10;3.105263158
535.34;8.272116357;5654.73427001;8.29E-10;3.105263158
535.44;8.272191065;5651.68753818;8.39E-10;3.105263158
535.59;8.278651699;5649.65638363;8.49E-10;3.105263158
535.69;8.279657855;5644.57849725;8.59E-10;3.105263158
535.79;8.281099261;5641.53176543;8.69E-10;3.105263158
535.89;8.282956556;5637.46945632;8.80E-10;3.105263158
535.99;8.285208696;5634.4227245;8.90E-10;3.105263158
536.09;8.287838266;5629.34483812;9.00E-10;3.105263158
514.8;5.557520351;4432.99480757;3.00E-10;3.315789474
516.22;5.773625074;5271.86163714;3.10E-10;3.315789474
517.43;5.954110066;5200.77122786;3.20E-10;3.315789474
518.33;6.094598434;5128.66524129;3.31E-10;3.315789474
518.95;6.200943747;5063.66829566;3.41E-10;3.315789474
519.35;6.281393333;4997.65577275;3.51E-10;3.315789474
519.5;6.334604846;4955.00152718;3.61E-10;3.315789474
519.5;6.371755869;4910.31612706;3.71E-10;3.315789474
519.35;6.393648758;4872.73976787;3.81E-10;3.315789474
519.11;6.406615481;4840.24129505;3.92E-10;3.315789474
518.81;6.41377489;4818.91417227;4.02E-10;3.315789474
518.47;6.417109046;4802.66493586;4.12E-10;3.315789474
518.12;6.419395745;4799.61820403;4.22E-10;3.315789474
517.79;6.423314843;4804.69609041;4.32E-10;3.315789474
517.49;6.429562596;4826.02321319;4.42E-10;3.315789474
517.29;6.444555123;4860.55284056;4.53E-10;3.315789474
517.14;6.463144528;4915.39401344;4.63E-10;3.315789474
517.15;6.495715418;4998.67135003;4.73E-10;3.315789474
517.35;6.545194192;5115.46273671;4.83E-10;3.315789474
517.76;6.61363046;5281.00183262;4.93E-10;3.315789474
518.46;6.709961258;5495.28863775;5.03E-10;3.315789474
519.42;6.831840497;5700.4352474;5.14E-10;3.315789474
520.54;6.968480874;5837.5381796;5.24E-10;3.315789474
521.71;7.107138923;5915.73762981;5.34E-10;3.315789474
522.86;7.239570622;5956.36072083;5.44E-10;3.315789474
523.96;7.362500084;5970.57880269;5.54E-10;3.315789474
525.01;7.476484479;5973.62553451;5.64E-10;3.315789474
525.96;7.57562605;5964.48533903;5.75E-10;3.315789474
526.86;7.666842835;5951.28283445;5.85E-10;3.315789474
527.68;7.746726973;5936.04917532;5.95E-10;3.315789474
528.43;7.816958741;5914.72205254;6.05E-10;3.315789474
529.13;7.880397817;5896.44166158;6.15E-10;3.315789474
529.78;7.937312624;5868.00549786;6.25E-10;3.315789474
530.33;7.981709047;5854.80299328;6.36E-10;3.315789474
530.88;8.026264386;5832.46029322;6.46E-10;3.315789474
531.34;8.059964988;5815.19547954;6.56E-10;3.315789474
531.79;8.092836182;5798.94624313;6.66E-10;3.315789474
532.19;8.120050411;5782.69700672;6.76E-10;3.315789474
532.54;8.141709842;5767.46334759;6.86E-10;3.315789474
532.89;8.163959125;5755.27642028;6.97E-10;3.315789474
533.19;8.180764797;5742.0739157;7.07E-10;3.315789474
533.46;8.19458939;5731.91814294;7.17E-10;3.315789474
533.72;8.207864789;5717.70006109;7.27E-10;3.315789474
533.97;8.220580204;5710.59102016;7.37E-10;3.315789474
534.18;8.229145461;5701.45082468;7.47E-10;3.315789474
534.38;8.237151552;5693.32620647;7.58E-10;3.315789474
534.58;8.245775245;5686.21716555;7.68E-10;3.315789474
534.75;8.251424611;5679.10812462;7.78E-10;3.315789474
534.91;8.256469931;5671.99908369;7.88E-10;3.315789474
535.07;8.2620783;5664.89004276;7.98E-10;3.315789474
535.22;8.267039566;5658.79657911;8.08E-10;3.315789474
535.37;8.272516749;5656.76542456;8.19E-10;3.315789474
535.48;8.273760426;5651.68753818;8.29E-10;3.315789474
535.6;8.276667363;5646.6096518;8.39E-10;3.315789474
535.71;8.278848887;5643.56291998;8.49E-10;3.315789474
535.82;8.281468518;5639.50061087;8.59E-10;3.315789474
535.92;8.283326278;5635.43830177;8.69E-10;3.315789474
536.02;8.285581601;5632.39156994;8.80E-10;3.315789474
536.12;8.288216477;5629.34483812;8.90E-10;3.315789474
536.22;8.29121286;5625.28252902;9.00E-10;3.315789474
515.0;5.626360251;5356.15455101;3.00E-10;3.526315789
516.51;5.845941542;5292.17318265;3.10E-10;3.526315789
517.71;6.022423023;5222.09835064;3.20E-10;3.526315789
518.61;6.160098394;5151.00794136;3.31E-10;3.526315789
519.22;6.262714051;5089.05772755;3.41E-10;3.526315789
519.62;6.340594078;5032.18540012;3.51E-10;3.526315789
519.78;6.392291135;4982.42211362;3.61E-10;3.526315789
519.83;6.431922935;4937.7367135;3.71E-10;3.526315789
519.68;6.45139583;4900.16035431;3.81E-10;3.526315789
519.48;6.465864288;4873.75534514;3.92E-10;3.526315789
519.23;6.475495944;4853.44379963;4.02E-10;3.526315789
518.93;6.480345466;4840.24129505;4.12E-10;3.526315789
518.59;6.481293621;4839.22571778;4.22E-10;3.526315789
518.3;6.486761439;4848.36591326;4.32E-10;3.526315789
518.06;6.496495248;4873.75534514;4.42E-10;3.526315789
517.91;6.514088952;4912.34728161;4.53E-10;3.526315789
517.82;6.536255457;4971.25076359;4.63E-10;3.526315789
517.92;6.575603866;5061.63714111;4.73E-10;3.526315789
518.17;6.627993883;5186.553146;4.83E-10;3.526315789
518.67;6.703888224;5356.15455101;4.93E-10;3.526315789
519.42;6.803871244;5551.1453879;5.03E-10;3.526315789
520.37;6.922838502;5724.80910202;5.14E-10;3.526315789
521.47;7.055710094;5837.5381796;5.24E-10;3.526315789
522.57;7.184632498;5906.59743433;5.34E-10;3.526315789
523.67;7.310112413;5941.1270617;5.44E-10;3.526315789
524.72;7.426347459;5953.313989;5.54E-10;3.526315789
525.72;7.533854603;5955.34514355;5.64E-10;3.526315789
526.62;7.626731118;5947.22052535;5.75E-10;3.526315789
527.47;7.711841668;5933.00244349;5.85E-10;3.526315789
528.27;7.789573765;5909.64416616;5.95E-10;3.526315789
528.97;7.853964824;5898.47281613;6.05E-10;3.526315789
529.62;7.911670831;5878.16127062;6.15E-10;3.526315789
530.22;7.962945593;5857.84972511;6.25E-10;3.526315789
530.77;8.008006078;5841.6004887;6.36E-10;3.526315789
531.27;8.047045633;5820.27336591;6.46E-10;3.526315789
531.72;8.080222152;5803.00855223;6.56E-10;3.526315789
532.13;8.108895685;5787.7748931;6.66E-10;3.526315789
532.53;8.136822032;5773.55681124;6.76E-10;3.526315789
532.88;8.159187382;5753.24526573;6.86E-10;3.526315789
533.18;8.176071447;5746.1362248;6.97E-10;3.526315789
533.48;8.193570154;5729.88698839;7.07E-10;3.526315789
533.73;8.205667179;5718.71563836;7.17E-10;3.526315789
533.98;8.218399617;5708.55986561;7.27E-10;3.526315789
534.19;8.226968607;5701.45082468;7.37E-10;3.526315789
534.4;8.236168289;5692.3106292;7.47E-10;3.526315789
534.6;8.244782653;5687.23274282;7.58E-10;3.526315789
534.8;8.253994019;5677.07697007;7.68E-10;3.526315789
534.95;8.25783573;5670.98350641;7.78E-10;3.526315789
535.1;8.262244738;5664.89004276;7.88E-10;3.526315789
535.25;8.267197393;5658.79657911;7.98E-10;3.526315789
535.4;8.272668763;5654.73427001;8.08E-10;3.526315789
535.51;8.27390855;5650.6719609;8.19E-10;3.526315789
535.66;8.280357411;5647.62522908;8.29E-10;3.526315789
535.76;8.281357445;5644.57849725;8.39E-10;3.526315789
535.86;8.282801049;5639.50061087;8.49E-10;3.526315789
535.96;8.28466564;5635.43830177;8.59E-10;3.526315789
536.06;8.286930793;5632.39156994;8.69E-10;3.526315789
536.16;8.28957906;5627.31368357;8.80E-10;3.526315789
536.23;8.289062556;5625.28252902;8.90E-10;3.526315789
536.33;8.292422273;5622.23579719;9.00E-10;3.526315789
515.3;5.70250902;5374.43494197;3.00E-10;3.736842105
516.8;5.917885987;5310.45357361;3.10E-10;3.736842105
518.0;6.091390707;5243.42547343;3.20E-10;3.736842105
518.9;6.226200105;5179.44410507;3.31E-10;3.736842105
519.52;6.327082941;5114.44715944;3.41E-10;3.736842105
519.92;6.402302468;5059.60598656;3.51E-10;3.736842105
520.12;6.45541059;5010.85827734;3.61E-10;3.736842105
520.13;6.488568905;4968.20403176;3.71E-10;3.736842105
520.05;6.512441416;4932.65882712;3.81E-10;3.736842105
519.87;6.526432836;4903.20708613;3.92E-10;3.736842105
519.63;6.534652377;4886.95784973;4.02E-10;3.736842105
519.38;6.541966921;4876.80207697;4.12E-10;3.736842105
519.09;6.545353426;4879.8488088;4.22E-10;3.736842105
518.85;6.55331004;4892.0357361;4.32E-10;3.736842105
518.66;6.56556947;4921.48747709;4.42E-10;3.736842105
518.56;6.585755327;4964.14172266;4.53E-10;3.736842105
518.56;6.614558248;5027.10751374;4.63E-10;3.736842105
518.68;6.653622521;5124.60293219;4.73E-10;3.736842105
519.03;6.714205932;5257.64355528;4.83E-10;3.736842105
519.58;6.793393244;5419.12034209;4.93E-10;3.736842105
520.34;6.89245305;5594.81521075;5.03E-10;3.736842105
521.3;7.010911107;5740.04276115;5.14E-10;3.736842105
522.35;7.136357503;5839.56933415;5.24E-10;3.736842105
523.41;7.259397323;5893.39492975;5.34E-10;3.736842105
524.46;7.378009166;5921.83109346;5.44E-10;3.736842105
525.46;7.487622116;5934.01802077;5.54E-10;3.736842105
526.38;7.584893996;5934.01802077;5.64E-10;3.736842105
527.25;7.674119435;5926.90897984;5.75E-10;3.736842105
528.06;7.75445185;5912.69089798;5.85E-10;3.736842105
528.81;7.826268965;5897.45723885;5.95E-10;3.736842105
529.48;7.88739818;5881.20800244;6.05E-10;3.736842105
530.1;7.941920475;5861.91203421;6.15E-10;3.736842105
530.67;7.990076063;5844.64722053;6.25E-10;3.736842105
531.18;8.030839007;5825.35125229;6.36E-10;3.736842105
531.68;8.070556324;5805.03970678;6.46E-10;3.736842105
532.08;8.09829382;5790.82162492;6.56E-10;3.736842105
532.48;8.126455487;5774.57238852;6.66E-10;3.736842105
532.83;8.149002881;5759.33872938;6.76E-10;3.736842105
533.18;8.172079791;5746.1362248;6.86E-10;3.736842105
533.48;8.189667001;5734.96487477;6.97E-10;3.736842105
533.73;8.201826867;5721.76237019;7.07E-10;3.736842105
533.98;8.214606101;5711.60659743;7.17E-10;3.736842105
534.23;8.227996856;5702.46640196;7.27E-10;3.736842105
534.43;8.236012844;5695.35736103;7.37E-10;3.736842105
534.63;8.244639027;5687.23274282;7.47E-10;3.736842105
534.83;8.253855862;5680.12370189;7.58E-10;3.736842105
534.98;8.257701522;5669.96792914;7.68E-10;3.736842105
535.13;8.262112919;5664.89004276;7.78E-10;3.736842105
535.28;8.267068583;5659.81215638;7.88E-10;3.736842105
535.43;8.272547215;5652.70311546;7.98E-10;3.736842105
535.55;8.274975779;5649.65638363;8.08E-10;3.736842105
535.7;8.281432269;5649.65638363;8.19E-10;3.736842105
535.8;8.282444239;5640.51618815;8.29E-10;3.736842105
535.9;8.283898689;5639.50061087;8.39E-10;3.736842105
536.0;8.285778558;5635.43830177;8.49E-10;3.736842105
536.1;8.288062792;5630.36041539;8.59E-10;3.736842105
536.2;8.290730235;5626.29810629;8.69E-10;3.736842105
536.27;8.290236357;5624.26695174;8.80E-10;3.736842105
536.37;8.293620056;5621.22021991;8.90E-10;3.736842105
536.43;8.292639326;5618.17348809;9.00E-10;3.736842105
515.6;5.778313453;5394.74648748;3.00E-10;3.947368421
517.1;5.99053735;5330.76511912;3.10E-10;3.947368421
518.3;6.161012687;5264.75259621;3.20E-10;3.947368421
519.2;6.292906198;5199.75565058;3.31E-10;3.947368421
519.85;6.394082367;5141.86774588;3.41E-10;3.947368421
520.25;6.466552218;5084.99541845;3.51E-10;3.947368421
520.45;6.51700381;5038.27886377;3.61E-10;3.947368421
520.5;6.551554703;4995.6246182;3.71E-10;3.947368421
520.45;6.575851565;4964.14172266;3.81E-10;3.947368421
520.3;6.590277857;4940.78344533;3.92E-10;3.947368421
520.1;6.599933983;4921.48747709;4.02E-10;3.947368421
519.85;6.604806791;4917.42516799;4.12E-10;3.947368421
519.65;6.61453668;4918.44074527;4.22E-10;3.947368421
519.45;6.62400313;4937.7367135;4.32E-10;3.947368421
519.3;6.637806547;4970.23518632;4.42E-10;3.947368421
519.25;6.660595169;5016.95174099;4.53E-10;3.947368421
519.3;6.692065619;5090.07330483;4.63E-10;3.947368421
519.5;6.737035873;5187.56872327;4.73E-10;3.947368421
519.9;6.80071027;5317.56261454;4.83E-10;3.947368421
520.48;6.881013172;5472.94593769;4.93E-10;3.947368421
521.28;6.982768221;5628.32926084;5.03E-10;3.947368421
522.21;7.096094146;5751.21411118;5.14E-10;3.947368421
523.21;7.214213242;5833.47587049;5.24E-10;3.947368421
524.23;7.331454046;5883.23915699;5.34E-10;3.947368421
525.23;7.443277144;5909.64416616;5.44E-10;3.947368421
526.18;7.546339088;5906.59743433;5.54E-10;3.947368421
527.04;7.636012068;5915.73762981;5.64E-10;3.947368421
527.89;7.722881064;5906.59743433;5.75E-10;3.947368421
528.64;7.795942851;5897.45723885;5.85E-10;3.947368421
529.34;7.861892676;5880.19242517;5.95E-10;3.947368421
529.99;7.921032177;5865.97434331;6.05E-10;3.947368421
530.56;7.969899628;5846.67837508;6.15E-10;3.947368421
531.11;8.016200108;5828.39798412;6.25E-10;3.947368421
531.61;8.056385108;5809.10201588;6.36E-10;3.947368421
532.06;8.090627019;5803.00855223;6.46E-10;3.947368421
532.46;8.119070477;5778.63469762;6.56E-10;3.947368421
532.81;8.141840422;5762.38546121;6.66E-10;3.947368421
533.16;8.165097842;5747.15180208;6.76E-10;3.947368421
533.46;8.18282249;5738.0116066;6.86E-10;3.947368421
533.73;8.197498266;5723.79352474;6.97E-10;3.947368421
533.99;8.211557456;5712.62217471;7.07E-10;3.947368421
534.24;8.225007535;5702.46640196;7.17E-10;3.947368421
534.45;8.234262972;5695.35736103;7.27E-10;3.947368421
534.65;8.24292214;5687.23274282;7.37E-10;3.947368421
534.85;8.252166534;5678.09254734;7.47E-10;3.947368421
535.01;8.257223061;5669.96792914;7.58E-10;3.947368421
535.17;8.262841159;5662.85888821;7.68E-10;3.947368421
535.32;8.267813411;5657.78100183;7.78E-10;3.947368421
535.47;8.273307256;5652.70311546;7.88E-10;3.947368421
535.59;8.275754397;5648.64080635;7.98E-10;3.947368421
535.71;8.27868666;5644.57849725;8.08E-10;3.947368421
535.83;8.282081752;5641.53176543;8.19E-10;3.947368421
535.93;8.283562672;5636.45387905;8.29E-10;3.947368421
536.04;8.286644935;5634.4227245;8.39E-10;3.947368421
536.14;8.288955753;5629.34483812;8.49E-10;3.947368421
536.24;8.291651371;5626.29810629;8.59E-10;3.947368421
536.31;8.291190099;5621.22021991;8.69E-10;3.947368421
536.41;8.294604032;5620.20464264;8.80E-10;3.947368421
536.47;8.29365802;5616.14233354;8.90E-10;3.947368421
536.54;8.294206352;5614.11117899;9.00E-10;3.947368421
515.9;5.853762371;5414.04245571;3.00E-10;4.157894737
517.42;6.064994613;5353.10781918;3.10E-10;4.157894737
518.62;6.232364615;5290.1420281;3.20E-10;4.157894737
519.52;6.361263434;5229.20739157;3.31E-10;4.157894737
520.17;6.459569928;5168.27275504;3.41E-10;4.157894737
520.57;6.529255173;5114.44715944;3.51E-10;4.157894737
520.82;6.582087024;5067.73060476;3.61E-10;4.157894737
520.88;6.614966404;5031.16982285;3.71E-10;4.157894737
520.84;6.637665181;4997.65577275;3.81E-10;4.157894737
520.74;6.654487089;4974.29749542;3.92E-10;4.157894737
520.56;6.663575267;4960.07941356;4.02E-10;4.157894737
520.37;6.671824549;4957.03268173;4.12E-10;4.157894737
520.19;6.681042937;4965.15729994;4.22E-10;4.157894737
520.04;6.692959873;4985.46884545;4.32E-10;4.157894737
519.95;6.710255761;5018.98289554;4.42E-10;4.157894737
519.95;6.735622247;5072.80849114;4.53E-10;4.157894737
520.06;6.770783961;5147.96120953;4.63E-10;4.157894737
520.33;6.820712387;5247.48778253;4.73E-10;4.157894737
520.78;6.887532085;5373.41936469;4.83E-10;4.157894737
521.4;6.970211717;5516.61576054;4.93E-10;4.157894737
522.2;7.070166821;5651.68753818;5.03E-10;4.157894737
523.1;7.178425519;5757.30757483;5.14E-10;4.157894737
524.06;7.290552284;5827.38240684;5.24E-10;4.157894737
525.02;7.399573268;5871.05222969;5.34E-10;4.157894737
525.97;7.504677818;5891.3637752;5.44E-10;4.157894737
526.87;7.60125331;5901.51954795;5.54E-10;4.157894737
527.69;7.685927651;5897.45723885;5.64E-10;4.157894737
528.47;7.764160603;5892.37935247;5.75E-10;4.157894737
529.19;7.833804737;5876.13011607;5.85E-10;4.157894737
529.85;7.895191671;5862.92761148;5.95E-10;4.157894737
530.46;7.949872217;5847.69395235;6.05E-10;4.157894737
531.01;7.996856969;5830.42913867;6.15E-10;4.157894737
531.52;8.038846726;5812.14874771;6.25E-10;4.157894737
531.98;8.07478291;5797.93066585;6.36E-10;4.157894737
532.4;8.106052414;5781.68142944;6.46E-10;4.157894737
532.8;8.135210832;5768.47892486;6.56E-10;4.157894737
533.15;8.158696025;5751.21411118;6.66E-10;4.157894737
533.45;8.176603113;5739.02718387;6.76E-10;4.157894737
533.75;8.195039105;5724.80910202;6.86E-10;4.157894737
534.0;8.208004975;5713.63775199;6.97E-10;4.157894737
534.25;8.2215453;5703.48197923;7.07E-10;4.157894737
534.47;8.232069212;5695.35736103;7.17E-10;4.157894737
534.67;8.240787716;5685.20158827;7.27E-10;4.157894737
534.87;8.250079615;5678.09254734;7.37E-10;4.157894737
535.04;8.256367762;5668.95235186;7.47E-10;4.157894737
535.2;8.262021733;5662.85888821;7.58E-10;4.157894737
535.35;8.267028053;5657.78100183;7.68E-10;4.157894737
535.5;8.272555701;5651.68753818;7.78E-10;4.157894737
535.65;8.278581227;5649.65638363;7.88E-10;4.157894737
535.75;8.279180829;5644.57849725;7.98E-10;4.157894737
535.86;8.281431235;5638.4850336;8.08E-10;4.157894737
535.97;8.284124388;5635.43830177;8.19E-10;4.157894737
536.08;8.287242526;5632.39156994;8.29E-10;4.157894737
536.18;8.289589839;5627.31368357;8.39E-10;4.157894737
536.28;8.292323167;5624.26695174;8.49E-10;4.157894737
536.35;8.291901355;5620.20464264;8.59E-10;4.157894737
536.45;8.295355524;5621.22021991;8.69E-10;4.157894737
536.51;8.294452725;5614.11117899;8.80E-10;4.157894737
536.58;8.295043464;5613.09560171;8.90E-10;4.157894737
536.65;8.295942265;5610.04886988;9.00E-10;4.157894737
516.25;5.934472391;5430.29169212;3.00E-10;4.368421053
517.75;6.14017187;5377.48167379;3.10E-10;4.368421053
518.95;6.304378338;5314.51588271;3.20E-10;4.368421053
519.85;6.430225114;5252.56566891;3.31E-10;4.368421053
520.5;6.525594384;5195.69334148;3.41E-10;4.368421053
520.95;6.597609085;5145.93005498;3.51E-10;4.368421053
521.2;6.647640871;5104.29138668;3.61E-10;4.368421053
521.3;6.68183104;5062.65271839;3.71E-10;4.368421053
521.3;6.705853801;5030.15424557;3.81E-10;4.368421053
521.2;6.720027243;5010.85827734;3.92E-10;4.368421053
521.07;6.731473782;4998.67135003;4.02E-10;4.368421053
520.92;6.741111604;4997.65577275;4.12E-10;4.368421053
520.78;6.75174797;5008.82712279;4.22E-10;4.368421053
520.68;6.766122222;5032.18540012;4.32E-10;4.368421053
520.65;6.786956431;5071.79291387;4.42E-10;4.368421053
520.7;6.814950447;5126.63408674;4.53E-10;4.368421053
520.87;6.853919119;5202.80238241;4.63E-10;4.368421053
521.18;6.905745834;5305.37568723;4.73E-10;4.368421053
521.68;6.975847034;5423.18265119;4.83E-10;4.368421053
522.31;7.057623298;5554.19211973;4.93E-10;4.368421053
523.11;7.155868267;5670.98350641;5.03E-10;4.368421053
523.97;7.257938958;5760.35430666;5.14E-10;4.368421053
524.88;7.36291274;5820.27336591;5.24E-10;4.368421053
525.8;7.466298297;5855.81857056;5.34E-10;4.368421053
526.7;7.564758185;5876.13011607;5.44E-10;4.368421053
527.52;7.651140037;5881.20800244;5.54E-10;4.368421053
528.32;7.733380432;5879.17684789;5.64E-10;4.368421053
529.07;7.808074923;5860.89645693;5.75E-10;4.368421053
529.73;7.870561632;5859.88087966;5.85E-10;4.368421053
530.35;7.927423;5846.67837508;5.95E-10;4.368421053
530.92;7.977675941;5830.42913867;6.05E-10;4.368421053
531.47;8.025256519;5811.13317043;6.15E-10;4.368421053
531.92;8.060495676;5797.93066585;6.25E-10;4.368421053
532.37;8.095880304;5782.69700672;6.36E-10;4.368421053
532.77;8.12539562;5769.49450214;6.46E-10;4.368421053
533.12;8.149174139;5753.24526573;6.56E-10;4.368421053
533.44;8.169741546;5740.04276115;6.66E-10;4.368421053
533.74;8.188369781;5726.84025657;6.76E-10;4.368421053
534.01;8.203896464;5715.66890654;6.86E-10;4.368421053
534.26;8.217562752;5704.49755651;6.97E-10;4.368421053
534.51;8.23177976;5692.3106292;7.07E-10;4.368421053
534.71;8.240576431;5686.21716555;7.17E-10;4.368421053
534.91;8.249938315;5677.07697007;7.27E-10;4.368421053
535.07;8.255096993;5669.96792914;7.37E-10;4.368421053
535.24;8.261995249;5661.84331093;7.47E-10;4.368421053
535.39;8.267052289;5656.76542456;7.58E-10;4.368421053
535.54;8.272627209;5651.68753818;7.68E-10;4.368421053
535.69;8.278699734;5649.65638363;7.78E-10;4.368421053
535.79;8.279346387;5642.5473427;7.88E-10;4.368421053
535.9;8.281641075;5638.4850336;7.98E-10;4.368421053
536.01;8.284382402;5633.40714722;8.08E-10;4.368421053
536.12;8.287546519;5631.37599267;8.19E-10;4.368421053
536.22;8.289941585;5626.29810629;8.29E-10;4.368421053
536.32;8.292723186;5624.26695174;8.39E-10;4.368421053
536.39;8.292352132;5618.17348809;8.49E-10;4.368421053
536.49;8.295855636;5620.20464264;8.59E-10;4.368421053
536.55;8.295004854;5612.08002444;8.69E-10;4.368421053
536.62;8.295647569;5611.06444716;8.80E-10;4.368421053
536.69;8.296598681;5608.01771533;8.90E-10;4.368421053
536.75;8.296669187;5607.00213806;9.00E-10;4.368421053
516.56;6.010324069;5456.69670128;3.00E-10;4.578947368
518.08;6.214954944;5400.83995113;3.10E-10;4.578947368
519.28;6.375955423;5339.9053146;3.20E-10;4.578947368
520.23;6.504082299;5292.17318265;3.31E-10;4.578947368
520.88;6.596380992;5225.14508247;3.41E-10;4.578947368
521.33;6.665450818;5173.35064142;3.51E-10;4.578947368
521.58;6.712618409;5131.71197312;3.61E-10;4.578947368
521.73;6.749131895;5097.18234575;3.71E-10;4.578947368
521.74;6.771412509;5068.74618204;3.81E-10;4.578947368
521.69;6.787908602;5048.43463653;3.92E-10;4.578947368
521.6;6.800690595;5040.31001833;4.02E-10;4.578947368
521.5;6.812694961;5041.3255956;4.12E-10;4.578947368
521.41;6.825736819;5053.51252291;4.22E-10;4.578947368
521.36;6.84257657;5080.93310935;4.32E-10;4.578947368
521.37;6.864935117;5120.54062309;4.42E-10;4.578947368
521.47;6.895570515;5178.4285278;4.53E-10;4.578947368
521.69;6.937341291;5258.65913256;4.63E-10;4.578947368
522.05;6.99221101;5355.13897373;4.73E-10;4.578947368
522.56;7.061210842;5467.86805131;4.83E-10;4.578947368
523.21;7.143280279;5580.59712889;4.93E-10;4.578947368
523.98;7.236311315;5682.15485645;5.03E-10;4.578947368
524.83;7.335891592;5758.32315211;5.14E-10;4.578947368
525.69;7.433809617;5811.13317043;5.24E-10;4.578947368
526.55;7.529140115;5841.6004887;5.34E-10;4.578947368
527.4;7.621019885;5859.88087966;5.44E-10;4.578947368
528.2;7.704819108;5856.83414783;5.54E-10;4.578947368
528.92;7.777136652;5860.89645693;5.64E-10;4.578947368
529.62;7.845831062;5853.787416;5.75E-10;4.578947368
530.27;7.90745978;5838.55375687;5.85E-10;4.578947368
530.84;7.958583901;5829.41356139;5.95E-10;4.578947368
531.39;8.006908739;5814.17990226;6.05E-10;4.578947368
531.89;8.04892222;5798.94624313;6.15E-10;4.578947368
532.34;8.084816365;5781.68142944;6.25E-10;4.578947368
532.74;8.114757619;5769.49450214;6.36E-10;4.578947368
533.1;8.1401057;5754.26084301;6.46E-10;4.578947368
533.45;8.164597489;5740.04276115;6.56E-10;4.578947368
533.75;8.18345798;5728.87141112;6.66E-10;4.578947368
534.05;8.202787829;5702.46640196;6.76E-10;4.578947368
534.3;8.21660751;5705.51313378;6.86E-10;4.578947368
534.51;8.226169477;5695.35736103;6.97E-10;4.578947368
534.73;8.237473526;5688.2483201;7.07E-10;4.578947368
534.93;8.246937479;5678.09254734;7.17E-10;4.578947368
535.13;8.256940334;5658.79657911;7.27E-10;4.578947368
535.28;8.261538184;5660.82773366;7.37E-10;4.578947368
535.43;8.266666062;5655.74984728;7.47E-10;4.578947368
535.58;8.272307341;5650.6719609;7.58E-10;4.578947368
535.73;8.278443109;5648.64080635;7.68E-10;4.578947368
535.83;8.279151768;5641.53176543;7.78E-10;4.578947368
535.95;8.282685965;5638.4850336;7.88E-10;4.578947368
536.05;8.28430861;5632.39156994;7.98E-10;4.578947368
536.16;8.287532476;5630.36041539;8.08E-10;4.578947368
536.26;8.289987622;5625.28252902;8.19E-10;4.578947368
536.36;8.2928293;5623.25137446;8.29E-10;4.578947368
536.43;8.292519209;5617.15791081;8.39E-10;4.578947368
536.53;8.296083309;5618.17348809;8.49E-10;4.578947368
536.59;8.295293234;5612.08002444;8.59E-10;4.578947368
536.66;8.295998881;5609.03329261;8.69E-10;4.578947368
536.73;8.297010769;5607.00213806;8.80E-10;4.578947368
536.79;8.297143097;5605.98656078;8.90E-10;4.578947368
536.85;8.297555339;5603.95540623;9.00E-10;4.578947368
516.91;6.090337008;5480.05497862;3.00E-10;4.789473684
518.43;6.291560524;5428.26053757;3.10E-10;4.789473684
519.64;6.450371286;5366.31032376;3.20E-10;4.789473684
520.59;6.575329743;5312.48472816;3.31E-10;4.789473684
521.25;6.665605675;5253.58124618;3.41E-10;4.789473684
521.72;6.733788986;5203.81795968;3.51E-10;4.789473684
522.02;6.783215258;5165.22602321;3.61E-10;4.789473684
522.17;6.816846292;5131.71197312;3.71E-10;4.789473684
522.23;6.841409032;5103.27580941;3.81E-10;4.789473684
522.23;6.860200555;5089.05772755;3.92E-10;4.789473684
522.18;6.874284019;5082.9642639;4.02E-10;4.789473684
522.13;6.888652104;5082.9642639;4.12E-10;4.789473684
522.08;6.903079709;5101.24465486;4.22E-10;4.789473684
