21.643295136;14430.1470588;1.03812283;9.820996994;3.420154971;37024.7953766;595.791975197;-3.448993454;31.468701662;0.031777606;-0.003015169;0.029294644;0.002180761;107.627836417
21.845597356;14522.0588235;1.043786044;9.740648635;3.371777292;37424.6421792;597.281831851;-3.473993056;32.2653228;0.030993026;-0.003031618;0.029342105;0.002221815;108.791482724
22.051716944;14613.9705882;1.049442898;9.660322142;3.323785866;37827.0978714;598.791734201;-3.499037393;33.083590136;0.030226466;-0.003048048;0.029389474;0.002263833;109.962769276
22.261743144;14705.8823529;1.055093304;9.580085673;3.27620304;38232.1826685;600.321834192;-3.524121326;33.923952435;0.029477697;-0.003064459;0.029436753;0.002306829;111.141756087
22.475766349;14797.7941176;1.060737177;9.500003763;3.229049373;38639.917373;601.872287015;-3.549239876;34.786865093;0.028746482;-0.003080852;0.029483945;0.002350814;112.328504903
22.693878114;14889.7058824;1.066374435;9.420137349;3.182343678;39050.3233755;603.443250446;-3.574388226;35.672790458;0.02803257;-0.003097225;0.02953105;0.002395802;113.523079192
22.916171169;14981.6176471;1.072005002;9.340543792;3.136103074;39463.4226538;605.034885502;-3.599561733;36.582198174;0.0273357;-0.003113578;0.029578072;0.002441806;114.725544153
23.142739441;15073.5294118;1.077628805;9.261276932;3.090343037;39879.2377725;606.647356169;-3.624755928;37.51556553;0.026655602;-0.003129912;0.029625011;0.002488838;115.935966709
23.373678066;15165.4411765;1.083245773;9.182387144;3.045077457;40297.7918834;608.280829709;-3.649966517;38.473377826;0.025991999;-0.003146226;0.02967187;0.002536911;117.154415513
23.609083415;15257.3529412;1.08885584;9.103921414;3.0003187;40719.1087269;609.935476616;-3.675189391;39.456128766;0.025344605;-0.003162521;0.029718649;0.00258604;118.380960952
23.849053112;15349.2647059;1.094458943;9.025923409;2.956077665;41143.2126284;611.611470756;-3.700420619;40.464320861;0.024713129;-0.003178794;0.029765351;0.002636238;119.615675136
24.09368606;15441.1764706;1.100055021;8.948433581;2.912363856;41570.1285016;613.30898955;-3.725656458;41.498465815;0.024097276;-0.003195048;0.029811978;0.00268752;120.858631912
24.343082467;15533.0882353;1.105644016;8.871489261;2.869185441;41999.8818507;615.028213977;-3.750893344;42.55908494;0.023496746;-0.003211281;0.029858531;0.002739898;122.109906871
24.59734387;15625.0;1.111225873;8.795124755;2.826549318;42432.4987671;616.769328787;-3.776127899;43.646709626;0.022911235;-0.003227493;0.029905011;0.002793389;123.369577336
24.856573168;15716.9117647;1.11680054;8.719371466;2.784461188;42868.0059323;618.53252255;-3.801356923;44.761881734;0.022340437;-0.003243684;0.029951421;0.002848007;124.637722376
25.12087465;15808.8235294;1.122367966;8.644258004;2.742925613;43306.4306258;620.317987812;-3.826577399;45.905154051;0.021784046;-0.003259855;0.029997762;0.002903768;125.914422828
25.390354029;15900.7352941;1.127928104;8.569810296;2.701946089;43747.8007214;622.125921287;-3.851786487;47.07709077;0.021241754;-0.003276004;0.030044036;0.002960686;127.19976129
25.665118474;15992.6470588;1.133480908;8.496051716;2.661525105;44192.1446942;623.956523897;-3.87698152;48.278267933;0.020713253;-0.003292132;0.030090244;0.003018779;128.493822138
25.945276649;16084.5588235;1.139026335;8.423003199;2.621664212;44639.4916268;625.810000967;-3.902160003;49.509273893;0.020198236;-0.003308238;0.030136387;0.003078062;129.79669155
26.230938747;16176.4705882;1.144564341;8.350683363;2.582364084;45089.8712128;627.68656234;-3.92731961;50.770709806;0.019696396;-0.003324323;0.030182468;0.003138553;131.108457516
26.522216533;16268.3823529;1.150094887;8.27910863;2.543624576;45543.3137654;629.586422565;-3.952458175;52.063190109;0.019207428;-0.003340386;0.030228489;0.003200268;132.429209862
26.819223381;16360.2941176;1.155617934;8.208293344;2.505444788;45999.8502234;631.509800984;-3.977573696;53.387343011;0.018731031;-0.003356427;0.030274449;0.003263226;133.759040274
27.12207432;16452.2058824;1.161133446;8.138249893;2.467823119;46459.512162;633.456921888;-4.002664321;54.74381097;0.018266905;-0.003372447;0.030320352;0.003327445;135.098042326
27.430886074;16544.1176471;1.166641388;8.068988823;2.430757324;46922.3318014;635.428014747;-4.02772835;56.133251212;0.017814753;-0.003388444;0.030366199;0.003392943;136.446311509
27.745777111;16636.0294118;1.172141725;8.000518946;2.394244565;47388.3420199;637.423314237;-4.052764229;57.55633625;0.017374282;-0.00340442;0.030411991;0.00345974;137.803945269
28.06686769;16727.9411765;1.177634425;7.932847463;2.358281465;47857.5763621;639.443060446;-4.077770541;59.013754344;0.016945202;-0.003420373;0.030457729;0.003527855;139.171043034
28.394279906;16819.8529412;1.183119458;7.865980059;2.322864151;48330.0690561;641.487499084;-4.102746005;60.506210058;0.016527229;-0.003436304;0.030503416;0.003597309;140.547706263
28.728137745;16911.7647059;1.188596792;7.799921008;2.287988305;48805.8550267;643.556881581;-4.12768947;62.034424828;0.016120082;-0.003452213;0.030549052;0.003668123;141.934038488
29.068567132;17003.6764706;1.194066401;7.734673284;2.253649204;49284.9699081;645.651465216;-4.152599907;63.599137391;0.015723484;-0.003468099;0.03059464;0.003740317;143.330145354
29.415695987;17095.5882353;1.199528258;7.670238646;2.219841766;49767.4500639;647.771513169;-4.177476407;65.201104358;0.015337164;-0.003483962;0.030640181;0.003813914;144.736134674
29.769654276;17187.5;1.204982335;7.606617731;2.186560583;50253.3326003;649.917295041;-4.202318174;66.841100849;0.014960855;-0.003499803;0.030685676;0.003888937;146.152116472
30.130574071;17279.4117647;1.210428609;7.543810143;2.153799961;50742.6553888;652.089086555;-4.22712452;68.519920948;0.014594296;-0.003515622;0.030731127;0.003965408;147.578203049
30.498589605;17371.3235294;1.215867056;7.481814541;2.121553952;51235.4570829;654.28717003;-4.251894861;70.238378279;0.014237231;-0.003531418;0.030776535;0.004043352;149.014509036
30.873837333;17463.2352941;1.221297654;7.420628711;2.08981639;51731.7771359;656.511834338;-4.27662871;71.997306628;0.013889408;-0.00354719;0.030821901;0.004122793;150.461151445
31.256455991;17555.1470588;1.226720382;7.360249643;2.058580917;52231.6558256;658.763375211;-4.301325676;73.797560504;0.013550583;-0.00356294;0.030867228;0.004203756;151.918249742
31.646586658;17647.0588235;1.23213522;7.300673606;2.02784101;52735.1342729;661.042095206;-4.325985452;75.640015737;0.013220515;-0.003578667;0.030912517;0.004286268;153.385925904
32.044372821;17738.9705882;1.237542148;7.241896204;1.997590011;53242.2544659;663.348304134;-4.350607819;77.525570118;0.01289897;-0.003594372;0.030957769;0.004370353;154.86430449
32.449960441;17830.8823529;1.24294115;7.183912454;1.967821149;53753.0592803;665.682318819;-4.375192636;79.455143975;0.012585718;-0.003610053;0.031002985;0.004456041;156.353512705
32.863498017;17922.7941176;1.248332208;7.126716829;1.938527559;54267.5925046;668.044463652;-4.399739836;81.429680867;0.012280534;-0.003625711;0.031048168;0.004543359;157.853680469
33.285136655;18014.7058824;1.253715307;7.070303317;1.909702304;54785.8988648;670.435070572;-4.424249427;83.450148291;0.011983202;-0.003641346;0.031093318;0.004632335;159.364940497
33.715030142;18106.6176471;1.259090431;7.01466548;1.881338397;55308.0240457;672.854479106;-4.448721481;85.517538249;0.011693508;-0.003656957;0.031138437;0.004722999;160.887428359
34.153335013;18198.5294118;1.264457569;6.959796493;1.853428813;55834.0147189;675.303036681;-4.473156133;87.63286802;0.011411244;-0.003672546;0.031183527;0.004815382;162.421282565
34.600210627;18290.4411765;1.269816706;6.905689184;1.825966505;56363.9185663;677.78109881;-4.497553582;89.797180942;0.011136207;-0.003688111;0.031228588;0.004909514;163.966644633
35.055819244;18382.3529412;1.275167831;6.852336085;1.79894442;56897.7843064;680.28902906;-4.521914081;92.011547064;0.010868201;-0.003703653;0.031273624;0.005005428;165.523659174
35.520326098;18474.2647059;1.280510933;6.799729463;1.772355512;57435.6617207;682.827199397;-4.546237936;94.27706398;0.010607034;-0.003719172;0.031318633;0.005103156;167.092473961
35.993899482;18566.1764706;1.285846002;6.747861356;1.74619275;57977.6016792;685.395990272;-4.570525506;96.594857609;0.010352518;-0.003734667;0.03136362;0.005202733;168.673240014
36.476710827;18658.0882353;1.29117303;6.696723605;1.720449132;58523.656167;687.995790706;-4.594777196;98.966083019;0.010104472;-0.003750139;0.031408584;0.005304192;170.266111676
36.968934783;18750.0;1.296492006;6.646307879;1.695117694;59073.8783118;690.626998652;-4.618993456;101.391925359;0.009862718;-0.003765588;0.031453527;0.005407569;171.871246695
37.470749311;18841.9117647;1.301802925;6.596605703;1.670191512;59628.3224108;693.290021029;-4.643174783;103.873600763;0.009627085;-0.003781013;0.031498451;0.005512901;173.488806307
37.982335766;18933.8235294;1.307105778;6.547608478;1.645663715;60187.0439592;695.985273966;-4.667321711;106.412357352;0.009397405;-0.003796415;0.031543358;0.005620225;175.11895532
38.503878994;19025.7352941;1.312400561;6.499307498;1.621527488;60750.0996812;698.713183176;-4.691434817;109.009476284;0.009173514;-0.003811794;0.031588247;0.00572958;176.761862206
39.035567421;19117.6470588;1.317687267;6.451693976;1.597776076;61317.5475566;701.474183999;-4.715514716;111.666272774;0.008955255;-0.003827149;0.031633123;0.005841005;178.417699185
39.577593155;19209.5588235;1.322965892;6.404759058;1.574402795;61889.4468575;704.268721693;-4.739562059;114.384097207;0.008742474;-0.00384248;0.031677984;0.005954541;180.086642331
40.130152083;19301.4705882;1.328236431;6.358493839;1.551401027;62465.8581754;707.097251784;-4.763577533;117.164336273;0.00853502;-0.003857788;0.031722834;0.006070228;181.768871657
40.693443977;19393.3823529;1.33349888;6.312889379;1.528764233;63046.8434584;709.960240139;-4.787561859;120.00841419;0.008332749;-0.003873073;0.031767673;0.006188112;183.464571225
41.267672597;19485.2941176;1.338753238;6.267936718;1.506485948;63632.4660467;712.858163421;-4.811515789;122.917793869;0.008135519;-0.003888334;0.031812504;0.006308234;185.173929249
41.853045806;19577.2058824;1.3439995;6.223626889;1.484559793;64222.7907049;715.791509188;-4.83544011;125.893978184;0.007943192;-0.003903571;0.031857327;0.006430641;186.897138202
42.449775679;19669.1176471;1.349237665;6.179950925;1.462979469;64817.8836606;718.760776311;-4.859335635;128.938511367;0.007755635;-0.003918785;0.031902144;0.006555379;188.634394923
43.058078622;19761.0294118;1.354467732;6.136899878;1.441738765;65417.8126436;721.766475203;-4.883203208;132.052980326;0.007572718;-0.003933975;0.031946957;0.006682495;190.385900737
43.678175496;19852.9411765;1.359689699;6.094464823;1.420831556;66022.6469251;724.809128041;-4.907043702;135.239016044;0.007394316;-0.003949142;0.031991766;0.006812039;192.151861577
44.310291734;19944.8529412;1.364903566;6.05263687;1.400251808;66632.4573598;727.889269259;-4.930858016;138.498295088;0.007220305;-0.003964286;0.032036575;0.006944062;193.932488106
44.954657478;20036.7647059;1.370109332;6.011407171;1.379993577;67247.3164264;731.007445732;-4.954647074;141.832541161;0.007050568;-0.003979406;0.032081383;0.007078615;195.72799584
45.611507708;20128.6764706;1.375306997;5.970766931;1.360051011;67867.2982731;734.164217122;-4.978411828;145.243526659;0.006884988;-0.003994502;0.032126194;0.007215751;197.538605285
46.281082379;20220.5882353;1.380496562;5.930707407;1.34041835;68492.4787635;737.360156299;-5.002153252;148.733074371;0.006723454;-0.004009575;0.032171007;0.007355527;199.364542079
46.963626566;20312.5;1.385678028;5.891219925;1.321089926;69122.935517;740.595849591;-5.025872346;152.303059167;0.006565856;-0.004024624;0.032215825;0.007497997;201.206037108
47.659390607;20404.4117647;1.390851396;5.852295878;1.302060166;69758.7479691;743.871897184;-5.049570132;155.955409758;0.006412089;-0.00403965;0.03226065;0.00764322;203.063326689
48.368630257;20496.3235294;1.396016667;5.813926734;1.28332359;70399.9974139;747.188913581;-5.073247653;159.692110657;0.00626205;-0.004054652;0.032305482;0.007791256;204.9366527
49.091606846;20588.2352941;1.401173844;5.77610404;1.26487481;71046.7670552;750.54752792;-5.096905977;163.515204051;0.006115639;-0.004069631;0.032350324;0.007942167;206.826262734
49.828587436;20680.1470588;1.406322927;5.738819426;1.246708534;71699.1420656;753.948384419;-5.120546192;167.426791842;0.00597276;-0.004084586;0.032395177;0.008096016;208.732410274
50.579844995;20772.0588235;1.41146392;5.702064611;1.228819561;72357.2096369;757.392142703;-5.144169407;171.4290377;0.005833317;-0.004099518;0.032440043;0.008252867;210.655354849
51.345658566;20863.9705882;1.416596825;5.665831402;1.211202782;73021.0590426;760.879478401;-5.16777675;175.524169292;0.005697221;-0.004114426;0.032484923;0.008412788;212.595362219
52.126313447;20955.8823529;1.421721645;5.630111701;1.193853182;73690.7816926;764.411083436;-5.191369373;179.714480605;0.005564382;-0.004129311;0.032529819;0.008575849;214.55270454
52.922101379;21047.7941176;1.426838382;5.594897504;1.176765835;74366.4711968;767.98766665;-5.214948444;184.002334227;0.005434714;-0.004144172;0.032574733;0.00874212;216.527660561
53.733320733;21139.7058824;1.431947041;5.560180907;1.159935908;75048.2234323;771.609954127;-5.238515152;188.390163851;0.005308133;-0.00415901;0.032619666;0.008911674;218.520515818
54.560276716;21231.6176471;1.437047624;5.525954101;1.143358656;75736.1366043;775.278689864;-5.262070706;192.880476901;0.005184558;-0.004173824;0.032664619;0.009084587;220.531562827
55.403281572;21323.5294118;1.442140135;5.492209384;1.127029423;76430.3113178;778.994636214;-5.285616335;197.475857175;0.00506391;-0.004188615;0.032709596;0.009260937;222.561101292
56.262654796;21415.4411765;1.447224579;5.458939152;1.110943641;77130.8506477;782.758574275;-5.309153283;202.17896759;0.004946113;-0.004203382;0.032754596;0.009440803;224.609438325
57.138723354;21507.3529412;1.452300957;5.426135906;1.095096829;77837.8602084;786.571304748;-5.332682818;206.992553223;0.004831092;-0.004218127;0.032799623;0.009624269;226.676888648
58.031821917;21599.2647059;1.457369276;5.393792251;1.079484592;78551.4482405;790.433648403;-5.356206223;211.919444313;0.004718774;-0.004232847;0.032844677;0.009811419;228.763774861
58.942293093;21691.1764706;1.462429539;5.361900895;1.064102619;79271.7256781;794.346446473;-5.379724801;216.962559375;0.00460909;-0.004247544;0.032889761;0.010002342;230.870427643
59.870487675;21783.0882353;1.46748175;5.330454654;1.048946683;79998.8062333;798.310561556;-5.403239875;222.124908576;0.004501971;-0.004262218;0.032934877;0.010197127;232.997186006
60.816764895;21875.0;1.472525914;5.299446446;1.034012638;80732.8064903;802.326878192;-5.426752785;227.409597229;0.004397352;-0.004276869;0.032980025;0.010395867;235.144397582
61.781492693;21966.9117647;1.477562036;5.268869296;1.019296421;81473.8459801;806.39630349;-5.45026489;232.819829367;0.004295167;-0.004291496;0.033025208;0.01059866;237.312418848
62.765047986;22058.8235294;1.48259012;5.238716333;1.004794047;82222.0472763;810.51976773;-5.473777569;238.358911492;0.004195354;-0.0043061;0.033070428;0.010805604;239.501615416
63.767816956;22150.7352941;1.487610171;5.208980793;0.990501611;82977.5360966;814.698225377;-5.49729222;244.030256581;0.004097853;-0.00432068;0.033115686;0.011016802;241.712362339
64.790195344;22242.6470588;1.492622195;5.179656013;0.976415284;83740.4413918;818.932655504;-5.520810259;249.837388227;0.004002603;-0.004335237;0.033160985;0.011232359;243.94504438
65.832588759;22334.5588235;1.497626195;5.150735435;0.962531313;84510.8954498;823.224062822;-5.544333123;255.783944882;0.00390955;-0.004349771;0.033206326;0.011452384;246.200056331
66.895412997;22426.4705882;1.502622177;5.122212608;0.948846021;85289.0340076;827.573478311;-5.567862267;261.873684363;0.003818635;-0.004364282;0.033251711;0.011676991;248.477803346
67.979094369;22518.3823529;1.507610147;5.094081178;0.935355802;86074.9963493;831.981960212;-5.591399167;268.110488666;0.003729806;-0.004378769;0.033297143;0.011906294;250.778701243
69.084070047;22610.2941176;1.512590109;5.066334896;0.922057125;86868.9254317;836.450594803;-5.614945319;274.498368813;0.003643009;-0.004393233;0.033342622;0.012140416;253.103176882
70.210788424;22702.2058824;1.51756207;5.038967614;0.908946528;87670.9680003;840.980497339;-5.638502239;281.041470022;0.003558194;-0.004407674;0.033388152;0.012379479;255.451668517
71.359709481;22794.1176471;1.522526033;5.011973284;0.896020619;88481.2747041;845.572813045;-5.662071464;287.744077154;0.00347531;-0.004422091;0.033433734;0.012623611;257.824626144
72.531305175;22886.0294118;1.527482005;4.985345956;0.883276074;89300.0002342;850.228717944;-5.685654553;294.610620295;0.003394311;-0.004436486;0.03347937;0.012872946;260.222511921
73.726059845;22977.9411765;1.532429992;4.959079781;0.870709635;90127.3034514;854.949420136;-5.709253086;301.645680768;0.003315148;-0.004450857;0.033525062;0.01312762;262.645800558
74.944470622;23069.8529412;1.537369998;4.933169003;0.858318112;90963.3475236;859.736160549;-5.732868665;308.853997284;0.003237776;-0.004465205;0.033570812;0.013387775;265.09497973
76.187047871;23161.7647059;1.54230203;4.907607966;0.846098377;91808.3000741;864.59021439;-5.756502913;316.240472481;0.003162151;-0.00447953;0.033616623;0.013653557;267.570550527
77.454315641;23253.6764706;1.547226094;4.882391107;0.834047367;92662.3333312;869.512891989;-5.780157479;323.810179693;0.003088229;-0.004493831;0.033662497;0.013925118;270.073027914
78.746812137;23345.5882353;1.552142194;4.857512958;0.822162081;93525.6242755;874.505540151;-5.803834033;331.56837015;0.003015969;-0.00450811;0.033708435;0.014202614;272.602941172
80.065090209;23437.5;1.557050337;4.832968141;0.810439577;94398.3548098;879.569543448;-5.827534271;339.520480482;0.00294533;-0.004522365;0.03375444;0.014486207;275.160834419
81.409717866;23529.4117647;1.561950529;4.808751373;0.798876973;95280.7119306;884.706325345;-5.851259911;347.672140508;0.002876273;-0.004536598;0.033800514;0.014776066;277.747267125
82.781278807;23621.3235294;1.566842775;4.784857458;0.787471446;96172.887898;889.917349762;-5.875012698;356.029181652;0.002808759;-0.004550807;0.033846661;0.015072364;280.362814637
84.180372976;23713.2352941;1.571727082;4.761281292;0.776220231;97075.0804168;895.204122349;-5.898794404;364.597645444;0.002742749;-0.004564993;0.03389288;0.015375281;283.008068726
85.607617144;23805.1470588;1.576603456;4.738017856;0.765120618;97987.4928363;900.56819199;-5.922606826;373.383792752;0.002678209;-0.004579156;0.033939177;0.015685003;285.683638191
87.063645507;23897.0588235;1.581471903;4.715062218;0.75416995;98910.3343426;906.011152388;-5.946451787;382.394113328;0.002615103;-0.004593296;0.033985551;0.016001723;288.390149451
88.549110323;23988.9705882;1.586332429;4.692409533;0.743365628;99843.820167;911.534643541;-5.970331141;391.635335766;0.002553396;-0.004607413;0.034032007;0.016325642;291.128247176
90.064682563;24080.8823529;1.59118504;4.670055037;0.732705101;100788.171804;917.140353611;-5.994246769;401.114438291;0.002493054;-0.004621508;0.034078547;0.016656966;293.898594952
91.6110526;24172.7941176;1.596029743;4.647994051;0.722185873;101743.617235;922.830020423;-6.018200582;410.838659734;0.002434046;-0.004635579;0.034125172;0.016995911;296.701875965
93.188930926;24264.7058824;1.600866544;4.626221976;0.711805496;102710.39117;928.605433583;-6.042194522;420.815511167;0.002376338;-0.004649627;0.034171886;0.0173427;299.538793728
94.799048897;24356.6176471;1.60569545;4.604734294;0.701561574;103688.735283;934.46843603;-6.066230561;431.052788402;0.002319901;-0.004663652;0.034218692;0.017697564;302.410072818
96.442159518;24448.5294118;1.610516466;4.583526563;0.691451758;104678.89848;940.42092642;-6.090310706;441.558584944;0.002264705;-0.004677655;0.034265591;0.018060742;305.31645967
98.119038258;24540.4411765;1.615329601;4.562594423;0.681473745;105681.137157;946.464860804;-6.114436996;452.341305526;0.00221072;-0.004691634;0.034312587;0.018432485;308.258723388
99.830483904;24632.3529412;1.62013486;4.541933588;0.67162528;106695.71549;952.602255055;-6.138611502;463.40968055;0.002157918;-0.004705591;0.034359682;0.01881305;311.237656609
101.577319456;24724.2647059;1.624932251;4.521539845;0.661904154;107722.905722;958.835187106;-6.162836335;474.772781359;0.002106271;-0.004719524;0.03440688;0.019202706;314.254076397
103.360393059;24816.1764706;1.62972178;4.501409057;0.652308202;108762.988473;965.165799289;-6.187113639;486.440036211;0.002055752;-0.004733435;0.034454183;0.019601732;317.308825179
105.180578983;24908.0882353;1.634503455;4.481537159;0.6428353;109816.253055;971.59630077;-6.211445597;498.421247043;0.002006335;-0.004747323;0.034501593;0.020010418;320.402771716
107.038778646;25000.0;1.639277282;4.461920157;0.633483369;110882.997812;978.128970217;-6.235834432;510.726607439;0.001957995;-0.004761189;0.034549115;0.020429064;323.536812139
108.935921685;25091.9117647;1.64404327;4.442554128;0.624250373;111963.530474;984.766158546;-6.260282407;523.366721418;0.001910706;-0.004775031;0.034596751;0.020857985;326.711871028
110.872967081;25183.8235294;1.648801425;4.423435216;0.615134313;113058.168516;991.510291734;-6.284791824;536.352623226;0.001864445;-0.004788851;0.034644504;0.021297506;329.928902525
112.850904336;25275.7352941;1.653551755;4.404559633;0.606133233;114167.239549;998.363873792;-6.309365032;549.695798485;0.001819188;-0.004802648;0.034692377;0.021747965;333.188891513
114.870754707;25367.6470588;1.658294269;4.385923658;0.597245214;115291.081723;1005.32948991;-6.334004421;563.408206228;0.001774912;-0.004816423;0.034740374;0.022209715;336.492854863
116.933572497;25459.5588235;1.663028973;4.367523637;0.588468377;116430.044148;1012.4098098;-6.358712429;577.502302454;0.001731595;-0.004830174;0.034788497;0.022683123;339.841842727
119.040446421;25551.4705882;1.667755876;4.349355975;0.579800879;117584.487337;1019.6075911;-6.383491542;591.991065068;0.001689215;-0.004843903;0.034836751;0.023168571;343.236939883
121.192501023;25643.3823529;1.672474987;4.331417145;0.571240914;118754.783675;1026.92568303;-6.408344293;606.888020074;0.00164775;-0.00485761;0.034885138;0.023666458;346.679267194
123.390898178;25735.2941176;1.677186313;4.313703679;0.562786712;119941.317903;1034.36703013;-6.433273268;622.20726943;0.001607181;-0.004871293;0.034933662;0.024177197;350.169983074
125.636838662;25827.2058824;1.681889864;4.296212171;0.554436537;121144.487627;1041.93467624;-6.458281104;637.96352057;0.001567488;-0.004884955;0.034982328;0.024701221;353.710285063
127.931563805;25919.1176471;1.686585648;4.278939274;0.546188689;122364.703868;1049.63176888;-6.483370494;654.172117768;0.00152865;-0.004898593;0.035031137;0.025238981;357.301411517
130.276357227;26011.0294118;1.691273674;4.261881699;0.538041501;123602.391616;1057.46156341;-6.508544187;670.849075247;0.001490648;-0.004912209;0.035080095;0.025790947;360.944643308
132.672546669;26102.9411765;1.695953953;4.245036216;0.529993337;124857.99043;1065.42742787;-6.53380499;688.011112377;0.001453465;-0.004925803;0.035129204;0.026357609;364.641305669
135.121505906;26194.8529412;1.700626492;4.228399648;0.522042597;126131.955057;1073.53284772;-6.559155771;705.675691108;0.001417082;-0.004939374;0.03517847;0.026939479;368.392770107
137.624656782;26286.7647059;1.705291303;4.211968878;0.514187707;127424.756096;1081.78143114;-6.584599462;723.861055683;0.001381481;-0.004952923;0.035227895;0.027537092;372.200456439
140.18347133;26378.6764706;1.709948394;4.195740839;0.506427129;128736.880687;1090.17691422;-6.610139059;742.586274738;0.001346645;-0.004966449;0.035277485;0.028151006;376.065834917
142.799474027;26470.5882353;1.714597777;4.179712521;0.498759351;130068.833242;1098.7231669;-6.635777626;761.871286192;0.001312558;-0.004979953;0.035327243;0.028781804;379.990428487
145.474244151;26562.5;1.719239463;4.163880963;0.491182894;131421.136203;1107.42419876;-6.661518297;781.7369451;0.001279203;-0.004993434;0.035377173;0.029430097;383.975815128
148.209418284;26654.4117647;1.723873461;4.148243257;0.483696305;132794.330862;1116.28416557;-6.687364279;802.205074283;0.001246564;-0.005006894;0.035427281;0.030096521;388.023630369
151.006692939;26746.3235294;1.728499784;4.132796546;0.476298161;134188.978209;1125.30737578;-6.713318855;823.298518472;0.001214626;-0.00502033;0.03547757;0.030781745;392.135569932
153.867827346;26838.2352941;1.733118443;4.117538021;0.468987064;135605.659829;1134.49829778;-6.739385386;845.041202087;0.001183374;-0.005033745;0.035528045;0.031486467;396.313392481
156.794646378;26930.1470588;1.737729449;4.102464922;0.461761647;137044.978852;1143.86156711;-6.765567315;867.458190479;0.001152793;-0.005047138;0.035578711;0.032211417;400.558922576
159.789043663;27022.0588235;1.742332816;4.087574538;0.454620566;138507.56096;1153.40199453;-6.79186817;890.575755623;0.001122869;-0.005060508;0.035629573;0.032957361;404.874053777
162.852984852;27113.9705882;1.746928555;4.072864201;0.447562504;139994.055438;1163.12457439;-6.818291566;914.421446258;0.001093588;-0.005073856;0.035680636;0.033725103;409.260751914
165.988511095;27205.8823529;1.75151668;4.058331293;0.440586169;141505.1363;1173.03449316;-6.844841211;939.024162367;0.001064935;-0.005087182;0.035731905;0.034515483;413.721058562
169.197742706;27297.7941176;1.756097203;4.04397324;0.433690296;143041.503469;1183.13713901;-6.871520907;964.414235207;0.001036899;-0.005100486;0.035783386;0.035329383;418.257094697
172.482883049;27389.7058824;1.76067014;4.029787509;0.42687364;144603.884026;1193.43811155;-6.898334556;990.62351294;0.001009465;-0.005113767;0.035835083;0.036167731;422.871064592
175.846222658;27481.6176471;1.765235503;4.015771614;0.420134983;146193.033544;1203.94323241;-6.925286163;1017.68545176;0.000982622;-0.005127027;0.035887003;0.037031497;427.565259934
179.290143596;27573.5294118;1.769793308;4.001923111;0.413473129;147809.737478;1214.65855608;-6.95237984;1045.63521406;0.000956356;-0.005140265;0.035939151;0.037921704;432.342064165
182.817124086;27665.4411765;1.774343569;3.988239594;0.406886906;149454.812674;1225.59038207;-6.979619812;1074.50977338;0.000930657;-0.005153481;0.035991533;0.038839423;437.203957152
186.429743419;27757.3529412;1.778886302;3.974718704;0.400375162;151129.108927;1236.74526686;-7.007010419;1104.34802672;0.000905512;-0.005166675;0.036044155;0.039785783;442.153520053
190.130687176;27849.2647059;1.783421522;3.961358116;0.393936768;152833.510661;1248.13003761;-7.034556123;1135.19091546;0.000880909;-0.005179848;0.036097024;0.040761971;447.193440534
193.922752762;27941.1764706;1.787949247;3.948155548;0.387570617;154568.93871;1259.75180592;-7.062261514;1167.08155492;0.000856838;-0.005192998;0.036150145;0.041769235;452.326518343
197.808855301;28033.0882353;1.792469493;3.935108757;0.381275621;156336.352215;1271.61798299;-7.090131312;1200.06537374;0.000833288;-0.005206127;0.036203526;0.042808889;457.555671184
201.792033902;28125.0;1.796982278;3.922215534;0.375050715;158136.750602;1283.73629549;-7.118170377;1234.19026366;0.000810248;-0.005219234;0.036257174;0.04388232;462.883940941
205.875458331;28216.9117647;1.801487618;3.909473712;0.368894851;159971.17575;1296.11480236;-7.146383711;1269.50674073;0.000787708;-0.00523232;0.036311095;0.044990988;468.31450041
210.062436121;28308.8235294;1.805985533;3.896881156;0.362807003;161840.714243;1308.76191316;-7.174776467;1306.06811894;0.000765657;-0.005245383;0.036365296;0.046136432;473.85066036
214.356420143;28400.7352941;1.810476042;3.884435771;0.356786163;163746.499794;1321.68640692;-7.203353955;1343.93069734;0.000744086;-0.005258426;0.036419786;0.047320278;479.495877116
218.761016687;28492.6470588;1.814959164;3.872135494;0.350831342;165689.715832;1334.89745304;-7.23212165;1383.15396206;0.000722985;-0.005271447;0.036474572;0.048544242;485.253760656
223.279994091;28584.5588235;1.819434918;3.859978297;0.344941569;167671.598242;1348.40463305;-7.261085197;1423.8008042;0.000702345;-0.005284446;0.036529661;0.049810137;491.1280832
227.917291955;28676.4705882;1.823903325;3.847962186;0.339115891;169693.438306;1362.21796392;-7.290250423;1465.93775514;0.000682157;-0.005297425;0.036585063;0.051119881;497.122788445
232.677030983;28768.3823529;1.828364408;3.8360852;0.333353374;171756.585837;1376.3479232;-7.319623339;1509.63524153;0.000662412;-0.005310382;0.036640786;0.0524755;503.242001389
237.56352353;28860.2941176;1.832818186;3.824345411;0.327653099;173862.452527;1390.80547583;-7.349210156;1554.96786073;0.0006431;-0.005323317;0.036696838;0.053879141;509.490038883
242.581284873;28952.2058824;1.837264682;3.812740922;0.322014166;176012.515539;1405.60210261;-7.379017291;1602.01467948;0.000624214;-0.005336232;0.036753229;0.055333078;515.871420908
